Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
19500000	-6632.08405465803	-6165.578678141077	-466.50537651695356	0.21166086726914837	0.30754560460685526	0.22391003358727976	0.25688349453671905	0.055806410506395614	0.32642630559178	0.06450185043308349	0.035738681580548284	0.478331545853625	0.03919520603457578	0.3378220033115839	15	28	15	4	7453.359494380832	204.31036060969583	128.2155120978268	283.09437181727145	503.558814245578	-6165.578678141077
19520000	-6630.438356447043	-6165.989444671778	-464.44891177526506	0.1965351660169419	0.3054723931849659	0.24952023541247237	0.2484722053856223	0.05265910762998342	0.3759718532532716	0.04934172808695034	0.024572233978430245	0.4585112618317845	0.038943815219588035	0.34751879996957774	9	9	38	6	8030.654483100158	1763.3202868495678	131.05325572697035	386.0492470772938	445.02183440436386	-6165.989444671778
19540000	-6637.575694913719	-6164.502343350748	-473.07335156297216	0.20373595662307661	0.30841714911759344	0.21423059111425072	0.27361630314508156	0.06954036082680946	0.3562954514281771	0.057819186673503116	0.03146245930715646	0.44115890153383275	0.043723640230528986	0.3247584686259422	10	13	32	7	10026.369433056483	923.5339326074859	147.5700159863436	210.86071518404532	362.6831206817022	-6164.502343350748
19560000	-6628.283727724706	-6164.3644803346115	-463.9192473900947	0.19324672691135217	0.3365945593474582	0.23077010162299097	0.23938861211820106	0.05008826207888828	0.37317072083460595	0.060004062189408534	0.035840988089202004	0.43614059575188757	0.044755371056015736	0.3880160839955767	9	2	34	17	10402.7945066186	576.6950027459782	345.36777796156207	177.33897357359618	379.00451508138553	-6164.3644803346115
19580000	-6632.400432053353	-6150.523766831046	-481.8766652223071	0.17367405040597242	0.3524909223651403	0.20533899973569478	0.26849602749319496	0.05776729939725271	0.43048326475631943	0.04732215661205786	0.024710568891421897	0.39409463463900457	0.04562207570395154	0.3530258832714619	3	9	2	48	8820.280299076168	10529.977745000942	9728.551917694798	248.57601383491587	414.6429393504245	-6150.523766831046
19600000	-6653.940193757238	-6172.941719392273	-480.9984743649652	0.18347927372356607	0.3475953319524607	0.21416584875104314	0.2547595455729328	0.0464874838841451	0.4169895869989315	0.05513532117611383	0.02701784304259607	0.41487257694775975	0.03949718795046172	0.3187530414631768	8	4	9	41	11136.13321745018	6031.314642092035	247.03232734807102	283.2145381446524	417.8507188098663	-6172.941719392273
19620000	-6627.08839117893	-6154.210530644754	-472.8778605341762	0.18982237071596164	0.34246812509185354	0.2259006101151659	0.24180889407702177	0.03791352990933053	0.3691341613592616	0.06412139211133658	0.03943930103576043	0.43920648827640413	0.05018512730791469	0.3708482247439495	2	5	12	43	5599.397210509336	13399.692417897957	1389.8168725608127	220.37808573149962	366.9945305393043	-6154.210530644754
19640000	-6628.3074883749205	-6161.3777841519495	-466.9297042229711	0.17132050053629888	0.3337615215572517	0.22884724166534356	0.2660707362411089	0.06207534394164619	0.3867092765819491	0.05552489382399148	0.03207875922393432	0.4176457794815147	0.04596594694697229	0.3721964736488317	3	6	15	38	11067.273606419805	13184.596826107667	972.4660681592088	157.27280399499907	398.63671997693774	-6161.3777841519495
19660000	-6638.85288705176	-6168.899174604498	-469.9537124472623	0.1937528382722954	0.3177693231777104	0.24220867692137582	0.2462691616286212	0.05452233935337179	0.370091569149695	0.04335414159820662	0.032474665581608685	0.4560799915955389	0.04347729272158702	0.3621255585548053	9	6	14	33	9517.868050265686	3288.932293965729	347.09804658043134	157.9703549458792	389.6414933173991	-6168.899174604498
19680000	-6626.743608447921	-6152.104226862231	-474.63938158569044	0.21945267819804465	0.31066447606481223	0.21321593854983628	0.2566669071873098	0.05139360361351182	0.3478072114887657	0.0473310230907364	0.03012518522063757	0.4744160101835433	0.048926966402813195	0.3693163542699709	11	14	6	31	11415.79353107517	425.7351951957783	482.02760095627946	174.35485914096705	419.81484302325856	-6152.104226862231
19700000	-6639.285372544163	-6164.267740523715	-475.01763202044833	0.20391271628848825	0.3309703308305824	0.22631058647900115	0.23880636640193098	0.04279054272259207	0.32096541177854665	0.07501334912679491	0.03101999334278983	0.477394425620116	0.05281627740916845	0.34278723507719555	13	20	7	22	6887.592038668208	410.8107075952468	197.39110367027754	283.4279410504391	381.0747617961933	-6164.267740523715
19720000	-6629.215055231164	-6170.966285110146	-458.24877012101825	0.20899261550140635	0.31131764757896274	0.22175386482448084	0.25793587209515284	0.06168721383442042	0.3451375207835255	0.05072375131849485	0.032663757950700714	0.4537913592904843	0.05599639682238217	0.36840605232877205	15	4	18	25	5560.185937996779	295.6356601310392	150.74162564930296	194.17523627916955	356.203069408543	-6170.966285110146
19740000	-6643.538845008125	-6161.175640162737	-482.3632048453878	0.1849696669354019	0.3479791270943157	0.2211275508291564	0.24592365514112885	0.04642211059261912	0.3426074411220143	0.05578292266702216	0.030012055995886685	0.46950837837063714	0.05566709125182853	0.34955321918467264	9	14	7	32	5607.990722882738	1272.3767690254288	277.5400324216787	261.9993312414357	411.61106501172554	-6161.175640162737
19760000	-6620.9164877565645	-6152.349860828347	-468.56662692821703	0.19371334372953966	0.3499457496842463	0.20757937790662567	0.24876152867959114	0.04784240011016677	0.3952040137389663	0.05460175993004996	0.03666627690120403	0.41681308530007094	0.04887246401955	0.3296628068832006	9	3	31	19	6697.637128251576	7015.863854820425	307.85110751139234	322.78088476430713	444.35170570372594	-6152.349860828347
19780000	-6626.074348650806	-6153.365142535716	-472.70920611509075	0.1979742954763709	0.32264531184560546	0.2361804365605718	0.24319995611745449	0.04476559037665075	0.38702365052091847	0.07183721753526735	0.024894313219032797	0.41899465237601313	0.05248457597212546	0.36172976006470225	5	10	44	3	14565.052750276955	4623.735088030607	216.40070212472875	220.09171542866815	366.2437629588906	-6153.365142535716
19800000	-6618.9023439904195	-6163.6529626460215	-455.24938134439776	0.19926357753183357	0.31107613771967163	0.25351849725599035	0.23614178749250717	0.04567146279383851	0.3543773482497956	0.05518598866772659	0.026276793034973638	0.47004242600829127	0.04844598124538224	0.3211638629187599	8	1	49	4	17445.778803672074	1465.8858260157567	195.76164441529755	387.81481910403176	387.3943002046149	-6163.6529626460215
19820000	-6632.37439704616	-6167.096869744116	-465.27752730204395	0.1763542482016372	0.323281402801867	0.22422221801230624	0.2761421309841923	0.06608438991331261	0.3674677263077953	0.06539795170659242	0.029330647228757254	0.43307417393389747	0.03864511090965275	0.3543407857224488	6	5	23	28	10503.813158059416	8854.5268261555	298.80490846259386	210.5113484579829	434.92881108419317	-6167.096869744116
19840000	-6637.353257612038	-6168.431816228625	-468.9214413834121	0.18304401899108322	0.3304649957042851	0.228360633730817	0.2581303515738174	0.06216067648478579	0.34442225567387247	0.06262422023301155	0.02753926236096561	0.4753360035513733	0.02791758169599911	0.32302366224688295	2	10	45	5	3555.304272450143	11517.98482122915	246.8345114717456	346.04633344297145	417.43984283890615	-6168.431816228625
19860000	-6629.924143407037	-6165.780007116102	-464.14413629093553	0.19406600144858668	0.31660539022375256	0.241659841651289	0.24766876667637452	0.056069617160953884	0.3498008008171606	0.052768081540539274	0.028006462308184175	0.47962413951621774	0.033730898656952064	0.30201948964785386	12	9	33	8	6968.753527697823	932.1144768907916	169.64845535380428	481.14286673808675	376.940571198803	-6165.780007116102
19880000	-6618.839675386769	-6162.662850304163	-456.1768250826063	0.19423821493139232	0.30798413627562804	0.2347578749115543	0.26301977388142844	0.052546110803639606	0.3625052073695081	0.060386924096460355	0.029640820205600597	0.4496720111877691	0.045248926337029934	0.32430683829056983	12	9	36	5	7113.39502002119	330.77886196510366	163.64651241604312	297.47522510813997	418.1820746916193	-6162.662850304163
19900000	-6618.2054330517885	-6153.165981160378	-465.03945189141075	0.19854047344180278	0.3220203294068381	0.21667134413481406	0.262767853016548	0.05189079391538148	0.3246934408172255	0.04889059600838899	0.026923771774150798	0.5129684173676604	0.03463298011720064	0.38466187653514694	12	1	42	7	9542.319527053185	715.303628799202	214.3663334563333	620.7761101250036	424.3934997367086	-6153.165981160378
19920000	-6640.117851112391	-6163.741968580528	-476.3758825318625	0.18144938417255818	0.3506912454314854	0.20961469465416643	0.25824467574179283	0.04999435052121523	0.43156593920916286	0.046317045046518034	0.03546153242230459	0.3833666586289632	0.05329447417184394	0.3856651780571723	10	3	46	3	4720.109202095005	7451.53980813419	231.10642682202155	239.26666703566298	464.3691825164926	-6163.741968580528
19940000	-6619.767406579553	-6155.415115413434	-464.3522911661185	0.1891065105623839	0.3224824898705282	0.23080183676096278	0.257609162806128	0.059441303476855695	0.3809043911336293	0.053784702395020756	0.028812440419370002	0.4396107266923291	0.03744643588280286	0.3143734083825823	10	14	20	18	6926.908496471657	942.5656622144754	168.8917417561367	284.9720350991381	477.7265154166945	-6155.415115413434
19960000	-6642.464014270544	-6159.509610974149	-482.95440329639536	0.20387680530838853	0.29985967764460675	0.22913912635887232	0.267124390688135	0.05739163155205034	0.341126805713787	0.05136726407394413	0.03917714059663359	0.4763287960159223	0.03460836204767032	0.34629828938686213	13	8	34	7	8798.440781153997	1598.32680044165	185.4422899512893	605.9691516976598	447.9575136051693	-6159.509610974149
19980000	-6635.387772294893	-6164.825360942429	-470.56241135246376	0.17215050953611338	0.3312981915431253	0.2240385321146208	0.27251276680614317	0.0585309690613467	0.39762487131361024	0.058504054757794854	0.020325758735804954	0.4237258202734017	0.04128852585804905	0.34068287522756996	17	6	35	4	8151.646183336506	235.61555522021308	153.86855498438075	248.8790480222348	444.95461844473476	-6164.825360942429
20000000	-6634.387061256005	-6157.061739828793	-477.3253214272119	0.20766427025634504	0.2901797533170902	0.2469753167091509	0.2551806597174164	0.04590420756207404	0.33955124497691563	0.047111198848611376	0.03359717961678366	0.49741387398494863	0.03642229501067431	0.3726484888742006	15	6	37	4	9118.825653935008	1088.5915148607849	171.31917007244706	489.8140101307732	448.582089566571	-6157.061739828793
20020000	-6628.875939163963	-6158.953394280857	-469.9225448831071	0.20426351969831572	0.33518898718443196	0.20644435890000656	0.2541031342172487	0.04031064397833557	0.41235572039456847	0.04948880958521672	0.02637190177316776	0.4268644337753485	0.04460849049337057	0.3885520715199013	10	17	31	4	10428.785900893758	870.1417167780623	104.30399005342822	236.39729059735657	428.1762912497356	-6158.953394280857
20040000	-6631.055243857163	-6164.903187410857	-466.1520564463061	0.19313834953134973	0.32000722255236197	0.2327953226515586	0.2540591052647327	0.06060526219994845	0.3465439067945493	0.04951288421200202	0.020922801953750323	0.46035291423880315	0.06206223060095446	0.2915986224273544	14	22	21	5	9053.93373199087	267.4032067247267	104.53881074036391	381.02035956042135	411.969950556487	-6164.903187410857
20060000	-6628.213940769275	-6162.401072114297	-465.81286865497816	0.20590175543556136	0.313587108484917	0.21307733539643267	0.26743380068309186	0.047355298478699036	0.3603795365427002	0.04297473243278779	0.0368417422590879	0.47328706867911013	0.03916162160762269	0.36760950504715556	10	27	21	4	10510.240515894197	489.54888299407827	102.21131663824319	368.4082555600589	366.0329353467488	-6162.401072114297
20080000	-6620.874840594847	-6152.985039874386	-467.88980072046144	0.18701885613381394	0.33428212829927323	0.2181857470009548	0.2605132685659609	0.050131299425017595	0.4226992960506633	0.0426120157192731	0.02147630363537463	0.41043104882778664	0.0526500363418925	0.3421019394069507	14	22	22	4	8428.781821664468	336.10558887310395	117.3171849830614	326.0943294897994	418.12477923491775	-6152.985039874386
20100000	-6632.374896562662	-6168.940082233216	-463.43481432944566	0.19210195321790183	0.311929066238768	0.2532949035913998	0.24267407695193335	0.05735323099149519	0.3925266704629406	0.05202458116692808	0.03598461633627344	0.4306852876278288	0.031425613414541725	0.340681139658381	12	16	19	15	8548.729034246422	647.9257685742535	148.8987365403931	231.87440215721574	393.63239603821415	-6168.940082233216
20120000	-6657.187889851161	-6170.400834825553	-486.7870550256088	0.18184966713852488	0.3387555315863456	0.22471872078423993	0.2546760804908926	0.0635927541944432	0.38178473622391956	0.06525637106864274	0.030487605865343215	0.4268163519896561	0.03206218065800296	0.33030463845653857	2	14	14	32	20597.374537403473	6235.826744859831	608.3243606126865	236.93072379813495	371.60292083361895	-6170.400834825553
20140000	-6640.354948089178	-6169.068926090753	-471.2860219984253	0.21972092109467323	0.2794485890209564	0.245133871300619	0.2556966185837543	0.05470804957824321	0.31925808719640697	0.048583552986159385	0.03379178131017916	0.5050711533714944	0.03858737555752461	0.3874545699279959	10	3	7	42	7239.365149611897	3293.024057317873	523.4401709272494	225.41441296310248	359.35886445381976	-6169.068926090753
20160000	-6641.947722602174	-6179.372610478572	-462.5751121236014	0.17806038085922438	0.3157927423302876	0.23784583105272153	0.2683010457577697	0.052643684757940706	0.37136278145452606	0.07249857059779592	0.03304408440999631	0.42739220285592255	0.04305867592382635	0.38698636111362245	10	1	5	46	6550.636704460529	3039.1097135654386	523.1578784117968	231.961539617122	349.84943012882127	-6179.372610478572
20180000	-6646.6143490143495	-6170.401906583379	-476.21244243097027	0.19783972593689203	0.33909331214033656	0.2345258483691549	0.22854111355361972	0.04070402035604899	0.3379101709666891	0.04928236929430209	0.03571147087447604	0.48576009449879276	0.0506318740096989	0.3280259696802708	8	6	4	44	9561.816311085062	5066.156577514563	204.11324593319898	216.95627324984181	398.998329953044	-6170.401906583379
20200000	-6629.492311448771	-6171.5353249048385	-457.95698654393215	0.19085222887667044	0.3271157041569223	0.2354476216313666	0.24658444533504392	0.05719942530117397	0.3393667023112443	0.04652314796540925	0.027180532973733088	0.47842610047428374	0.05130409097416354	0.3072631431000874	13	2	13	34	8253.985080327153	1710.3486200673844	129.07801117734218	208.75537491115014	377.4183301731435	-6171.5353249048385
20220000	-6609.715340708783	-6150.735514293302	-458.9798264154802	0.20143239458461337	0.313604976192399	0.22204472996878208	0.2629178992542088	0.05844912559642534	0.3706855983326945	0.0592837920555619	0.03663190303027345	0.4368988252651695	0.03805075571988316	0.3344378357101392	9	11	10	32	12713.078633988614	1154.0056145896867	82.58888018096017	238.15400609174276	352.8565661386429	-6150.735514293302
20240000	-6628.242956002848	-6163.953072609463	-464.2898833933852	0.1851609159779538	0.3195722633903136	0.24301671976678793	0.25225010086494803	0.06000068319998173	0.3436810814488876	0.053915640814206335	0.030256732801572934	0.4794900558260053	0.032655805909353894	0.36656787428159987	12	8	27	15	5751.081337669538	1476.6001417408324	130.94701759719018	215.6180451354617	438.784601300349	-6163.953072609463
