Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
24540000	-6609.472258439113	-6149.387036070258	-460.08522236885506	0.17958262682698686	0.3467171413267608	0.23149598803180246	0.24220424381445188	0.06342559719726022	0.38993305256196015	0.06376879758540883	0.02853442784324951	0.4132603222328737	0.04107780257924663	0.31660261164723674	13	8	36	5	5016.241474661068	777.6042099410552	137.3203624699694	477.01769982935525	380.53436777394705	-6149.387036070258
24560000	-6623.613909098872	-6158.406499432326	-465.20740966654586	0.18519240264913578	0.3272847945597396	0.23041762655421646	0.2571051762369104	0.050578364912863	0.39429885313702595	0.050218205699348775	0.02160259346038067	0.4425067019872128	0.040795280803167744	0.38269898982394046	15	3	18	26	6022.6656043788	884.9873584629964	151.27666146243544	237.08138641107706	421.5859108771356	-6158.406499432326
24580000	-6592.165121642729	-6153.462771127068	-438.7023505156616	0.1759557220355347	0.34219130173168866	0.22169483046855723	0.2601581457642216	0.053657913689979825	0.4016545801180289	0.06914812440043923	0.025284969375646296	0.4092067858610196	0.041047626554885246	0.3351390500845725	11	4	21	26	8806.18017222997	676.816537949687	103.01541430402187	162.7219783790008	367.36859291906455	-6153.462771127068
24600000	-6599.602749519457	-6161.9035605770305	-437.6991889424259	0.2035168186577586	0.3260969872628863	0.22407584363472066	0.24631035044463662	0.06220876318030102	0.33347284131158145	0.05509380633459104	0.04209642720647577	0.46159487438684094	0.04553328758020894	0.40512710394631285	14	13	30	5	4515.719598735398	65.49224466542105	134.28621357546297	346.10581630532954	363.14697572799815	-6161.9035605770305
24620000	-6627.309659568016	-6172.761493315004	-454.54816625301174	0.21693549773400897	0.30091856433798597	0.23753014892456528	0.24461578900344197	0.04733916639648905	0.32348123216410885	0.04966649988074716	0.03400959601429916	0.49628600515842997	0.049217500385925206	0.4022548747414761	9	14	34	5	11212.080408413589	373.7236905473772	111.6076342433918	379.0451814459591	507.25466655202126	-6172.761493315004
24640000	-6631.887107793036	-6168.028597500567	-463.8585102924686	0.14928176744706256	0.3759843552863399	0.19562320660537974	0.27911067066122003	0.05662706732918982	0.46143241857363926	0.07688047538607093	0.02745682970748986	0.33878840419223955	0.0388148048113698	0.329800922995255	9	9	26	18	9895.140297318449	1333.3090739167858	324.4410877926247	114.76791486709851	325.35329504540505	-6168.028597500567
24660000	-6631.085203931996	-6160.054257935186	-471.0309459968102	0.19238071685247318	0.31781806695944115	0.24396926686382533	0.24583194932426256	0.05334730625069693	0.37250201736289923	0.06890531913053123	0.020169974645202274	0.4463863159417093	0.03868906666896048	0.3202180788528027	13	4	5	40	7644.5737738553835	1368.9705544737594	296.7396637852574	172.90732219567542	421.4690128532235	-6160.054257935186
24680000	-6659.760556957289	-6187.100303673065	-472.6602532842233	0.2118189155440964	0.34457734536116646	0.20613725304774064	0.23746648604699863	0.044899761215061534	0.35519838418532884	0.07373974728312623	0.023900515322022385	0.43303717048244844	0.06922442151201201	0.3269811157848326	17	7	10	28	5392.461937834147	353.0847739296912	227.68310059947967	207.35938218539394	361.0582235899262	-6187.100303673065
24700000	-6647.830811459261	-6173.221323168629	-474.6094882906318	0.1779987006603016	0.32683431996000123	0.24874858383216092	0.24641839554753825	0.05665830099080872	0.3800797523436173	0.059999688285216284	0.020464169763701492	0.4420066997068055	0.040791388909850054	0.32069413032427985	16	33	7	6	5527.859303657731	212.21977887432314	146.80948015666576	354.23056985768613	436.63346484610537	-6173.221323168629
24720000	-6623.899654326722	-6167.76676261145	-456.13289171527236	0.16610774838949682	0.32126519522415103	0.2552012902633772	0.25742576612297685	0.059040094230809276	0.35244164610803597	0.07590910845516483	0.02804742883921542	0.44832215956740235	0.03623956279937139	0.3543856924623475	14	34	5	9	4947.69723658042	231.14543602890342	120.32029872396174	249.93540823221593	428.18114478863293	-6167.76676261145
24740000	-6634.429393883324	-6161.194578002867	-473.2348158804572	0.18880328489142004	0.3238742105064214	0.23624161654784515	0.25108088805431544	0.056731463864304235	0.376171268283962	0.05849022366757299	0.026191360455611858	0.44009032821275157	0.0423253555157966	0.38772105057871176	14	3	39	6	16499.19744757094	366.79784404076247	154.08720661697802	538.0457058205916	443.35124081942655	-6161.194578002867
24760000	-6621.63424869679	-6158.44834955627	-463.1858991405195	0.1874994453724588	0.33741916850394227	0.23278205077186673	0.24229933535173442	0.059906925432990206	0.33844566406848997	0.06674530068459102	0.027237996000591368	0.46632370951798824	0.041340404295348465	0.3313751797651543	10	12	35	5	8612.815057890908	530.1482782458326	164.58933719575614	435.46042319637314	382.06745231058983	-6158.44834955627
24780000	-6619.749070599083	-6161.450373898124	-458.2986967009592	0.18026510428101652	0.3089397114491565	0.23650176059693567	0.2742934236728936	0.051139242832272426	0.35142923832274353	0.06827874727651301	0.03258926290102699	0.45279468682434026	0.04376882184310285	0.38945006192634024	10	10	36	6	11180.132102199614	1533.7475124559232	95.03389582585511	309.37689065096606	471.90361255275167	-6161.450373898124
24800000	-6635.730252193056	-6167.346543942439	-468.3837082506168	0.1736366096807818	0.3323903081710703	0.22405872829669665	0.2699143538514536	0.055627898701512586	0.4164065814741699	0.04860451926632704	0.030811168010604784	0.40781087044165715	0.04073896210572743	0.3532711546007297	9	13	33	7	5650.193642091023	1606.920192680299	129.76457794083967	371.43670884424216	446.0799479313365	-6167.346543942439
24820000	-6632.202749009052	-6169.01350833503	-463.18924067402276	0.2098360896195517	0.2981057567997965	0.2414159937753803	0.2506421598052738	0.039556711768987396	0.365575618108826	0.05318637203344883	0.019957211720470464	0.4760492310882445	0.045674855280021874	0.33914944175366646	9	11	38	4	8674.148037398307	1702.0074923607663	127.03875458876959	384.387310879462	409.1975129276248	-6169.01350833503
24840000	-6615.756756354335	-6164.953888805065	-450.8028675492705	0.18947500369524697	0.3460890082790321	0.2308975810939775	0.2335384069317457	0.043763122238896786	0.3809955921908877	0.0719639146210512	0.02501904837394195	0.438950127213629	0.03930819536159241	0.3038742276456659	10	8	40	4	17146.1204469012	1345.7603047856317	103.56328322034906	372.4346667390508	364.6870129302999	-6164.953888805065
24860000	-6636.522643803819	-6179.669577057187	-456.8530667466322	0.17160266432213886	0.29504262161758454	0.24528983991338776	0.2880648741468908	0.0562228413635073	0.35562996616774734	0.07434767064750439	0.02870852088181394	0.44678741234628433	0.03830358859314184	0.3379740849346354	7	11	38	6	7311.660840833414	4086.0010055773414	79.04734349346674	362.1391529922994	439.14900345734713	-6179.669577057187
24880000	-6624.681254041325	-6172.718695482551	-451.9625585587737	0.19114713211510742	0.3222064422099585	0.22424178333983233	0.2624046423351038	0.04975756356298703	0.38663508471333163	0.05421308532943507	0.029784888434574677	0.4430070566713134	0.03660232128835729	0.31130316465422625	10	8	40	4	5979.94708278545	789.7372878607714	129.33895043099892	373.39651958200096	403.93316331914167	-6172.718695482551
24900000	-6613.749931264737	-6146.190309765061	-467.55962149967576	0.1893659928162006	0.357947673437265	0.21118530449429576	0.24150102925224065	0.048103889630579266	0.38321486719873116	0.07556395836914082	0.016644506167892006	0.4211506807965174	0.05532209783713832	0.3379935876065816	12	13	32	5	7499.718567703149	758.5947104542687	195.94923656660015	320.16784495581607	348.17240001327565	-6146.190309765061
24920000	-6628.1823515857395	-6159.758397056684	-468.42395452905527	0.1678002866030871	0.3364936862362247	0.23073665204654611	0.26496937511414403	0.05078092113692107	0.4175658769358159	0.06778568810464677	0.029781361805195705	0.403115094750309	0.03097105726711051	0.38875919319891067	16	19	23	4	5142.900518414404	373.9445813830175	98.72353576290637	560.3322532771698	430.76535915380754	-6159.758397056684
24940000	-6624.729753968105	-6159.647940731271	-465.081813236834	0.18598193240330343	0.2987208040225727	0.25762764507893554	0.25766961849519043	0.04872480760528999	0.3401812831232949	0.05227801692296692	0.03020734022087985	0.4980925737067375	0.030515978420829863	0.3224305149417939	13	27	16	6	7602.8480881071555	268.0631324733104	152.5647410275794	339.4157849029979	407.4637749238195	-6159.647940731271
24960000	-6636.764215081832	-6167.7588972648955	-469.0053178169365	0.19633667496798848	0.3448013041586865	0.21863502999008658	0.24022699088324057	0.04287468460424256	0.3865548784663448	0.05496372885162449	0.02265755486943556	0.4541231232900504	0.03882602991830121	0.36296226396673165	16	34	6	6	6093.350184508716	164.6408407717934	99.88310539462914	476.6410138803123	440.8235760612078	-6167.7588972648955
24980000	-6638.319395871896	-6163.55067381807	-474.76872205382574	0.2103652283085957	0.3057987799325449	0.25416773624552497	0.22966825551333653	0.04716196538773258	0.3106449085635453	0.05977361221904124	0.02378848209150479	0.5151278961793171	0.043503135558858125	0.3563786156295226	19	18	17	8	4288.458978625044	238.08750705749534	127.39050584996001	278.8657697102142	399.92233519853943	-6163.55067381807
25000000	-6608.027166709017	-6148.037463675399	-459.98970303361887	0.1779274365926786	0.3342580354788951	0.24245455602858576	0.24535997189984254	0.05741441938140187	0.3861534025587097	0.05803324554643002	0.025223847017023238	0.43582868446744166	0.03734640102899279	0.3729256381167588	14	31	12	5	5831.024351828221	226.38805202732377	98.64864240549454	279.2489118778765	431.56474677106297	-6148.037463675399
25020000	-6624.249857871898	-6170.297008752937	-453.95284911896135	0.20370278152447172	0.3378418337923581	0.2131871846537387	0.24526820002943342	0.048158272485065	0.3536273423621375	0.06932985366120473	0.033911975222001255	0.4535326326997161	0.041439923569874595	0.3722327985040126	14	15	28	5	7075.838872631691	153.32348522059516	113.30260969881803	362.3655774384702	476.52610695686053	-6170.297008752937
25040000	-6595.23161029956	-6155.836048877522	-439.3955614220378	0.18268147545434724	0.32450980099324706	0.22174808383799896	0.27106063971440836	0.04248113833258627	0.3889781866088537	0.060447615825369776	0.031656484972411456	0.42972448014990955	0.04671209411086853	0.3017839315907437	12	11	30	9	6177.715953793219	167.7132344633943	88.12824650930972	286.5792837406088	335.66705374156606	-6155.836048877522
25060000	-6606.578498317983	-6160.729303470081	-445.84919484790254	0.1998221085331905	0.3390412244180676	0.21416703653089325	0.24696963051785006	0.044777589100138404	0.3832376669457237	0.05141086570136349	0.026411444724720606	0.4541577124413746	0.04000472108667838	0.37218985495994206	9	5	33	15	7810.789481938206	489.4091452192689	133.91332254698077	294.6104251021698	422.8677642161547	-6160.729303470081
25080000	-6613.099065906457	-6170.254498998455	-442.8445669080019	0.16883963741954988	0.3458845008925242	0.21345838010450963	0.27181748158341784	0.053673432421162764	0.41784174826802006	0.06617173178986803	0.028594128594256748	0.39060061123772216	0.04311834768896951	0.3519104730746564	8	8	39	7	11238.410746068768	5163.8428476097815	96.01687624112587	595.7078524332472	423.31470437396047	-6170.254498998455
25100000	-6614.287690600211	-6158.398724311355	-455.8889662888558	0.19028376554191392	0.3264843517700015	0.21342069045356568	0.2698111922345201	0.04590046758503985	0.3756322524683124	0.06192073040160165	0.02469902415280307	0.45063590039111345	0.041211625001128904	0.36048009571930884	14	1	43	4	11159.164999076742	1120.4937510823297	130.6295028502274	516.3523474475643	422.1503000542958	-6158.398724311355
25120000	-6629.019539027438	-6165.693368457278	-463.3261705701611	0.17368132174437312	0.3408004913187704	0.20727207306093184	0.27824611387592624	0.05147833403820652	0.4534366012082608	0.07030786371343238	0.025954803098260155	0.36520881863477594	0.033613579307063476	0.35428070788215466	1	11	46	4	13461.93779118087	6368.678151302707	135.79096931617744	461.1942320487678	477.7957980150551	-6165.693368457278
25140000	-6635.041150533531	-6176.73140404297	-458.30974649056157	0.19083037063862723	0.317332690557407	0.21542306730043742	0.27641387150352986	0.058221544591699335	0.3669512852157479	0.044854743846872325	0.03834163144051127	0.4361242650305901	0.05550652987457852	0.34857136925790666	9	2	47	4	7059.934928391046	11159.487323080626	117.4619576231156	744.2864134801542	456.9792169257911	-6176.73140404297
25160000	-6606.476433641346	-6157.498570442518	-448.9778631988279	0.18277466854576807	0.33579286374919354	0.217830703399799	0.2636017643052407	0.04880177217368671	0.3745730146066479	0.06549001654077097	0.023653052548164574	0.4395175389134758	0.04796460521725348	0.4131949951889863	8	2	47	5	7815.723533471152	24018.382944508907	120.17459766022752	425.8336898190728	414.40841745957823	-6157.498570442518
25180000	-6607.056753961634	-6169.958092894828	-437.09866106680636	0.23133065585983653	0.32182689028435235	0.22827242348521723	0.2185700303705951	0.03780575197637269	0.3016506835506242	0.05972317467900332	0.02348778653979175	0.5349517175429355	0.04238088571127182	0.35162887989843383	1	9	48	4	41723.43347051846	15209.196669578443	124.68522561107238	466.3947662614242	398.2736200688872	-6169.958092894828
25200000	-6611.065126752314	-6160.1783403344125	-450.88678641790204	0.18915031634402943	0.33877330825868435	0.22782114474538398	0.24425523065190355	0.05120803082002891	0.3718297867616847	0.08288131540021529	0.02328588916603067	0.4247943954623906	0.04600058238964906	0.3415471188844073	5	5	45	7	5244.571608878019	8715.876263707609	186.72685034169285	252.1580602816739	436.9014265460517	-6160.1783403344125
25220000	-6611.453396460865	-6158.436665728236	-453.016730732629	0.17820280870981925	0.35979413414247235	0.2239083288946662	0.23809472825304373	0.0541830635574836	0.39377729615607415	0.0544357450467836	0.026370544913107443	0.42505763266334007	0.04617571766321059	0.3545066804406021	2	8	47	5	3083.2928198311643	8221.473417553689	179.850940863451	942.6083849446852	393.50613551740526	-6158.436665728236
25240000	-6599.711376113349	-6165.526519695112	-434.1848564182368	0.22052492224910075	0.30092899757426633	0.25919677231761257	0.21934930785902176	0.033785162817103274	0.2893536621027911	0.06410225074580708	0.031435687168671754	0.5402615144695183	0.041061722696108	0.39004718509296005	4	5	42	11	5672.693175878556	5243.941220574174	96.5080112436282	190.4924107289323	349.6858407335182	-6165.526519695112
25260000	-6610.745283244579	-6161.063898578811	-449.6813846657679	0.17766671269275403	0.33343408940091906	0.2063747282986585	0.28252446960766975	0.0633660789310665	0.4405043889807684	0.052352645810626944	0.03482437172137447	0.3582582927089266	0.050694221847236556	0.33446474824358446	2	7	51	2	6354.634119768784	8248.778077782352	201.21675288406692	207.27238082163802	326.411428182907	-6161.063898578811
25280000	-6639.820780829488	-6165.7771661402385	-474.04361468924986	0.2056916687174492	0.32462639721120506	0.24021300790070188	0.22946892617064527	0.04536556722733044	0.32704228625600656	0.07979977776991255	0.02413801636083358	0.4817833570922453	0.041870995293670873	0.34792070525929647	6	3	46	7	6860.907114746851	19175.295682840773	310.78658329590803	501.79851244179247	359.67582623468337	-6165.7771661402385
