Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
17700000	-6637.108976214788	-6167.305630909672	-469.803345305116	0.18657115623753617	0.3363875826914045	0.20187390495797827	0.27516735611308074	0.04800419334482063	0.4141402073362903	0.060729595664566566	0.03997269244831371	0.3970672005970227	0.040086110608985856	0.3713577396227207	12	17	29	4	5562.779168304421	680.3040508720803	151.0628211665268	528.0450540043217	417.4168995450086	-6167.305630909672
17720000	-6652.432682391929	-6174.990743144942	-477.4419392469873	0.1781661453935377	0.30425927388387475	0.24527720345204465	0.2722973772705426	0.0597504421481528	0.36856384056901254	0.06244625005983021	0.03467900496713003	0.4336324609289275	0.04092800132694664	0.3824093169623524	9	22	13	18	9973.046451092827	601.3715125568621	96.38249744911532	319.36131515729346	409.3067925452778	-6174.990743144942
17740000	-6639.756822610528	-6160.845065100392	-478.91175751013515	0.18153515202674492	0.3376995335856951	0.22152482404070928	0.25924049034685054	0.05625533794274362	0.3626271834971031	0.06359909833471299	0.021751296725229696	0.455552315156882	0.0402147683433285	0.27547511640981653	11	17	8	26	7179.269310473191	712.2553663217988	203.4779826833666	223.39146320889375	419.9238531041593	-6160.845065100392
17760000	-6653.225525916638	-6163.585501640876	-489.6400242757617	0.18903851065691304	0.34790083354705587	0.2299522054575306	0.23310845033850044	0.049453786363126785	0.35055706868118197	0.0689319003517758	0.02881358279385614	0.45763993469399217	0.04460372711606711	0.39055062017273534	14	11	3	34	5968.945885262932	739.30183180712	174.75948540289633	276.1596275170942	471.05705513872897	-6163.585501640876
17780000	-6653.477325545086	-6169.363192881046	-484.1141326640399	0.1905401089022105	0.3151156539774013	0.2517490350872511	0.24259520203313711	0.05150634491324928	0.34462016575726134	0.08679814939749277	0.02371209546063765	0.4506154809155674	0.04274776355579167	0.32765791777993986	1	6	5	50	11699.45991320276	19891.617295104883	9105.964696338939	301.64898598016845	433.42693492964105	-6169.363192881046
17800000	-6632.70001831835	-6159.291724191989	-473.40829412636174	0.1922169779591799	0.3468304391742072	0.20645677860406364	0.2544958042625492	0.043266204819126866	0.3905534236043012	0.05029075222396427	0.03589132911679496	0.42561882201086704	0.054379468224945805	0.4041145630640884	7	4	2	49	10018.871216297264	7745.327077545397	1639.2698264666462	252.26903804527686	397.1553010615964	-6159.291724191989
17820000	-6634.85335646127	-6170.460887291327	-464.39246916994273	0.19797738700997175	0.32591834701488825	0.238131862803771	0.23797240317136906	0.04499975122690913	0.3330225555772465	0.06703757187493267	0.03958087448560774	0.487308905319211	0.028050341516093126	0.35434216616509123	4	9	17	32	2250.6952715328644	5561.716949672448	288.16202256684693	138.25487675679028	364.64492857484043	-6170.460887291327
17840000	-6643.812238051549	-6171.845692734792	-471.96654531675745	0.17231942063678976	0.3493504030703487	0.21140252882761357	0.2669276474652481	0.06733133841206926	0.4058569041042982	0.05644053271547364	0.026312797700819963	0.4076053737248403	0.036453053342498765	0.33149761599194527	3	5	7	47	10065.080506913495	22368.10711902589	3058.8955794478384	211.2162393946301	453.4369222094872	-6171.845692734792
17860000	-6635.5864073999255	-6164.285335359026	-471.3010720408991	0.1747727975748703	0.3179992958842945	0.21189626862022484	0.2953316379206105	0.05399179796303677	0.399104045607592	0.04126309906146894	0.024872890364689936	0.44616783493442075	0.03460033206879191	0.32589887387330124	3	7	4	48	4306.762187335838	7121.651333147628	2136.5636604382985	223.11054866110882	416.7511004657134	-6164.285335359026
17880000	-6655.428829894215	-6184.063182305714	-471.3656475885012	0.18756438017512136	0.3198121185175645	0.2147413067767034	0.2778821945306108	0.055310686848892794	0.3490658492037262	0.05763572117406273	0.03695026458343138	0.45617094548399856	0.04486653270588863	0.2999862027718672	13	1	1	47	3552.0698652262226	4478.403897492839	3888.3704484870223	183.57485508371116	391.15619555566894	-6184.063182305714
17900000	-6653.447511809365	-6174.3383778155785	-479.10913399378626	0.17626281806599772	0.3423428729821877	0.22260101641593247	0.2587932925358824	0.04571712596323354	0.3986691064328422	0.0756902318467452	0.03337262939124214	0.4130115328023737	0.03353937356356349	0.38649001396870286	9	2	2	49	9969.421934198643	12071.264614800893	816.9454111068555	280.0875275906736	437.51499926676377	-6174.3383778155785
17920000	-6631.371589279248	-6165.4119036153015	-465.9596856639464	0.15571886195678306	0.3361692254809231	0.21298968005965957	0.29512223250263464	0.06355892115138839	0.39052055739946767	0.06609748138698686	0.0371140436806116	0.4161598036290711	0.026549192752474752	0.3483283931986288	2	10	5	45	8527.826613584246	8825.98651534923	725.5386822582668	173.42858513132262	500.7718158138276	-6165.4119036153015
17940000	-6649.788055302562	-6171.39939216978	-478.38866313278106	0.22355054304678132	0.31934707429640025	0.22039388366638848	0.2367084989904304	0.046246886222007844	0.2924213523545239	0.05880230895691019	0.029481727953036833	0.5322206726478198	0.04082705186570161	0.3960828744439081	10	5	4	43	9330.748030990955	4050.717358621155	566.8247917803808	230.9494267716688	418.796612177857	-6171.39939216978
17960000	-6642.363021794472	-6161.528847442964	-480.8341743515076	0.19819070940439934	0.3125306932578451	0.21787249586421575	0.27140610147354005	0.052108269247584646	0.3564596730051989	0.06024353777905618	0.030767880587573505	0.4616892716077988	0.038731367772788315	0.39102923442926013	4	9	4	45	2586.9595937401145	7704.551680407476	560.7328078815996	288.16147802293995	456.4102870502202	-6161.528847442964
17980000	-6635.715156276185	-6159.287587054645	-476.42756922153984	0.20658266297453926	0.29416368228332934	0.2370647766466867	0.26218887809544494	0.047689740317253315	0.2903782299915957	0.06332892473841092	0.030970977700780035	0.5206295318946446	0.04700259535731579	0.3616417006257195	6	6	7	43	10335.026929243531	12040.319991042486	244.64620257348383	275.0536454695105	413.2848037668992	-6159.287587054645
18000000	-6636.121972583837	-6162.278412059737	-473.8435605241001	0.2070372882673054	0.3098314804171444	0.2135913421257111	0.26953988918983934	0.046241131039679154	0.37242723665317756	0.0528730256971377	0.032515997889922446	0.45633222234212073	0.03961038637796271	0.38031536433979096	3	9	4	46	3396.509482278733	5205.103823586683	170.02636017889216	348.0677993140579	519.7471826740403	-6162.278412059737
18020000	-6623.394811780995	-6160.798257706831	-462.5965540741649	0.21044087351051283	0.334549634918105	0.2158855129078211	0.23912397866356147	0.05184403605455369	0.37692836641950234	0.053605455391196315	0.027465731615960644	0.4476852706514574	0.042471139867329984	0.342902782699937	2	9	4	47	9804.712421412909	16813.954128749978	611.8457324789125	165.06507392097046	409.6451056698036	-6160.798257706831
18040000	-6627.768378901604	-6175.046068925476	-452.7223099761273	0.1746748920635438	0.30749300726617945	0.2595834597157877	0.2582486409544895	0.06037552576869886	0.3687059874832337	0.06684143705563186	0.023639583648892962	0.4447737017771419	0.0356637642664011	0.33907800844499497	7	5	43	7	7524.785208352137	9668.42690814486	140.91896075744668	328.0762801712561	427.3083085039348	-6175.046068925476
18060000	-6614.270443588756	-6158.1260657769535	-456.1443778118031	0.1957333574571287	0.3245709221851767	0.21689545313660952	0.2628002672210857	0.05058914520008559	0.34143253606731283	0.06481106005935916	0.02407352809568268	0.47712007897990105	0.04197365159765913	0.3917673749859113	6	8	43	5	11912.605879487008	6086.025288909018	149.2270692834139	464.4934873668054	515.6943538103263	-6158.1260657769535
18080000	-6613.358276689253	-6156.256381610881	-457.1018950783716	0.20508558896221885	0.32380597375412445	0.21033981310961886	0.26076862417403845	0.04970903371189067	0.3392828083751748	0.062368241728911214	0.03610604014252504	0.47510052759383714	0.03743334844766163	0.3788313785216919	6	6	39	11	17600.508557445402	5088.952659718294	195.70927308771056	286.1441909151291	400.0015755017238	-6156.256381610881
18100000	-6614.402805250476	-6157.629910206819	-456.77289504365757	0.18605572179532057	0.31145144586861523	0.2377399467264294	0.2647528856096354	0.05914746241084434	0.329085889854872	0.06066496882827188	0.0312733735282752	0.46963339586647473	0.05019490951126225	0.35181607720095787	10	6	40	6	11156.010710654982	3354.8938983944568	137.00499126862002	284.05706034130134	392.3572882831287	-6157.629910206819
18120000	-6624.918552318845	-6170.5860788878745	-454.33247343097094	0.17760942631483512	0.3233371650934262	0.22031120869868265	0.2787421998930567	0.05845150992113135	0.3811765692948267	0.060269421435157816	0.03245070425388344	0.4176227663704004	0.05002902872460061	0.31177903253461664	14	2	42	4	5732.538402290082	1815.2986337268837	122.58534856326402	351.9942472755918	401.2605718467471	-6170.5860788878745
18140000	-6605.446574419167	-6158.940262762843	-446.5063116563233	0.18752664243887532	0.3151411508355928	0.21756824511897097	0.27976396160656153	0.04437647323824105	0.41841194955206606	0.05827147171666932	0.03162802850407682	0.40316427174449126	0.04414780524445569	0.3380684094802727	10	8	25	19	7644.241926730534	1283.8269166905632	96.37724002328949	148.74685922160603	462.5570290222813	-6158.940262762843
18160000	-6606.449385613046	-6162.909368562197	-443.54001705084835	0.16623347298437943	0.35362053803237464	0.21722525322147604	0.26292073576177055	0.035027685488454134	0.415946297499332	0.07583484329632115	0.027580362285208455	0.4071323627976582	0.03847844863302659	0.3577680732828436	14	21	10	17	9620.901485857386	85.2481374664836	172.70775115919628	224.12959111885024	346.4120449068249	-6162.909368562197
18180000	-6623.091126300893	-6163.701578984479	-459.38954731641394	0.16667731342809103	0.34563390970993996	0.2305724392639573	0.25711633759801245	0.035709475546876805	0.43105842602198885	0.062342995684582445	0.028440206232772196	0.40606018577444536	0.03638871073933475	0.4138739067387955	16	25	13	8	6219.392921142504	171.20491809144397	125.79290270222351	272.86724784717774	437.89864679933896	-6163.701578984479
18200000	-6655.332425601449	-6173.737854424667	-481.5945711767831	0.17568545506174313	0.3008869261143202	0.2611503519483315	0.2622772668756059	0.04346842987592664	0.3444971019004888	0.06413493494711722	0.020820273273276287	0.4807844033677104	0.04629485663548118	0.36008831087871557	17	27	14	4	5948.920893117143	253.68349649569757	208.2082616447983	466.0567185948925	462.30574992463085	-6173.737854424667
18220000	-6652.642199820542	-6168.909731126999	-483.73246869354364	0.1979489383425094	0.31536962073966923	0.24206785672562914	0.24461358419219284	0.03818647067599665	0.3635440872378415	0.07921396042148025	0.02428351984036658	0.45307543102039105	0.04169653080392458	0.3762080301987862	12	19	25	6	5907.024099360183	907.5769634278593	156.73290607418016	508.8017799331759	394.72167057832814	-6168.909731126999
18240000	-6641.393216958611	-6168.438782246562	-472.9544347120492	0.21424370173646948	0.3114638559034312	0.21522993210840255	0.25906251025169746	0.04237876735926675	0.34268850559797853	0.053861640101719725	0.027892796168280363	0.4947598180091777	0.03841847276357771	0.37425658549378593	14	23	21	4	7303.071552754923	273.6863039661968	152.5564935039821	503.09226176031166	476.19454195811886	-6168.438782246562
18260000	-6619.869038787293	-6163.9177943634595	-455.9512444238338	0.2016832272052602	0.31221115160382096	0.24754453781657595	0.23856108337434354	0.052724223364006464	0.35204965274207634	0.062010033373538914	0.025440959371214284	0.47144436367126585	0.036330767477898845	0.37053310516551796	8	14	33	7	13222.52893251152	694.4954169532606	123.5725494473411	313.4484985284323	381.8839363272671	-6163.9177943634595
18280000	-6645.261079009925	-6171.058947050437	-474.2021319594875	0.18020006126554522	0.30182893163337465	0.23693893456269596	0.28103207253838475	0.061983315718271786	0.34054762451944404	0.054525631146902724	0.03756650805939185	0.47129825209556925	0.03407866846042129	0.3680811551959906	10	9	14	29	16231.643316913805	1187.6315610867466	86.7411345356123	218.34441853286907	442.5790976595007	-6171.058947050437
18300000	-6640.734957236054	-6168.040480172879	-472.694477063174	0.17393579514505458	0.3562946562578338	0.20599781113795643	0.2637717374591557	0.044841737772952826	0.40844678549806857	0.06361889814488106	0.026022510024266574	0.4109826912377838	0.04608737732204801	0.3268468573495755	10	6	4	42	4909.493700372437	1452.5687000004064	988.5111733592743	221.4515237299422	400.5103355860292	-6168.040480172879
18320000	-6639.839648302006	-6162.892337409183	-476.9473108928237	0.1713991319903387	0.3412337575446136	0.23050156175331518	0.256865548711733	0.05821257985090749	0.39684060036580526	0.061973042383182936	0.024947704393015056	0.42948417588696386	0.028541897120126315	0.3253354661621177	9	7	19	27	5460.151885096129	2669.4386926955835	244.3488445763712	288.97688134367445	421.781946709396	-6162.892337409183
18340000	-6627.621376703405	-6151.815608545151	-475.8057681582538	0.20261969225391174	0.3087431641925904	0.21926613619244706	0.26937100736105146	0.053619740126596586	0.372087827966605	0.06391228666943832	0.02600971479688654	0.43888449661725865	0.0454859338232158	0.36062344237818184	13	3	8	38	5064.703068200726	1395.97449349007	317.1402206510533	210.94828988231086	394.61732906287875	-6151.815608545151
18360000	-6645.838874351254	-6167.075560922306	-478.76331342894815	0.20175971365785247	0.32183261553883613	0.2069719830638641	0.269435687739448	0.04783287828945518	0.34670282838647826	0.04007007456530697	0.03171101601433893	0.49166428092441755	0.04201892182000408	0.3955773704156796	9	5	30	18	10864.277343174583	429.7141564493119	445.66091227608706	172.86501530929365	449.62312061892885	-6167.075560922306
18380000	-6614.935258374467	-6156.731400954391	-458.2038574200759	0.17944084635230367	0.34346469390351353	0.21911712980257997	0.2579773299416035	0.05497141625240865	0.38708423104733203	0.06281590468813279	0.028572238781685563	0.42510664853495944	0.04144956069548252	0.3340718798216872	9	7	41	5	9988.226095619339	814.2548970413774	176.6750457146862	379.58340198765916	415.6346248441453	-6156.731400954391
18400000	-6634.180139373592	-6165.612125279908	-468.5680140936847	0.2170741689787487	0.3211394283577798	0.2397858852323191	0.22200051743115315	0.04950494589854611	0.3374477257077096	0.050071860544320716	0.021151670803111745	0.5086336301461757	0.03319016690013715	0.3981149509463299	11	6	40	5	16583.264684793503	755.5875818453632	193.01261771678088	699.0972915722008	457.59370506061595	-6165.612125279908
18420000	-6626.056320445274	-6153.774223949752	-472.28209649552133	0.18903678696992743	0.3584508461804603	0.1955570691784533	0.2569552976711597	0.05027260661664619	0.38179084518498063	0.07205049548971973	0.028087883445555902	0.43522593419815964	0.03257223506493885	0.38663105701293626	12	19	30	1	5325.092672203333	326.71209978600757	265.14410471704224	464.26319899517983	390.2847927574653	-6153.774223949752
18440000	-6625.868099080815	-6169.018425952659	-456.84967312815627	0.18238423144874036	0.3007920303523831	0.24426355708118755	0.2725601811176896	0.05220902226844547	0.3435607623658212	0.04234571933957222	0.04061477367840234	0.49377087777014816	0.027498844577611464	0.30835787719290564	10	9	24	19	7091.049084667249	420.50995877805127	260.195467987184	134.59162173348798	344.67989882033606	-6169.018425952659
