Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
21000000	-6617.32730222025	-6171.930757019737	-445.3965452005133	0.1977009624568413	0.3075731256981131	0.2457467029724812	0.24897920887256483	0.05755192126481304	0.3393402253601969	0.054318577343509256	0.02954667367732888	0.4881663356261026	0.03107626672804921	0.3575098862172865	5	5	13	39	13353.08691108893	12853.462640423273	76.33587720047613	168.28366671271388	394.450506862796	-6171.930757019737
21020000	-6617.024774161348	-6162.506244419116	-454.5185297422322	0.18622242663022187	0.3514906012403003	0.20426423796279364	0.2580227341666848	0.05278312800357238	0.4195688999800858	0.07428257701954075	0.026459729449243834	0.38884522311041747	0.03806044243713967	0.3812783111613765	1	9	3	49	10313.448872802988	20005.954173570546	291.57410257145614	163.6321195732465	353.52247948268064	-6162.506244419116
21040000	-6635.524565452217	-6176.476761282394	-459.04780416982237	0.17262430574030266	0.34080170280168903	0.20890969503052406	0.27766429642748464	0.062227152868185476	0.4176054361573627	0.05444804575316853	0.022203438405486824	0.4050231418924362	0.03849278492336016	0.3663774914596573	2	10	12	38	8150.181968019112	8451.639184016532	152.82679711321273	194.28018232500796	405.19354766954655	-6176.476761282394
21060000	-6613.674956585756	-6174.8092643030495	-438.8656922827067	0.1954945042924042	0.32622917561978076	0.22625230347551095	0.2520240166123046	0.05647639099712678	0.36100288731371477	0.054557479524597184	0.028803073351502763	0.4602063247569657	0.03895384405609276	0.37961096165743535	1	8	34	19	18118.309880494053	9394.226874614771	109.21261988150583	232.69246638741924	376.67914399461955	-6174.8092643030495
21080000	-6637.929222419392	-6172.584730384158	-465.34449203523445	0.20150673845294825	0.33558516357088164	0.23244012642922174	0.23046797154694892	0.03246520110112193	0.353445149028834	0.08139193904035688	0.026538170481929663	0.4560699143270636	0.05008962602069377	0.35803466282276175	4	6	48	4	2032.8144029677985	7858.488605548288	196.81389295481543	495.043259665449	483.68542121078184	-6172.584730384158
21100000	-6608.820512401042	-6155.23586816287	-453.58464423817213	0.19315694089008345	0.3068723982673054	0.25313997343315764	0.24683068740945452	0.047828061811216314	0.33566162368007557	0.05489740414232567	0.029746336592254754	0.49008089947295363	0.0417856743011739	0.3890503415435115	4	5	51	2	4800.56477277236	11191.84574215828	219.13883991322723	74.85170715617753	411.5287972754624	-6155.23586816287
21120000	-6629.004593629452	-6158.084926963589	-470.9196666658627	0.20253710573707473	0.3160411662993143	0.20320433710213745	0.2782173908614746	0.041922610226520406	0.35555337049339847	0.05787883907853513	0.03318711683720826	0.47212871135338563	0.039329352010952015	0.4060676579696282	2	7	34	19	9536.289181102818	10941.07606140688	314.1066924392795	336.5748773193529	525.3517787556983	-6158.084926963589
21140000	-6609.682523480761	-6153.3589198011305	-456.32360367963025	0.19147338134744465	0.32979504904618584	0.22474189137974654	0.2539896782266242	0.05681145105244774	0.38518705943340714	0.07017574222249907	0.03119649272193606	0.414247378619055	0.042381875950655006	0.38396443278167436	3	6	49	4	8455.975860463543	15021.663727404666	196.78648826260772	353.41618785339824	449.5553053282875	-6153.3589198011305
21160000	-6635.185509461653	-6170.878887443836	-464.306622017817	0.20080064661489144	0.3151346899513249	0.22648591658228148	0.2575787468515035	0.06052684147692838	0.3869886844835811	0.06508494312705435	0.021122301872743006	0.4242442759388533	0.0420329531008398	0.3597242782226036	6	3	48	5	5571.791747426751	4985.147916508862	193.21898956313618	485.49439379142507	372.9177204126718	-6170.878887443836
21180000	-6613.639329235277	-6165.229071802146	-448.41025743313116	0.18919811859324162	0.34463721546218806	0.21538716129178792	0.25077750465278364	0.053400476294076696	0.3567593702065304	0.06944011362249423	0.030362479822939825	0.44872806445046	0.0413094956034987	0.36213550204757256	2	7	49	4	13849.393549149514	14659.912926772717	167.69735679934647	284.4738671607373	351.3979796360017	-6165.229071802146
21200000	-6621.094424518664	-6159.803689234169	-461.290735284495	0.19413870603361305	0.32971359431330644	0.2215349013572082	0.25461279829587324	0.042493409326492614	0.37554787824994884	0.06935050199141839	0.03188875746950756	0.43655329043907903	0.04416616252355332	0.39793699193253484	9	25	24	4	11057.787489316443	314.6467299887473	231.4337029569148	383.75675709583106	439.36377877818916	-6159.803689234169
21220000	-6612.296170698642	-6159.905678189778	-452.39049250886325	0.20671513604666653	0.3267003060627176	0.22884979742898615	0.23773476046163056	0.04102941458122983	0.3486604891852017	0.052629627338293475	0.027852463051477837	0.48369407474748205	0.04613393109631472	0.3266291112797429	8	24	5	25	5616.1557992934295	191.02352164680715	290.0769715805108	186.71172370758813	430.6702086717024	-6159.905678189778
21240000	-6621.18194619517	-6164.516845343779	-456.66510085139106	0.22306304720545408	0.29644380750043464	0.22056005603410717	0.25993308926000486	0.05398897671409272	0.33789633875725106	0.04339615763163182	0.03150694502254045	0.49386070923673564	0.03935087263774788	0.3721418845372605	10	37	10	5	10117.81145988338	274.0778442514821	129.7552517060523	591.9030656992932	423.6050635614838	-6164.516845343779
21260000	-6630.672678874255	-6168.612815879984	-462.05986299427155	0.18037372668231486	0.34676671744707976	0.20114585189722275	0.2717137039733833	0.04329566227771904	0.40203035920352787	0.07370637114569653	0.0291901738047318	0.4142109286101299	0.037566504958194316	0.36415667016665304	14	5	39	4	5386.155141236927	192.7003966742068	186.22284393491722	376.54535140202773	364.867029354403	-6168.612815879984
21280000	-6622.928655163108	-6155.272285861239	-467.65636930186895	0.20310038601139396	0.309736878148605	0.2543285442903986	0.23283419154960322	0.05641509988671026	0.3472178143986438	0.05816495542716449	0.028459512948767716	0.46790568302125607	0.041836934317457254	0.34351181383589924	12	2	40	8	21659.592627091333	183.0132468291393	192.8575271603864	381.5624068272855	460.4622271896691	-6155.272285861239
21300000	-6641.0954303156195	-6169.0679797895045	-472.027450526115	0.17908011673503052	0.3327395558956109	0.22286360213977444	0.265316725229585	0.05739718186509411	0.323689906067144	0.07589126281099035	0.028875900484994384	0.47003592886685147	0.04410981990492528	0.35300363565040616	11	14	31	6	11588.485880666829	1028.7960804887666	169.1062205887578	415.98867917906307	472.60252156645174	-6169.0679797895045
21320000	-6651.446027752175	-6174.920035607528	-476.525992144647	0.17549042475263346	0.3131423735311227	0.22375966247619306	0.28760753924005145	0.0472089577527985	0.4056427033734804	0.04079283811319139	0.029280074936982002	0.43910006460730383	0.03797536121624345	0.2998019249122955	8	30	20	4	9119.104931670276	627.2153124531717	149.90820975248883	345.72293314369915	460.64206982380244	-6174.920035607528
21340000	-6631.4874012796545	-6160.087191444902	-471.4002098347532	0.19107021805425292	0.3587108164680842	0.19458108990812736	0.25563787556953604	0.03762719773992096	0.3827973301018082	0.0626484711720394	0.02846919296985004	0.4502805497657572	0.03817725825062376	0.3299877893806148	10	21	25	6	9927.27706455103	502.8792599441879	156.06951874746747	300.7638167146734	438.22249435656255	-6160.087191444902
21360000	-6636.984270944551	-6171.632655974674	-465.3516149698774	0.17524255981259665	0.3344376813510762	0.24635529337541587	0.2439644654609118	0.04955779263001019	0.39402818409996315	0.05816581362920213	0.025196169519542604	0.4289891248363677	0.04406291528491364	0.3653520271655006	8	18	28	8	12218.10080955741	592.1547587621479	207.82074747591523	414.8374075747742	413.42528731750485	-6171.632655974674
21380000	-6638.168559389806	-6155.581589846117	-482.5869695436894	0.1795947288151505	0.30515808895091434	0.25414761315449674	0.2610995690794389	0.0657649308946622	0.3297725010597202	0.046251892776256	0.026899925530549304	0.48866034597495484	0.04265040376385686	0.3800397952997486	10	18	28	6	13722.27662014483	551.5947881194495	220.5078040109391	1294.2701677408875	521.699231967613	-6155.581589846117
21400000	-6631.722294719482	-6162.569897094807	-469.15239762467536	0.18325581590835982	0.33287041699912906	0.2422711725028679	0.2416025945896435	0.048636558778096396	0.343495197973569	0.051363364592808276	0.026666405253174513	0.49151775688178345	0.038320716520567934	0.35870296950909386	10	32	19	1	5918.056924915054	248.00717611242845	254.66565709958616	210.98280408548086	425.333683344172	-6162.569897094807
21420000	-6643.745807185067	-6164.026581312212	-479.7192258728547	0.17030262197997695	0.31488230367100656	0.245197859982975	0.2696172143660417	0.04332964417807947	0.37127695058618326	0.060351072129863494	0.027192153100618694	0.45381836218669913	0.04403181781855536	0.37793671585879285	10	5	39	8	19053.132736127965	1458.6707678729051	249.24123606494337	583.6820337661019	388.54386176908577	-6164.026581312212
21440000	-6642.358963839187	-6162.412631203873	-479.9463326353133	0.21017970253797347	0.3248039582799182	0.2354664038045618	0.2295499353775467	0.052092029256989296	0.3352662272008659	0.06161634945935879	0.025241816257074858	0.48259878597302824	0.04318479185268226	0.3670042526726255	4	11	20	27	9907.15277642442	19182.385000069058	222.73125002004082	251.14281393655762	403.7765218014619	-6162.412631203873
21460000	-6642.965550592497	-6163.061942085738	-479.9036085067587	0.20103181502555484	0.3063856596066551	0.24859146428881615	0.24399106107897434	0.046899669477124505	0.3254641589849189	0.07522062881345648	0.025959408171084143	0.4902699007893669	0.03618623376404837	0.37188280559992204	6	11	37	8	17788.357069047812	2433.513791398489	250.03219496473832	305.00117067456665	429.39745977636346	-6163.061942085738
21480000	-6626.0490998124915	-6160.83330651091	-465.2157933015817	0.18070025317196906	0.32544490869396314	0.2417216287143797	0.2521332094196886	0.04830890585124528	0.37412627452925673	0.0593528770440969	0.03130640823288428	0.44381278833537824	0.04309274600713796	0.42248867964501724	11	12	36	3	11036.22907696083	409.5806234348988	188.84069769483673	114.82893137075918	426.6586463059395	-6160.83330651091
21500000	-6623.317621954137	-6171.03664973786	-452.28097221627746	0.19575835091098356	0.3292972477803486	0.2225571371014268	0.25238726420724145	0.055543671193589224	0.3679203096824799	0.06419362649856318	0.025501994276846424	0.4356118470245901	0.05122855132393061	0.32640283352517335	10	2	39	11	6734.457195131507	512.6273709402692	145.10537036053503	218.19180551483663	367.8352733265968	-6171.03664973786
21520000	-6633.725904990252	-6167.776640472982	-465.9492645172708	0.16884749005845212	0.3382776933553393	0.23486154051011213	0.2580132760760967	0.052267570584543774	0.38896627640238146	0.07255049101716779	0.0180011382627778	0.4179081521963348	0.05030637153679379	0.3742886941230015	9	7	14	32	9295.208368312866	458.19186294375527	327.5081468252716	260.2602978509787	387.98790248172185	-6167.776640472982
21540000	-6619.3712871785565	-6152.747728319092	-466.6235588594644	0.17878910246014523	0.33141997020355934	0.23378746892309535	0.2560034584132003	0.05134405315692138	0.3813097704897259	0.0662622289607138	0.03606291387616772	0.42985521522913067	0.03516581828733993	0.3378957048636835	11	9	11	31	6238.265313699482	1059.4463929309572	368.17933909842964	160.17280475601967	409.28687244583466	-6152.747728319092
21560000	-6639.106119374644	-6165.13422546058	-473.9718939140643	0.17873269148337834	0.3392634226798261	0.22942997443609786	0.2525739114006981	0.05881504598914805	0.3891577089421449	0.07130232981969212	0.028272797717045616	0.4176055679985044	0.034846549533464374	0.3157522842992843	8	5	20	29	8203.892623839516	915.4458319926912	1036.432795997197	217.44978847948468	363.8782172464244	-6165.13422546058
21580000	-6628.616880073732	-6153.411305652728	-475.20557442100505	0.20729524611321143	0.33094120186313375	0.2119778584749084	0.2497856935487468	0.05471280127997189	0.3698266153067634	0.060690052461627786	0.024532218742889522	0.44052735833371515	0.04971095387503167	0.3757050197499526	12	10	3	37	8486.477079407403	955.817920534252	661.3664926953894	187.17057616295867	404.87063502038126	-6153.411305652728
21600000	-6612.701970806052	-6139.611821135111	-473.0901496709401	0.20895047252920998	0.30959539635508193	0.22687353048378825	0.2545806006319202	0.05115477549820734	0.33322492771023937	0.06126491462383382	0.030100795818350436	0.4784391051780808	0.0458154811712877	0.36654055991578505	9	1	13	39	6023.302185989396	3811.2480095381625	861.3498614281846	202.41386108968936	482.3408999776763	-6139.611821135111
21620000	-6637.39034238203	-6177.064466853574	-460.3258755284564	0.19359351252144547	0.3451426180549122	0.24133255670535866	0.21993131271828403	0.05626820079882808	0.330445514028634	0.07475595762567339	0.029551133183061143	0.4499277458955775	0.05905144846822548	0.32758474968000784	8	18	10	26	15389.540934903687	357.0585194205968	103.38617376118472	239.0622026080437	458.2725817935724	-6177.064466853574
21640000	-6650.472331654549	-6165.513412858392	-484.95891879615624	0.18263940354425257	0.3321011051863244	0.2137881590054415	0.271471332263982	0.04618107400633596	0.3776554021621217	0.04842963285896719	0.033346110164042576	0.4426155313109827	0.051772249497549355	0.392698144492338	12	20	3	27	10202.878953297435	761.6614796046528	782.0406047764391	237.60688850644024	356.7561006131659	-6165.513412858392
21660000	-6660.390680241603	-6181.761308808284	-478.62937143331885	0.19309540863963756	0.32722658184532843	0.2423800471410049	0.2372979623740295	0.04822966039664748	0.34263163525373025	0.07467178732968402	0.03422629486403336	0.46907905432060854	0.03116156783529582	0.45619607973075865	13	34	9	6	5961.532365817672	375.06033684136065	137.10036910713225	411.41132789083764	458.544660842484	-6181.761308808284
21680000	-6662.218941458251	-6191.000007929765	-471.21893352848605	0.19437772763650663	0.33997587668809204	0.24319099075706715	0.22245540491833474	0.0430412261782564	0.3515478113849738	0.07562638118888043	0.03632656391158034	0.45792399162825137	0.03553402570805699	0.37272307553709966	10	47	4	1	9948.827448138589	276.0293299492562	705.4181000262579	80.27494311644399	470.29802184168545	-6191.000007929765
21700000	-6644.019981821193	-6178.075036952566	-465.9449448686278	0.20606913811723035	0.32010507723386694	0.24049373102683644	0.23333205362206674	0.023817977930245694	0.3318189930989582	0.07671860874727414	0.02575216013248232	0.4964558804470283	0.04543637964401075	0.34426240565873223	11	47	1	3	5768.969128857695	265.44376562841364	704.8864045424305	344.0121306194908	421.41478569532745	-6178.075036952566
21720000	-6617.391851918949	-6166.650181685569	-450.7416702333807	0.183492835029674	0.3417593961910442	0.22336963755571743	0.25137813122356495	0.052417327495398985	0.3505947539859211	0.08652890090728863	0.03251140202948453	0.44176553888941333	0.03618207669249275	0.34961184972800335	12	44	4	2	8213.39693956711	204.4097553281398	409.36591504613585	53.2446357178499	366.2666614511525	-6166.650181685569
21740000	-6629.848129459409	-6172.686258123072	-457.1618713363379	0.2178706403802212	0.2902385111931377	0.23882751405149466	0.25306333437514683	0.04778747363869081	0.34464674473846807	0.03975094718100323	0.0391351824481269	0.484049016249357	0.044630635744353546	0.37088689610610737	11	32	16	3	5788.04325341923	207.13185056233175	284.5854604587422	77.61599641543842	397.62781124406513	-6172.686258123072
