Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
17660000	-6632.270800828305	-6160.483148665199	-471.78765216310626	0.16210408271899088	0.34817960770419654	0.19781763713616662	0.2918986724406424	0.03861176030532158	0.43858820341080035	0.06004839957322193	0.033025647331997865	0.3858509137418519	0.04387507563680206	0.36602941745426215	12	4	37	9	7345.694950693724	936.1419995211527	237.31957339231485	321.1541249437533	403.6383053442348	5501.870276731061	-6160.483148665199
17680000	-6636.610731832049	-6159.376760821183	-477.2339710108663	0.20429629177559636	0.29526458229826175	0.24599745295776648	0.25444167296837195	0.04328244203520018	0.3362934738051457	0.0604147736994959	0.02817842265530783	0.48747475602096607	0.04435613178387998	0.3486911345454071	13	5	39	5	5985.088856572354	641.5748773874453	209.35470065104343	532.8604458723078	474.46714220509375	5908.939846973921	-6159.376760821183
17700000	-6632.579888024675	-6154.260759041737	-478.3191289829372	0.19573675110305636	0.3121899709490961	0.22283603247476017	0.2692372454730837	0.06572580779844028	0.340645699730494	0.06322877573113983	0.027520438488789607	0.45764965817429565	0.0452296200768365	0.3819557461959367	13	17	28	4	7065.3394261180465	502.30340175041465	225.74007995742207	737.4269953041993	407.24554475426123	5447.14005115888	-6154.260759041737
17720000	-6654.933116049722	-6181.245626851259	-473.68748919846325	0.2086055646088108	0.28953553907284074	0.22960352658818853	0.2722553697301563	0.06474432298237674	0.3574830295629489	0.04409240415613995	0.03485084140148615	0.4599929421527876	0.0388364597442568	0.33184063589940466	14	16	27	5	7173.156881224901	445.0743183517903	140.01755552808396	586.902647273584	421.4282196148263	5560.8832288710055	-6181.245626851259
17740000	-6658.3088006282305	-6177.505395060396	-480.8034055678342	0.2179948106944677	0.3125519513180404	0.21954422347961702	0.2499090145078713	0.05263410950394454	0.31400924658543994	0.056755767077225384	0.034361552738487684	0.49391170678310137	0.04832761731179709	0.3755854290782001	13	17	27	5	8876.588998879704	559.2217654732634	199.36569337329863	551.536245811331	516.324106147543	6438.761301574563	-6177.505395060396
17760000	-6619.291420465202	-6149.71808024262	-469.57334022258146	0.189043525081898	0.30149819371046666	0.24311012743483315	0.2663481537727987	0.05766068834964426	0.3648515639380293	0.054816573651363984	0.027022252532942177	0.4556354376155712	0.04001348391244518	0.3602876246007644	15	28	9	10	9866.961261249171	276.49878290768316	139.7957794410889	269.5321737433171	397.6808920818661	5850.864300197258	-6149.71808024262
17780000	-6642.499280148443	-6178.514340030828	-463.9849401176148	0.1993920107509868	0.3224989141323714	0.21543964785455513	0.26266942726208314	0.05083488984754321	0.3167941387539775	0.05402182587224584	0.02507904703178799	0.5113208931747675	0.04194920531967403	0.3776097878367042	13	15	32	2	7141.844737298677	338.7605099002241	154.96803898311867	16.082026145717933	402.10041137760817	5846.138318180892	-6178.514340030828
17800000	-6621.266612280767	-6178.019908447937	-443.2467038328297	0.17950241590508328	0.3356919032644878	0.23319928872581297	0.2516063921046124	0.040420986075518014	0.38270375660612993	0.06634654773219034	0.03371507757390454	0.43975506985554597	0.037058562156707324	0.3512803996839912	13	1	44	4	6070.714303178623	394.458638311885	109.64946950844724	305.8930432009595	478.55273886230225	5907.871994903406	-6178.019908447937
17820000	-6611.277938070472	-6166.902009305996	-444.37592876447627	0.18600440413104655	0.36129538216500146	0.19218620138355583	0.2605140123203925	0.03825113283976841	0.41802154113341855	0.08099417692597675	0.03737859744148708	0.3851173400245683	0.04023721163477689	0.3966405393468203	11	5	42	4	8553.974739154375	308.7630627661532	149.36246834082868	417.4255375565108	395.82390190549046	5263.501688692706	-6166.902009305996
17840000	-6640.152167340302	-6167.625868267936	-472.5262990723663	0.2001468682368945	0.3213520190967347	0.23178723076118682	0.2467138819051801	0.047348368874210935	0.33175768902901237	0.06554108038297399	0.029936761433169277	0.4868226993392214	0.03859340094140792	0.3416794476037531	13	11	29	9	9352.849782279942	669.552641332941	220.34670445152312	240.24291702636722	402.3265623830023	5494.98443952192	-6167.625868267936
17860000	-6637.537087811556	-6169.172195253056	-468.36489255850057	0.18067841917247895	0.307407415062216	0.2346100817285205	0.2773040840367806	0.055389849265827344	0.34140055212256937	0.06168038519082826	0.026479727001454487	0.47095863083341427	0.04409085558590217	0.3866539500262716	13	10	36	3	7623.013940994113	680.4482641694752	173.61692303389822	172.73026463623924	416.95047159797656	5856.348619002651	-6169.172195253056
17880000	-6638.955969125557	-6173.588458240569	-465.36751088498875	0.19432849281402279	0.32420493948456147	0.22847495400719045	0.2529916136942214	0.03828070252333361	0.35100291954685836	0.06971658957964955	0.033873172826151265	0.4690321300852613	0.03809448543874191	0.4107219260753559	14	1	43	4	6066.430581287142	959.5177196574638	213.01061370375592	748.8189900430384	450.7098713328329	6092.4578786301945	-6173.588458240569
17900000	-6624.9653159722075	-6162.920938562165	-462.0443774100423	0.16524962659193257	0.32658384188543405	0.23178403799346547	0.27638249352916405	0.06386156851681002	0.3835586795139547	0.06720381550287317	0.026020492076910488	0.4193477143515164	0.040007730037931045	0.3538611638976264	15	12	30	5	8805.011565565039	179.13420861486784	163.97220394977256	290.9176499266535	379.6127400719545	5349.927406807796	-6162.920938562165
17920000	-6644.375620421811	-6168.922713188682	-475.45290723312877	0.18521542872935953	0.33596351950800185	0.222997838428367	0.25582321333426766	0.06198933495598321	0.3910862591515356	0.06162255675909926	0.025003259100759775	0.41902817960067035	0.04127041043194757	0.33595491711966247	12	10	35	5	8657.465655706896	951.7861189625338	175.24810410282527	320.3188322251646	390.10268804772807	5599.297515798023	-6168.922713188682
17940000	-6648.367846787321	-6166.727191412539	-481.64065537478166	0.19068758492566293	0.3008438597017039	0.2595617794214768	0.2489067759511525	0.04580334348447947	0.3109571406695223	0.05941337444299325	0.02278155465225786	0.5052367975725083	0.055807789178234646	0.35461947900596197	10	13	34	5	9440.347745471121	2033.3405697401888	157.8021093489672	532.7839739353652	477.7971561667136	6127.261040246238	-6166.727191412539
17960000	-6629.815542173722	-6175.215775363642	-454.59976681008015	0.19745179765266718	0.34776511283917777	0.21569479575483183	0.23908829375331947	0.034268648224771506	0.40412655469954695	0.05545823135842423	0.03035046586608124	0.4315544903584167	0.0442416094927551	0.33652290579033367	9	17	14	22	5790.014356387859	667.5541989911927	59.63427676992004	221.31228852617087	385.43772158192536	5052.954677636299	-6175.215775363642
17980000	-6619.351007867538	-6149.724764302037	-469.6262435655011	0.18995358925603129	0.3310182889412579	0.2309576466271679	0.2480704751755395	0.045708703420459115	0.38891479691273967	0.0590201190795389	0.024901532290602515	0.43511888860651565	0.04633595969014	0.35328547650516146	9	24	25	4	7943.5984998412405	653.9509377846409	126.04588220456189	418.7297820246108	449.09942931562694	5598.2616026124115	-6149.724764302037
18000000	-6613.0906349802935	-6161.1986652025125	-451.8919697777809	0.21824714892144123	0.3158780602787772	0.21155172805265404	0.25432306274712396	0.06310559068616246	0.3637350260053945	0.05639513444320451	0.03510148290951238	0.4287197364321229	0.05294302952359908	0.31420832231572526	7	16	34	5	14635.239878453678	1199.634337867673	101.05651760454928	364.6846841293527	342.03626517069205	4845.273908183484	-6161.1986652025125
18020000	-6624.61721786279	-6160.090466633575	-464.52675122921573	0.20901718751455908	0.3151854211229171	0.22679832577150155	0.24899906559101878	0.04196761742899064	0.34838886299984584	0.06449901545984014	0.02607402776900572	0.47568821428992664	0.04338226205238666	0.4022186392990619	11	6	11	34	5812.411279091942	773.1138959962433	387.84957414756076	165.85520337654444	390.78906593353423	5487.8885456910675	-6160.090466633575
18040000	-6637.875616691978	-6160.409278848312	-477.4663378436666	0.20222549661340358	0.3271493040737676	0.21142075206656796	0.25920444724625735	0.04243144932235737	0.3468861441851252	0.0648446596681584	0.035327399217563844	0.4600116383765454	0.05049870923024532	0.39339171815905416	8	3	17	34	4779.361655104483	4646.508945153144	374.0813722888446	220.80221809686068	366.9590023729966	5121.1590579888725	-6160.409278848312
18060000	-6639.280948795439	-6166.729924381274	-472.5510244141648	0.19048306777340984	0.3217967504173795	0.23570836386509494	0.2520118179441122	0.06394763321760737	0.3816560143736701	0.060365545151726235	0.030449201364809983	0.42710687951843673	0.03647472637374514	0.35471022656673745	10	1	10	41	21414.74039247397	1426.6743678033877	877.7058903874398	192.12211343267018	388.47659982265753	5570.002519931813	-6166.729924381274
18080000	-6641.603459232593	-6163.681105530899	-477.9223537016945	0.1755007817534778	0.3273184754260653	0.23904339977585976	0.25813734304459346	0.05461258477207587	0.38156388107226924	0.08085381835961432	0.01939674061726762	0.41872822514305497	0.04484475003571357	0.3435997818232921	7	10	2	43	6525.169670245971	2346.8553986011243	1796.9655610809973	301.6949920750418	398.65641833999854	5439.976580745534	-6163.681105530899
18100000	-6646.721070956727	-6177.04422853248	-469.67684242424735	0.18175928900527388	0.31327375346841096	0.2314610110131867	0.27350594651312465	0.060277622641598784	0.34431146764912246	0.07261418832033747	0.019511586697942066	0.459001635841405	0.04428349884958974	0.3461634195855704	7	16	2	37	8732.197515706415	1368.8142923301589	578.9645194824113	191.4581106417223	409.2621617979134	5288.511400537651	-6177.04422853248
18120000	-6631.726845477984	-6167.855281701102	-463.8715637768823	0.17680405293820553	0.32741582347443854	0.22648128547960802	0.269298838107744	0.0545417241483592	0.36962745345291304	0.06202543348845758	0.02835347209161447	0.44286253009212917	0.042589386726521995	0.3100017631558647	9	6	2	45	6241.547737328163	2404.993114223189	1316.1005269727207	166.79093130974286	394.02745160577246	4835.196375730119	-6167.855281701102
18140000	-6630.587113209757	-6153.326094490152	-477.26101871960526	0.21140753152028854	0.2955218036379833	0.23385097854312273	0.2592196862986016	0.05528376492407773	0.34695650837215974	0.04933177151952502	0.036868967785228676	0.4715320798090333	0.040026907589971	0.3725713966104259	8	5	11	38	7915.748598329023	5287.595822473668	365.8208491983862	295.1061186699027	387.62487547813583	5456.654887909634	-6153.326094490152
18160000	-6640.244362157695	-6160.50142471174	-479.74293744595496	0.17458851034562026	0.3310735223956611	0.2537339089895336	0.24060405826918121	0.05253249783633569	0.34577785992983057	0.07166241274695613	0.021515295134727552	0.4688977531374003	0.03961418121474535	0.3497282068837535	8	8	3	43	12279.822848108424	2065.978980092486	3081.5257077360166	228.92792463306097	417.9890231993896	6142.635812619199	-6160.50142471174
18180000	-6624.827619126752	-6149.133641587488	-475.69397753926495	0.17495517460803098	0.36336574284889783	0.19506365779068607	0.26661542475238104	0.06020342606302021	0.3794098926030758	0.07314715792193549	0.02418003154940539	0.40647779863299616	0.05658169322956268	0.3205520467968871	9	9	2	42	5348.785597474921	854.778456378339	1077.943997497333	263.5751469789819	341.9603946953731	4993.45077374079	-6149.133641587488
18200000	-6629.85191679681	-6157.070168151281	-472.78174864552847	0.18599493981609747	0.35256397426730957	0.22556698991147214	0.23587409600511655	0.04937095939529951	0.4122223344765852	0.06421326399821883	0.02698293088278679	0.3868974898283016	0.06031302141880381	0.3619864276231339	9	9	14	30	8451.494086298553	2484.5572814828743	251.7350630058335	187.658982408625	311.8330270209866	4673.238515124413	-6157.070168151281
18220000	-6623.893133921063	-6154.390569994727	-469.50256392633554	0.17557644406184117	0.34860966584403474	0.21824586061818887	0.25756802947593116	0.04263566868742871	0.4212167189521071	0.054660212434181454	0.03889288343095451	0.3986509581745501	0.043943558320773825	0.37286895250766866	9	8	2	43	4019.2884907094726	2781.308412250587	1176.3395604863572	172.7442712231195	379.0345136405191	4966.313843613876	-6154.390569994727
18240000	-6619.917727206047	-6150.934704568137	-468.9830226379095	0.20592554624282103	0.325580389816053	0.2191334558407183	0.24936060810040367	0.05973987074989604	0.36175481192694364	0.06427655127032708	0.02546940215830043	0.4422831309318552	0.04647623296267322	0.38749370298259395	15	15	12	20	8075.806760644071	316.0006642778448	119.92016090135812	304.1443487274495	441.83473550309924	5719.029749636536	-6150.934704568137
18260000	-6621.451159771734	-6162.638388028316	-458.8127717434177	0.1926747156592322	0.3423052156735925	0.21870061258996298	0.24631945607720832	0.043464992606303085	0.39201991291423915	0.06433422100996784	0.022093857269540676	0.42861216026805654	0.04947485593188824	0.4104384029462902	15	2	27	18	7596.693464800345	177.2624361919157	115.71442374736567	177.6446642885853	447.06068491888186	5627.849688481327	-6162.638388028316
18280000	-6622.804902481537	-6165.50352672866	-457.30137575287665	0.19693426723006627	0.31029362418475775	0.23321691606877867	0.2595551925163933	0.05221992539828651	0.36823685738490514	0.055778312295137765	0.0423935508444451	0.4417970360362568	0.03957431804096411	0.30981062139263965	13	5	38	6	11734.58647784911	739.1414399201074	97.35556280021844	248.8343193173856	364.5704298735436	4908.935504582632	-6165.50352672866
18300000	-6624.20372534054	-6172.248421111196	-451.9553042293434	0.20393323430754917	0.3515713342927269	0.19928145133909733	0.24521398006062245	0.050537293133414186	0.3939172728914898	0.0488359289664958	0.024847833936647183	0.42137996362412816	0.060481707447820277	0.3233758756835116	3	10	45	4	1960.2079724179312	9932.905469716983	158.97432520125787	335.58926056480175	398.75465697703015	5001.061507367717	-6172.248421111196
18320000	-6617.172151018669	-6172.086331160035	-445.0858198586343	0.18137359887002796	0.32046483427049016	0.21188755401482245	0.2862740128446554	0.05422620644907192	0.35359376429898604	0.05722993104942529	0.040679822559714196	0.46057788415074996	0.03369239149204811	0.3802235535368487	3	9	46	4	5589.885968491505	12476.618121307452	105.24209148620066	327.34021971993724	436.5863324810384	5892.489651746621	-6172.086331160035
18340000	-6596.167088441685	-6158.720218353378	-437.4468700883067	0.17952600673456637	0.327964808555255	0.2034628308326644	0.28904635387751015	0.044559554081446524	0.41220933889626876	0.0590257729181002	0.03192053422307472	0.399239294099858	0.053045505781247296	0.28703878921753495	4	8	44	6	2261.1404717057626	8016.554388441051	127.82827158428974	296.4671588575453	393.83654971417684	5380.650915585694	-6158.720218353378
18360000	-6636.304770312223	-6161.87708569702	-474.42768461520257	0.20600991550114828	0.3347252265720161	0.20340230640283455	0.2558625515239972	0.04259210531110405	0.3591086939055466	0.07547247488916889	0.030673662613816623	0.4573258802920541	0.03482718298830499	0.40385821386921783	1	13	42	6	16108.6385407496	10753.095209725034	179.2357181672421	347.0511194222162	441.9896194906929	6351.799251133103	-6161.87708569702
18380000	-6615.6809495146235	-6154.325880643107	-461.3550688715166	0.18563501643174607	0.33289224924433375	0.22910312160018484	0.2523696127237314	0.05427997447409254	0.3668572572801029	0.054858965703079035	0.0337412622564392	0.45736094269897143	0.03290159758731041	0.3462127228902973	8	8	41	5	6685.346837253804	4022.9436211322213	133.39096383510454	499.1435728949506	374.7452376953634	5051.573657297762	-6154.325880643107
