Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
19700000	-6675.991981115942	-6196.698867342917	-479.29311377302497	0.19823365239628016	0.3282533442841286	0.22330287222188214	0.2502101310977081	0.03842402587026159	0.36316963550357056	0.04389916616512611	0.029093943515503543	0.4647358582909782	0.060677370654559304	0.34475801241921417	12	6	6	38	5925.7023907373305	2576.1499373177444	558.9114981780691	220.64361338579454	466.1707573780367	5783.169198230319	-6196.698867342917
19720000	-6652.1281207993325	-6187.250313819102	-464.87780698023005	0.19721035841918835	0.30243048479211676	0.2209359203991973	0.2794232363894966	0.0545784378323495	0.3400986301242444	0.05924111733593051	0.03491114804216753	0.45976134236902483	0.051409324296282484	0.34299172032089664	10	3	4	45	12218.18283683788	2404.821231651482	506.93197456113313	252.59750523141545	366.5843169793153	5108.568049022927	-6187.250313819102
19740000	-6635.309307670655	-6167.48360419049	-467.82570348016435	0.16882207858692666	0.3589710511983032	0.20839872809151547	0.2638081421232535	0.05003531186074305	0.41895214710341605	0.05924111733593051	0.028607748359775063	0.40499660890975364	0.03816706643038086	0.33022668760707646	4	5	19	34	7488.420642208844	12218.823644465198	379.15035698402244	180.7760982641618	402.0531975814186	5177.424267379878	-6167.48360419049
19760000	-6643.576214778608	-6175.462850809854	-468.1133639687541	0.1926112545289536	0.3478108895310748	0.20608640959930297	0.25349144634066756	0.053761169232411254	0.3904299674076132	0.050580812432690164	0.028607748359775063	0.4231740837786181	0.053446218788891456	0.31409687572131145	9	2	8	43	14425.741027574584	2533.262160237567	241.35521665391425	278.76192815949776	363.7603692263991	5131.034651989952	-6175.462850809854
19780000	-6662.78219449744	-6202.665184763412	-460.11700973402804	0.1933468339642571	0.34904364910169916	0.2030308498500539	0.254578667083989	0.05422278485004048	0.37576526195174015	0.04894013226513217	0.030780191066803263	0.4421752990306059	0.0481163308356772	0.3407379390006713	8	2	1	51	22443.6862229778	24169.912954566087	959.8316059088363	210.33213648496059	439.0936204689432	6148.2315331937525	-6202.665184763412
19800000	-6619.54567903869	-6169.073590439866	-450.47208859882346	0.19801470609416283	0.3520847694546023	0.20674144023282776	0.24315908421840618	0.04466786476355289	0.3881474279793335	0.06069096340752012	0.030780191066803263	0.43495845980876174	0.04075509297402766	0.37612590840534477	4	3	6	49	3626.0536881179055	8003.103025033875	6903.895880972894	139.7271878849827	400.1010423214299	5351.475752305045	-6169.073590439866
19820000	-6641.272304417147	-6179.609449518637	-461.66285489851003	0.19982083729974645	0.3396897115743004	0.21335514500682595	0.24713430611912615	0.04678941009344121	0.3778726301433495	0.06724225748312458	0.033542031649205516	0.41853811381718253	0.05601555681369586	0.37672066419440736	9	4	6	43	10059.291905704782	8936.881009373663	84.9745865492232	183.7304967720331	380.83220307722377	5327.028845991969	-6179.609449518637
19840000	-6641.533201107652	-6173.358933512321	-468.17426759533055	0.22327393807734036	0.3186199918346408	0.20279157943988685	0.255314490648131	0.043505523155509644	0.371655904506288	0.0555622406331584	0.029372707204230037	0.4456225734405105	0.054281051060302656	0.33554798347066006	1	1	13	47	1574.6037567885887	6012.873344575073	9285.38061153288	167.82316122792488	452.06400785115386	5653.498989353799	-6173.358933512321
19860000	-6652.086141373802	-6190.100969375461	-461.98517199834083	0.19551281338644802	0.3427811195582136	0.2306507356032352	0.23105533145210183	0.055610832910278254	0.3672009676975179	0.07136527046794384	0.023550086801438875	0.4386988159788477	0.043574026143972544	0.34241160746958343	10	4	11	37	10931.423050680438	521.9359946160733	313.53614087650135	166.07552625194654	380.61518241678164	5266.11823860477	-6190.100969375461
19880000	-6644.747551039727	-6176.444105775146	-468.3034452645803	0.21040764034751455	0.3137784930960138	0.23554121165893951	0.24027265489753055	0.05357578949568571	0.36989204349911503	0.058617743945987	0.038070897869525507	0.43339542936963377	0.04644809582005211	0.3427378113145005	12	8	10	32	5265.646864238836	380.0492654775846	154.83012249155942	223.29200343346423	425.325393724909	5423.775041717398	-6176.444105775146
19900000	-6653.5547477985265	-6192.394611134119	-461.1601366644076	0.17590382025043289	0.34922552044541544	0.21465366477405656	0.26021699453009356	0.059062580996589197	0.39601820495985507	0.06461731831206792	0.024724584867544544	0.41461600654479375	0.04096130431914863	0.333710412089667	14	3	21	24	4863.279573143641	1526.0170325147456	123.28894254365244	247.9435107281776	379.70557971691767	5346.4180122135795	-6192.394611134119
19920000	-6668.862746411919	-6189.620408327519	-479.24233808439993	0.20305627724525946	0.3332360197329502	0.22384935650845744	0.23985834651333132	0.05587270642255719	0.3518474048910183	0.05410035308185881	0.0227485812245258	0.46386977761853554	0.051561176761503576	0.35973936022424485	8	10	10	34	6513.784170837195	2071.9621092404195	720.002843090766	200.79581444636915	427.56999525403137	5662.669404464633	-6189.620408327519
19940000	-6656.646322031136	-6193.332015871787	-463.3143061593489	0.19026110204768937	0.33039333479158983	0.22578845771983977	0.2535571054408794	0.06219041582963518	0.3797626191911655	0.05669577372838561	0.021364359079125348	0.4381197447787321	0.04186708739295548	0.3284988015745002	9	18	15	20	15433.775780447477	315.84422555049525	509.1944684779907	205.51900467181844	404.6684809405259	5652.6853682617075	-6193.332015871787
19960000	-6641.301330378831	-6181.380934947861	-459.92039543097013	0.17255939148351257	0.3655406957897204	0.1947707834659477	0.2671291292608176	0.043704195047196435	0.4415375397702402	0.051517291819170655	0.03842166864311254	0.37513668049667587	0.04968262422360366	0.33013731504914623	12	13	7	30	10781.471173748301	251.80382305766216	250.29397237481214	153.8296043758429	361.616620908717	5381.397930157689	-6181.380934947861
19980000	-6642.728596243119	-6177.062853825514	-465.66574241760475	0.20367306381857847	0.2918638952021267	0.24831960741532766	0.2561434335639657	0.06992117700593706	0.3387269187232969	0.051354011717756866	0.025082147849808167	0.48206447243278455	0.032851272270415725	0.3487978197577114	12	5	36	9	6768.598595868574	1975.2946946807122	135.47000541095068	252.6932282734948	401.74301773039963	5340.5106363767645	-6177.062853825514
20000000	-6657.965635887009	-6186.236498985056	-471.7291369019533	0.2111438885900418	0.3194676528190653	0.2123785527796662	0.2570099058112253	0.04549934378749608	0.39944476983363814	0.0541101449817148	0.0330756483053372	0.4204863592800787	0.047383733811734406	0.37602478302762676	9	7	45	1	9731.765662006912	5297.301675437956	244.7941007813923	21.680693008242745	411.1032384487215	5737.137033300888	-6186.236498985056
20020000	-6658.050477032502	-6187.536095700223	-470.5143813322791	0.18614294882500604	0.33685280878822227	0.21308448928880366	0.2639197530979662	0.057342115578480096	0.37124166080965826	0.07231896208547198	0.03428895795976506	0.41527399546483706	0.049534308101786995	0.369503029702644	7	8	46	1	7668.0221787324135	4201.138985744082	242.26235898896556	10.233161622433764	376.84661658421294	5443.228571743598	-6187.536095700223
20040000	-6644.7096835700795	-6183.416420094439	-461.2932634756406	0.1833041774811573	0.38100366901479943	0.19152689536730824	0.24416525813673326	0.031739549936128916	0.4484616145518322	0.05816481760385385	0.02276806890236375	0.39197593415916776	0.04689001484665307	0.3815051704664717	11	7	39	5	12493.264688737683	7593.146977764232	99.26460661371699	373.3352404161944	454.308112610071	5211.382879274783	-6183.416420094439
20060000	-6653.123786806625	-6188.482732013994	-464.64105479263077	0.21613678611493864	0.28461805284655445	0.2614974464794488	0.2377477145590566	0.056232559666100725	0.2950460333698436	0.04576969982304251	0.02276806890236375	0.5325386487227015	0.04764498951594752	0.4032644483011598	12	7	38	5	7195.638191273474	902.1698926190675	170.63002717552712	506.1667063460016	371.32958068216715	5597.603217904807	-6188.482732013994
20080000	-6655.363627299799	-6187.865109412906	-467.49851788689267	0.1810910488064092	0.33998715648672695	0.22191021386358153	0.25701158084328096	0.06364424654261178	0.3911858139277353	0.05791713997533616	0.026110365261496536	0.4121469719919632	0.048995462300856545	0.3209002048532041	13	4	33	12	5476.785988893233	1526.7478859618836	172.30652619135722	173.80090411013364	385.0469552030238	5126.055079399908	-6187.865109412906
20100000	-6639.674298067342	-6180.637732706028	-459.03656536131336	0.20976255833605228	0.3282243278782646	0.22119040078881771	0.24082271299686397	0.04888708732696388	0.3664092529324181	0.04055834362781058	0.03388671702295243	0.4578786891072599	0.0523799099825948	0.3978319791185805	10	10	32	10	6618.074492670569	522.6959890832618	144.9827107840362	315.30390532896655	396.6440869775679	5655.95351797857	-6180.637732706028
20120000	-6651.12025540104	-6191.063691770957	-460.0565636300821	0.20563433732865677	0.31531753972542537	0.2092785566718169	0.2697695662740995	0.05453894134955223	0.3800164001787234	0.056398694558567886	0.03388671702295243	0.422779336907609	0.0523799099825948	0.36866428256224454	13	9	33	7	5529.284982997256	804.7601789102577	150.41568599275334	291.333946476723	351.8126707610286	5016.233853047807	-6191.063691770957
20140000	-6651.592325429659	-6180.337066315834	-471.2552591138248	0.20052302079841688	0.340948006355235	0.20741342285076622	0.2511155499955802	0.03732786440217874	0.381201453741794	0.07914970082487158	0.02596620675399977	0.4275287782915254	0.04882599598563032	0.3380552202218323	10	20	28	4	10364.743889121122	465.74798282001444	101.41647636149399	453.5229111802908	547.1991782082869	5979.342963789422	-6180.337066315834
20160000	-6636.05884443095	-6177.028358588222	-459.0304858427283	0.20615932943842138	0.34195007315606274	0.20276554017053067	0.24912505723498324	0.05502834398055942	0.38443884400337447	0.055036463943953465	0.03726754242474055	0.42841448601048304	0.03981431963688889	0.3227320295552476	13	14	31	4	6910.436348922443	845.9472580833735	129.32073832726067	338.5446257845869	312.0598251047333	4554.56251496075	-6177.028358588222
20180000	-6653.855247622318	-6179.851856636509	-474.00339098580815	0.19488456097043214	0.33124407393916805	0.21978318064076646	0.2540881844496315	0.045774846442328515	0.3721957615591749	0.05406718920933712	0.021920925925225907	0.45976493383567274	0.04627634302826064	0.34414895957088626	10	12	28	12	10505.408769316635	1152.1467449968782	180.72019140497486	384.7856151919958	417.2530190532432	5642.369718418776	-6179.851856636509
20200000	-6648.885211280318	-6183.1648941772155	-465.72031710310205	0.17829702666721414	0.3433452637587055	0.22974504083585712	0.24861266873822113	0.04687803144222801	0.37284863782253375	0.06728150456972087	0.030042314243053685	0.4462762846243955	0.03667322729806796	0.32721331941014486	15	3	36	8	5284.862812007486	2941.630236101973	145.91945519164645	359.159796145554	379.4375439264835	5241.018693237981	-6183.1648941772155
20220000	-6630.272802752543	-6168.987033981298	-461.2857687712448	0.19699957848651736	0.3099431598243758	0.23700322794422116	0.25605403374488356	0.05107498805389534	0.3681645592056312	0.06054793904857613	0.030042314243053685	0.45459470530523194	0.035575494143611545	0.3526084233208717	13	12	33	4	6549.125070677848	789.6349272427303	117.0128101808936	330.0091806155762	398.41417983261397	5363.179140315119	-6168.987033981298
20240000	-6638.774379052043	-6184.881699673076	-453.89267937896716	0.19552305209095822	0.3291756499558975	0.21910412852368238	0.25619716942946	0.04573868708544479	0.35822576770919173	0.06513819695271846	0.030764358986162883	0.44001589833248433	0.06011709093399764	0.37570417258295447	12	11	28	11	6469.494628920932	526.7877258781932	98.23467571418793	167.7014883287572	397.73762219758623	5241.065408259817	-6184.881699673076
20260000	-6637.389927816941	-6170.76208211222	-466.6278457047207	0.1961376607000166	0.3164747198048326	0.21410358867621038	0.27328403081893876	0.052612047321547034	0.3749753285334324	0.05914186701448572	0.025830173685453102	0.45364997039683175	0.03379061304824996	0.32031392002444675	12	20	25	5	8579.766981410612	344.7268449722024	163.82297622208145	313.59123044062505	423.3651465180892	5293.265704195233	-6170.76208211222
20280000	-6637.035717580824	-6185.59062758278	-451.44508999804424	0.21272725848869822	0.28783830049524983	0.24511715084938399	0.25431729016666615	0.055753880981731105	0.28975904422692084	0.05192220448696144	0.02337960310386552	0.5487819826578405	0.0304032845426805	0.3157893449866991	10	15	33	4	6011.13644905841	423.2477478869497	144.2598056038918	332.1093594160623	389.3485753203621	4977.619515244377	-6185.59062758278
20300000	-6632.20866955704	-6191.953293921933	-440.25537563510665	0.18578848093366648	0.33637494138637647	0.20837639700426186	0.2694601806756934	0.04582232549054794	0.3778801729296819	0.0656026385168655	0.021301332017809878	0.44350276377177444	0.045890767273320386	0.3601083907079507	13	5	29	15	5762.878284116723	57.57913172113386	94.49894384647799	241.06561606951416	410.16576505973217	5825.628892455112	-6191.953293921933
20320000	-6656.341680400995	-6187.913951911991	-468.42772848900375	0.19800128041312187	0.3219598758015195	0.24317533850492967	0.23686350528042724	0.0437708897944896	0.35572568142360905	0.051873272395516784	0.023183609201761008	0.4764834234250213	0.048963123759602274	0.366134964188349	13	17	28	4	5355.662211649994	396.5709616185805	191.86413292123754	468.52684197524223	431.92388011816934	5505.708311843742	-6187.913951911991
20340000	-6639.811323327738	-6182.482777014632	-457.3285463131064	0.21123385757616495	0.3186752642603264	0.2205186435005306	0.24957223466297684	0.05666108602421251	0.3637773469624674	0.056997048147155234	0.022064238214178897	0.4407537373327188	0.05974654331926718	0.31262344522616775	10	23	21	8	7914.473717428428	297.7602748665968	103.02020201229016	232.6383138470006	312.0943002743685	4925.125806762805	-6182.482777014632
20360000	-6650.106445581559	-6194.806418271042	-455.30002731051593	0.1872728269111693	0.33852010531941695	0.2144793235165448	0.25972774425286776	0.06428119727622711	0.35069432061155364	0.05766538441919055	0.026142552408539924	0.45987507102311503	0.04134147426137367	0.37184082355582126	9	43	8	2	15041.854024511178	208.5535586013999	305.9491215783222	93.15378834113632	397.35349216773	5827.8286754334085	-6194.806418271042
20380000	-6639.660486492288	-6186.15216826026	-453.50831823202867	0.19593235989037744	0.3120100414597857	0.21634725086842738	0.27571034778140824	0.045560960861415714	0.38690360557078474	0.06477983075696397	0.03433925969552556	0.43493537481915023	0.033480968296159604	0.34817008776033215	9	40	8	5	11946.043036783716	252.79600180209735	164.4694426684315	384.9570823569458	478.04667645823486	5901.032115674008	-6186.15216826026
20400000	-6663.3247792599295	-6187.699531194792	-475.6252480651372	0.1944674490818506	0.34854156193660624	0.20767158694431875	0.24931940203722266	0.051343507560009966	0.3787335926954472	0.06477983075696397	0.0195904486135613	0.4448915797458295	0.040661040628187865	0.4376910183922706	11	4	15	32	7250.467118254479	3667.0799493000145	327.27651899081525	249.51495846326313	491.38130717700017	5969.435563001481	-6187.699531194792
