Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
17860000	-6618.244809904067	-6169.670401202116	-448.57440870195035	0.18509014941426988	0.34799159945432534	0.21953498703800983	0.24738326409339226	0.050107698210519996	0.38347510175623584	0.05793026602076705	0.03196942283226271	0.43839828457274477	0.038119226607465764	0.37019559104795025	9	12	37	4	21652.390871009044	403.82141757811956	166.88792234406262	342.66464765179285	389.3307971741798	-6169.670401202116
17880000	-6633.403353748355	-6183.559777686149	-449.84357606220624	0.19614898684957222	0.32211713454910407	0.22417989875087654	0.2575539798504445	0.04975258915603003	0.38896120331033357	0.04647693712020699	0.043293481019901124	0.42744893749598595	0.04406685189753823	0.4339549849125885	9	2	46	5	23309.53513884076	79.92771798839014	186.85413109073866	530.1522282088358	439.7257985534093	-6183.559777686149
17900000	-6619.079377806926	-6168.610039237493	-450.46933856943247	0.2081568702694515	0.3179690813712987	0.21302985548250067	0.26084419287674626	0.04566846573545509	0.37731576433461617	0.05293104622151588	0.030064603889880675	0.44909740586719255	0.04492271395133575	0.3199789849992433	11	5	42	4	7663.823361439903	128.87910691983234	186.26254880162384	621.7293217175005	445.95726392394795	-6168.610039237493
17920000	-6609.35151050517	-6166.537018672142	-442.8144918330277	0.19082942270727768	0.3469380029445339	0.22715547852363127	0.2350770958245541	0.05489261995291858	0.4001032940501344	0.0689018804586395	0.025846615925197144	0.4128667441388629	0.03738884547424358	0.29375444134959283	11	5	42	4	6722.667502116227	245.7717609746172	162.62181933600985	287.341932898379	414.3506387656539	-6166.537018672142
17940000	-6631.951159975585	-6174.242800621079	-457.70835935450555	0.2193106339501058	0.3106286434859154	0.22552062561397637	0.24454009694999967	0.055541169381732355	0.3303755610458722	0.05203190349844061	0.02823485031252646	0.49692463694573585	0.036891878815688575	0.34915964664687055	13	9	34	6	9304.505472869678	204.62975756330727	148.02804911170614	455.6102990620019	509.68785909407836	-6174.242800621079
17960000	-6653.572418879075	-6180.1904059064445	-473.38201297263043	0.2059480631066565	0.3055744293960035	0.21081483851778632	0.27766266897955094	0.05180221279116262	0.34924141396982755	0.057425064040447095	0.026677469276065666	0.46556539338467134	0.04928844653782156	0.3580036353986971	11	5	31	15	7918.565658436542	2705.263809334776	244.85385055356394	274.52869032456806	533.2359480852699	-6180.1904059064445
17980000	-6627.168183736821	-6161.233574198529	-465.9346095382921	0.19331841090781995	0.3376679760496663	0.22085964693570256	0.24815396610680848	0.05129306752780215	0.37403044555409043	0.0580860495069886	0.025053342654527033	0.4449049430571948	0.046632151699392776	0.3616871170832347	7	8	46	1	22301.20006412153	3561.713227448545	187.44134728795987	18.182594265742257	373.197250656152	-6161.233574198529
18000000	-6607.189772154151	-6174.815469414962	-432.3743027391893	0.20009046523703708	0.31595643175297683	0.23572932804370422	0.24822377496627931	0.05105414291467916	0.3869090970220285	0.06962969580563495	0.02692840109595125	0.41441581631576	0.05106284684594206	0.37541878047476995	10	3	37	12	10330.224154438676	2253.5788777482226	75.24209669080662	281.7353563148958	390.5839253096529	-6174.815469414962
18020000	-6614.937409134572	-6157.835972347878	-457.10143678669414	0.2028552830135912	0.34774724651720507	0.19380628649514955	0.2555911839740514	0.06354744989577156	0.3713294736583961	0.06363219199731807	0.028146987294933146	0.4097735065620494	0.063570390591528	0.3412778220037463	11	13	33	5	6408.755757971309	539.78628181587	142.88393788510606	328.6007221734785	326.80430437299947	-6157.835972347878
18040000	-6635.272204579738	-6153.002503293502	-482.26970128623674	0.17225877419005728	0.3471340570244199	0.23244902071892706	0.24815814806659292	0.05667961912967196	0.3902175813871057	0.06404331390328857	0.030494590015167668	0.417187357697257	0.04137753786750526	0.353940833044157	14	3	14	31	8258.97549268785	993.8512716541442	778.9014840783462	163.17578737487727	377.73425034895763	-6153.002503293502
18060000	-6627.487987871447	-6152.6342178564	-474.8537700150469	0.18040643683790783	0.3220996577636782	0.2539581595190694	0.24353574587934174	0.049693585082603534	0.3295920156363982	0.07157856553552733	0.03303471018654068	0.47604621671553005	0.040054906843396354	0.3255861844297816	7	5	9	41	8609.038294435912	4430.515264971185	1318.2898118246685	158.15524821937223	371.5956659458564	-6152.6342178564
18080000	-6648.2812335468625	-6175.515963793438	-472.76526975342506	0.20523908924074832	0.31876413375940554	0.21968578529716337	0.2563109917026799	0.05232369094498913	0.3990650606656218	0.0543945542177317	0.02047007533913306	0.4259818940611358	0.04776472477138486	0.32564480476863833	9	4	13	36	7330.7428351186045	2220.985558619596	415.8355094827892	122.13487547427087	442.56773733554326	-6175.515963793438
18100000	-6625.932273749282	-6154.113525817492	-471.81874793179026	0.1973818626263679	0.3039354738626483	0.2563474224534038	0.242335241057577	0.0632330664075919	0.3333957630489281	0.05599218190371873	0.023372387356025762	0.47214081029381805	0.05186579098991379	0.35690397988250067	6	10	7	39	7186.866005283462	3927.1164613103106	528.8460417997704	145.39993254930633	363.7862862768341	-6154.113525817492
18120000	-6634.072447906046	-6162.485434834839	-471.5870130712075	0.1813056609312149	0.3418206893636881	0.2320707963655258	0.2448028533395684	0.04438764405549834	0.3987981730718723	0.062369127660826765	0.039203884102716385	0.4117904097872725	0.043450761321810014	0.2882152245922136	12	2	31	17	17824.57904788887	7848.752677897571	211.914606062696	180.64578736267384	428.46787904086545	-6162.485434834839
18140000	-6616.809812234059	-6157.3762037467695	-459.43360848728895	0.18892125480012237	0.34374532971014155	0.21910534751439248	0.2482280679753406	0.04811809203820684	0.3811916701953119	0.07142030248822717	0.020748430359880284	0.43415741457939877	0.0443640903389714	0.3083211952519161	13	18	25	6	5142.644598569882	254.81990360010042	145.79727818407778	324.79230705891183	485.4792070905043	-6157.3762037467695
18160000	-6628.591152525383	-6169.632256345406	-458.9588961799771	0.17990498229326624	0.3479061939570075	0.21345953261458558	0.25872929113513754	0.045171935134669425	0.4267786334144171	0.06693058759246912	0.028540284543462587	0.3923348337747182	0.04024372554026016	0.3518318667381945	12	24	19	7	5227.909429021053	309.842032103542	124.43833035904848	281.96272201220233	392.3188583478257	-6169.632256345406
18180000	-6609.081859323303	-6161.970947688596	-447.1109116347072	0.1994646489007302	0.3172110512043726	0.23732671346486076	0.2459975864300333	0.04698468215555186	0.33537066337079385	0.0622237773136861	0.026443955610367866	0.48242755814288146	0.04654936340671537	0.4043717942798018	11	18	29	4	5132.629573831924	311.4726713581336	88.35595750874485	439.7915270913279	430.93716970899607	-6161.970947688596
18200000	-6615.2534299214385	-6166.00693641516	-449.2464935062782	0.19272575182782659	0.34356066779778516	0.21276087083392317	0.2509527095404617	0.06467836090587965	0.3916664098168652	0.06176116471411007	0.020222594782269183	0.4218378812682764	0.039833588512595844	0.3659881244687094	10	9	36	7	12656.139824313477	832.7909350188219	106.31664560790523	159.4822040587706	405.78668791528713	-6166.00693641516
18220000	-6610.203035188943	-6159.557361556144	-450.64567363279946	0.17588896995644662	0.352123271309701	0.21427565474413462	0.25771210398971445	0.045327200948966674	0.4031872378390154	0.06440775553869903	0.02462793221774656	0.41220562047894393	0.05024425297662482	0.3311502006758564	11	8	31	12	9602.426905368482	186.64300647839016	113.20957941666683	383.0435614356552	440.8753734282938	-6159.557361556144
18240000	-6605.010317707318	-6155.848458946965	-449.1618587603529	0.2185417623058068	0.3034205502189793	0.23429656156100037	0.24374112591421043	0.04742134170289389	0.3695738243257971	0.05864564530194841	0.023255636353035417	0.45710139959699103	0.04400215271933065	0.31789956031527133	10	5	38	9	7216.510812246178	2079.4648225809883	142.2562401041732	266.0370842865881	375.7362259765493	-6155.848458946965
18260000	-6615.809003646444	-6167.080116946751	-448.72888669969234	0.20094801976623747	0.30922661971303733	0.23973348712371986	0.2500918733970019	0.04390088784312055	0.39858639671641916	0.06395879265586714	0.029914064503689334	0.43351292379229744	0.03012693448860268	0.35849597900271324	12	4	39	7	5145.485000462559	473.3582046147879	130.43940488863942	418.3932488782265	466.0440620482191	-6167.080116946751
18280000	-6622.58775626158	-6170.5067098101135	-452.0810464514664	0.1897136228368407	0.3498975667115597	0.2174136415913128	0.24297516886028328	0.05451568727497898	0.37796415353649765	0.06356150417303859	0.02677498598729309	0.42383552805230945	0.05334814097587856	0.446216331551151	14	3	41	4	10399.361612377377	309.65927539246553	139.6538965358481	268.3898380339103	394.8340117327567	-6170.5067098101135
18300000	-6626.374805560279	-6174.819128192592	-451.5556773676871	0.17545030863409566	0.2974258155678547	0.2612837307850289	0.2658401450130173	0.06929526555242811	0.3435412065042108	0.049078402879040806	0.024470484414235428	0.46962747132278604	0.04398716932729499	0.3622758014772181	10	5	39	8	7991.169240703685	2766.583802109348	115.64850771143576	492.57235322299823	401.37193393030924	-6174.819128192592
18320000	-6620.55265345561	-6176.693895822555	-443.8587576330552	0.1941104118019356	0.33280468421981285	0.22745319057637578	0.24563171340187256	0.04457724390821474	0.40843040861945107	0.05922203671621717	0.030988689086445254	0.4240226973365323	0.03275892433313574	0.3534514546859829	6	10	26	20	6412.413416158678	4171.658990264336	76.24481201356429	191.28085750833785	338.36298067670646	-6176.693895822555
18340000	-6639.909403764832	-6175.459447380724	-464.44995638410865	0.19021826109240045	0.30749681728720524	0.2547887711011809	0.24749615051921003	0.04759879938589301	0.3674817901804786	0.06492509784807976	0.028715037219684512	0.44553318726000607	0.045746088105854295	0.37802230838800405	8	9	40	5	11292.884436306766	2699.8324690288828	115.32661312078122	256.0373343039425	465.9794066454542	-6175.459447380724
18360000	-6614.929459113347	-6155.152170494511	-459.77728861883617	0.19675470956455715	0.31765513866588824	0.2319515486269323	0.25363860314261905	0.04578640751903605	0.3780464752866695	0.04952079809217696	0.029872920923362925	0.45972580653408995	0.037047591644660614	0.2997957828959998	7	14	37	4	10588.063249833494	1382.1869361309646	144.67153139351075	270.1387654692943	490.5826593016311	-6155.152170494511
18380000	-6620.605334943453	-6156.722110787964	-463.88322415548924	0.2009665591673363	0.32442391005070453	0.21098682599340357	0.26362270478855226	0.06107700097010728	0.3686308541367076	0.0494344941939902	0.02884209653909168	0.44308151913530264	0.04893403502479675	0.3825564710546248	10	9	37	6	8988.694907032028	1825.7645627726035	176.68190710407978	454.3577217439227	378.7697094156651	-6156.722110787964
18400000	-6641.924192948198	-6176.191785457858	-465.73240749033994	0.1906554683443079	0.31427866116309844	0.23859575758177198	0.2564701129108185	0.05707226884726736	0.3525115636061973	0.06093593446437769	0.025420986460008177	0.4688347212019601	0.03522452542018563	0.4102657220369532	12	11	22	17	9247.635269104594	1055.3169634384765	131.91053948359095	268.0355668965316	396.1461135569196	-6176.191785457858
18420000	-6624.794079584265	-6168.497947718671	-456.29613186559453	0.1813432147451485	0.33309638768686	0.218630872872938	0.2669295246950502	0.06423054954891867	0.40452379884397205	0.050000945824314205	0.027431632633229047	0.4192930081722058	0.034520064977356484	0.3243772721141366	9	10	39	4	9266.279362569097	3512.2376739291894	97.75793932006533	169.98429253619304	369.9332529573788	-6168.497947718671
18440000	-6632.521225837096	-6167.296192428834	-465.2250334082615	0.17185692469728517	0.30855768995392885	0.23111672414236514	0.28846866120641784	0.06619619302027467	0.3410656162623495	0.05181907117019066	0.033517708641394084	0.4676802637937987	0.03972114711198865	0.3594293456167465	10	11	20	21	12665.065546162132	1952.6852434738819	147.42587116739088	222.0023271192894	367.26427600195984	-6167.296192428834
18460000	-6633.944985787981	-6165.162097389024	-468.78288839895697	0.19021230775803727	0.31346897234777965	0.2267574193057172	0.26956130058846284	0.05112110232057437	0.36747897556269093	0.05548538397864454	0.03689047158160666	0.4310593031979251	0.05796476335855466	0.3448459177706351	12	4	18	28	8344.10194238955	1063.7111246798693	297.8281280696501	267.929673917593	405.42548003710624	-6165.162097389024
18480000	-6617.5847497408595	-6158.272208143682	-459.3125415971772	0.1829720735217793	0.3269465267246468	0.21811175896083995	0.2719696407927308	0.04240589885863655	0.4162789585307441	0.060235318765034844	0.040920186910320996	0.4014479527504304	0.03871168418482926	0.3346705839956185	13	5	40	4	7922.806132604531	201.2404953435643	179.03506526299964	924.1217893843174	427.2504831260198	-6158.272208143682
18500000	-6612.754762919469	-6156.914121311813	-455.840641607656	0.1907929328672103	0.3221091744932007	0.23572580676400917	0.25137208587557663	0.04658496919564218	0.31111118108818736	0.06415336152741798	0.026626040603211217	0.5047942463847934	0.04673020120074374	0.3764674653474136	11	20	26	5	12096.13344191162	200.23381273636798	155.11379970939134	289.44082804105193	406.3624889508874	-6156.914121311813
18520000	-6647.287819981231	-6173.949726871577	-473.3380931096543	0.19296610611117898	0.282356764116605	0.23305839313923715	0.2916187366329759	0.05636991832051913	0.36797458544205247	0.061134672645543967	0.0214832706299574	0.45891129729055574	0.03412625567136721	0.34215620212217435	9	16	31	6	9408.17201214544	316.1433295813964	260.7098868710938	442.90797030875626	528.1416918720129	-6173.949726871577
18540000	-6641.5316909929315	-6169.594924669509	-471.9367663234221	0.19449136239897474	0.3131873059277831	0.2360018913397972	0.2563194403334419	0.05587960751245259	0.354146624409973	0.05742178948817972	0.0231162459937808	0.44912190138426245	0.06031383121134733	0.3801170427135547	7	4	49	2	6663.959719441398	6037.296187225758	229.02487871709667	68.0130107248553	370.301346844047	-6169.594924669509
18560000	-6638.958567892432	-6166.8454188206	-472.1131490718323	0.1802309872211266	0.34066709744049317	0.21755303097755951	0.26154888436081764	0.051384305063125316	0.41339298518129997	0.06579369856823186	0.0323570695732756	0.3978201624478199	0.03925177916624314	0.3745837239282055	8	5	48	1	16261.679859624375	5275.188004100621	273.5338917159963	69.17954229909678	351.8365509500768	-6166.8454188206
18580000	-6616.115997774091	-6154.434013414788	-461.6819843593028	0.19283798359225734	0.31631522749933944	0.22455046637804615	0.26629632253035423	0.04483838754943284	0.3993390076275149	0.06351178125226249	0.02870461043155157	0.4281655243494214	0.035440688789812595	0.36784566673956676	7	3	50	2	14552.784157331258	7278.5032284206545	240.61767326484122	45.06331195168521	357.20761839428593	-6154.434013414788
18600000	-6637.0887916073425	-6172.328951677419	-464.75983992992303	0.1914532268686488	0.3332411143007684	0.2296034577750825	0.2457022010554976	0.04534314159948585	0.36535879338283317	0.051829126867933166	0.028160900617720072	0.4627312449537472	0.04657679257827641	0.35854317396154056	10	2	43	7	13007.129088289012	3463.7478426567513	209.01584709266223	220.16787358598216	416.5152489585085	-6172.328951677419
