Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	shape	Theta	trait_pi.0	trait_pi.1	trait_pi.2	trait_pi.3	trait_pi.4	trait_indicators1	trait_indicators2	trait_indicators3	trait_indicators4	trait_indicators5	trait_indicators6	trait_indicators7	trait_indicators8	trait_indicators9	trait_indicators10	trait_rates.0	trait_rates.1	trait_rates.2	trait_rates.3	trait_rates.4	trait_rates.5	trait_rates.6	trait_rates.7	trait_rates.8	trait_rates.9	traitClockRate	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	trait_D.treeLikelihood
1549500	-5957.887555291853	-5829.815530604251	-128.07202468760136	0.3517945153023905	0.18657551683531703	0.21187915987279965	0.24975080798949076	8.014056908844154	0.3093154213035949	9.20411203564532	0.1956476666156399	0.16749179798833125	0.1240215830884197	0.3887506008404446	0.1240883514671661	1	1	0	0	0	1	1	0	1	1	0.26095852703886563	0.10409737965795393	3.5356458396278156E-4	0.18365261610034642	0.09272696968126576	0.08339235195333833	0.10244913810206788	0.08067431288728413	0.08059314306096238	0.011101996933952835	0.5912244931076484	10.954608473027422	-5781.962298384208	0.26095852703886563	0.10409737965795393	0.0	0.0	0.0	0.08339235195333833	0.10244913810206788	0.0	0.08059314306096238	0.011101996933952835	-47.853232220042905
1551000	-5949.789501278161	-5823.601329158852	-126.18817211930883	0.33602165489443436	0.20986599114360685	0.21187915987279965	0.24223319408915714	11.41563673559384	0.37062670018888283	8.100969039182841	0.18731007320938398	0.264034057902706	0.2206335847808868	0.14968818377426202	0.17833410033276273	1	1	1	1	1	1	1	1	1	1	0.0690671612020149	0.060348026162307104	3.5356458396278156E-4	0.25032492368753	0.23586808872740073	0.13283160512035957	0.053299616850363336	0.08067431288728413	0.00948685841911987	0.10774584235965766	0.43692498309704425	10.989656356731313	-5776.7224714718	0.0690671612020149	0.060348026162307104	3.5356458396278156E-4	0.25032492368753	0.23586808872740073	0.13283160512035957	0.053299616850363336	0.08067431288728413	0.00948685841911987	0.10774584235965766	-46.8788576870518
1552500	-5966.101910753963	-5837.569909772032	-128.5320009819311	0.3193455590462612	0.21061925488653344	0.21699773961816948	0.25303744644903386	10.490657982662839	0.3488216039834913	8.100969039182841	0.09878090598413485	0.25025685222283345	0.26197748555908806	0.1438274013894782	0.24515735484446702	1	1	1	0	1	0	1	1	0	0	0.0690671612020149	0.0800377996204373	3.5356458396278156E-4	0.25032492368753	0.16999848834224932	0.047667364197537004	0.053299616850363336	0.060984539429153925	0.16052069972709382	0.10774584235965766	0.44587109705622613	11.223055390100926	-5791.231171723067	0.0690671612020149	0.0800377996204373	3.5356458396278156E-4	0.0	0.16999848834224932	0.0	0.053299616850363336	0.060984539429153925	0.0	0.0	-46.338738048965034
1554000	-5967.219297099447	-5842.089567334771	-125.12972976467618	0.33718854339551907	0.19387480043093394	0.2324149115127505	0.23652174466079448	9.422368332276022	0.4067913333686901	7.695854160696604	0.2424278622623255	0.3135188209694115	0.11888203888537802	0.1438274013894782	0.18134387649340838	1	0	0	0	1	1	1	1	1	1	0.16389033256486546	0.1831568696652757	3.5356458396278156E-4	0.03586760557716587	0.16999848834224932	0.10912620152976973	0.008355856220805813	0.142047883240828	0.07945735591541975	0.10774584235965766	0.3739595165315004	10.683042689106147	-5795.908207526541	0.16389033256486546	0.0	0.0	0.0	0.16999848834224932	0.10912620152976973	0.008355856220805813	0.142047883240828	0.07945735591541975	0.10774584235965766	-46.181359808230305
1555500	-5958.457202634894	-5836.4808492802385	-121.97635335465593	0.35227963992183065	0.1879940523104596	0.21664356524785147	0.24308274251985637	10.184746764966935	0.500171330286342	7.885275538383582	0.21171267046247838	0.3014164384317728	0.16320206530734852	0.18592237876918058	0.13774644702922137	1	1	1	1	0	0	1	0	0	0	0.11126838501257608	0.16943730486668895	0.13005105048829996	0.102209117928042	0.05138545892357338	0.04832601273867899	0.12696888563948175	0.055866889331570135	0.07945735591541975	0.12502953915566908	0.7700737788943898	10.588578278881432	-5788.586690747584	0.11126838501257608	0.16943730486668895	0.13005105048829996	0.102209117928042	0.0	0.0	0.12696888563948175	0.0	0.0	0.0	-47.894158532654394
1557000	-5955.411272636175	-5831.8229250140375	-123.58834762213826	0.3343047495958519	0.2059689426364384	0.2130283416745564	0.24669796609315145	9.22213610371029	0.3176607740461412	8.255409652201552	0.24634237165542783	0.24359827842065	0.16320206530734852	0.21003324190736228	0.13682404270921306	1	1	0	0	1	1	1	1	1	1	0.14447240385698173	0.10404136846303262	0.08586123006057265	0.102209117928042	0.0793925220387379	0.04832601273867899	0.1923648220431381	0.055866889331570135	0.07132325624292112	0.11614237729632484	0.7407323186605737	10.552708414959842	-5783.36520447558	0.14447240385698173	0.10404136846303262	0.0	0.0	0.0793925220387379	0.04832601273867899	0.1923648220431381	0.055866889331570135	0.07132325624292112	0.11614237729632484	-48.45772053845782
1558500	-5947.625386870254	-5824.243285724115	-123.38210114613952	0.3398614635915299	0.2059689426364384	0.2050674843524149	0.249102109419615	10.913636208461805	0.42417679978374	8.789966021987704	0.2368462696461193	0.20043908323421825	0.2158573625030888	0.2575115882814626	0.08934569633511273	1	1	1	1	1	1	1	1	1	1	0.1376773079736745	0.1267418101855493	0.08586123006057265	0.102209117928042	0.0793925220387379	0.055121108621986235	0.1426972131131095	0.055866889331570135	0.06558148907164642	0.14885131167511145	0.38150726874500507	10.61850040408731	-5776.6772825200715	0.1376773079736745	0.1267418101855493	0.08586123006057265	0.102209117928042	0.0793925220387379	0.055121108621986235	0.1426972131131095	0.055866889331570135	0.06558148907164642	0.14885131167511145	-47.566003204043554
1560000	-5953.354583451211	-5831.457278337494	-121.89730511371593	0.3476511697463001	0.18919956922460382	0.21698591378283025	0.24616334724626399	11.39910591426829	0.34010793160210584	6.622774973046409	0.22849473541119625	0.2584098606743854	0.05283031179988182	0.25205226917722334	0.20821282293731483	1	1	0	0	1	1	1	1	1	0	0.2727040846103657	0.1267418101855493	0.0866876184768241	0.04697476618698598	0.08543203071360228	0.10492464883540337	0.023318453352174667	0.055866889331570135	0.04849838663241311	0.14885131167511145	0.38441670572769443	10.441416254316351	-5785.211378036168	0.2727040846103657	0.1267418101855493	0.0	0.0	0.08543203071360228	0.10492464883540337	0.023318453352174667	0.055866889331570135	0.04849838663241311	0.0	-46.245900301326316
1561500	-5948.55467875003	-5826.33593712623	-122.21874162379893	0.33944938976796035	0.18871317659047918	0.21604381769282993	0.25579361594872874	8.40839571231176	0.4445810249617166	6.550842084574928	0.10878663523543611	0.3946675551773284	0.0909809845448708	0.2628135699459999	0.1427512550963665	1	1	1	1	1	0	1	1	1	0	0.2539145603820324	0.1455313344138826	0.0866876184768241	0.04697476618698598	0.06754996835361522	0.10492464883540337	0.08819433275251123	0.055866889331570135	0.14813634679067705	0.002219534476498003	0.2740416375036271	10.8397713002595	-5782.024971418377	0.2539145603820324	0.1455313344138826	0.0866876184768241	0.04697476618698598	0.06754996835361522	0.0	0.08819433275251123	0.055866889331570135	0.14813634679067705	0.0	-44.31096570785284
1563000	-5946.502174626962	-5826.850621234117	-119.65155339284503	0.32505706908111764	0.19278805347378566	0.21703538949642445	0.2651194879486704	8.967008711504507	0.4537634649472735	6.47891783768994	0.10878663523543611	0.17495783717144417	0.1889829401584425	0.20420324609146376	0.3230693413432151	1	1	1	0	1	1	0	0	1	0	0.27741512373390165	0.1455313344138826	0.009032059056541142	0.04697476618698598	0.0787430375601383	0.10492464883540337	0.064693769400642	0.04467382012504706	0.14813634679067705	0.07987509389678096	0.3750219107362373	11.02936075152139	-5779.525618075327	0.27741512373390165	0.1455313344138826	0.009032059056541142	0.0	0.0787430375601383	0.10492464883540337	0.0	0.0	0.14813634679067705	0.0	-47.3250031587907
1564500	-5947.508956245429	-5825.9043339254495	-121.60462231997921	0.326333482180253	0.2031832241000072	0.20536380577106753	0.2651194879486704	8.802629751756726	0.3608937202472166	6.47891783768994	0.13304822892819906	0.2587595364449536	0.12212272385321721	0.3566924298690475	0.1293770809045843	1	1	1	1	1	1	1	1	1	0	0.31890229302434264	0.3140796089178651	0.009032059056541142	0.04697476618698598	0.006145012017289675	0.10492464883540337	0.064693769400642	0.059736744887063764	0.03712317306752645	0.038387924606339975	0.3713673997373239	10.993515520522081	-5780.593217373546	0.31890229302434264	0.3140796089178651	0.009032059056541142	0.04697476618698598	0.006145012017289675	0.10492464883540337	0.064693769400642	0.059736744887063764	0.03712317306752645	0.0	-45.31111655190308
1566000	-5948.091996755724	-5830.275290439225	-117.81670631649878	0.35102039254743556	0.17584967074545618	0.23399707046568644	0.23913286624142002	8.88090625956167	0.37232300004620117	6.5319978873599425	0.1269541198544303	0.2227641776634899	0.2506112794345624	0.2557141132383616	0.1439563098091574	1	1	1	0	1	1	1	1	1	1	0.2547658936717642	0.013308231855848313	0.009032059056541142	0.1456436154049808	0.2723839392138901	0.10492464883540337	0.064693769400642	0.059736744887063764	0.03712317306752645	0.038387924606339975	0.38879784185820554	10.424244963340618	-5785.270278714941	0.2547658936717642	0.013308231855848313	0.009032059056541142	0.0	0.2723839392138901	0.10492464883540337	0.064693769400642	0.059736744887063764	0.03712317306752645	0.038387924606339975	-45.005011724283136
1567500	-5939.159201384242	-5819.615882130271	-119.54331925397126	0.35006051615537537	0.18161166915258523	0.21187800728800077	0.2564498074040368	8.717735926473242	0.40785699046984863	6.015049991283747	0.21271294420869158	0.23270468610910794	0.20868563915453248	0.1393659753758194	0.2065307551518502	1	1	1	1	1	1	1	1	1	1	0.2547658936717642	0.007950859131817516	0.03187731326984368	0.22820596247051583	0.2723839392138901	0.022362301769868323	0.041848515187339466	0.059736744887063764	0.03712317306752645	0.04374529733037077	0.44704606693549925	10.51917636878185	-5773.400463702497	0.2547658936717642	0.007950859131817516	0.03187731326984368	0.22820596247051583	0.2723839392138901	0.022362301769868323	0.041848515187339466	0.059736744887063764	0.03712317306752645	0.04374529733037077	-46.215418427772974
1569000	-5949.186992199011	-5830.356994582912	-118.8299976160985	0.33232905220116554	0.21407046297283783	0.20954024074119917	0.2440602440847956	8.717735926473242	0.3736867436220866	5.711550444566624	0.25624544612681455	0.20667883165111922	0.12009631659660537	0.261803862575953	0.15517554304950948	1	1	1	0	1	1	1	1	1	0	0.358623033325946	0.026105224621526306	0.03187731326984368	0.24210538490181122	0.05475177752399649	0.04172101695390622	0.022489800003301575	0.006367844460162302	0.031210713744734192	0.18474789119477214	0.8968859851479415	10.50050814033615	-5784.533152071312	0.358623033325946	0.026105224621526306	0.03187731326984368	0.0	0.05475177752399649	0.04172101695390622	0.022489800003301575	0.006367844460162302	0.031210713744734192	0.0	-45.82384251160038
1570500	-5953.307219303471	-5829.432537795141	-123.87468150833088	0.35453348970998827	0.18629942024510637	0.2304742375931121	0.2286928524517914	9.642849053541214	0.414053791185637	8.851801058179884	0.13025010594228156	0.13208607505253217	0.2616609133582979	0.32176341893785876	0.15423948670903123	1	1	1	0	1	0	1	0	1	0	0.3630715181834054	0.011067141473966287	0.03187731326984368	0.1535952690561912	0.05475177752399649	0.1422532984273826	0.01804131514584217	0.1689746048073938	0.04025212635815772	0.016115635753820773	0.5553142012228623	10.69908124090042	-5783.3791650051335	0.3630715181834054	0.011067141473966287	0.03187731326984368	0.0	0.05475177752399649	0.0	0.01804131514584217	0.0	0.04025212635815772	0.0	-46.05337279000776
1572000	-5953.7932477268305	-5829.053549887863	-124.73969783896827	0.33191669063538604	0.1836363138272618	0.2276709501661493	0.256776045371201	11.33684127898629	0.4055357623062962	6.851281059017114	0.12147549214923922	0.21096866145849597	0.1561878807210044	0.32176341893785876	0.18960454673340318	1	0	1	0	1	0	1	0	0	0	0.3958171719976056	0.04719603817451648	0.034513875525181384	0.11129106647613791	0.06982960853956241	0.12717546741181668	0.015404752890504466	0.02553089115530595	0.1571254920755484	0.016115635753820773	0.845545069035844	10.8050449348303	-5783.825894545566	0.3958171719976056	0.0	0.034513875525181384	0.0	0.06982960853956241	0.0	0.015404752890504466	0.0	0.0	0.0	-45.227655342296124
1573500	-5955.717003079464	-5835.7384578699	-119.97854520956395	0.35453478592380927	0.1836363138272618	0.21878618385286489	0.24304271639606223	8.99263141150972	0.39314748633353513	7.7690801414514965	0.13775221404592575	0.21096866145849597	0.18916341494000324	0.311172929959051	0.15094277959652558	1	1	1	1	1	0	0	1	1	0	0.3161205310494805	0.17720083849019108	0.034513875525181384	0.04182555882966264	0.06982960853956241	0.15702320299973008	0.05581937616923474	0.02553089115530595	0.09658619940634908	0.02554991783530218	0.6777798243364971	10.715502637372843	-5789.5552539200025	0.3161205310494805	0.17720083849019108	0.034513875525181384	0.04182555882966264	0.06982960853956241	0.0	0.0	0.02553089115530595	0.09658619940634908	0.0	-46.18320394989762
1575000	-5950.686146139744	-5830.3945064623385	-120.29163967740539	0.3442014997387445	0.19964531656711637	0.21696196581977292	0.2391912178743644	9.789269396503899	0.38616785585580105	7.244192252615278	0.24844882157474932	0.21096866145849597	0.1738723031438157	0.15326570073767684	0.2134445130852637	1	0	0	0	1	0	1	1	0	0	0.09732953271654013	0.11608652134452183	0.10219016507769442	0.1730647067951189	0.06449619041989534	0.15702320299973008	0.10956625034127565	0.02553089115530595	0.1291626213146156	0.02554991783530218	1.4828783661660703	10.8772910600084	-5781.081722158233	0.09732953271654013	0.0	0.0	0.0	0.06449619041989534	0.0	0.10956625034127565	0.02553089115530595	0.0	0.0	-49.31278430410604
1576500	-5953.308974543453	-5830.335825471376	-122.9731490720771	0.33640353080961016	0.20876369463969907	0.21696196581977292	0.23787080873091598	8.851234247598383	0.35369289400892256	6.785401431408786	0.1829503242577842	0.23098853208391923	0.20544938205025998	0.26058298998532636	0.12002877162271174	1	1	1	0	1	0	1	0	1	0	0.089683296003291	0.11608652134452183	0.03665211038547694	0.0021833885126882994	0.06449619041989534	0.3322337685408707	0.10956625034127565	0.03523523845326591	0.1291626213146156	0.08470061468409874	1.2149463419857671	10.884655951455118	-5780.968858840239	0.089683296003291	0.11608652134452183	0.03665211038547694	0.0	0.06449619041989534	0.0	0.10956625034127565	0.0	0.1291626213146156	0.0	-49.36696663113666
1578000	-5950.219790383625	-5826.998265775919	-123.2215246077056	0.33640353080961016	0.20876369463969907	0.21696196581977292	0.23787080873091598	9.441250652091757	0.38866079208077164	7.711304970437137	0.19213861252179854	0.3190786601431763	0.1302531130493939	0.1995128755103268	0.15901673877530598	1	1	1	1	1	0	0	1	0	0	0.089683296003291	0.08587109982851096	0.03665211038547694	0.07087068083220108	0.04727829188915268	0.281181043936275	0.10956625034127565	0.013158730374591067	0.2447919567412314	0.020946539667994174	0.2814801372899883	10.850224045457379	-5779.985904003002	0.089683296003291	0.08587109982851096	0.03665211038547694	0.07087068083220108	0.04727829188915268	0.0	0.0	0.013158730374591067	0.0	0.0	-47.01236177291659
1579500	-5953.759842128844	-5833.166640904674	-120.59320122417051	0.3284066546496359	0.1930623003495221	0.21696196581977292	0.2615690791810672	8.318852032063665	0.4846968188446696	7.382018449911303	0.27393806327216363	0.28347703764001725	0.11922142726629566	0.13207689100240824	0.19128658081911673	1	0	0	1	1	0	1	1	0	0	0.15628637211719695	0.08587109982851096	0.03665211038547694	0.07087068083220108	0.04727829188915268	0.13584683564915656	0.0019315729688095806	0.014261712855637033	0.2447919567412314	0.2062093667326268	1.2280853308822446	11.324602004052306	-5786.813346199833	0.15628637211719695	0.0	0.0	0.07087068083220108	0.04727829188915268	0.0	0.0019315729688095806	0.014261712855637033	0.0	0.0	-46.35329470484062
1581000	-5944.949189988159	-5820.8347134059	-124.1144765822583	0.3353770203666587	0.1977116130367343	0.21399009311245334	0.25292127348415183	9.896476655768264	0.41868714428065507	7.296055998436926	0.07890133575824992	0.32646936299092943	0.2701682743557226	0.22874050915348226	0.09572051774161724	1	0	0	0	1	0	1	1	1	0	0.15628637211719695	0.14666549655410688	0.03665211038547694	0.07087068083220108	0.04727829188915268	0.13584683564915656	0.001375513974543958	0.014261712855637033	0.11178483495651512	0.2789781507860128	0.9051758782643731	10.8641188595537	-5774.883835260951	0.15628637211719695	0.0	0.0	0.0	0.04727829188915268	0.0	0.001375513974543958	0.014261712855637033	0.11178483495651512	0.0	-45.95087814494924
1582500	-5961.337629959963	-5841.005586671547	-120.33204328841697	0.34311109105032367	0.188443015532885	0.2155246199326377	0.25292127348415183	8.929325061814453	0.412251099839958	8.196632697484828	0.08406653410986237	0.268272227932971	0.1403185356366367	0.23910090885922256	0.2682417934613088	1	1	1	1	1	1	1	1	1	1	0.13122733368361375	0.14666549655410688	0.03665211038547694	0.07087068083220108	0.27311030728593766	0.15314278952968502	0.05242491731892159	0.014261712855637033	0.07714318170226257	0.04450146985215744	0.43237944637181036	10.796464673221065	-5792.715095082942	0.13122733368361375	0.14666549655410688	0.03665211038547694	0.07087068083220108	0.27311030728593766	0.15314278952968502	0.05242491731892159	0.014261712855637033	0.07714318170226257	0.04450146985215744	-48.29049158860485
