Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
15645000	-1944.7479111688042	-1902.3819788986254	-42.36593227017885	0.3304112507340962	0.22689375233472892	0.22215812612004165	0.22053687081113116	9.911902490759084	0.003988530050135668	1.2623492613427159	1.2482445190379403	0.3044249300183833	1.320121393888172	0.2536768539500245	0.7926663224372811	1.20521364272251	0.30746813600333606	1.8554815660247868	0.66118202326198	3.3489930036693365	-37.16465292904337	-1902.3819788986254
15660000	-1950.7225351487339	-1910.1010335889582	-40.62150155977569	0.327095117585172	0.2179862028350498	0.22135832243599482	0.2335603571437813	11.078869439559544	0.0046552744241253555	0.4395046768501374	1.04142907772733	0.8102908251459496	0.053247199130120146	0.21227882081261648	1.426691421520006	0.4412404048061654	1.6463452849285134	0.8575306913512075	0.3585326314665694	3.389671899546956	-37.56288630755527	-1910.1010335889582
15675000	-1945.5442688465785	-1910.9444239828604	-34.599844863718104	0.3408727335784845	0.22767905717652637	0.20406629119471587	0.22738191805027116	5.039260464421355	0.004093209469995961	0.24067724855301742	0.24278894783155003	0.00945194047653821	0.5619863240650476	0.254784560907708	0.24789005528781882	1.735209437365246	0.6502446479489966	4.44614278388454	0.3966975500101805	2.779696057225975	-32.241181575216636	-1910.9444239828604
15690000	-1958.0017594259475	-1907.8668997234668	-50.13485970248075	0.3435977935706864	0.20986316291957557	0.22039541454459619	0.22614362896513968	3.7892073404394213	0.003847950533664686	0.755014790589708	0.29925074574153204	1.6014714980060647	1.8774683470620275	3.267022960041369	0.8182941006774721	0.9459185900629271	2.345565983375475	0.331999755530127	0.648438365826704	3.4705494197968614	-42.710483601406445	-1907.8668997234668
15705000	-1949.2962000503644	-1905.4650855977598	-43.831114452604645	0.3506063606868462	0.2038208126802285	0.2095750554923346	0.23599777114058862	5.841682829471577	0.0035239615662735644	5.618126595620177	0.15973878670084077	0.3040747708844882	0.32233460651334433	0.19002835538936905	0.30782042947656424	0.6749845709869716	0.5995096675819075	3.3331539917881345	0.3914048811776797	3.709082999232074	-39.27519636720648	-1905.4650855977598
15720000	-1954.6187668950859	-1905.6694522458163	-48.94931464926961	0.3232585692967329	0.21552723247302555	0.22179746029137956	0.23941673793885979	8.657686282297199	0.003316348222159255	1.382609394811712	1.2466636736599974	0.1172187951682712	0.8702145491885372	0.19512718928048986	0.28975785590886327	0.1974809089662516	2.0181674420939837	1.6034428498839726	0.9615732498535134	3.8696514385149268	-43.854208131115215	-1905.6694522458163
15735000	-1951.0540286210035	-1900.8416367664588	-50.212391854544684	0.335087368164473	0.2225331186501312	0.20597840512075255	0.2364011080646413	10.58491895563701	0.0033545280543375265	0.2797361019150455	1.9138096056682594	0.13359687422445635	0.3884098305381377	0.5959732692278008	1.7017680769941583	0.6658935377448588	0.31789396730122654	1.2079746919416143	1.6472402286857	3.6043646304690404	-44.876356477128425	-1900.8416367664588
15750000	-1948.0657329109506	-1914.248927983634	-33.81680492731658	0.32005898413210715	0.20069633413711366	0.23745295200269376	0.2417917297280834	6.884172958547532	0.004443755429599451	0.46729646209846876	0.2269137030840872	0.29978418770492415	1.3278177512608749	0.06945957898192365	0.290777854010216	0.1746489270657797	0.6295650665239956	1.1746544405404855	0.5253193734832642	3.9382076637509673	-33.71183042133718	-1914.248927983634
15765000	-1942.8685863918954	-1902.4831603093996	-40.38542608249577	0.33820861713283845	0.23033839407682777	0.20576354382122522	0.22568944496910642	5.048125725233629	0.0040913348174231624	0.46532228563312034	0.8925925554483636	0.14864245308496413	3.906480967266809	0.7352284623346335	0.8158138647426395	0.7829989998579135	0.801192887258293	5.3939615541996675	0.5788913370674245	3.2402879868218633	-32.578518603179795	-1902.4831603093996
15780000	-1949.1203684009417	-1907.869523435245	-41.2508449656969	0.3158599030824235	0.25341670416449075	0.21867506359555464	0.212048329157529	4.4719191724381435	0.0035760771788630086	0.3406915542429093	0.07300236041762477	0.1448540191058129	1.7048925229243075	1.0344679226277644	0.22530289741453635	0.14816915656258492	0.9239463261311642	5.699476061395356	0.6980548882279419	3.1323030076751923	-37.00919615210303	-1907.869523435245
15795000	-1961.008910591791	-1906.2339376237837	-54.77497296800714	0.34821254364935944	0.23129651696954506	0.2131127611049557	0.20737817827613791	3.5116150191795072	0.003119560781401189	2.003849686938454	1.1057120341074183	1.226035664591684	0.5027698687082692	0.016035277247069806	0.9187818838407118	1.8138896419921264	0.6239021519795158	1.2382507098119409	0.6870798682252085	3.8836033621887895	-49.41876122853461	-1906.2339376237837
15810000	-1950.8823060241982	-1907.5306444847145	-43.35166153948375	0.344155934220618	0.23429180773104372	0.20187723725666035	0.219675020791676	10.127267085511647	0.0036913090386603317	0.13460196714546646	1.176179692644541	0.43727687178902286	3.9941814521324033	1.0427355265892884	0.029886034166561305	0.20240800745117538	0.2910830751184503	5.982525516232872	1.6030255631680708	3.496719827954941	-34.314988210722895	-1907.5306444847145
15825000	-1972.1623270605899	-1907.1674730236555	-64.99485403693447	0.33910974624528634	0.20958721851605866	0.20482925195686302	0.24647378328178993	10.66487412586621	0.002896902856112169	1.4754731086125694	0.22399907940271882	0.1063023147043718	6.061873182225381	0.18633684711961215	0.8980386376017383	1.3705139446235894	3.5079115749037597	0.5196781770872946	1.538029302316741	4.805875507011167	-51.95921011646266	-1907.1674730236555
15840000	-1941.7019090960675	-1902.6719579072424	-39.02995118882515	0.36053006211373284	0.20568599101731497	0.20710374024958048	0.22668020661936975	4.807711905773066	0.004110593200372889	0.6727586791605442	1.3615640525643167	0.6075936433032045	4.607174882826183	0.019978624699217098	0.6352506507775714	0.03520795952494367	1.0327599521465758	3.2516174791027552	0.3452457285412168	3.0946235664481874	-32.06398720941956	-1902.6719579072424
15855000	-1946.9462697610777	-1907.317782254826	-39.62848750625173	0.3277974471318719	0.22720676902822506	0.19371887184534053	0.2512769119945603	6.120517617722661	0.004667602900055142	0.6019421012483096	4.753754329258686	0.32161003777792274	2.324328225516572	0.02756771510071219	0.6988864088796078	0.2998142691856182	1.260085078448615	0.7569873132512193	0.7773348692599422	3.2427633325721397	-33.048007152910635	-1907.317782254826
15870000	-1948.50193719526	-1904.1563171034406	-44.345620091819384	0.34031958336912493	0.23057218577085709	0.1995852076192255	0.22952302324079019	7.322882020755181	0.004764712697109579	0.18977854563772353	0.708688917331896	0.34262713059174493	4.441972711074675	0.2290045553739701	0.4575339646960529	0.3742607871172837	0.8492630474153398	2.08036015136148	0.6518474353438278	3.4078748622930393	-39.46937753517173	-1904.1563171034406
15885000	-1941.6810467618504	-1907.0146211165381	-34.66642564531241	0.3621720582076638	0.23445730113677457	0.19272468252069574	0.21064595813486342	10.336007850206853	0.004479806712016359	0.01966178515433855	0.4565168502988099	0.2681885284845216	2.149851718203215	0.06879020355599522	0.056382908157721234	1.4697152503364697	0.6205871459042254	0.744917095713597	0.17907905828487808	2.872250111658679	-33.26753415523261	-1907.0146211165381
15900000	-1949.0699743827124	-1913.9810146511318	-35.08895973158074	0.3274629382455333	0.23728969369438302	0.2136022686982453	0.2216450993618358	4.140294395814353	0.004808499346787841	0.4328144873834588	0.06909365960514599	0.1018658561100697	1.4471580975410492	0.19515295462168558	0.6141931656193251	0.18253131123271213	1.4934844664892883	0.7400885176943339	0.5673041176414634	3.725376045576757	-35.13298438352768	-1913.9810146511318
15915000	-1948.6774054575571	-1902.1240861222145	-46.55331933534256	0.34743132851120845	0.210794752340519	0.21136687251317884	0.23040704663509107	7.323058542305774	0.0039686924268892325	0.1503476620310779	0.6482613298595734	0.29430587030364963	2.8587180761235533	0.42360784794206674	0.2867084418617353	0.5233145529809299	1.4764130310039403	5.824401475364202	0.4910811599965938	3.42534389798055	-40.284059013806456	-1902.1240861222145
15930000	-1946.113869107275	-1907.7483186827883	-38.36555042448659	0.33497787462578094	0.20795913027395932	0.21686613412898664	0.24019686097127044	7.22946491659584	0.004747328252061758	0.6049613621518258	0.13528113745668915	0.5724924950677872	1.841141516262335	0.9454573766937576	0.09810712243126277	0.23386421529856066	0.6519069734207206	0.6859955366674141	0.7193679254659591	3.7442412003523695	-36.83425751595136	-1907.7483186827883
15945000	-1954.0875818763805	-1903.820756485753	-50.26682539062736	0.3505326042716769	0.23386762098456657	0.2025744822756957	0.2130252924680583	6.154772352238933	0.004012444141076967	3.3989605288993507	0.21295424944166852	1.0107004053372866	0.20667231437450614	2.112532468375185	0.14287887966292642	1.3113462353684215	4.036150077321576	5.715568029350103	0.29405281229216873	3.5503962394336996	-39.639010298443694	-1903.820756485753
15960000	-1950.1195304669807	-1908.6892255756325	-41.43030489134817	0.30889066180916785	0.2487677851751147	0.2089409387289151	0.2334006142868	4.142957136536219	0.004135876711799926	0.38885616419346075	0.15874327034416028	0.1183019460953079	0.7473483671075545	0.7646622060848342	1.1078473977431913	0.5420841617969616	1.2621185239088095	1.8513177626606678	0.3837449781052023	3.7591494222107125	-39.873677060573	-1908.6892255756325
15975000	-1962.5155190800667	-1906.2920378851525	-56.22348119491431	0.33690465600533337	0.23108620805469632	0.2175673548035875	0.21444178113638063	2.956327230844507	0.0029245006220444555	0.745089465888333	0.546806494470239	0.18406722620873583	1.470717546226163	0.7559084401127654	0.03210108549356284	0.6779800914508648	0.7301908719955061	1.71580620411916	0.6642329270500557	4.503313011400109	-53.05244207061011	-1906.2920378851525
15990000	-1951.6633852635725	-1903.5471519032276	-48.11623336034485	0.36059600365384004	0.22026636330322152	0.19326694046481369	0.22587069257812264	6.513308579583321	0.0033523380928433223	0.6092045112734493	0.20921873693161416	1.024658395069668	0.7439320238045835	0.37213299105144865	0.1551020617019426	0.5006050666229365	0.7179080594949505	2.615145664196239	0.23373905181246105	3.956129246742054	-44.942153237986446	-1903.5471519032276
16005000	-1955.0684899165196	-1909.5506240806544	-45.51786583586525	0.3207030057598411	0.2396185908942015	0.21376424496224541	0.22591415838370976	6.140943778510165	0.004696848768901134	32.26848762037224	1.8425293569626968	0.34424070485638486	1.4302689128278432	0.12731356308275774	0.14319348880330804	0.945108451926631	0.08676962396001356	2.6066515510800423	0.6665829157564744	3.355202590340818	-35.25233023138883	-1909.5506240806544
16020000	-1946.584625523622	-1906.370920682938	-40.213704840683846	0.3436379711734291	0.23505367278524425	0.2064102785190681	0.21489807752225637	8.4823305066075	0.0035575030414753263	1.3885140280934631	0.06622583521601529	1.2714347803524426	0.9768990748909793	0.586163790064848	0.28777846361252785	0.7033017684240603	0.2530768420228396	1.8511371352185868	0.7486607547652718	3.2120005600902393	-35.86006723385026	-1906.370920682938
16035000	-1949.7598761511476	-1900.8488542042949	-48.911021946852664	0.3343173555276706	0.23199854623480545	0.21384554396394181	0.21983855427358018	4.933901045328892	0.003963617631777597	0.12292667399505598	2.4026559402658667	0.4959462905391227	2.9650794577121804	0.23183739331704703	0.8464973723908218	2.206887221499275	1.774422007833165	1.6489542257933139	0.35539356369956077	3.1035548675033056	-41.700742693942324	-1900.8488542042949
16050000	-1959.4644788525818	-1907.1113219988608	-52.353156853721075	0.3255085523027976	0.2189063364874566	0.22316594346470028	0.23241916774504345	4.866291472271016	0.0029071316622876287	0.030816567676619715	0.15579777281461676	0.027553186717701936	2.5105449046021517	0.7060027562703505	0.5614930135128698	0.6095924567273239	1.198589902888807	1.1788761621667263	4.500098219303715	4.719756211328427	-46.4129503422551	-1907.1113219988608
16065000	-1950.001148732286	-1903.001203132466	-46.999945599820165	0.3322795083855863	0.20506712797541382	0.221205340055651	0.24144802358334674	4.143943339035547	0.00401659642948559	0.5765784045680374	1.9887758137038543	0.9599659967651943	2.254168146753201	0.264940564126322	0.09846464581937002	1.1115904437001665	0.397007446796796	6.4999350806015	0.5599103293692563	3.8671944744132034	-39.63961694972237	-1903.001203132466
16080000	-1954.132456571146	-1902.016149388582	-52.11630718256376	0.3354794614931187	0.2277576890092633	0.21115907580403906	0.2256037736935768	6.66847099544739	0.003069206042406712	2.368800133378027	0.3214808304866189	0.26939567391590213	1.49584751038436	0.16282255661170228	0.23756089067432476	0.47726104619312554	1.2827356733392994	1.7577599708520844	2.4125645236206688	4.520311545119916	-45.51420373106499	-1902.016149388582
16095000	-1949.62254422255	-1902.5842888122693	-47.03825541028084	0.3378012125185069	0.22288189699162378	0.20882745086459542	0.23048943962527185	7.928008956463397	0.00411128875731193	0.2043662531467886	2.1659458497972626	0.23206275517474914	1.5215056788189834	0.12803342155008496	0.06872770012717394	0.6204024227382181	0.2389784212918354	5.041480854890556	0.4513021837558272	3.6617095596786786	-42.14506897024059	-1902.5842888122693
16110000	-1943.6572596731855	-1907.952953898461	-35.704305774724546	0.3352209105674009	0.20583780170775018	0.23064441594975524	0.2282968717750917	5.641546717887608	0.0045357828227150275	0.05343995329956245	0.8038754492657814	0.7519504076085712	0.28073635263800784	0.6635970789540899	0.11988240337749194	2.5023952683712887	1.0239760501948354	0.7044858762520886	0.3655368138085926	2.778870680715408	-34.48594357236366	-1907.952953898461
16125000	-1952.0583918711325	-1902.6338000544904	-49.42459181664206	0.34149090610277505	0.204310533139775	0.22509757321851195	0.22910098753893604	3.0797928610452523	0.003702451723706926	0.3398838428963221	2.9450267845681006	0.19062087631728766	1.7530413500499964	0.6872172753355305	0.2150257083391316	1.4019392950641822	0.3741858709902647	5.640511935833505	0.1766345855769221	3.8172168663352086	-42.26906526060613	-1902.6338000544904
16140000	-1958.4051911328415	-1908.3174814607041	-50.08770967213733	0.33167257339442613	0.20739137618042316	0.2122409287104064	0.24869512171474242	6.666127272676666	0.003246085533683072	0.4781237687166073	0.09194652384167594	0.37401213697040486	3.572973339792298	0.25459018551076645	0.017736120114460248	0.2962904952768587	2.410970487848906	2.6933998597614455	0.779412916076352	3.4771689237669214	-43.56312496033663	-1908.3174814607041
16155000	-1967.929554206251	-1918.6592471058902	-49.27030710036066	0.3178506386381805	0.23421722653362484	0.1824141445906841	0.2655179902375086	6.462264287606899	0.004211254244566804	10.671139799134869	1.5031072863890966	0.06240151823053675	1.5757613070312921	0.22951731551130602	1.7957692202192346	0.03671081563045179	0.4340180926915537	2.6650714664616384	0.9994940112914606	3.7706644882216005	-41.00870921269869	-1918.6592471058902
16170000	-1953.7986371968746	-1907.6551832806563	-46.14345391621819	0.36668080050998175	0.21533879983306017	0.20547019613650078	0.21251020352045524	7.620545401901684	0.0033768405296922856	2.0713799553070564	1.2080560786920334	0.07000581950847577	1.6809961333800083	0.12270127360480937	0.2322515125156642	1.049013975341618	1.6389239989203817	0.43185557487766485	0.417328353850425	4.685086973317063	-41.24604273152572	-1907.6551832806563
