Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	psi.treeLength	Mascot	D.treeLikelihood
16560000	-1940.233642279294	-1904.6128162561367	-35.62082602315712	0.3365096493159044	0.21905046146215484	0.20227806973870333	0.24216181948323184	6.202694186320566	0.004718292620156565	0.7738292303623675	1.781175971526368	0.0038209235912315923	1.9558566120028194	0.085902062875989	0.5635192666139872	0.017168158206341502	1.1056198930383367	0.6846316964147775	0.5461209567934111	3.328854117489047	16.796873342904792	-33.22920299624754	-1904.6128162561367
16575000	-1943.8085486595423	-1904.9722558982476	-38.83629276129475	0.33796123456679894	0.2257902591361509	0.20418540737482913	0.23206309892221544	5.895685115482616	0.003518982087391031	0.11388998984028438	3.3010768716803716	0.001056508329738208	0.2778927086536504	0.22128325218110267	0.4715023532240661	0.08361903093795091	7.435260828607942	0.9323252257141127	0.8083122347448629	4.137600237091435	19.904678456294	-32.85521368074857	-1904.9722558982476
16590000	-1945.9943343184423	-1903.8326425056755	-42.16169181276683	0.32069764419636326	0.22397124462509047	0.21071267098575353	0.24461844019278728	5.606983859218734	0.004674279722361578	1.0408496284679092	0.5421142039390681	1.0176993775133083	1.3410262383965479	0.14035184544468945	0.33650797072074956	0.10198565207572499	0.8249957879171129	1.373559041426709	1.8017215528933483	3.591215824135388	19.732787215440762	-39.00581579693757	-1903.8326425056755
16605000	-1952.3935995080647	-1915.2575609860712	-37.136038521993534	0.3637868848005036	0.18840003889643267	0.21694477194808323	0.23086830435497496	4.808814595755655	0.004255100580322686	0.03534797215678186	0.2488722873928943	0.07120042833125684	1.0125938456763128	0.15440138768307746	0.384669957694172	0.2732313931224789	2.1285168826001297	1.0319346973176888	0.269857299648219	3.731804384664739	19.175034448921885	-37.69951803580272	-1915.2575609860712
16620000	-1965.0997600986198	-1915.421607054567	-49.67815304405279	0.3415918491368812	0.2466951260040962	0.18773033697930575	0.22398268787971123	6.938192900091342	0.003080071091633348	0.895111331091914	3.1866072618128496	0.7120191127053815	0.4391376973711084	0.06413943310515391	0.1115384508298688	0.5305702670072635	2.3550894158383935	1.890823738196323	0.45209734378306526	4.039588268940755	23.98122732761849	-42.68219433586997	-1915.421607054567
16635000	-1951.0885986523242	-1904.9630101610107	-46.12558849131338	0.34520228791469065	0.21650236639722356	0.20033702011192983	0.23795832557615026	3.5549441979566883	0.0032772290928796614	0.44708501080344004	0.5633503987532463	0.2828175847044817	0.8459121393300449	0.544165896977192	0.38327054925822557	0.00937398823716047	0.6138948204335896	2.660233003831208	0.5357440406967194	3.8809378226879736	21.520600731371196	-44.40581094001716	-1904.9630101610107
16650000	-1952.946066735514	-1917.6832135231223	-35.26285321239183	0.3419390818837831	0.25911608937760655	0.1923348181125511	0.20661001062605366	5.405099747257804	0.004857782188863544	0.07825297930793321	0.931270425677137	0.1792531436926364	1.5649709010449786	0.48829063917309595	0.12063439540852476	2.516574553446782	0.6352238486034459	1.9060732089600543	0.6779446798697107	2.900594048528027	15.802059674293693	-32.32346818076791	-1917.6832135231223
16665000	-1946.511897715554	-1911.2709703445837	-35.24092737097027	0.34291352431822797	0.2205097935572456	0.20092486320118313	0.23565181892333753	2.8068378836871997	0.004577083239423463	0.49005163755528647	0.22512344420687638	0.046848837090937775	1.7044982281253784	0.1166391422938154	0.014968780111927768	0.8280542274472873	0.5947133034641497	1.95953359005522	0.9863947831211354	3.9341094708863147	19.210432793967584	-34.594318490741834	-1911.2709703445837
16680000	-1952.0925226721165	-1903.7751745430744	-48.31734812904214	0.35701200869352634	0.20786522559144446	0.21479595773889262	0.22032680797613075	6.428616692855486	0.0036642935446529737	0.7030199811309803	1.58335702865799	2.3688304717891766	0.9812057010660648	0.5262144584617928	1.2627997920859204	0.42725723466206317	1.0758112407121894	0.8894388941951371	0.516308607911811	3.276967013241506	19.469929802984858	-42.5485240452655	-1903.7751745430744
16695000	-1950.7864602294558	-1908.8396670525906	-41.94679317686521	0.31582814577346274	0.23689909544414822	0.2145578232632838	0.23271493551909958	5.221248397569709	0.003420065439147112	0.4337768125342426	0.21916624240084506	0.10433688011977078	1.806467330889806	0.7908455130625806	0.17643359923729782	0.9833642747793537	1.1702468931399503	0.9269789622104893	0.6562597766900444	2.9733220417570254	18.518033614872596	-39.47505125111471	-1908.8396670525906
16710000	-1942.5868716843795	-1912.1900397790423	-30.396831905337134	0.3508204201003631	0.21117752713821916	0.190420644330146	0.247581408431266	6.296228395975199	0.0058654162477632076	0.0338378973763442	1.1290110133779243	0.4940224667061957	2.571998375007042	0.14010718590398683	1.0487277456555806	0.505857856137321	0.3258332269588469	2.0226270657047998	1.0793568147433203	2.6206757684739643	13.829338254961183	-26.615246644451215	-1912.1900397790423
16725000	-1947.7408822218547	-1900.452878196449	-47.2880040254056	0.32686651582536846	0.21079757007843872	0.21218496407707155	0.25015095001911564	4.83017278683104	0.0033657169213266516	0.8775356111270021	0.2863017454136291	0.2168979028869413	3.38795975496424	1.0640015107313139	0.46514096712152014	0.26294128592701	0.6329894736123972	1.1952591001941009	2.6888055550432703	4.22884980662487	21.613388546487073	-41.042190162367774	-1900.452878196449
16740000	-1956.5866546317175	-1913.58379877592	-43.00285585579737	0.33706863270465703	0.225691818538549	0.20828954385734152	0.22895000489944678	5.717106273405361	0.0033900703776451025	0.018086595709747626	1.7926011523411318	0.6215304829955453	1.4436687139619766	0.01716943844562649	0.3124792925474205	1.4090357238787647	1.1602497239511023	0.8631221498119204	0.34358769022631697	5.203645175020751	23.20770604075091	-40.29969592872806	-1913.58379877592
16755000	-1950.881934098771	-1905.0066551273048	-45.87527897146613	0.3450526551689882	0.22355194313597354	0.20746228065712702	0.22393312103790564	7.476260721918874	0.0039055234860596536	0.18090313873535518	1.4030374957733007	0.12413456817420548	0.33392998030222365	1.8735264588780274	0.8789745895553311	2.116866307035191	0.21639252118808963	3.03948896510033	0.4424513291234283	3.8686292327542326	19.59826880861573	-40.16844684651982	-1905.0066551273048
16770000	-1952.1415324832144	-1907.716134357996	-44.42539812521842	0.34890231139442246	0.23453701957205333	0.2129215755467152	0.2036390934868034	5.386722688319987	0.003740045858121226	2.53312640187083	0.5314628614033787	0.0386849895917385	0.47856911530289353	5.175665584851415	0.890210847997307	0.7380605735083096	1.1735370099779423	0.3654167856384065	0.4429001339047713	3.6403642053521157	18.596226748314756	-37.264605466015055	-1907.716134357996
16785000	-1945.4686291754535	-1902.563037099363	-42.905592076090414	0.33440752799877643	0.21292791366263827	0.22810721605341133	0.22455734228516824	5.966200392972891	0.003498535560928273	0.3926231810697105	1.0501654724587708	0.5540852283869357	2.7024794602712308	0.4456222901421511	0.15305566517564695	0.0851801823911418	0.6306048505876013	0.44315761426097966	1.0328756396703527	3.323810871153265	18.865213236864545	-40.06261761899111	-1902.563037099363
16800000	-1955.5074055607338	-1904.1755231616605	-51.331882399073194	0.35373292023114644	0.222240740835802	0.20767313269032614	0.21635320624271986	5.58148238028467	0.003466258510131825	14.87180345811855	2.122747202258382	0.1531225093523944	0.6962739708809543	0.19252732248959578	0.860400570877551	0.23550239476167448	4.12037923882869	0.3950282154118538	1.6269651572668713	3.843956192418783	21.641142951071608	-41.4745090326196	-1904.1755231616605
16815000	-1949.3432918626647	-1904.907074394008	-44.436217468656686	0.3432838596770373	0.21391384710922146	0.21149230646476175	0.23130998674897402	5.86303231912511	0.004206638427733594	0.015522497996416347	0.9060676019651767	0.16448936592954014	2.777381787873781	1.6480299761079373	0.10310617741375606	0.39414239878790114	1.556426851536007	0.7642335206981787	0.4395034732785966	3.7950826650743554	21.028428727229084	-41.74249893539198	-1904.907074394008
16830000	-1945.4275748226194	-1905.9611410262564	-39.46643379636303	0.3503085863360105	0.24002670028818718	0.1899144197536656	0.21975029362213117	7.179790760189112	0.004905227313909149	0.07255188595904803	0.01821705625316244	0.635506307157058	1.9114111087199956	1.6400650605531373	1.0682962686718604	0.12050646256536941	0.8729254908925562	1.724079929289298	0.9449914690201446	3.2670409990993288	17.02822111223467	-36.19460273249874	-1905.9611410262564
16845000	-1949.213321809363	-1903.8050407369808	-45.40828107238219	0.357520000889537	0.21602377460725472	0.2129720254700512	0.2134841990331516	6.135830386366194	0.0037375730894134867	0.35020423785786825	0.10785705630849372	0.6521020770202156	4.252921618671902	0.9695107888198765	1.6257669673078248	0.6702310144799026	1.422897580274557	0.6639192001903693	0.8367857338263852	3.4903246146004596	18.55683841793743	-38.82859786662773	-1903.8050407369808
16860000	-1948.3282998535421	-1903.39479169992	-44.93350815362205	0.33209447417542337	0.2281016166744438	0.1981966499693418	0.24160725918078577	4.762184349021226	0.003894351948949292	1.9304375052297973	0.736174230241372	0.018855269585959834	0.5852021262694505	0.5393929191669463	0.03646727463177899	1.4907220851198577	2.371006262102574	1.1268346177288826	0.8644671153890305	3.453213366316215	19.05298401760394	-40.83569285146299	-1903.39479169992
16875000	-1946.0904052183373	-1910.0567875738038	-36.03361764453345	0.31265503610467515	0.25694456605538213	0.1826129505618395	0.24778744727809807	5.52140049114868	0.004367003139313568	0.5844568823455967	3.3308413432058166	0.03703200515436443	1.387168255807627	1.0596702908764	0.6580342057954427	0.20921800342921681	4.434852240220072	0.39516456238753617	0.6664744026626717	3.2548246233525275	16.573261579289323	-29.3562560378261	-1910.0567875738038
16890000	-1951.4888517450208	-1902.2506677455108	-49.23818399951017	0.34451746867689836	0.21552562210425555	0.21191447542471567	0.22804243379412503	7.944786248582899	0.003464938827873083	1.1409872639236822	0.7674923585052071	0.1175812051151628	3.180683221743705	1.7894539007312307	1.5427066559934552	1.1021084265474916	1.0347034548007352	1.5033890381188795	1.0426936569960874	3.770701074474313	20.650258607457772	-40.03390834104292	-1902.2506677455108
16905000	-1943.6087135273126	-1906.6221189264295	-36.986594600883166	0.3431680901722138	0.20796508780300865	0.21020112771814045	0.2386656943066319	3.4970945770775512	0.004203274413758147	0.1484855584017588	0.6612894014669332	0.12362736304158725	1.5679683569757998	0.1628746068512215	0.39155230559431153	0.3090394831101498	1.025745373250564	1.5898697868029048	0.8575080762443926	3.257360343422357	18.7591455247946	-36.57480421636153	-1906.6221189264295
16920000	-1954.4846020042557	-1901.0357371553018	-53.44886484895389	0.3330423911026084	0.22482648088913354	0.21886052068795264	0.22327060732030013	6.748987879180633	0.0030139681160872363	0.33610209326398827	2.0399472957980245	0.5816584899763153	2.8864925624406355	0.4908548155700358	0.42958982260035655	0.06452220446022108	1.0042682262483147	1.4275537771221962	1.7515899103188488	3.7645439326920034	23.054579800658157	-46.20540973518882	-1901.0357371553018
16935000	-1951.7945233390367	-1908.396210705142	-43.398312633894754	0.3179029251753068	0.2369930662820345	0.22138470060040893	0.22371930794224432	4.395110770302907	0.004159103102498165	93.10696456059708	0.09242198114649422	0.49560054116632396	0.5724694654256085	0.18099534678394377	0.347448759679481	0.3328633772174342	0.4153781817495749	1.2699140670353222	1.0040656442590143	3.9078599544227575	19.229093277584063	-36.040943577695124	-1908.396210705142
16950000	-1952.124959443461	-1912.5895840248834	-39.53537541857764	0.36338124343424766	0.22285741464348713	0.20088447241079047	0.21287686951146917	4.633219763023352	0.003526003319940737	0.4725697766300038	2.2538513638173123	1.024649654454424	1.342125927790851	0.18594508748335542	0.375009339591291	2.5906003496914174	0.36511756256545785	5.75798213415491	0.32143919512564406	4.161198456293855	18.47379603291509	-31.012111558154622	-1912.5895840248834
16965000	-1958.9134909175395	-1908.3177806083006	-50.59571030923894	0.3508859295754495	0.20225754901326545	0.2022282032760372	0.24462831813524227	8.300350150019996	0.0027520340044428233	0.928927044469289	1.072495653011707	0.12245783300744194	1.0742902437985773	0.11111497570434094	0.08584434888550899	0.39285482041651454	0.4843296048075737	3.063808854414752	1.257312685454334	3.7147399824556544	22.98329777163943	-44.6249878130067	-1908.3177806083006
16980000	-1951.5761065435718	-1910.8755756735675	-40.70053087000433	0.3609454096913503	0.2287072056157651	0.20170276971561737	0.20864461497726164	8.943919957775856	0.0041522263561709245	0.10236642622261097	0.7061734106116876	0.2691039208336158	1.229775489789364	0.07531031242257635	1.5056114794537596	0.17303599460186034	1.2118323269203175	3.0788136040281016	0.34065854194348905	3.2623329391978753	18.241464258759557	-37.282239194059294	-1910.8755756735675
16995000	-1953.834656936842	-1905.4617900139326	-48.372866922909395	0.34923179307432767	0.23492600419537402	0.2145321478622574	0.20131005486803533	3.996606294802501	0.0033955289205526923	0.18719200665804794	0.6671368028550035	0.020466005600010526	2.270713911855447	0.25511388542731755	0.07458820522849462	1.2056073947238095	1.4388767992402949	4.43932384393253	0.8341191400035208	3.8398453057305204	23.383029316668093	-43.22861625885185	-1905.4617900139326
17010000	-1950.0614769769422	-1905.8134645884818	-44.248012388460424	0.3258353787033388	0.23149225177082602	0.20038658251183328	0.24228578701399628	4.532592092352742	0.003309455177482755	1.1528122235159743	2.3811684020612716	1.11150212453428	1.254761708898558	0.108068596607248	1.0019437000776068	0.5185501403875105	0.36690307282043966	1.4621760570547953	0.9523161787543474	3.984244000427612	20.84520794142067	-38.446324654472555	-1905.8134645884818
17025000	-1959.2830633575973	-1908.5066636770184	-50.776399680578734	0.3340454693546769	0.2242661309170963	0.18255401401038196	0.2591343857178393	4.830395143882524	0.003964936359471638	17.36816530216447	1.8291639128244392	0.25001015116159203	1.9720890420103185	0.8849579622059048	0.291466587639331	0.5429421539766687	0.5998063313545634	2.4931674113741975	2.0487573792934497	4.232285815376209	20.99468644747294	-40.46473452884348	-1908.5066636770184
17040000	-1955.1412748891132	-1904.3004383795342	-50.84083650957906	0.3315724705528674	0.22389486963671448	0.2173139042969249	0.22721875551348764	5.321602308214336	0.003256900878590483	0.45502058355102487	0.12254580865295772	0.1121990839405496	2.4949718630717816	0.4049981690029788	0.057917755859835204	0.8915019364807145	0.6310596749551657	2.983251006568366	1.6712728184450942	4.122218268027926	23.47205287267236	-45.79658164351826	-1904.3004383795342
17055000	-1961.0478957507505	-1906.2351818676366	-54.81271388311387	0.3636955049792264	0.2077761773779204	0.21065746813683386	0.21787084950601388	5.049585407805233	0.004083778582548589	0.6644107726033159	0.3304600526899636	0.14769467992173715	1.8597382317178397	1.7874382134020375	1.5567814660609756	0.3986480483351819	3.9631197669640237	1.9246612259400824	0.4469330867169619	3.8426317525898237	20.268744954219322	-47.65404598178646	-1906.2351818676366
17070000	-1947.7289036562088	-1902.3630317486445	-45.36587190756431	0.3548204521193069	0.19841904126446758	0.21674171580229762	0.23001879081392249	6.868871942705017	0.004329236136852404	0.7628263757143996	0.05776091665227473	0.8640681353343025	2.4884093241673715	0.10960361005269263	0.14626584843564117	4.241329696872337	0.6275473727562342	3.720106769127906	0.5250105472418869	3.4261306372729385	18.620185977544914	-37.24043656536774	-1902.3630317486445
