Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
1416000	-1949.37947390751	-1907.6521653285974	-41.727308578912506	0.3313744704838596	0.22782547069750667	0.2190291137104748	0.22177094510815995	5.989002498316676	0.0037808165240727316	0.2264687060400334	0.8130470830930686	0.4738579724405364	0.9224018437841798	0.2922393522486731	0.18421268724720988	0.8224417906962178	0.997461625726516	1.1081423551373673	0.6041140645363695	3.3700547882579728	-40.535152444132564	-1907.6521653285974
1417500	-1954.0125598911322	-1906.4385357738538	-47.57402411727843	0.3246616111753199	0.23725120883154815	0.1928477748267726	0.2452394051663604	4.838791857362463	0.003553252578859231	0.7208459751609294	0.16167253397079454	0.21293260899799413	3.3869530307366547	0.45015079950112297	0.21104138515073367	0.15768106137574434	1.6209058573011157	0.5497190454043742	0.2959183265684385	3.653878273708414	-44.49179863274156	-1906.4385357738538
1419000	-1949.2273960809478	-1905.504192818832	-43.7232032621158	0.3381642537972118	0.2028741191349572	0.2146699996736003	0.24429162739423174	9.322053680640856	0.0038703123662293696	6.071470036802988	1.2268835378184655	0.4041761121790017	1.1205719549833537	1.0299743632684317	0.08261582701872343	0.45302374282407315	0.31046665145378344	1.3033692872228955	1.0157783133689156	4.211217717645412	-37.52962546850718	-1905.504192818832
1420500	-1948.5482761001435	-1909.1872619309083	-39.36101416923525	0.34632273612483777	0.242707569434621	0.20394257514358802	0.20702711929695428	5.829711605854901	0.004281378364596625	0.7592447353310443	0.044463652299662045	0.2900983062654177	2.2356829321324168	2.7286853843747556	0.4123050413607692	0.3199943626114405	1.0700258403234988	1.0831286879067867	1.278562215200011	3.3562613839116593	-34.318059049923995	-1909.1872619309083
1422000	-1941.0591516482104	-1908.712523684258	-32.34662796395241	0.3390680987815604	0.2264382631453264	0.20455826562088342	0.22993537245223075	5.956236670550406	0.004468647771375494	0.499145084930829	0.42155210410811905	0.47690106103753926	0.7095729689118315	1.023828492353904	0.5356147664903061	0.9299698487761174	0.9141581263643294	0.2699864308173225	0.18442921879615942	3.104910098429081	-30.86877301193881	-1908.712523684258
1423500	-1953.7481974726936	-1911.7438223689178	-42.00437510377577	0.320668978108985	0.22018462777154432	0.23073457679596113	0.22841181732351057	5.594706355901802	0.0038773857807519745	0.05505379712309982	0.5776622530974188	0.6582102572855247	1.9991159003329309	1.7335509980201242	1.8883933943962432	1.03213053402703	2.388390499026237	0.7311340583786105	0.25674785996176247	3.098255797695874	-36.44705283807224	-1911.7438223689178
1425000	-1960.097382721956	-1909.9176635094368	-50.17971921251908	0.31947550964766686	0.23767772652870528	0.2107907501251274	0.2320560136985015	5.315090862394635	0.00403439962515579	0.15284174081679536	4.009940337656092	1.154933637308233	1.9991159003329309	1.8710820035642195	2.3876589272428843	0.24614581210865422	3.22490002792412	0.4490801540377256	0.789857109721324	2.9164597753648605	-39.994918918945004	-1909.9176635094368
1426500	-1959.5856513672625	-1907.396809052218	-52.188842315044425	0.34309500896535056	0.22345528903623296	0.22646754584586898	0.20698215615254856	4.759574914622038	0.0031847556327182533	0.1639153689162169	2.646235808973212	0.6326533173589589	1.3524946416707668	0.18411428005426375	1.7752189910355802	0.05332101405655026	3.1260623197136663	0.6188351062662115	0.6422746181885525	3.6143577616928724	-46.17641731297678	-1907.396809052218
1428000	-1942.8215842193576	-1900.456041647183	-42.36554257217465	0.3336010572000457	0.2346891923260763	0.19477593733324297	0.23693381314063613	7.9987027800083865	0.003978572267535102	0.4043278817802277	0.026295143967171083	0.37876677491631555	0.3483363098363463	0.035793253388078164	1.0907745091638397	0.06808875457215018	1.1643719524951988	1.6599753073457764	0.8925404035521323	3.958424844084039	-41.04299235662977	-1900.456041647183
1429500	-1940.1368365281176	-1902.1847692780461	-37.952067250071345	0.3166503548999249	0.22782103180008634	0.2270330083726968	0.22849560492729307	5.85112256910633	0.004560093647212225	1.1078417377101197	0.011034808844660961	0.4921330503585402	1.2200918676813362	0.017026833841158606	1.2296791939914173	0.7042244248051125	0.5770797934440731	2.1478731566806224	0.2832940967785642	3.3372632055595983	-35.242847985345335	-1902.1847692780461
1431000	-1943.948616828163	-1907.5807143829581	-36.367902445204834	0.33043327074368756	0.2270547796679463	0.20974396585934024	0.23276798372902702	4.967269009017901	0.0043715237249843525	0.2707903720162217	0.5412800975574479	0.07201850299836605	1.322722549262283	0.027413884075760838	1.1401860276668394	0.5662954718916633	0.8316174066398359	2.32606604304125	0.3327374728187763	3.7309480124959484	-34.69338054533026	-1907.5807143829581
1432500	-1946.6716005693474	-1905.4682128481434	-41.20338772120405	0.3217615122008542	0.22597804694368853	0.2077745946865634	0.2444858461688949	7.034148425181879	0.004906289612043873	0.25217898169846803	0.3764672918329265	0.39002228449165405	2.0368368494280658	0.28723586044191024	0.6203424110019647	0.6087465508513792	0.8928123925749346	4.216637817285204	0.9467577865695946	3.8728690066210274	-36.66443777981573	-1905.4682128481434
1434000	-1950.1764298396924	-1905.9148817903874	-44.26154804930492	0.35758571053931426	0.19474300870728342	0.2046700009497899	0.24300127980361338	7.66094749201784	0.0037092559471760536	0.013399441750423041	0.43771786435166044	0.6396258263365628	2.82493495075344	0.15376220662794246	0.5558109150831488	1.7845379651432836	0.9510694246877821	4.492973349572181	0.9115296656976588	4.0929658552744215	-37.67734221335246	-1905.9148817903874
1435500	-1958.6517185647426	-1914.8196960200698	-43.83202254467274	0.3269012555643185	0.22871907916778914	0.2337409553835128	0.21063870988438055	13.035941050586711	0.005076781921398155	0.046582888175139094	0.18483595059966304	0.5633116204155032	3.2444514869161694	0.2910435100181431	0.9668658963931367	0.5270406211390584	2.0333194238011716	4.937789518188166	0.433862838133249	3.5819582600324344	-36.40260700984897	-1914.8196960200698
1437000	-1946.1070769373405	-1909.8348004011737	-36.27227653616694	0.33295303542340626	0.21567102341375763	0.21933543818997556	0.23204050297286144	3.133368814126429	0.0041341176214173036	0.30619369392224016	0.7649828604194582	0.27617914638910224	2.8797929433144773	0.3973778605929558	0.06304249177012865	0.65965221465878	0.8086807517024722	1.7790296893131956	0.8283538829554851	3.8147653943809448	-33.77751172666392	-1909.8348004011737
1438500	-1946.5466104705033	-1906.2697750652287	-40.27683540527449	0.3430124580053305	0.22498715249267365	0.20135867634276694	0.23064171315922988	3.5489778077311707	0.0036766853407760236	0.9309442997507289	0.7372304686399394	0.269228928885806	0.8016839315565781	0.43284591140305284	0.12513347197271432	0.13850100176167882	0.28156761882080783	1.9531907299432598	1.2555464809180241	3.2282465431635616	-38.569316457062165	-1906.2697750652287
1440000	-1949.9229164060355	-1902.2536799068941	-47.66923649914143	0.31120587659485854	0.23559672273138188	0.2099866326731089	0.24321076800065158	5.876001887921286	0.003722408242158875	1.515797473549629	2.510777924342088	1.0424131554122997	1.5025983571833985	0.3871033921461599	0.4813418239160607	0.867319353336834	0.23046138376397965	1.6318888817722284	1.9388055180048722	4.062154498861149	-40.16824772834401	-1902.2536799068941
1441500	-1963.856255263329	-1917.1229875410145	-46.73326772231464	0.34160577034584627	0.22354729773157253	0.20385197396953678	0.2309949579530453	4.076713268779926	0.003314585314457914	14.392561264607455	2.235109121841128	0.22604713794788067	1.8502692690590945	0.461963488921582	1.3137867568036359	0.5184475184294707	0.3171349198975643	3.8803659646703	0.7789674690972997	3.65325745512393	-35.7553881137414	-1917.1229875410145
1443000	-1959.93256307011	-1908.458735892573	-51.473827177537125	0.33156486425707604	0.21936605308677753	0.21658907081012124	0.23248001184602604	6.845280884289506	0.004273724530130413	20.750112062820556	0.5043174847143638	0.5469530754039315	1.6909054215017068	0.6444945496353809	1.216805868113308	1.7879739997164077	0.958844662412114	3.046933262016903	0.5854180271787871	3.5623540889927763	-40.531500835697734	-1908.458735892573
1444500	-1955.8449830167488	-1912.9400144990952	-42.90496851765352	0.3939596326080782	0.20277430198494728	0.20421132158315236	0.19905474382382302	3.6542957268563763	0.003555049371838903	2.1234409114165627	0.31817603277049616	0.08497861469459742	0.7011327202256668	0.7087166962128318	0.8113224015512758	0.7415589186823965	0.9440896381201427	0.8827081644348056	0.21596738668297735	3.5820417208771023	-40.380869939141384	-1912.9400144990952
1446000	-1958.4396976643313	-1911.177309400096	-47.26238826423541	0.3406392316972566	0.21415189343312352	0.22739674028006973	0.21781213458955107	6.962884853639654	0.004379275980480405	0.7255863893986303	0.07253862498287458	0.10610153912253914	0.9593249803532384	1.0794871716983616	2.1675033376398383	2.7041627727601583	1.7068006460550151	1.8632809249242732	0.3636047800289733	4.295428360708866	-40.41187307564039	-1911.177309400096
1447500	-1946.6434077210429	-1910.296738831344	-36.34666888969871	0.32978764632735674	0.23792127560341997	0.207032747181089	0.22525833088813518	7.110850367696055	0.0038509502627038484	0.8669697579015704	0.1386433682877376	0.0654970852269942	0.7755127826352922	1.171660393523115	0.4477061304618017	0.5673903669288067	1.1851628565265984	1.3294732873713357	0.19803281895070873	3.5714624130029127	-33.745182253033526	-1910.296738831344
1449000	-1940.7041991738388	-1902.0624238460668	-38.641775327771896	0.33709129671250154	0.21857387105908216	0.21917325265405474	0.22516157957436245	4.14819632657004	0.004311851855197697	0.7580658445378377	0.09493146986466146	0.5113555063008914	2.733557218297622	0.08565706771143396	0.36208441666008195	0.3535945161884396	1.1453388088483336	4.025672298080085	0.1601530489964794	3.2376386727324444	-34.069859590349076	-1902.0624238460668
1450500	-1939.1509209108174	-1901.3971899481335	-37.75373096268388	0.3317895871691115	0.23256175925839304	0.20101435232057066	0.2346343012519257	7.8708946158157165	0.0034544018418134776	0.2701538426450748	0.11776781260709474	0.3920878869194061	1.0811847881786358	0.18300614021948927	0.637745784107442	1.0558225697290564	1.2379907550436875	1.1077017283142963	0.2057971913892974	3.6137257212039438	-35.3812468313163	-1901.3971899481335
1452000	-1954.3534978514235	-1908.3825177961708	-45.97098005525269	0.3298585247853513	0.22066085631278134	0.2148463176499426	0.2346343012519257	6.200128882666844	0.003972409196355973	0.3510056288647473	1.807727123790294	0.8741513430331548	1.6246120966394333	0.23644553154883438	0.6478031664846258	0.5942330067568913	1.041642636002797	0.9447033244461256	1.8504564421530416	3.2373677589927023	-41.240156502998865	-1908.3825177961708
1453500	-1959.1077095996984	-1907.783627657823	-51.324081941875505	0.3330696250270716	0.21860476503027748	0.2127506253785321	0.2355749845641198	7.125280434882841	0.002891810578660112	0.1825976731516686	2.869417882785064	0.17805830616352988	0.6864625897385035	0.04754404599099328	0.42962839189937774	0.2030871842650684	0.5680215520246303	1.420423246447121	2.222684575962191	4.842709059944206	-46.176352356005054	-1907.783627657823
1455000	-1965.7775974021629	-1907.732172648785	-58.04542475337775	0.34041799825950214	0.2365717536411897	0.1975141769450137	0.22549607115429537	4.326692505906339	0.0026619463872547843	0.6851316040671309	2.382280312492496	0.9033771711542339	0.7892120805192093	0.05686166145403481	0.346964509504972	0.16061689826605158	1.9314728274357607	1.1391896955003946	1.6495950551416863	4.48854576839652	-51.19040363709228	-1907.732172648785
1456500	-1959.3039103941649	-1907.4347296827884	-51.86918071137652	0.3430636023196957	0.2158758709772797	0.22002727595665503	0.22103325074637054	8.670496427478344	0.0034378501852054344	0.24025737455891763	1.080551250111015	0.9346960763231026	1.6472635928514974	0.34449394500909597	0.18549756878258006	0.048671214975587455	0.32757238130656596	2.091955357269248	2.3571964671575483	4.47801208391477	-46.87070931913559	-1907.4347296827884
1458000	-1950.4973939363408	-1905.1017377644503	-45.39565617189063	0.33333310093653895	0.214423300602033	0.22000253576039078	0.2322410627010383	4.100578293420768	0.003841714900438197	0.12067371557002729	2.848579577463193	0.363598485750258	1.7927652420772635	0.34449394500909597	0.16531853165198518	0.14626642867371029	0.23392816778767692	8.401186724403738	0.22917291065547613	3.4625917833295246	-39.091245428189694	-1905.1017377644503
1459500	-1953.4955350365028	-1913.550188553117	-39.945346483385755	0.32343217012548947	0.24490603591270865	0.20650645740323942	0.22515533655856348	3.474876993257075	0.004553753336332873	0.3368161035340638	1.2736077046359433	0.5017441034157695	1.3622330728306986	0.3587610071608679	0.3680030464852222	0.5129553901088264	0.451170637451795	3.715053853545876	1.223188977624515	3.326741167303436	-36.5261255830921	-1913.550188553117
1461000	-1943.8690665842605	-1906.8234025631896	-37.04566402107086	0.335502831696321	0.22994086636466066	0.19962867265705428	0.2349276292819651	5.902933232222631	0.00323252334285902	0.6055703197768727	0.1730014874341336	1.0587909058409704	1.8493746839267786	0.2126914009659407	0.6374438164955001	1.8372240271688345	0.4651874497149829	2.4000058450683834	0.6117706020552083	3.6096449658364693	-31.433819157607036	-1906.8234025631896
1462500	-1944.1290246942633	-1908.0541125410282	-36.07491215323517	0.3329108464498413	0.219660483441279	0.2076700977015509	0.23975857240732984	4.684966298671631	0.004656276410220298	0.9032977535601158	0.1756754084684622	0.2245595368722636	1.834988864599903	0.0906668665714161	0.12465033117181823	0.07632467532267381	0.3651225360456754	0.9833801166304661	1.4454791787512384	3.383280940760237	-35.28419904959112	-1908.0541125410282
1464000	-1955.200877852057	-1910.4604353510035	-44.74044250105336	0.3188956334242201	0.23010251230115011	0.22558618040338646	0.22541567387124434	13.359793467840474	0.004831925116365091	0.6878029874792662	0.6638155764774896	0.692252231227685	2.274084940366254	0.1233157374402551	1.6056066513746372	1.586413084730641	1.7231139183295934	0.9164490784083257	0.9674514455740219	3.1890671316840375	-37.38551052028263	-1910.4604353510035
1465500	-1955.8398550205823	-1906.3220621840353	-49.51779283654694	0.33145004879492895	0.20359244630896317	0.23159066775025472	0.23336683714585416	4.322539351300929	0.0034012604537144494	10.8134755952136	1.1617414577916787	0.8345180224318018	0.8233361926182701	0.7965941425005517	1.6056066513746372	2.3287627606122245	0.5028034139978493	3.0801293434442445	1.0808897145025167	3.5527264325981704	-38.31960153756274	-1906.3220621840353
1467000	-1959.7658700731652	-1911.0059412568842	-48.759928816280905	0.33813335963116237	0.20680781395813963	0.22373928996653714	0.23131953644416184	6.041217764726666	0.004118371744167754	6.6142192244706814	0.06315371685011546	0.4042900487684385	0.9250063621472263	0.36705546103763015	2.292597957081604	2.3287627606122245	1.4806722807016495	0.7894364755051182	0.6992028621078579	4.327873717403375	-41.12407451528254	-1911.0059412568842
1468500	-1965.9291182111313	-1906.749725133134	-59.17939307799729	0.3461052522849786	0.2340465486614067	0.1917883498959123	0.22805984915770341	7.573676629590858	0.0031602593018465576	1.157348904357346	0.5404350130319379	1.1998127451796572	1.1315748500334186	0.3648225116410368	2.292597957081604	1.86346824996447	6.153639764668875	0.325397389966004	0.9010478107185036	3.9661308964333624	-48.310270779772715	-1906.749725133134
