Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	clockRate	shape	b_m.Hong_Kong_New_York	b_m.Hong_Kong_New_Zealand	b_m.New_York_Hong_Kong	b_m.New_York_New_Zealand	b_m.New_Zealand_Hong_Kong	b_m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	tree.height	Mascot	D.treeLikelihood
1264500	-1959.3908918181228	-1912.0847401454776	-47.30615167264533	0.3207852529778094	0.24423132721585827	0.2053517383332164	0.22963168147311536	7.317722224791075	0.004279765353612256	1.8721470670941387	0.4654268889523162	0.21361953624555385	1.2266248112985902	0.35829829239346456	0.7022494755861497	1.957667850005514	0.7503570660490989	3.8013606517078737	0.5575178487947602	3.9384202536539408	-40.9746225000057	-1912.0847401454776
1266000	-1945.2105949546403	-1903.6648634256214	-41.545731529018944	0.3382704990055455	0.2281432880180126	0.20960315471871016	0.22398305825773115	5.809308929849446	0.0036405260373299185	0.5483107674924914	0.156516457728631	0.4551573360833034	1.0997492192963783	0.07733810694953881	0.5112284633718724	1.957667850005514	0.42685129320523524	3.6774779035037413	1.289914054409468	3.157987061048786	-36.621310584838824	-1903.6648634256214
1267500	-1949.5336360961296	-1908.7617468052224	-40.77188929090725	0.3249701680353185	0.22126640261459965	0.23276111824635484	0.2210023111037265	6.010198875759476	0.0038371247183306583	1.920815000680469	1.0383488312377445	0.6047229940077855	1.2121974465584826	0.0703216497093196	0.43713205033438507	0.7761315338593879	0.3012531127563292	3.6774779035037413	0.36049136686196676	3.4914463336751456	-35.644707103885004	-1908.7617468052224
1269000	-1964.1284873348227	-1917.5233677195918	-46.605119615230954	0.3554303398198646	0.2149268933535347	0.19799998483168849	0.23164278199491167	5.598982602125396	0.0036425103282157092	2.7840462794341323	0.6479739395404597	0.09467933538770872	1.7737628029749573	0.14804433588744725	0.4000114077570229	0.5977705841073288	0.6456426205869533	5.795726866216943	1.2949385501545163	3.2810638708456117	-39.285693825355324	-1917.5233677195918
1270500	-1959.9070368078358	-1914.3055270273953	-45.60150978044046	0.3389428138744871	0.22396397996233142	0.20610453006349216	0.23098867609968876	3.9400163830299544	0.003796766881545687	0.9134628957366893	0.7824403118171501	0.18088932191033943	1.2120228807530835	1.52358676451167	0.4953815799294787	0.6060182931642084	0.6585125122509081	1.2597492990556178	1.557668424051494	3.6109069545096806	-41.831438590453324	-1914.3055270273953
1272000	-1939.603782635122	-1903.7490413972732	-35.8547412378487	0.3369932923941001	0.21661216932672506	0.2218626982109614	0.2245318400682129	4.872772152738124	0.004020000269032465	1.284899680768538	1.2346371784733905	0.34828492397151756	1.642930474172781	0.4985163037285852	0.08613452980783394	1.2690114687951188	0.3690931701963067	2.2392776116535336	0.4053628501712678	3.4208979524044274	-31.687597196867042	-1903.7490413972732
1273500	-1938.0330860933575	-1904.907739886881	-33.12534620647643	0.3413789871238451	0.24820575608587275	0.18177224888284624	0.2286430079074353	4.698811325765408	0.003994096776893583	1.2741171550975343	1.158878587063394	0.0923452911130687	1.6451741639065955	0.4362021091496041	0.10177861300270011	0.6287809099495058	0.20714045488401384	5.091032247110013	0.7864856119870173	3.536080674957466	-27.714840958642665	-1904.907739886881
1275000	-1940.7391504039654	-1902.5862701212038	-38.15288028276157	0.32412888191339895	0.21311763509935888	0.21903983908805397	0.24371364389918762	6.867963174087613	0.0036046015164243705	0.5746886803076112	1.53211289086552	0.3912467792199192	1.393715662211088	0.4362021091496041	0.2865769789411495	0.6922535885413285	0.6298693669878216	1.8111353435343396	0.3534435673147031	3.2169691114063625	-34.46484220670231	-1902.5862701212038
1276500	-1940.1785748737734	-1900.0810505932836	-40.09752428048974	0.31790749528211254	0.2151877273303142	0.22441377577596633	0.24249100161160636	4.7828568448044315	0.003830238647604848	0.896934034369067	1.2684360668968888	0.34896686076856487	0.463310687133521	0.17021042316468835	0.6464396292011674	1.7451011298526324	0.24788718830735484	3.4073557404838453	0.44480972031633664	3.812305452464445	-35.70528745330653	-1900.0810505932836
1278000	-1945.4983141008497	-1907.0145507895138	-38.48376331133587	0.33533942770722136	0.2250765580265546	0.20033342696539155	0.2392505873008319	4.4211872608267075	0.0036764706314983634	2.4395569956252983	2.543417760595894	0.5981783837739026	1.197758129635743	0.14539629306456808	0.32280834546024134	0.5865078802419685	0.3008316264765291	3.407013659436438	0.1498896395775015	3.8228783433357654	-31.843313668855398	-1907.0145507895138
1279500	-1953.8804474588062	-1904.951603494659	-48.928843964147234	0.3072542799482502	0.22082421467147326	0.24345281355238418	0.22846869182789167	6.610492488849136	0.0040764345319510035	1.3871241422235905	1.3911476138351213	1.7084825728175665	0.09354050866779215	0.3481826963792256	0.09807602932480423	0.7524877652100496	0.3898044499877525	1.359350833875792	0.7066874474588624	3.5368108327433228	-45.55577902554648	-1904.951603494659
1281000	-1956.9486355134275	-1908.3514344182254	-48.59720109520203	0.357624202992853	0.20161832748192712	0.20587672311602503	0.23488074640919415	5.461596904670739	0.003607635700936187	0.16264969395185822	2.8469622459052655	2.141154429136044	0.0804675817483804	0.09437017546342558	1.397264919613871	0.3995780492241439	0.5479076808829675	2.718523364856804	0.4146965124220551	3.6456028398881095	-43.194584515027735	-1908.3514344182254
1282500	-1938.614803471381	-1901.926481850297	-36.688321621083915	0.3555575255090049	0.2064799647982555	0.20991401490782793	0.22804849478491104	4.700827278225134	0.004093656508656626	0.3957686102214288	1.7899006595281073	0.17100022247464727	0.10946609418007663	0.18970718852641263	0.6897435302076431	0.36591262329131885	0.9639628571489297	1.0818105790658188	0.5106118329170389	3.194287578278674	-35.95689256436086	-1901.926481850297
1284000	-1951.903428794276	-1909.6089341362053	-42.29449465807047	0.35813191286418894	0.2250775421520586	0.18861445265155635	0.22817609233219543	3.9993786214937197	0.004000309963558609	0.9453199023798795	2.8581881219983174	0.49110406113092275	0.407431403990751	0.4912216959102657	1.3091596352623842	0.847636401000649	1.9409157861843644	1.0479964897335239	1.3058554005946048	3.304175196187617	-36.2181072314197	-1909.6089341362053
1285500	-1942.1715245405176	-1903.6975007094702	-38.47402383104726	0.32573112723020714	0.22056865387657398	0.23078664980146515	0.22291356909175306	6.451889859052036	0.004287370071227108	0.2799339557634907	1.6371859524691148	0.10997967172546134	0.6901154279347618	0.764139512471833	1.0542241308391125	0.13692043661155828	1.1746419145629332	0.42465907384835344	1.2066755354462597	3.09535028277219	-36.30206076741136	-1903.6975007094702
1287000	-1950.0740882360594	-1907.546502612157	-42.5275856239025	0.3258832099993826	0.2291697620912423	0.19864898353091076	0.2462980443784637	5.064157086381396	0.004213459010180147	1.2158415359041772	1.7069926161598021	0.047964678454517524	0.6238168129142584	0.15609522655268415	0.3587560721899971	0.04634063123566706	1.304926606703947	0.8927126741382574	0.6667633201190802	3.5941422731033223	-40.87385638919405	-1907.546502612157
1288500	-1943.018318046583	-1902.0303620678153	-40.98795597876782	0.34144690422765855	0.22694128735784455	0.20194382954203982	0.22966797887245638	4.7410131861245075	0.004036334880635285	2.954207175323859	1.5308321844860127	0.2089961573493702	0.22194431861420508	0.507583257504926	0.3553421772795868	0.10565040628802573	6.799037861657017	0.7777398239662607	0.46595417592171495	3.171964457567769	-35.10811640723499	-1902.0303620678153
1290000	-1945.1754589501986	-1901.1813838225255	-43.994075127673135	0.34333377792326353	0.2181364324532301	0.21460024395334065	0.22392954567016504	4.538040849206816	0.003949284853868743	0.5517363207870173	1.885540895588329	0.21673471805596797	0.3018962831272141	1.8109968981569535	0.04349568262376377	0.22391572206454383	3.0279875759432895	0.6972769096091345	1.1559802589664558	3.525301224891723	-39.82618856922209	-1901.1813838225255
1291500	-1949.3460190914152	-1907.7957191568494	-41.55029993456573	0.3337008277912815	0.22129764550030795	0.2195748680341917	0.22542665867421818	4.834360068608607	0.003943310191510118	0.1253887588846226	3.5183390317919074	1.0618395297911754	0.6661619022807417	0.5397330141374895	0.11509785998877597	0.8004296985142724	3.0279875759432895	0.2613383792439643	0.5913471332760363	2.968772015952645	-36.76513663181722	-1907.7957191568494
1293000	-1956.6660719545073	-1915.4148800056457	-41.2511919488616	0.3243770749831822	0.21656796382408397	0.22520497467446607	0.23384998651826716	4.112667826680441	0.004024046399473843	0.25485284745812053	2.731665434755021	0.8340950684180954	0.16004716213433842	1.7250276373559628	0.8637402752800589	1.3385394169942757	2.4712609143435973	0.34826785845077296	1.5127919374783971	3.09877575526187	-34.96661109862344	-1915.4148800056457
1294500	-1953.9063082029656	-1916.5664246079687	-37.33988359499697	0.3423141296980124	0.19712672579124468	0.2183284485962501	0.24223069591449228	7.305067560895226	0.003185283540568396	0.30654725538025934	1.0372203322509574	0.4774672403658963	0.0915170458993456	0.41919846627860297	0.1630824760232349	0.2714219514710948	1.383048944209719	0.3861168766884688	1.3108108521268755	4.08976923316122	-35.36743919159383	-1916.5664246079687
1296000	-1949.6668205803549	-1906.3426579428447	-43.3241626375103	0.34589391889958204	0.19877230915295627	0.21750521492306135	0.2378285570243998	4.69470530185419	0.004037049969611961	0.7508156141917053	1.8473536537013195	0.1012530916051399	1.0924429828080826	0.1978357273724207	0.5847555455160875	1.2679713530657932	0.3637415095532612	1.4762332917895642	1.110044704156708	3.3449988800368544	-39.77925817150239	-1906.3426579428447
1297500	-1945.028844946831	-1902.3301510644696	-42.69869388236135	0.3405937911586878	0.21682065763390937	0.19360680609391007	0.24897874511349227	6.580216709949191	0.004386879321502033	0.34498322572120005	0.1456573800713983	0.2659759383848573	2.301661594476397	0.7503878927579499	0.47194334413982386	0.9778407330134666	1.0758801350024327	1.8056205196235282	0.9986562513678281	3.53204038566311	-38.86880746979939	-1902.3301510644696
1299000	-1945.1381403349965	-1903.138143787652	-41.99999654734438	0.33436426763746074	0.21427376870486384	0.24296491736437434	0.2083970462933006	5.058869251195909	0.004211568706496495	0.6316211760407489	0.25316715373051724	0.12236787153038632	1.1858133257799732	0.7093045064739291	0.3765774379979371	1.6715904606758583	0.5014887536348651	2.598493274828238	0.3089277542012344	3.246381565480002	-38.99135000372895	-1903.138143787652
1300500	-1940.8116511932565	-1906.7386767656064	-34.072974427649996	0.3395502803872234	0.22566486663798008	0.21162674904966178	0.2231581039251343	4.9979816921442195	0.005168348680218921	0.494150735539793	0.11090485265917875	0.5301848732735445	1.454578782811975	0.08286134694532751	1.2340991070898653	0.33841908211635346	0.32570767687630336	2.3234109775485647	0.2074629945197643	2.9575956841090667	-31.983630417714405	-1906.7386767656064
1302000	-1950.5529078972356	-1906.4775083289915	-44.075399568244094	0.332031517709773	0.21831261010575373	0.2187572729930143	0.23089859919145844	3.25911220466256	0.004116241896852852	0.2818609379102221	0.055609127975211406	0.8341364764650954	0.3829379389219285	0.47009899816198675	2.4991544486373876	2.106558321796982	1.9234411857465177	0.7404023720649691	0.24435815772226552	3.6243499798045704	-40.465260165633005	-1906.4775083289915
1303500	-1951.9649528953307	-1909.7739846537968	-42.19096824153395	0.3662753480858399	0.23048171594221878	0.1869549673689834	0.2162879686029574	4.505702669771394	0.004047662850458304	0.350329704784588	0.09279904088615949	0.14600111281563682	0.2755161182169636	0.26359872230165304	2.4991544486373876	1.6472249477636014	0.9867092255024282	1.7494027569758586	0.40777858961938335	3.748301167195962	-39.33620750552554	-1909.7739846537968
1305000	-1948.7943224150742	-1904.1960364211675	-44.598285993906785	0.35294190143457205	0.2115337169204621	0.20652963699771382	0.2289947446472515	5.0527887509214375	0.003551024103872702	0.5815105124240006	0.10383143832653104	0.030172034316968417	2.2755056930502024	0.17294558503251656	0.6455593105958285	0.4585023506561952	2.7564809723780948	1.0688756869250706	0.4149180963979337	4.193935681240733	-41.107469052372956	-1904.1960364211675
1306500	-1953.0835658791875	-1906.4549490055297	-46.62861687365782	0.3571716879201242	0.20795190794680987	0.21816715842388773	0.21670924570917768	4.374970113727769	0.0036629898313349177	0.02580906182907511	0.03270588758353569	0.06196724655342274	0.4283321074909048	0.31133883412851177	1.4212836172387107	0.030801193389982388	1.053520525089031	5.0873446135727995	0.9197278299719912	2.9827760855561896	-44.51906086745562	-1906.4549490055297
1308000	-1948.173346185972	-1905.5161835679075	-42.65716261806434	0.33227058491771333	0.2191979636287638	0.22302626515678708	0.2255051862967353	6.895608145786619	0.00491234356138609	0.3615655047732539	0.7593385005591757	0.6629028959489224	0.7175501825936749	0.2250403425313958	1.5843870068899835	0.09382694294376825	0.7014306963192354	5.943764944652575	0.5096551972233078	3.495175462866146	-37.847269045110345	-1905.5161835679075
1309500	-1949.1066417165766	-1906.0255217032263	-43.08112001335032	0.3321814543513796	0.2191979636287638	0.21909498673324967	0.2295255952866064	5.155830955117492	0.0031949379230840767	0.14905631187676632	0.6299946857769715	0.8280511611600866	1.9259580241755052	0.567495555317045	0.4628591127262633	0.7318825409771025	0.7867906033660778	5.623665910872077	0.7135019639751826	3.804645861456974	-36.89849152416249	-1906.0255217032263
1311000	-1948.51495688787	-1909.1470191263245	-39.367937761545704	0.3243984121660189	0.2161784099618487	0.22742138550751356	0.2320017923646183	5.1910786799494835	0.00384908483426721	0.002355985030437373	0.6045771725527929	0.5431324561969147	4.381076886968726	0.6669290232529517	1.8986233734844133	2.507446287400669	0.9008250257572653	4.737624369999895	0.4401914620328783	3.3620920901527493	-29.1703085818321	-1909.1470191263245
1312500	-1949.2699593868865	-1903.6695591899118	-45.600400196974846	0.34605413595222945	0.23034184059915036	0.19160223108400132	0.2320017923646183	3.7102169623156884	0.004262439582866227	0.05741180484237639	1.0864279572318811	2.6019631519607542	0.6786496676445576	1.6063584243558398	2.721276201933679	0.4690131885979643	0.7873667133436829	1.7072674538822248	0.8857013982215913	3.3319735850730563	-39.670209968222984	-1903.6695591899118
1314000	-1962.6044760922882	-1911.2537841076905	-51.35069198459777	0.34066848235511926	0.22232843192402213	0.21245065383831147	0.22455243188254653	3.752969285882431	0.0048327351890446015	1.0618744554773027	0.45723873278088206	2.6019631519607542	0.6687293072143703	2.058237940012258	1.9160871840669271	0.29458742403314175	0.792713265746648	1.2500292386080147	0.4232113659385844	3.4365862582347364	-45.566255923024684	-1911.2537841076905
1315500	-1948.5698576995176	-1904.5096740297581	-44.06018366975945	0.3344140843139163	0.22800967784544396	0.22086360928178722	0.21671262855885196	3.7204714249937365	0.0041375360676187975	0.38739721718194586	2.2570601381431237	0.9353198851714708	0.45644723487370353	0.8025221659117096	0.3283934244703907	0.4183875504813202	0.42039074665071663	0.8917728668299546	0.9511900358064457	3.8078510297378605	-42.068749519733835	-1904.5096740297581
1317000	-1945.599021873041	-1905.5162641981142	-40.08275767492674	0.3609093755855398	0.22381604248849976	0.19536339277214515	0.21991118915381475	3.683856382508591	0.0036118315738045154	0.07986821431051144	1.066310518463391	0.8747973970749775	1.9857706692106696	0.5618471328763122	0.3145720959889819	2.739098032223692	0.6223062259378275	1.2130991417615369	0.5060437833215837	3.501975703848201	-36.12869301278355	-1905.5162641981142
