Sample	pi1	pi2	pi3	pi4	rates1	rates2	rates3	rates4	rates5	rates6	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta1	Theta2	Theta3	Theta4	posterior	likelihood	prior	psi.height	D.treeLikelihood
20580000	0.18648008405613004	0.3395137639475405	0.22023749953145857	0.25376865246487446	0.05512667714741304	0.37917071284798876	0.061056013850288623	0.03349828481111076	0.43494166552592034	0.036206645817280524	0.31572078160116535	16	42	1	3	6775.611745577899	119.50619054225142	542.000277392172	35.96204784067011	-6624.256819119888	-6173.974999658578	-450.28181946131025	509.8658239683993	-6173.974999658578
20600000	0.18038124419910792	0.31412951465285327	0.24443414339852482	0.2610550977495175	0.058136370766644595	0.35774668082550415	0.059032098522358245	0.022639914470675426	0.45884077465748796	0.043604160757331874	0.3538835511324043	15	43	1	3	7950.394188765309	142.2894527693776	394.60123199631056	409.5807976497673	-6625.0698244494015	-6165.364993942056	-459.7048305073456	533.6632186482552	-6165.364993942056
20620000	0.19039758009272056	0.31535704374625256	0.24569045672956608	0.24855491943146427	0.061480093215021375	0.35954628305158703	0.06268983987166839	0.034275931422779675	0.4493196332046222	0.032688219234323496	0.3485901620358906	15	35	7	5	6850.0921499507995	119.41003341050543	126.89594170218177	338.1779348677444	-6627.072985902842	-6184.763446190329	-442.30953971251387	359.6256192457146	-6184.763446190329
20640000	0.1844301169070184	0.3372141287711827	0.2288308412482486	0.24952491307355362	0.06583416355977177	0.3409768598023995	0.07166694709406352	0.02108194947005105	0.46148966198237756	0.038950418091338736	0.3299724709628801	14	38	5	5	9010.262178348614	114.1137457267522	203.98994214411746	414.11437662117055	-6623.06406937642	-6181.775876262901	-441.28819311351896	359.0718896499368	-6181.775876262901
20660000	0.1996163094280475	0.3351710578436039	0.2267027279132422	0.23850990481510984	0.05812854352678553	0.3626731400847357	0.05033223933660874	0.02941241424899961	0.45592250639945325	0.04353115640341929	0.36013187783504036	12	31	15	4	4102.49360279326	151.83987176348546	127.53488694955965	469.0371967374808	-6611.0872017084	-6156.605325455748	-454.48187625265246	451.81528865080077	-6156.605325455748
20680000	0.222027169750103	0.3021334691222135	0.2148971475634484	0.26094221356423863	0.05539163734462661	0.350869110459216	0.04686405039387432	0.0280999015006269	0.4705704521484537	0.04820484815320472	0.3535076897577621	12	11	34	5	6072.581801776695	790.4142691829941	88.39956413273431	428.6754650788455	-6605.098424833286	-6165.705651017325	-439.3927738159611	376.8812284779257	-6165.705651017325
20700000	0.2100916650184101	0.3273830224078057	0.21789550784814984	0.244629804725638	0.05748643214145346	0.38410234942972477	0.055561192550249966	0.03638040179165166	0.41532017616872835	0.05114944791819416	0.3064238546061065	12	12	34	4	7288.535139238431	361.2290272938305	121.5086089748472	371.4827802597426	-6613.017857800643	-6170.58492245626	-442.4329353443825	395.3777793151046	-6170.58492245626
20720000	0.2021704114358414	0.34080760732897364	0.22540518022486256	0.23161680101032606	0.03577803381943212	0.3424794717335522	0.0711483155487956	0.03488389803318495	0.4646328967859985	0.05107738407903896	0.31598184567247034	14	25	22	1	8141.115846572874	156.26914425354886	170.35658914452435	219.56380381399399	-6618.45841721144	-6162.581385123208	-455.87703208823217	391.59375295157747	-6162.581385123208
20740000	0.20186896265016988	0.29324118733209864	0.26309724257931494	0.24179260743842015	0.061504470325105656	0.3409995347405618	0.07166505539978366	0.02994660012138658	0.468148498510387	0.027735840902777687	0.42621261941401095	19	21	19	3	4683.456497769305	95.14667906893187	271.02788419440657	28.832652179068216	-6620.266934708174	-6159.8197822768125	-460.44715243136136	352.91454406313045	-6159.8197822768125
20760000	0.17787435571040808	0.33606843006106446	0.23260069143533468	0.2534565227931965	0.05913277630346451	0.37153661941164534	0.053734201400430115	0.029516238784750046	0.4505509404555511	0.0355292236441611	0.3297409018208792	15	17	25	5	4813.587709664402	501.3300349574829	147.6634387459451	372.9394022389662	-6616.6390978473055	-6152.0229223884835	-464.61617545882166	421.6983032063366	-6152.0229223884835
20780000	0.18959461246655726	0.3245545244781124	0.22620759761573467	0.25964326543959954	0.05086977027088685	0.38930911560067794	0.05997833185033382	0.029139896486262595	0.42502345077350406	0.045679435018336934	0.36241435404782113	15	11	31	5	11434.294546845644	506.4502292381396	115.94573720523873	362.4528084552015	-6623.982885907402	-6160.280865775215	-463.7020201321877	382.19587261230384	-6160.280865775215
20800000	0.18799526782688353	0.3445483732373133	0.2165230198309023	0.2509333391049049	0.04301536816004037	0.3971644878676895	0.06073004223572748	0.03555107333141435	0.4237634190111551	0.039775609393975384	0.29627457338374236	11	17	30	4	12771.934961441113	448.7579022793958	107.04204559832864	410.30522313472994	-6607.580977115805	-6156.97689539186	-450.60408172394426	383.8833464843235	-6156.97689539186
20820000	0.1867460109586011	0.3421943693929054	0.21625937863447334	0.25480024101402404	0.054626707285561675	0.39073827636443154	0.06299232993338351	0.024058275080938444	0.4249035376081535	0.042680873727533486	0.3863912047720936	14	16	26	6	8141.064273951585	219.75959554735502	186.13271212899127	389.17557547990214	-6635.178112369491	-6166.065574427319	-469.11253794217237	483.38220657256363	-6166.065574427319
20840000	0.2001695352926463	0.32002821183313157	0.21037253904655945	0.2694297138276665	0.04258317099902854	0.3895752850995803	0.057662790721779364	0.032821207751924104	0.4374765466168	0.03988099881088989	0.38261975344821764	16	31	11	4	7563.931730095035	184.48120461515165	144.4085629647522	448.7955983004459	-6637.983601636796	-6165.657852872211	-472.3257487645849	501.454842566133	-6165.657852872211
20860000	0.19388877456068127	0.3362889654014667	0.22559787194426695	0.24422438809358915	0.04376288006883862	0.357851786529942	0.05856074210722629	0.024348432845266818	0.4776425314823904	0.037833626966338046	0.3493728923858183	14	29	15	4	6101.2219018543465	209.51553242154998	213.58443844310463	364.7563253184563	-6633.25482711453	-6163.695951288642	-469.5588758258877	445.58638349426695	-6163.695951288642
20880000	0.19915179703483754	0.3005373830802464	0.20889457064819483	0.2914162492367254	0.05813467293704324	0.3610462848418524	0.05107800156083831	0.0359312498740981	0.44291848605532996	0.05089130473084035	0.3642359777726855	15	9	21	17	6102.220400503881	143.3244058521279	274.3469483383541	263.28215760115353	-6637.103803572748	-6173.652773313368	-463.45103025938005	495.85531185178365	-6173.652773313368
20900000	0.1894840191591749	0.3205417743655278	0.23665077843658575	0.25332342803871566	0.04870481261049955	0.35124191863280585	0.08568742283703416	0.026667118044381672	0.4395903747565699	0.04810835311871127	0.3043452926226312	15	30	13	4	4657.1009139717935	121.46865993151803	65.81260876390003	323.1202974302379	-6626.622276902982	-6173.902610957943	-452.7196659450394	418.4755755704605	-6173.902610957943
20920000	0.21536012989436562	0.32743277922560915	0.21658055335677248	0.2406265375232569	0.0395619835815094	0.367479627979009	0.05589033485584442	0.033468039575554394	0.4607641829147446	0.04283583109334064	0.3343453062665257	14	25	12	11	7794.258210423902	106.66133425274889	148.1024126831277	668.4235841727003	-6612.649885020664	-6166.779378459803	-445.8705065608613	379.82763007874325	-6166.779378459803
20940000	0.19645391712834345	0.3140636382123506	0.23969774651751422	0.24978469814179607	0.05123527118045939	0.34154898172719755	0.05889682077885626	0.024036822146105016	0.4835231229178136	0.040758981249570565	0.42770998807593347	11	31	15	5	13186.261698625734	97.38573136487847	122.99815434123045	545.5663300280684	-6618.134865408703	-6185.330100306952	-432.8047651017515	426.4338131537529	-6185.330100306952
20960000	0.1999757361237581	0.3266704615536093	0.22664929459190328	0.24670450773073355	0.044826165752019836	0.3996412261412307	0.06566730990533927	0.0359227420701585	0.4173837108594244	0.03655884527182979	0.31326990211025085	12	39	1	10	6971.314148766064	110.12781827222258	77.84799971871239	234.0901666918825	-6596.1031011707655	-6159.720641347055	-436.38245982371063	416.2791712593347	-6159.720641347055
20980000	0.18638819299471035	0.3268046733766258	0.23206973491748237	0.25473739871118584	0.06113262029336769	0.3981988639928721	0.04745159410392988	0.020967839566798718	0.4175116344473196	0.05473744759571447	0.35292452261823615	11	1	41	9	9461.198153207863	165.03254925183722	180.38752107840554	331.7318428377138	-6618.577429965614	-6169.658630459444	-448.9187995061699	447.2617944639449	-6169.658630459444
21000000	0.18293563257273088	0.31311000117565724	0.2591877163499887	0.2447666499016276	0.05061129243993456	0.33068294186827674	0.05754867523960123	0.025009407963406397	0.49889536898448394	0.03725231350429962	0.37383685012297707	4	6	48	4	17314.323166846458	16487.436071503143	217.5552707905017	538.9350936029525	-6644.258386517522	-6179.338651108052	-464.91973540947083	454.33184162291906	-6179.338651108052
21020000	0.1927116399759204	0.3046328141328836	0.25681783179202844	0.245837714099172	0.056449937388259395	0.3478226001297886	0.05324601371397883	0.02635439010749859	0.4784753234185064	0.037651735241970616	0.3989166561068402	11	7	38	6	15529.406081060513	355.93338714943746	185.24966525864858	374.24435032295014	-6619.618711102583	-6164.415365597017	-455.20334550556595	427.16865289997725	-6164.415365597017
21040000	0.20482842039266275	0.34109490387430114	0.22455623587261395	0.2295204398604267	0.05836759746768507	0.3291037166575371	0.06016610321760127	0.025291137278246827	0.4796759523018614	0.04739549307707077	0.3017009433784796	9	3	46	4	10928.790109287911	1444.06750959866	159.26450015024847	457.52508481060204	-6610.506669703348	-6169.82946892863	-440.6772007747175	427.50254172844063	-6169.82946892863
21060000	0.1990608270657652	0.3360780207155351	0.21340632812811589	0.2514548240905882	0.046866776213535834	0.34045547962070244	0.05555196760767697	0.02483791658464504	0.48668806359117556	0.04559979638226649	0.3472408088082599	16	1	41	4	5904.737585733777	764.1821892405393	109.96264857617565	261.40314677395423	-6614.94502171271	-6162.989127216726	-451.9558944959839	440.87769973691974	-6162.989127216726
21080000	0.18399469674765567	0.33525530473299797	0.2379414334616451	0.2428085650577057	0.04973595061847794	0.3476007424994283	0.07676500250366448	0.026137321608889146	0.46557540194510216	0.034185580824440245	0.34041177822175966	12	7	39	4	4591.524301002205	1912.2920788161089	118.57771711292696	489.7124842599329	-6626.772637476464	-6173.251522981382	-453.52111449508277	385.9554700264345	-6173.251522981382
21100000	0.20197921908247526	0.3236068419361769	0.2078137415118861	0.26660019746946634	0.04994620236211418	0.3699206590673682	0.062287932049205186	0.018750826495703306	0.4583011682212967	0.04079321180431457	0.36042524455280617	9	10	36	7	10214.147969233461	1695.3331865919029	111.11983184134168	301.2122419383746	-6612.524328589399	-6157.567788595334	-454.95653999406534	418.2183640729571	-6157.567788595334
21120000	0.20169141003808885	0.31212667100027375	0.22859550666797437	0.2575864122936678	0.04705953600471665	0.3887712465920325	0.06296846162489336	0.02261317749015994	0.4358862926775016	0.04270128561069807	0.322677743373907	8	13	35	6	5318.988632763501	2174.302566654684	75.8763862445966	224.33301908889268	-6626.119515353004	-6173.4185425652495	-452.7009727877545	392.7122452205683	-6173.4185425652495
21140000	0.18922842101887585	0.2978981618471171	0.23947602070206778	0.27339739643194405	0.060077922500303894	0.3625014405325015	0.05797854452211637	0.033881393493499806	0.4461168207560732	0.039443878195507556	0.3425857163112698	9	13	17	23	7366.392777965844	976.6561706726474	159.48383660497902	227.66118216530077	-6637.175406395468	-6172.35913936937	-464.8162670260984	406.4619412376506	-6172.35913936937
21160000	0.19005328314218556	0.34169384997725133	0.2232854331577228	0.2449674337228448	0.05954086464428137	0.40747126805514455	0.06786940963666893	0.025085813550455076	0.39672450832932765	0.043308135784124555	0.3758983617306564	9	16	33	4	6907.038579014406	888.6657954220046	90.17945952466728	244.0336138616348	-6616.620729656997	-6164.383622404557	-452.2371072524406	386.0765870163425	-6164.383622404557
21180000	0.16729452056030497	0.3600026063763854	0.21514315178611104	0.25755972127720306	0.059061569350605206	0.3963584774976485	0.06553510497017823	0.02990928433203078	0.3943087442410251	0.054826819608514155	0.3299092571270991	14	8	36	4	7953.664441615596	1065.4591968393675	117.76631325948831	409.23325263192635	-6635.234373729792	-6177.186093886397	-458.0482798433947	383.8332311419679	-6177.186093886397
21200000	0.18529793783751605	0.3155456746831149	0.24169233192801334	0.2574640555513603	0.059387395867513175	0.361757136416172	0.06416887363098059	0.02423631965077657	0.45552691012796814	0.03492336430659145	0.31487385084052577	16	29	12	5	5243.424232806831	180.68072503808804	146.02470815090388	280.33323164368625	-6616.026368788962	-6158.302999752896	-457.7233690360664	395.5143739108732	-6158.302999752896
21220000	0.17533942465803382	0.3254938866642316	0.24543217536495773	0.2537345133127812	0.05987413984534865	0.38027521293139444	0.07462386798132815	0.027611688910345038	0.41722961364626404	0.04038547668532174	0.3206423810721787	16	32	7	7	4839.57383920499	216.32530819740487	187.66366490475974	448.7979009486099	-6632.441203416033	-6162.672613079632	-469.7685903364012	338.0711806033019	-6162.672613079632
21240000	0.17409271587470626	0.33184575000843486	0.23337838876389555	0.2606831453529677	0.05033759237606076	0.37902108299507586	0.0776118710556	0.026255568249241728	0.4281809565484109	0.03859292877561275	0.323545974564329	15	24	17	6	7639.937092365046	227.07631386039282	146.72553358303753	389.718113227564	-6622.721102460176	-6159.500103568083	-463.22099889209204	367.5229826139824	-6159.500103568083
21260000	0.17442535267584666	0.3153107332005058	0.2550352423985836	0.2552286717250682	0.057737165103848465	0.3851020437328828	0.0579383499404969	0.031155424149991798	0.42543221434852063	0.042634802724261345	0.34738428471611665	13	26	3	20	7455.121267619617	363.45179573663717	96.73175786079477	256.1858753471618	-6660.0311341590095	-6188.898951129822	-471.13218302918676	398.3536241007596	-6188.898951129822
21280000	0.17029781308193503	0.32619386454398475	0.24704821100379665	0.25646011137028757	0.05289973548572079	0.36462093656441985	0.0615393600389201	0.02341981248891701	0.4521224582710271	0.04539769715099719	0.3928855552284783	14	3	40	5	5912.908892157051	699.207534103862	173.09978051828753	533.0848556092922	-6647.077459650334	-6166.840412644075	-480.23704700625956	527.1082250072071	-6166.840412644075
21300000	0.19072812096001712	0.29511577906024117	0.26765260457272483	0.24650349540702074	0.055824869044635676	0.2934536407510516	0.05516006055449042	0.029604695698581412	0.5332716958234011	0.03268503812784169	0.34008905734047146	15	17	26	4	6693.735398365112	256.8814730976237	237.21163463340957	536.5180459991728	-6654.910619718242	-6172.109730922088	-482.80088879615386	532.950504491231	-6172.109730922088
21320000	0.1926585858933781	0.2909245797598074	0.2637889110815468	0.2526279232652714	0.07318833255466702	0.32910476766882796	0.06351091812381132	0.02389084565635644	0.46650672182966324	0.04379841416667612	0.3570157397744039	13	17	25	7	4707.373590937201	222.21036461611985	135.08812659593875	262.56312980815534	-6635.000925293864	-6181.24534284893	-453.75558244493453	355.151569355325	-6181.24534284893
