Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
9607500	-6054.777767527041	-5473.1218148035405	-581.6559527235	0.48128279862123474	0.22843221543130646	0.1119498851054519	0.17833510084200965	0.29798312044251835	0.409434454525588	0.1094217260088236	0.18316069902307158	0.36359164911483394	0.3580354492037738	0.06542492171479167	0.21294797996660406	11.187416727053062	1.2558412984397123	2.544323255460582	0.6080746213000475	0.980373497145917	1.409685570226887	0.002455780319683053	38.02650721401409	52.44532227378637	-1433.8001798963974	-1780.0505179604638	-2259.271116946679
9615000	-6081.296532781225	-5500.993621935941	-580.3029108452843	0.538860202674836	0.22804574942275319	0.07280732501167136	0.16028672289074225	0.3390800019423077	0.4087303872204132	0.08497832539429707	0.16721128544298358	0.2982445661782102	0.41360701456413235	0.08341991718076888	0.20472850207689203	10.332811594461187	1.960433413224659	4.891596898621351	0.5825083661360383	0.9778113258893678	1.4376922525752358	0.0022790902590286316	30.18638727709506	56.58001499211989	-1437.944684057137	-1785.3557554355382	-2277.6931824432654
9622500	-6078.452036639745	-5489.216629559785	-589.2354070799596	0.5002126353994921	0.1940961314619558	0.11776154654775044	0.1879296865908045	0.29490518685323075	0.40514316273321793	0.11067678001894014	0.18927487039461266	0.3500935742017737	0.35223452796371035	0.10162175882561753	0.19605013900890195	9.333700302476407	1.475600109147869	2.137539546093757	0.6240092685712111	1.0470084086387372	1.327191890735623	0.0025030215888805734	34.95799158023114	56.10578890968107	-1445.466227522641	-1779.4436476962806	-2264.3067543408633
9630000	-6077.598704089841	-5476.441009393082	-601.1576946967585	0.47356705324854115	0.2700717761852329	0.08657085885399718	0.16979031171223166	0.27965840434563416	0.4287571659907311	0.0988483117257038	0.19273611793793238	0.3272143873012519	0.38136506472568604	0.08172440804590453	0.20969613992716113	11.002823017354764	1.1844702110962062	2.4531461478030363	0.6121203808904353	1.0879459513280794	1.2980866219761955	0.002289664991810306	44.32859975771592	55.352646961238385	-1438.7485359700347	-1793.4115852881537	-2244.2808881348938
9637500	-6084.920865236652	-5500.532075127681	-584.3887901089715	0.4443184624775664	0.24081115125400918	0.10018220680819881	0.21468817946022842	0.34395176510800657	0.4202695191992268	0.0974038861309006	0.13837482956186753	0.3067313543876725	0.38136506472568604	0.08572486901039439	0.22617871187625066	8.919135108705797	2.6173589623190145	1.6794039236640674	0.7051072297897761	0.8957834148303175	1.3977051040931847	0.0022650229593211947	32.29522615551801	53.97522631543427	-1441.0041509186083	-1789.1505205868411	-2270.377403622232
9645000	-6090.86681602846	-5490.448444882082	-600.4183711463778	0.48296393166486373	0.20773062716010104	0.10174157471038198	0.20756386646465605	0.32027450611974295	0.39963956461922856	0.09686088509623897	0.183225044164791	0.3253859437841666	0.41098633960928355	0.0714853861834808	0.19214233042307266	11.862154362164405	1.6305462901642085	0.8110157363960228	0.7762520070746981	0.9455487314844824	1.277133794807836	0.0021383823776598273	33.731275742457115	55.312061453801334	-1432.6414291975768	-1789.86492793714	-2267.942087747365
9652500	-6080.610930170269	-5482.329584794923	-598.2813453753463	0.4947311829887308	0.23186109948914463	0.08869044191464631	0.1847172756074811	0.3112962409781707	0.4348692649470534	0.09165955460949937	0.162174939465278	0.29885261552656495	0.41017842950717637	0.09279528725639129	0.19817366770987105	9.231446729588667	2.4810062777049873	5.120983444573323	0.659846394906595	0.9467850807602317	1.391748745261294	0.0020948282428676357	35.86595745277213	55.42471567638164	-1433.0307111654195	-1788.0722442772765	-2261.226629352227
9660000	-6066.25137414104	-5478.745360283564	-587.5060138574768	0.46628341962173486	0.28579872676323226	0.10180519884894637	0.1461126547660894	0.3069729436395316	0.4052274953443724	0.09610000343156229	0.1916995575845353	0.32707017451103404	0.372990763083236	0.09279528725639129	0.20714377514934235	11.175980173374795	1.9823200435670376	5.253871524774408	0.6522481389850053	0.960380653853476	1.385715245918584	0.002496627281399496	40.57057267122618	56.24351389431629	-1434.8136187169523	-1783.2381026695714	-2260.6936388970403
9667500	-6060.116035547635	-5475.545899383303	-584.5701361643328	0.48961452501726505	0.22539859613162366	0.11400654401829127	0.17098033483282288	0.35140081289435193	0.3936793013939284	0.09555814944639728	0.15936173626532385	0.30411940775683627	0.4139080569144657	0.08586079460139183	0.1961117407273099	9.205891925716688	2.0774593721462202	2.4457426337251813	0.6841492561371371	0.8738244916765742	1.4405222010250305	0.002396265277799152	31.16452436472497	54.33759855000761	-1431.5968451848923	-1783.5020838517282	-2260.4469703466816
9675000	-6073.239417743971	-5489.105226561497	-584.1341911824741	0.49587872698573193	0.23507402190324805	0.1082980147621449	0.160749236348878	0.3248000316798907	0.389422370758763	0.10142147290779381	0.18435612465355397	0.3118776933109577	0.38771710406543985	0.09207709029185317	0.208328112331753	10.192611563862705	2.220873514214689	2.896538614899114	0.603366867351464	0.9779958898032407	1.4167485136422004	0.0022874078065195937	32.91617071901713	54.16199133917332	-1443.3772371959342	-1785.375614336037	-2260.352375029526
9682500	-6080.944809435961	-5492.144759403681	-588.8000500322806	0.506291504091288	0.22309045983713524	0.08116969228312057	0.18944834378845904	0.33404823046041465	0.40904848511201597	0.09470088366303016	0.16220240076454065	0.339421903104994	0.3578831796901238	0.0865941086513025	0.21610080855358357	10.423218489188434	3.1076240729430924	1.9944904511597106	0.7045507760049026	0.8604152920566268	1.4336270308718206	0.002433167413284424	38.39325684045865	52.06371107482112	-1443.5621207727502	-1789.189660707171	-2259.392977923759
9690000	-6070.968442433719	-5480.517395015364	-590.4510474183551	0.49489429810544455	0.24594727587259838	0.08992785569634743	0.16923057032561245	0.2895888211573953	0.458138340572892	0.10641600011639274	0.14585683815332148	0.34674409904230663	0.38031749087777633	0.07910059661871066	0.19383781346121026	9.296417763506993	4.995212480180371	3.713360909211798	0.671332882901936	0.9972396717421895	1.3298623638458769	0.0022871693062723455	35.18192342991527	57.97512198722598	-1435.3998313630004	-1780.6696689748278	-2264.4478946775353
9697500	-6063.738138258345	-5481.473910011948	-582.2642282463972	0.4824370070890838	0.2105247767085863	0.09738536601968106	0.2096528501826516	0.32297234631247623	0.4096841963905937	0.10490328615814086	0.1624401711387908	0.32499673858550704	0.378190526343478	0.08485133484087029	0.21196140023014853	10.395743577356608	2.2227110782015624	2.4897176300359845	0.7201908848822435	0.8153549833031669	1.4631217074568796	0.0024308292472954834	35.927410772826065	57.796874477266016	-1438.5625778359886	-1789.769589340689	-2253.1417428352697
9705000	-6066.919589056799	-5477.649059751467	-589.2705293053322	0.5027559757718718	0.23778139814336396	0.08894242496622978	0.17052020111853722	0.3455068952082881	0.36590669281640936	0.09840508473957328	0.19018132723573095	0.3059628675740335	0.4056671774653159	0.09081221380411612	0.19755774115653824	10.55530208846236	1.6418278593599818	1.2514313077279664	0.6579767413819457	0.8863721683151327	1.45402240811902	0.002213160273310845	39.15668171747116	54.19828834414902	-1439.7597747027964	-1780.30769569084	-2257.58158935783
9712500	-6042.526637249761	-5464.200117101485	-578.3265201482756	0.5063830985181285	0.23921942986142372	0.08900684556591082	0.16539062605453975	0.3343520279272103	0.4137830507423876	0.10660645975346646	0.1452584615769374	0.32668709766402376	0.37197502383779996	0.07484685232805344	0.22649102617012662	10.24371821001898	4.185384222548539	1.5768966616024198	0.6957609601757034	0.906452716911572	1.3963375655802217	0.0022730275565799062	32.766284105418926	55.63571292567157	-1431.8030448072484	-1780.5281455160261	-2251.868926778211
9720000	-6073.625080792353	-5489.080652260123	-584.5444285322296	0.5119870990786868	0.2295457640208748	0.08997483278574489	0.16849230411469632	0.29478234871958514	0.4083733592809426	0.0923378134067557	0.20450647859271834	0.2985669123132395	0.3958511913236129	0.0753227429911428	0.23025915337200845	9.828870897246398	4.277621663843041	2.6059473492314327	0.5945064100778219	0.9830846650802127	1.4204780029851871	0.0024802115592008444	32.92245621433296	57.41022251002964	-1437.2721529252435	-1789.40800161808	-2262.4004977168
9727500	-6078.480154859747	-5496.658214432094	-581.8219404276537	0.4903911625083001	0.23720651165046683	0.09464830098831904	0.17775402485291666	0.32629285859359175	0.395923229105275	0.09640305698841577	0.1813808553127194	0.31129945948633947	0.395010411305212	0.07569411253492765	0.2179960166735246	10.269727543727237	4.537478624925382	2.9718021013121025	0.6466746771943476	0.915598636307315	1.4360441849611616	0.0024383305352728	32.86510479249873	53.79002045522794	-1431.8677972607766	-1782.751138295542	-2282.039278875775
9735000	-6065.993095134958	-5481.8448477075	-584.1482474274576	0.4909205689444475	0.23728974245425286	0.099313537341383	0.17247615125991925	0.2996234140050273	0.4249865534212526	0.09638826013604729	0.17900177243767473	0.3329539462047269	0.3663313866519067	0.08066186136133971	0.22005280578203043	8.992703233149813	1.911016439012257	1.0386756221962985	0.6063833761209304	0.9070793353431096	1.4846629236603395	0.002574813489080274	38.316957811204425	52.6843353521639	-1438.5233329773816	-1784.1816868771946	-2259.139827852923
9742500	-6066.30081975664	-5491.8587328120575	-574.4420869445823	0.4808175760312138	0.2332042981404917	0.09147130009294996	0.19450682573534728	0.30825059648010916	0.4069429706083164	0.10313915812988365	0.18166727478169256	0.32665545885744557	0.37445934435113054	0.09546560416708481	0.20341959262434278	8.970383018492678	3.0864472225270556	2.9999744903144623	0.6194474047375161	1.0421214467782272	1.3366189932687154	0.0026011518090827265	35.816417013027845	51.58311954601859	-1446.5978576186835	-1788.2298631517706	-2257.031012041604
9750000	-6050.731814000078	-5484.656791774411	-566.0750222256663	0.5097395666866534	0.2207432079433846	0.10599065166319717	0.16352657370676743	0.31749537411805256	0.43238522625309506	0.07532807194871896	0.17479132768013522	0.28741460391085955	0.37484811207920105	0.06595838661270985	0.2717788973972332	10.18186748025698	3.00189415848982	2.1125350489672563	0.5983021347027342	0.9373815801971668	1.4624034381224875	0.0026280775761219626	35.06155663333224	52.32020471276733	-1433.8009901457287	-1787.0132581694982	-2263.8425434591845
9757500	-6048.279724691505	-5470.281444789626	-577.9982799018791	0.4915385870752186	0.24080992615139535	0.08882209744912951	0.17882938932425918	0.33066822740667523	0.38578763141983896	0.09388136642969766	0.18966277474379	0.30789657835822315	0.3723493450658091	0.09699930304067406	0.22275477353529738	10.230994546141972	1.6290324237405358	2.6236008669082476	0.6432529070474657	0.9873877094311878	1.3676605878406147	0.0025133226463610494	33.94489254335798	50.802761015000954	-1437.8488138740659	-1783.4112423366744	-2249.021388578886
9765000	-6064.637064508126	-5486.498604619636	-578.1384598884896	0.4792045568734756	0.22376983899264336	0.10477395611122153	0.19225164802266217	0.2764525412474975	0.44702748030749895	0.09996771644211715	0.17655226200288823	0.32107691408830324	0.4128884672302054	0.0713619944326347	0.19467262424886023	10.009932193014244	2.037752497074206	2.422399046821284	0.7046594524299343	0.8977552547354146	1.3961789092747883	0.0023058657467185054	35.381410678094035	54.84099540437169	-1433.4982707155373	-1783.4997698381585	-2269.5005640659406
9772500	-6064.721499005073	-5493.777754358356	-570.943744646717	0.490637371647182	0.23617021175601866	0.11405271149654002	0.15913970510026199	0.3087180700743326	0.4136827310228222	0.08788878449714563	0.18971041440570133	0.30642105653975216	0.4105766947648918	0.0856764307745334	0.1973258179208262	10.76952160849255	1.7015291286812158	1.4986106015704963	0.7326423464646206	0.9595620375812524	1.3065224842706198	0.00273126571263367	31.99495753027786	54.75922024132499	-1433.7875864903547	-1801.5054672698857	-2258.484700598115
9780000	-6049.859181020718	-5480.33684507007	-569.5223359506479	0.4970776886679991	0.2572847218824088	0.07864547878660841	0.16699211066298647	0.3495691896250472	0.40724132062449486	0.08788878449714563	0.15530070525331408	0.3129147714950601	0.39269101780934534	0.08348630863639031	0.21090790205920776	11.224431676282393	1.2841725301198055	1.8386202008148433	0.618434165294814	1.0693535721432752	1.310395282396643	0.0024434452384121826	30.675081708119727	54.91075607314719	-1434.91536911106	-1789.2827753126185	-2256.1387006463915
9787500	-6058.00651483189	-5484.591310778435	-573.4152040534542	0.498838593399348	0.2541138088097349	0.0949969943920784	0.15205060339884152	0.30416248110022504	0.44346413810618707	0.08073678774100952	0.1716365930525801	0.3260118812566947	0.4032935525127769	0.06375775807443843	0.20693680815609347	10.986468388993806	3.061746350920481	3.0127978624272815	0.6302686641660658	0.9845505084683102	1.3834202019568864	0.0025197332322540915	31.082821811565555	57.58614711987128	-1435.3217519626126	-1785.3207667678178	-2263.948792048005
9795000	-6051.44777930597	-5479.959038593835	-571.4887407121338	0.46225009022658936	0.22298492972277525	0.12324689241704773	0.19151808763359046	0.27671678490498963	0.46437759825938146	0.0828635547964339	0.1760420620391968	0.35308244005290873	0.3682136855336073	0.06785397408751147	0.21084990032597606	9.280628338812624	1.5741023747097065	5.852527933946268	0.7781889811006457	0.9162937734876164	1.3044610024645935	0.0025209681434847156	35.06734779664764	55.21427938078	-1437.2845863446876	-1787.0060731057508	-2255.668379143397
9802500	-6060.270404217405	-5488.011676600934	-572.25872761647	0.45491632330351617	0.2751035851741434	0.10058356940192203	0.16939652212042125	0.26957819837497365	0.4427794270877986	0.10378197998870978	0.18386039454851974	0.3151937377102638	0.34284827337683615	0.08500910044771709	0.2569488884651866	10.417798447909728	5.709688136711911	4.612961179331395	0.655409990743157	0.9753733587503288	1.3675757457005246	0.0024857111269720785	28.92539303871732	56.11658004331587	-1436.922873102261	-1786.045279733238	-2265.0435237654347
9810000	-6053.876328844363	-5481.4396401881795	-572.4366886561835	0.48880572419674617	0.25910950947109	0.11752881767708688	0.13455594865507986	0.3632946391691502	0.3750722510808981	0.0802816710736353	0.18135143867631823	0.3483847747281947	0.35380465518238513	0.08347516531102779	0.21433540477839602	9.929437093987172	4.696708033084268	2.0640261490989418	0.6913084495443848	0.9542184268700885	1.353003163821448	0.002425145657391888	32.283571675336724	55.19234749165513	-1442.6678085626268	-1785.0572829181529	-2253.7145487074
9817500	-6053.203720091571	-5477.3983058964795	-575.805414195092	0.5065137080906812	0.20513982682920553	0.1076045426868813	0.180741922393235	0.3460458953481609	0.3877505026531778	0.0859998510654546	0.18020375093320856	0.31452810199860887	0.37903336003882365	0.0961104716243087	0.21032806633826234	10.1370096406111	2.516969921836156	2.7732646660636724	0.6370032339261041	1.0329484722909463	1.3283197377540215	0.00229238280295867	35.656686517172226	56.22347889601174	-1444.0755214184214	-1781.2035095748452	-2252.119274903213
9825000	-6065.031478026087	-5476.516148699502	-588.5153293265852	0.49006598457835754	0.22958676702545222	0.1140282441736069	0.16631900422258644	0.2788835636478859	0.43737204292434867	0.08391645354594768	0.19982793988181954	0.3476083821718199	0.3547406828573562	0.08234124630275765	0.21530968866806977	10.1370096406111	4.362298715261268	4.186872296514405	0.6625904572753434	1.0545305302511623	1.2812723003652768	0.002453845842117099	30.827779684611606	54.23056463311274	-1441.4028503924555	-1781.546810279673	-2253.566488027373
