Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
10330000	-6063.1624233391	-5479.000846281981	-584.1615770571196	0.4571066830908874	0.2747174985732047	0.1155358840582072	0.15263993427769715	0.3200141335083342	0.4247026883626194	0.10400108670970531	0.1512820914193458	0.3131669775157683	0.3976424957517007	0.07798961731582252	0.21120090941670996	5.567024027939506	11.917589994010015	10.50900653186462	0.7755185572673026	0.8564051070988452	1.3670073763827488	0.0026938893129433623	27.199591764580468	55.37382597028298	513.4318290659202	-1445.5253456379942	-1780.8727575182427	-2252.602743125744
10340000	-6077.05464850224	-5480.132783918592	-596.921864583647	0.4654572859864905	0.24281544708214672	0.11361388918614461	0.17811337774521485	0.28349301757371137	0.42704439606345007	0.1157931612013761	0.1736694251614671	0.2815734258576883	0.3976850929276547	0.09785671415316609	0.22288476706149235	6.457946743422463	10.281010894993493	9.57840394690641	0.6806218949306345	0.8722257341073741	1.4456315228426178	0.0022021244755516655	33.169892747516	53.56961042218768	551.2825549361274	-1437.4780246441564	-1785.5182484865252	-2257.136510787911
10350000	-6079.7323403361415	-5490.540584587066	-589.191755749075	0.5253783519697905	0.23193133741604977	0.09007235335791078	0.15261795725624555	0.3335972649339604	0.37601310126391346	0.1180320276638446	0.17235760613828618	0.35195752704497424	0.3727200495508125	0.07519127238529585	0.2001311510189188	7.952655609542026	14.286478269613744	12.387314645345528	0.6835683685104048	0.920013966256637	1.3949108479401555	0.0022744305444801285	28.096549027622224	56.57019132557132	516.1943342661928	-1438.5540075754834	-1791.396927358767	-2260.5896496528158
10360000	-6059.640765539676	-5476.8716390851605	-582.7691264545158	0.4783111188040947	0.25942587813873136	0.0902204590653933	0.1720425439917772	0.3099714408762978	0.421574546208569	0.10158902225085699	0.16686499066428087	0.35845049414622304	0.38290821150587184	0.05208335510741401	0.2065579392404926	7.282804789451748	10.867101303727546	10.264470517528881	0.7112688737888972	0.9380079730100884	1.3493482430762043	0.0023496978937230318	29.93544087864253	54.24840408282297	517.9418889570547	-1439.9970420585341	-1774.1448835981882	-2262.729713428438
10370000	-6083.722071946883	-5482.897631555033	-600.8244403918503	0.48156734178193095	0.19271897923107306	0.09923327086815462	0.22648040811883824	0.33043818809826936	0.4175909241305339	0.0693855979963041	0.18258528977489757	0.3230650388349751	0.40116267702290964	0.06827802352552553	0.2074942606165912	5.86094891445286	8.959175993682805	11.855922257836369	0.6982386615331508	0.9610585153726698	1.3392658643395796	0.0022777302639322215	34.140210061301396	56.51492852219269	556.9721597810052	-1442.4055443057293	-1778.1664610303487	-2262.3256262189543
10380000	-6096.062439617241	-5487.163264246383	-608.899175370858	0.4969688151449608	0.2336890860917109	0.09903215268626671	0.17030994607705874	0.24888314321459817	0.4420563634199205	0.11680174482613345	0.19225874853935288	0.3219768328835759	0.31887449301637144	0.11292864178345335	0.24622003231660083	7.362044462278756	9.99962868969521	10.617690924490931	0.6439930070439377	0.9925167625210177	1.36179495904002	0.002412837845456594	32.52794448012694	55.89094519423246	568.3439865043747	-1441.8929076985503	-1774.992461138205	-2270.2778954096275
10390000	-6090.709872225576	-5490.4514576150395	-600.2584146105368	0.4973362993629511	0.24113914782259185	0.10641193799601413	0.1551126148184398	0.2562934586958115	0.4699288437074863	0.09506288736471982	0.17871481023198732	0.2680597810981449	0.3935840161771583	0.09505503961202345	0.243301163112675	6.9934393526778935	9.253582328494975	10.219916216553903	0.5760751770944897	0.9740749742020762	1.447831159070555	0.0023044608753345994	39.648842960811635	55.14952509176252	555.5079816278915	-1436.1233373351847	-1783.781963077895	-2270.5461572019594
10400000	-6085.103613057907	-5476.609319896841	-608.4942931610655	0.4500454257017404	0.2323219584601325	0.12613257826271002	0.191500037575414	0.2823754107840211	0.4501673308789456	0.09699969095077693	0.17045756738626133	0.3002447325879526	0.4125238851238879	0.08193163976381204	0.2052997425243491	6.859163631446747	11.934145158076447	11.77489313271665	0.6506463716073315	0.9028173241644945	1.4448727155215466	0.002206962083626715	38.60897242614577	55.43759361324861	568.6285029960383	-1434.7372736204436	-1786.493206203449	-2255.3788400729486
10410000	-6099.392221116573	-5481.82031062653	-617.5719104900427	0.454773528789069	0.24021221924084557	0.11427782054376655	0.19073643142631552	0.27751009597401477	0.4210931653297788	0.09853612326628	0.20286061542993142	0.3071989336514548	0.38131445173860634	0.10640285661655995	0.20508375799338058	7.072390186765683	11.66148065264767	11.15549765018707	0.7116784466594979	0.9648954805305939	1.3220531130321007	0.002180529135969537	42.52706845734099	55.56016598071598	591.5413016286145	-1441.951572185958	-1786.8917137418987	-2252.9770246986736
10420000	-6083.733225893921	-5477.759670468818	-605.9735554251041	0.4917015948385258	0.2442215545487646	0.11461043565116709	0.14946641496153923	0.3078641618499188	0.4326988645483335	0.08924425586772353	0.1701927177340291	0.2748098686439278	0.4109022467029202	0.0795083450178153	0.23477953963533837	5.791053380303425	9.512284203143455	10.449267588241337	0.6635195334926975	0.9368802621447517	1.3979979164268068	0.002209011411694737	40.6975663514201	56.32867555655129	567.2681140496077	-1436.0794920850492	-1781.9648643762043	-2259.715314007564
10430000	-6081.243408715054	-5486.6066666041115	-594.6367421109424	0.4982601276337182	0.2182378378689009	0.08494194356619747	0.19856009093118016	0.32997542984152856	0.41738556411852784	0.08716798575145841	0.16547102028849012	0.3073377949524723	0.40787670196053744	0.06983598560157754	0.2149495174854142	7.970396681244796	7.999421924963311	8.595914127288843	0.6061022178291717	0.9516251436124692	1.4403969348337415	0.0022205802791931428	32.924436593351054	58.423018818758464	547.8406584807119	-1435.0068357452637	-1793.2245868002506	-2258.375244058597
10440000	-6078.809645571802	-5477.411295988487	-601.3983495833155	0.4884385375587609	0.24174450353264837	0.10457894591496762	0.16523801299361976	0.3357253662120285	0.3724791356270804	0.09942202609456434	0.19237347206633199	0.30672102236186666	0.4032911785166437	0.07400638207715211	0.21598141704433912	6.199575713409263	9.36938511319709	11.790263100206017	0.7279730872846863	0.8660788731691776	1.4046526732951166	0.0023367071652328716	40.03171701215089	54.390920070994135	539.7940819662059	-1436.9575813337958	-1789.7940455561782	-2250.6596690985125
10450000	-6068.7323145078635	-5467.072203941494	-601.6601105663697	0.4710498126524473	0.26214724615374807	0.12200172579009147	0.14480121540370977	0.3362256616609385	0.4184227144249353	0.0799259821857275	0.16542564172840404	0.30103339807637397	0.40239657375072124	0.0729414622287723	0.2236285659441341	7.5047164045666515	13.729726400639809	11.614021423137578	0.6633708516014628	0.862654064253828	1.4723720881999602	0.0024225110664337925	37.24372588666349	52.73279310382772	526.9789674143607	-1442.4576712379603	-1780.0149671023553	-2244.5995656011783
10460000	-6076.175411425449	-5473.365628077619	-602.80978334783	0.5024548506500458	0.24474128230012224	0.09409033809229408	0.1587135289575345	0.3191874829221508	0.4306431793539136	0.07482501909409409	0.17534431862984673	0.33734205579302884	0.39273371423044035	0.07670409131494507	0.19322013866158733	6.144578918570555	11.075165866793599	10.363831923789167	0.7060806511341564	0.9573061452753764	1.335213587643493	0.0022633619956532723	41.852547269507625	54.41401435910987	552.9512508912707	-1435.198970937094	-1781.6921105942215	-2256.4745465463034
10470000	-6074.609655389699	-5471.383449773492	-603.2262056162066	0.48039615997661617	0.2302170370331021	0.09635413861097654	0.19303266437930172	0.3066930417979803	0.40562605133927804	0.09469558414705123	0.19298532271569563	0.32351118276561924	0.36934655626930496	0.0781565369817608	0.22898572398331646	6.478485156637513	8.661570640989796	11.32503470976315	0.6628765204242515	0.9190561389906995	1.4164619906823137	0.002168044958604641	38.36285857205024	58.56814683045951	571.4763670339682	-1431.0864869240934	-1778.3235905828442	-2261.9733722665546
10480000	-6070.5580067078345	-5477.915179025249	-592.6428276825856	0.49894886406076366	0.24424300450487652	0.08266519991617884	0.1741429315181776	0.28687403202160655	0.45026878009261584	0.08708430766330971	0.17577288022247317	0.29086674161026616	0.39166497997492156	0.0819717941943128	0.23549648422050085	5.920046230878964	11.3872459136347	11.209747213764606	0.7437218874968027	0.9200567016187826	1.3350010389201201	0.0024958683767011365	28.892765583257304	54.063379600466085	526.2933448982008	-1442.322558411724	-1779.985419328949	-2255.6072012845757
10490000	-6069.132372006811	-5484.999824657348	-584.1325473494637	0.45223150148749525	0.2158521707748678	0.13978873309206874	0.19212759464556484	0.3185545844544191	0.37635856975102444	0.07824081236682431	0.22684603342773754	0.319129758394533	0.3879071926797077	0.08694087923081271	0.20602216969494813	7.013526622012722	8.355074812696982	11.071088297117557	0.6592766000824699	0.9736899972949935	1.3654109102419827	0.0026228482919286892	29.37516005283957	51.597871426164915	509.02248415310305	-1439.4930549485189	-1784.7805178119363	-2260.7262518968923
10500000	-6079.972394948065	-5490.099747697977	-589.8726472500872	0.4502940533518408	0.2513266695655233	0.1107618053646797	0.18761747171795284	0.33032620280768815	0.4250789695660704	0.07915371024239004	0.1654411173838568	0.2972577402924633	0.41520069863680203	0.0859427040689002	0.2015988570018359	6.477875771225427	9.076933338436644	8.84186375643894	0.6290784932467333	0.9711827848931657	1.397972428970805	0.002343192880066712	32.52845342657618	54.3787006985462	528.8749910570119	-1430.9088331330893	-1787.099356490685	-2272.091558074203
10510000	-6070.028825905578	-5485.096269894112	-584.9325560114655	0.4689011998010544	0.23845419907244012	0.11440521448296016	0.1782393866435421	0.2990801781664121	0.40759330973886454	0.11392530177289321	0.1794012103218356	0.333027514603457	0.3687816211370497	0.08816008656062682	0.21003077769886797	5.458404843826648	11.828533496861468	11.392890048246423	0.7413721431097926	0.944187871929444	1.3132084237374826	0.002537030826268164	29.958447768904147	55.53309091737109	521.3502605320981	-1444.0734468641565	-1783.763101801402	-2257.259721228553
10520000	-6073.091051409472	-5493.562693140093	-579.5283582693787	0.46340787187361804	0.2732585421958343	0.10536621136296996	0.15796737456757443	0.37499431067567945	0.3869255118928962	0.07573262852694565	0.16234754890448405	0.31675501625745006	0.4121943174641448	0.09073982746768357	0.18031083881072302	7.22813803520774	9.322026770010629	12.636650063095054	0.6890965824508641	0.9165352952717871	1.3928876298128354	0.0023689861586558107	37.95537504921065	55.681084781113235	508.44471486325955	-1437.3101199415587	-1780.5946391306043	-2275.6579340679295
10530000	-6071.982768128744	-5491.741347375801	-580.2414207529441	0.5079187554984508	0.2246830779347836	0.10555138420243801	0.16184678236432457	0.2858022401893222	0.44368850778297647	0.0901893054259096	0.1803199466017969	0.3424943769205742	0.351609313243646	0.0888741883474912	0.21702212148829006	7.806996909212125	8.357481207021044	10.178281802300676	0.8403144300668756	0.8377476512287121	1.3211775112285469	0.0026055875515833774	30.58299507697963	56.75924565648364	504.7899011152583	-1438.799184791638	-1789.9879036967516	-2262.9542588874106
10540000	-6068.5584179354955	-5483.720509231042	-584.8379087044534	0.5173696903847405	0.21564637707184162	0.09579161123165897	0.17119232131175577	0.33692776214402675	0.374585396233158	0.11465149894271674	0.17383534268010375	0.32736312509344295	0.3871338832763619	0.08473236133905777	0.20077063029113904	7.934024898830536	10.274757858836919	10.68696658337198	0.6766205686684887	0.9039475949776388	1.4178919342999192	0.0024528335983565923	36.20515882858382	56.01300824172837	521.3159787000722	-1436.9983751108473	-1795.654026687226	-2251.068107432969
10550000	-6074.96994323286	-5472.778653261913	-602.1912899709472	0.476391042758719	0.24770406734599076	0.10807472880194148	0.16783016109334542	0.2901706632939326	0.43116153051366946	0.10798725783636343	0.17068054835603974	0.33375610112904835	0.3627645523748681	0.0976022394906378	0.20587710700544748	7.809494913152422	10.122122901379855	12.218568844003467	0.6375374938188114	1.0253254781577072	1.3354110160892918	0.0023607708140859747	41.86164824804047	56.170936102547714	547.9785098042107	-1424.3827326353746	-1801.6338353208878	-2246.76208530565
10560000	-6060.7680740275955	-5469.727825515263	-591.0402485123327	0.4593972298703133	0.24928055532972448	0.10356812664772938	0.1877540881522295	0.25790082664159686	0.4424661254188283	0.08147827299806927	0.21815477494151087	0.3154278814461737	0.3543813844967922	0.09507708396985493	0.23511365008718094	7.187210750030641	9.151406789019985	12.625893895198047	0.665058295302147	0.9721383655089866	1.3612083786903117	0.002417935946965592	37.64401847190505	58.099286265437925	535.436512478978	-1433.190567242546	-1785.7841904562615	-2250.753067816456
10570000	-6089.921451945094	-5480.350544693836	-609.5709072512577	0.4770195872276726	0.2275957665013831	0.11989749444277763	0.17548715182816335	0.30957997218300615	0.42087225361738545	0.09435822033331692	0.17518955386629695	0.35272168349036337	0.37971514103318227	0.07014251499463368	0.19742066048182236	8.069235633803613	7.409736643163602	11.825554552092314	0.6691029136220169	0.9934130697331252	1.3359083162335401	0.002155178831618636	38.5563115510629	57.37765960159607	577.77606499619	-1433.103803720307	-1788.036298279539	-2259.2104426939904
10580000	-6079.77290575456	-5500.863176704756	-578.9097290498038	0.4906293885535812	0.22605054084825205	0.10983899662935247	0.17348107396881113	0.33749779503440036	0.3793861629874413	0.09179948242366118	0.1913165595545026	0.282994130885455	0.4088741126726406	0.0620025985656608	0.24612915787624529	6.16470413951275	8.415274286935379	10.799797603846903	0.6437766631468427	0.9092580758729307	1.44526895937617	0.002704907050275232	31.9511715141128	51.754632394920776	502.2098359715079	-1442.6862136842594	-1797.5305653672694	-2260.6463976532273
10590000	-6080.444976419776	-5474.581044716123	-605.8639317036535	0.4780767125849422	0.2580473571448647	0.09143143492551001	0.1724444953446799	0.2951038307067172	0.42035039598154966	0.10337423500027576	0.18117153831146304	0.3305528084383736	0.39230852714018866	0.06951531478127504	0.20762334964016427	8.459829219125218	10.00220683663772	11.561239894697747	0.675053591761069	0.9675171873908647	1.355881856999315	0.0021421732962131857	34.84078926377026	59.082636261862135	569.2876416003185	-1438.1595727662143	-1778.117360318306	-2258.3041116316026
10600000	-6085.340052108062	-5501.557044267233	-583.7830078408283	0.5563455304947003	0.20511857062857464	0.08176827129597919	0.15676762758074284	0.3191605973986559	0.40020570234973346	0.12152243975797986	0.1591112604936364	0.30388847327196133	0.40442011064429173	0.09109790077474085	0.2005935153090078	5.352760466896549	8.797239289361745	11.216748989280955	0.5681697106796147	1.0260544135361993	1.4037195410731427	0.0024327665332905843	32.88006660462438	55.467603337383494	518.3884349168105	-1455.158078671201	-1792.1360574469272	-2254.262908149105
10610000	-6057.228265902811	-5488.702423047777	-568.5258428550333	0.5247951333688072	0.22323443397110543	0.09773483802855643	0.15423559463152786	0.32152926643203733	0.4146187269092576	0.09869844425153043	0.16515356240718018	0.2942035126649238	0.3976068739010749	0.09369109166695322	0.21449852176704973	5.46315059947565	9.353068702964457	8.550347897435662	0.6004151042984123	1.0051390332727537	1.392543077211213	0.0026436054281140584	30.874713692144834	50.6138435266642	474.45382603548927	-1446.5829524003975	-1778.8542826139724	-2263.2651880334074
