Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
11040000	-6079.0942001777385	-5478.921506502851	-600.1726936748877	0.48005610171866886	0.2512979698434989	0.09115000147894506	0.17749592695888283	0.38302457438837734	0.3809806197562342	0.08050554498269857	0.15548926087269363	0.32591975467097994	0.3684070473108128	0.09534970863135803	0.21032348938684528	8.73180794302189	12.105530542001796	10.249202962614737	0.7269684029253571	0.8995186420177997	1.3722128045945856	0.002484975478655716	31.51482421578203	54.17659199615077	544.56693328334	-1433.2390477438298	-1785.3511645225853	-2260.3312942364364
11050000	-6076.873942399849	-5473.527356578381	-603.3465858214672	0.48946879566249457	0.22869325455058076	0.09351850081597905	0.18831944897094124	0.2702797322595228	0.45794293383143747	0.10253078871584068	0.1692465451932029	0.2966446073357819	0.36839210991553095	0.08229183198684438	0.2526714507618387	9.3078913725107	11.324752652264007	8.935481167946627	0.7169771407188771	0.8710921981393528	1.4105829332404343	0.0020914295249773633	35.573056500056616	55.19898876073614	561.9283190592673	-1432.330495863779	-1782.2184694028388	-2258.9783913117635
11060000	-6092.724962060958	-5496.733363084008	-595.9915989769503	0.5004076994373382	0.2271132818782616	0.10605980485176145	0.16641921383263444	0.3129145813278657	0.4415797787241513	0.06942636611371371	0.1760792738342731	0.2913811873099499	0.4016920489599255	0.0855825015057784	0.2213442622243423	4.7781986421978875	9.537696555588315	7.8539732439165	0.6279837538422061	0.9835939358136349	1.3866508044100772	0.002214788270368373	35.4056675036891	52.64330202522353	545.6367266166556	-1445.8982268672453	-1792.2444367239677	-2258.590699492795
11070000	-6080.3958113916015	-5481.06293005529	-599.3328813363111	0.48061818855258986	0.24855993101122334	0.10095076772895151	0.16987111270723101	0.3092566606889522	0.40087978600461605	0.08626957719016211	0.20359397611627353	0.29314469820842465	0.3937745969876068	0.07886639807990689	0.2342143067240577	7.541226482002887	8.129236296306884	11.19798653788159	0.6679186194720536	0.9825293365181337	1.3479707041025395	0.0022775320856631485	31.56262207076322	51.17573550509278	535.1884952212091	-1439.6869182509647	-1787.5949238930275	-2253.7810879112985
11080000	-6084.828054823944	-5477.728487359876	-607.0995674640667	0.4774802323662008	0.2461380752112225	0.09832195337809838	0.17805973904447403	0.26592368297889424	0.4279679628068995	0.13959712614082576	0.16651122807338442	0.33493720305063956	0.36780779816653925	0.0748340102679664	0.2224209885148509	8.995469688006365	8.3598176968908	12.913049619335482	0.6191911692763901	0.9988779883070835	1.3801174670321306	0.0021217673476423473	37.01492676639238	55.160849431684305	572.4197733348285	-1433.4846938973137	-1789.658139865538	-2254.585653597025
11090000	-6091.839964748296	-5470.65594130237	-621.1840234459257	0.49705518802566473	0.22136226773405349	0.10937263254988548	0.1722099116903919	0.32188907683515877	0.4132019385507558	0.0789465173240127	0.1859624672900767	0.32129531880972134	0.39414427781717093	0.08657769961588645	0.19798270375721733	6.9310646788883155	10.04123190701374	14.006295641017811	0.6093693636462147	0.8989939976481353	1.4897764928182533	0.00209026479933307	42.66059801219425	55.52186891857683	595.5579895971355	-1429.220652326242	-1786.3367585767821	-2255.0985303993457
11100000	-6097.625094555367	-5485.280777598466	-612.3443169569007	0.4852268666168574	0.24266342049081746	0.10637513828762901	0.16573457460469163	0.34464211359392943	0.408932634376889	0.07903205088190056	0.1673932011472849	0.33223338326670704	0.3904062068935848	0.06657734420570587	0.21078306563399826	7.1437084959823896	11.741443286467286	11.682418322602295	0.7758508942846252	0.9055522056199334	1.3175295234015607	0.002048689814637235	40.8273391021779	57.66972665796606	593.7401158635271	-1442.3717079307637	-1792.7162287763863	-2250.1928408913163
11110000	-6061.021252075398	-5465.45349629542	-595.5677557799771	0.4644885469400253	0.22241603951507122	0.12156732585326986	0.19152808769162907	0.29272536118113895	0.4210095942904666	0.08961260395740908	0.19665244057098905	0.3293089037840429	0.3774149234917238	0.0936513834125991	0.19962478931163025	6.341830798677799	7.940885390139408	11.4102632237581	0.6513878029250013	0.984987655301922	1.3619644836917695	0.0022838081704971867	33.43986921023745	57.91026404712105	551.9235910834966	-1436.122402248022	-1776.2818385202386	-2253.0492555271603
11120000	-6073.871161434627	-5478.915915767275	-594.9552456673514	0.4674641795576212	0.22951122218792624	0.1323131319433344	0.17071146631111353	0.3054089371404439	0.40508152770185885	0.09131491221568486	0.19819462294201592	0.2869431818039175	0.38880065088322463	0.09287149163797451	0.2313846756748794	4.776951604411887	9.368145200331604	8.28516786862715	0.6676929056923784	0.9932231901887284	1.3375014893840973	0.0022822547985062924	40.29146195597173	57.31036872894852	564.2253461204696	-1445.770676799295	-1771.9658626083778	-2261.1793763596015
11130000	-6075.243276574416	-5473.837784960183	-601.4054916142329	0.4906756240850446	0.23561252530573243	0.10448764679263081	0.16922420381658754	0.30269090019647593	0.4003154633901157	0.12428577256046895	0.17270786385294296	0.30435021299864107	0.3599860920986158	0.08434357933435783	0.2513201155683812	6.383920461610301	13.772393441600281	8.021452407070859	0.6476660790335431	1.0019842368097438	1.348671903580684	0.0022987626693857835	38.085317678933436	52.149418190997515	552.9453523143803	-1428.3240990055851	-1788.890010093373	-2256.623675861225
11140000	-6087.354768710448	-5491.301144244419	-596.0536244660285	0.50027728810906	0.235976231066097	0.10455220680018844	0.15919427402464992	0.321540026490008	0.4121147163056078	0.10345079287634382	0.16289446432804397	0.31477532296332605	0.359930476298974	0.07117891529319559	0.25411528544450035	7.636544675078995	6.771498846355551	10.263140441390847	0.6561742067036241	1.0132049090287878	1.3289836185852257	0.0022886611918445155	33.966737188768995	58.87655841114154	572.4279398491232	-1438.3677566952701	-1791.7118211988416	-2261.221566350308
11150000	-6083.805003978868	-5481.775779371563	-602.0292246073053	0.4543884368774176	0.2528524501989019	0.12390723418313285	0.16885187874054292	0.3343354217586919	0.38890672971596263	0.11079086384046288	0.16596698468488622	0.312316142785531	0.3791095801454359	0.08685467891287406	0.22171959815615497	6.355216601036944	9.243984607365961	11.70105623370459	0.6391301212006312	0.9263806749501331	1.432770775854954	0.0022653377708014674	36.966671545285635	58.42103577242708	578.8565617954134	-1442.3307235772982	-1778.2004821863743	-2261.2445736078903
11160000	-6074.294430186746	-5477.940068985729	-596.3543612010166	0.48692249019599176	0.23828024861353628	0.09468692770047162	0.18011033348999553	0.3399445021493726	0.40342820880660385	0.09189763843638811	0.16472965060763914	0.3365981495852052	0.37329775745664456	0.08009671304463417	0.2100073799135119	6.422245110395688	11.109312763330566	10.497100834910077	0.6278003619686469	0.9449429335227494	1.4254843252798841	0.002410134404439327	50.6306537696854	54.27157641451893	539.9579620948754	-1444.508454935646	-1775.7661443891964	-2257.6654696608866
11170000	-6069.657221743741	-5474.320279862396	-595.3369418813445	0.4915030737156022	0.2248065329279763	0.10359157387302627	0.18009881948339052	0.3000388142973425	0.42696532069721177	0.09942192023497745	0.173573944770472	0.28798427648797503	0.4163933037954814	0.07633910802897785	0.21928331168756127	5.366756603495474	9.626254551495617	11.246470412530725	0.6656326362478273	0.9634729760414698	1.369302162169027	0.0022621954877253166	40.129268490203984	58.124797878022584	550.8491064779264	-1438.2999845486986	-1788.5172580989786	-2247.5030372147194
11180000	-6100.3215634475955	-5485.94326295801	-614.3783004895856	0.4682176687817468	0.23326311119806695	0.10171807203815038	0.1968011479820312	0.3671679602245811	0.41487209106821304	0.06425493555010522	0.15370501315710428	0.3376387125445218	0.3517994336086369	0.0980823403725115	0.21247951347432537	7.113391639017798	11.052954853531773	9.851901040597783	0.6496111177989643	0.8540358028650017	1.494684560849363	0.0021610229887395085	37.58490303218472	56.837006435349906	582.2857462340107	-1440.534833476561	-1791.2334961209858	-2254.1749333604635
11190000	-6082.978494538298	-5474.080163012036	-608.898331526262	0.5050280046070247	0.1997836202804205	0.11161110154255999	0.18357727356999012	0.3212153796020474	0.42462052732175	0.08730234284505142	0.1668617502311549	0.3677079000372687	0.362980605716143	0.0807339326038355	0.1885775616427484	6.823135194943685	8.676261580515922	12.700755846858877	0.6672507618071518	0.9170891454355308	1.414075572575447	0.002052608340400298	37.18130414681983	63.68693236000018	606.5480647431308	-1436.0161394150578	-1787.1716401991728	-2250.8923833978056
11200000	-6092.534255699743	-5478.883016032166	-613.6512396675769	0.45939214311299703	0.2592159023389859	0.0814984482937868	0.19989350625422558	0.2724802773848531	0.4532806589013236	0.08889989646040439	0.18533916725342264	0.27274466760677024	0.391811210657472	0.1013511834793959	0.2340929382563575	9.521181694059736	10.31842386657948	9.091070728415604	0.6480147507743828	0.927129311395382	1.423179817595828	0.002236354663031217	48.52106790229077	64.77981342587087	611.9365048074513	-1438.1402981940362	-1784.4585765695517	-2256.2841412685775
11210000	-6086.833626987089	-5477.734390566938	-609.099236420151	0.47722941961646714	0.21716328118773032	0.11128627466568225	0.19432102453011563	0.29107072405852275	0.44973258798072757	0.07384702396094495	0.1853496639998084	0.31975668624617454	0.4045080430317662	0.08419360460659377	0.19154166611546114	7.3403159025222235	6.515454843237645	12.901046768680267	0.6527906382788107	0.9943242830914713	1.35123170071676	0.002224180964352816	39.852613536223906	59.89119527081788	586.1334301935497	-1426.2085574184564	-1796.687386742107	-2254.8384464063743
11220000	-6089.183546084975	-5482.167922029361	-607.0156240556142	0.4912013734841275	0.21192785922462687	0.12074315991545287	0.17612760737578803	0.36425967429672224	0.3927080334377194	0.0835654041660585	0.15946688809950355	0.29854192737872803	0.3779654210975764	0.08560066401362536	0.23789198751006582	8.12906627519967	10.064674005401455	10.182331810416645	0.679149080281567	0.9826323124954747	1.3366907457004895	0.002206631896309494	37.339414519689406	54.233020441000804	572.8483145787958	-1435.8842177180597	-1788.2428747260485	-2258.0408295852526
11230000	-6075.8969336788705	-5472.322401551302	-603.5745321275677	0.4796552118757059	0.26589221272884145	0.0886506368247214	0.16580193857072656	0.2872122050154243	0.44676812111032316	0.0914785893997962	0.17454108447446007	0.2948591885865886	0.3820585792146809	0.08934962770429644	0.23373260449442967	8.497888745973446	9.18803959726407	9.895969394915113	0.6439880989118546	0.9496323944263975	1.4046842118946612	0.0022852852502755843	36.46911498300782	58.452396178793	572.6076260956961	-1434.0690890420003	-1783.1226680228167	-2255.130644486486
11240000	-6077.952195854625	-5468.161270743487	-609.790925111138	0.4581441541277353	0.2429696472402336	0.09731688779783686	0.20156931083418966	0.3267227597351283	0.39554237035531714	0.1192664181942249	0.1584684517153333	0.33693411398689627	0.3727792255247762	0.060441745783776764	0.22984491470454627	10.378529425436744	9.809089685198051	10.968505422361156	0.6930361485238383	0.8997578079769746	1.4057443108731098	0.0021605027084115156	37.1401345896231	56.09667365914106	571.8566362153515	-1435.4671984254471	-1782.1281728249642	-2250.5658994930754
11250000	-6060.507499114503	-5464.5816894878335	-595.9258096266695	0.46944744995334076	0.2020587877468361	0.11641342802519888	0.21208033427461961	0.28160600205407604	0.4415828831877782	0.1015265508820288	0.17528456387612057	0.29636099144534084	0.4155834897432849	0.07569231221289213	0.21236320659847774	7.060506722615995	7.591374560670414	12.790502269638418	0.6034569765775748	1.0305055156229568	1.3641492076879325	0.0025570829846759792	33.95071982278037	52.069121640900896	533.4548018716798	-1432.336148280321	-1785.9308914552437	-2246.314649752269
11260000	-6073.058298074553	-5477.722729307807	-595.3355687667463	0.4371276064860508	0.2560992521655544	0.11737940358898218	0.18939373775940793	0.2969085872075383	0.4273919754734567	0.09225448776197973	0.1834449495570289	0.334183195690549	0.36819311889802014	0.07837660404665278	0.21924708136477378	6.839522112513761	8.991878520081821	11.135035271485634	0.608308056248008	0.9933861488500985	1.3964405951697405	0.0024420094172456124	37.529316060309924	54.715603078742205	543.1086400265043	-1427.8614886527919	-1787.099430132065	-2262.7618105229494
11270000	-6089.372257788869	-5485.176516755472	-604.1957410333976	0.4811286982644164	0.22542510218192802	0.10551881646717286	0.18792738308647802	0.3254250770151315	0.41320000943231544	0.08392114925690335	0.17745376429565332	0.29166772864621365	0.396418799786867	0.0748299339697841	0.23708353759713097	8.44828088035029	11.944175708523112	8.694855134725252	0.6668327389782063	0.907725878579942	1.4238548716750805	0.0022317641809034275	32.23651498351007	57.65477492605431	571.750947566224	-1438.0965655490445	-1795.5225417581894	-2251.557409448238
11280000	-6101.597795964947	-5492.285253161659	-609.3125428032885	0.46794712779446873	0.23104069624097207	0.14006485815749325	0.1609473178070614	0.34110314224019783	0.4073884302608177	0.10485126058162272	0.1466571669173653	0.3018174650082674	0.3881569818017912	0.08852609642154398	0.22149945676839322	7.756050235976037	9.562089637779279	8.157261623922556	0.6582169076767288	0.9302790105279539	1.4098765432604436	0.002318398388175082	50.476729088530966	59.310418561499155	578.9469222223416	-1441.9822870280743	-1789.9577376522832	-2260.3452284813015
11290000	-6081.000484333572	-5474.316499333287	-606.6839850002854	0.46390601718777785	0.2630742307718469	0.08694448839933955	0.1860752636410311	0.320389394471141	0.40216166146628246	0.09713439331539336	0.1803145507471867	0.3339078520766113	0.3701944584502894	0.0633893455131386	0.23250834395995637	7.172832359829409	11.336548622973513	10.185413962463203	0.6936067394614583	0.9926682300023777	1.3122660150097893	0.002161657364816957	33.11252251505148	55.5240569567767	561.4862242105232	-1437.4474091466277	-1787.939456402698	-2248.9296337839605
11300000	-6079.979172100027	-5484.721655317891	-595.2575167821357	0.5312604788573161	0.2206070683793784	0.08819522093610832	0.1599372318271926	0.3297643618956116	0.3901001031805168	0.10440514256668859	0.1757303923571865	0.29202987837029976	0.3669840351522896	0.08682666977782816	0.25415941669957814	7.595442103413528	9.251716636217445	12.090396072468293	0.6546022994049373	0.8978880697117629	1.445864879928085	0.0024710064827679393	35.601529886661915	54.406073261097376	545.2676403688781	-1434.8308360262204	-1781.7560942386172	-2268.134725053054
11310000	-6066.869363267368	-5474.455976034659	-592.4133872327088	0.4586534086779486	0.24370236035269988	0.11047839094230882	0.18716584002703815	0.30972136138467093	0.4009554565907898	0.09581561995545745	0.19350756206908523	0.3069868657038427	0.3926412739104138	0.07719604135375013	0.22317581903198908	7.709626497301997	9.502610540278765	9.395651167788731	0.7292571785679844	0.8766854297442808	1.3927681401571057	0.0023741279316110693	40.171687075232455	54.81258127753231	539.6527186182469	-1438.248070108	-1782.4204523414876	-2253.7874535851715
11320000	-6061.577490298341	-5474.9458723388225	-586.6316179595192	0.5011006865644895	0.2365898361710423	0.10952931773594181	0.152780159528522	0.2929657041248963	0.3993910571797022	0.10990237452368697	0.19774086417171793	0.3492945629609175	0.37212070880932285	0.07709706031774467	0.20148766791201078	6.928647284923536	8.448717480588542	11.28905603753596	0.6851390721663569	0.944072061072849	1.3692895290092053	0.0023294029594612205	30.90932247588504	56.059907763252276	532.095558578529	-1437.0683778927053	-1781.9873723643507	-2255.890122081767
