Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
9270000	-6079.6111964748925	-5489.126327638105	-590.4848688367874	0.45886705247674575	0.2572138354713144	0.10320903460488563	0.18071007744705886	0.3181975814120932	0.43010166368689234	0.07853305907299245	0.1731676958280214	0.3224450333370146	0.40678808149907775	0.07606828564803748	0.194698599515869	6.523705918552411	6.711979595342756	8.793967199140589	0.6273147420477323	0.9030404436180665	1.4678701226296842	0.0024409761619000273	34.18427010428099	56.24269638021625	547.6769014342551	-1434.5248715017015	-1790.3606951380139	-2264.2407609983893
9280000	-6078.373645641117	-5485.272672828544	-593.1009728125724	0.48180126055769557	0.21275153162200947	0.11197470659988974	0.1934725012204099	0.25704267799996494	0.46858054843340213	0.11242211595328405	0.16195465761334815	0.34186564240565503	0.3694353776933057	0.08521356543514394	0.20348541446589402	8.736091914550522	7.665857054339908	10.387416775935831	0.654242189418652	1.0533015453639174	1.2908097994527752	0.002279121710840916	34.1687091158473	56.654562030471425	537.2705436203207	-1445.523379468701	-1785.0087808814426	-2254.740512478401
9290000	-6080.367450643146	-5481.03769422512	-599.3297564180267	0.5183393596806534	0.24092320148523763	0.09908701119564974	0.1416504276384639	0.32068966203181565	0.38335684698095057	0.12366750348756751	0.17228598749966564	0.34929305757993173	0.37872881939037273	0.06921871828561918	0.20275940474407494	8.341024372081074	10.990690168136268	14.110425329913772	0.6661886514915144	0.9082165954126301	1.4240051752458327	0.0022413474884800375	35.94511972717857	58.33449893623916	547.6132984920563	-1435.7943905320792	-1790.2923035842557	-2254.9510001087847
9300000	-6058.519773107321	-5469.1346719184785	-589.3851011888426	0.4954347232323424	0.22708753435360174	0.09936570243107189	0.1781120399829886	0.3161952471699382	0.4211942978360112	0.09434359816543475	0.16826685682861525	0.3231096259666543	0.39175161573946765	0.08989698276308586	0.19524177553079067	8.930161314181133	9.281229281688802	10.913935781731935	0.6689433866695955	0.8862743510215736	1.44320580224537	0.002253925017731861	34.026833938778005	56.51197919129394	536.5393559901215	-1429.9078941598073	-1778.7152572268433	-2260.511520531828
9310000	-6081.998187067908	-5485.2588153530805	-596.7393717148269	0.47001238290406694	0.25123718255365085	0.10833249842714526	0.1704179361151417	0.3404370797363122	0.3985278475640017	0.07352768648607474	0.18750738621361074	0.323666763216508	0.37854636256036	0.09113244160288775	0.20665443262024266	8.112056676502204	11.089514257528858	11.738077902309291	0.7391985176344318	0.8215855860780924	1.4379739844667048	0.002258541740086557	34.285880559097066	53.79316106782851	532.5484379410642	-1441.3688109260272	-1794.204369262301	-2249.685635164752
9320000	-6082.743084149142	-5469.13202636311	-613.6110577860328	0.4454540336731022	0.2740834960452069	0.1024498161768148	0.17801265410488076	0.3426215634204388	0.391638438513053	0.09970734719326063	0.16603265087324698	0.29937560168212174	0.383637117783403	0.09245879398682173	0.22452848654765195	7.5352297208455425	9.101076648541369	10.38460249732337	0.6629729025027226	0.9603716176846482	1.3750505888721833	0.002116445737359209	36.19203184263192	57.51836556441311	593.7451017534197	-1440.6908246530934	-1780.408433282292	-2248.032768427725
9330000	-6077.490937447181	-5477.707792495892	-599.7831449512884	0.47528681474923773	0.2763322463498189	0.09978449307985682	0.14859644582109124	0.30703540468185514	0.4262912483323773	0.0892873950616544	0.17738595192411272	0.30516048283413155	0.40021756814481735	0.09330273451903048	0.20131921450201906	5.8113640731480585	9.536259654150037	10.124088758522118	0.699058728183655	0.9902028160662198	1.3093054020748263	0.0022689876325803584	34.4483604274775	57.607022793500136	576.6940728136622	-1443.4508432092812	-1786.9117996158418	-2247.3451496707694
9340000	-6073.4933035581835	-5465.801907356298	-607.6913962018855	0.5087559005177722	0.22043338748020522	0.08375742989731647	0.18705328210471073	0.3027371451869616	0.4627984522551499	0.06483551057998846	0.1696288919778996	0.30725959249956286	0.37215064280623605	0.0922416673716849	0.22834809732251457	6.780849343733308	9.535395416203153	11.003336934614552	0.7287916618981997	0.8549158168877606	1.4150010529373818	0.0022099388008280617	45.53028599581017	60.26066317976309	583.5677727587864	-1441.8887177762242	-1773.485343167143	-2250.427846412931
9350000	-6086.2796391151505	-5465.335380536619	-620.944258578532	0.4778078832630043	0.25352590774039335	0.11564131035479344	0.15302489864181365	0.3356536363544644	0.3844705184686143	0.0953883227314685	0.1844875224454524	0.31273354064912146	0.4082548267984098	0.09140131911617537	0.18761031343629178	5.856858092427177	8.464745235369852	10.216499197183982	0.6770229389488536	0.9231778903411096	1.398261184705049	0.0021143254031254642	47.87039726048783	59.24299723639735	617.067871247633	-1432.6257054549978	-1782.4105620972848	-2250.2991129843363
9360000	-6085.812534838931	-5466.121935869323	-619.6905989696083	0.47431469021062517	0.2660417541692145	0.08582822110023286	0.17381533451993214	0.30951635192506916	0.4157669339711142	0.10850133077635932	0.16621538332745697	0.29765645672803126	0.40160911726735093	0.0774326509589219	0.22330177504569437	7.741368284766364	9.925303340321262	9.887661854081303	0.6625944223982264	0.9581673557628291	1.3776315286122869	0.001963517969500876	47.04355763243727	57.10959329332248	611.0998536868619	-1438.734501832026	-1781.914144662294	-2245.473289375004
9370000	-6095.186965022222	-5485.072193770752	-610.1147712514694	0.49066152567552823	0.21318658131043777	0.1040680751207961	0.1920838178932425	0.30906645700629315	0.40646328375884216	0.09944881423650154	0.18502144499836276	0.2882565937078155	0.3935384882946741	0.09565447047628262	0.22255044752122632	5.0091792652553915	10.814611134734271	9.825580486036769	0.6672664745237001	0.9294046367597092	1.4017444433571968	0.002108968220537929	46.64401836331569	59.85256393272721	600.1477945923625	-1443.366296523841	-1790.4225234003989	-2251.2833738465124
9380000	-6076.585953056995	-5468.549392061534	-608.0365609954612	0.45580184404016527	0.2582285496760314	0.11731643634744308	0.16865316993636484	0.33992397355829207	0.3980655989926819	0.0853727381748881	0.17663768927413748	0.3383617152510032	0.379417109345056	0.07642186670252081	0.20579930870141844	6.697957948502891	10.027187733394886	11.246656941151773	0.6274111584097681	0.8708680213545228	1.499946587656725	0.002213053135370415	39.42322361698794	55.161689003566686	572.3875513199641	-1436.9692290047703	-1785.6194050867646	-2245.9607579699987
9390000	-6087.027880883446	-5473.361532263103	-613.6663486203437	0.4400758932410038	0.25411029563186244	0.11383086964217648	0.19198294148496187	0.28493411471470287	0.44105659210318654	0.10042848771691353	0.1735808054651966	0.33422250335076104	0.39225734092885906	0.08171186008787835	0.19180829563250007	6.943191256599702	8.782347012383612	10.313192781783815	0.6561843880597429	0.941333483315707	1.400844911424852	0.0021282694283399272	42.28465058876485	56.854009736723604	595.6960562824632	-1449.1365386073999	-1775.4386026921559	-2248.786390963547
9400000	-6062.644173553636	-5458.318317486921	-604.3258560667151	0.46440759927171277	0.245153209997265	0.1224042694632853	0.16803492126774147	0.3079484713719124	0.421846206729823	0.08953551691867591	0.1806698049795883	0.3394798946041834	0.3848843333688687	0.07149518402732216	0.2041405879996243	8.236355846862343	13.011557397641218	10.435828322530948	0.7360680300291047	0.8773447376188844	1.385330413447405	0.0023041660469138563	38.11157255577868	54.12267603818993	560.2555225108215	-1437.8319754543393	-1778.3034396169323	-2242.18290241565
9410000	-6094.474167497943	-5496.62369142731	-597.8504760706326	0.4931641401251832	0.24661477677505875	0.10877751816595442	0.15144356493380826	0.28948642845201006	0.4000740540947521	0.10970187667331917	0.2007376407799183	0.32182894585494437	0.37659369224805206	0.07321120401189969	0.22836615788510248	5.803578755937418	7.734842615329097	9.98204945211058	0.6860643557278087	0.9408435097421964	1.3715972028906211	0.0022547032467617177	37.98560898681305	56.4498511968087	551.0020005407764	-1439.4337686074625	-1805.5800127338125	-2251.609910086035
9420000	-6068.051564472602	-5484.672284010548	-583.3792804620547	0.4627197040642016	0.2412937493130189	0.11032713267627521	0.185659413946509	0.3370843436691278	0.41318468632542443	0.07326028500740554	0.17647068499804178	0.3198427945592995	0.38495215061757876	0.08545726292572658	0.2097477918973938	7.34528707621386	8.425431543125578	8.39726886113292	0.5993965390673827	0.9248061079154198	1.4738897174889642	0.002667290278134369	30.75709172499957	55.23419172889131	509.83451468172694	-1432.3876234491524	-1787.16085459504	-2265.123805966355
9430000	-6077.588931254742	-5482.5116824583	-595.0772487964423	0.5193847684193585	0.22816884106234	0.09704912958419208	0.15539726093411405	0.28326387580660695	0.38922775819469624	0.08207769445746241	0.245430671541234	0.3189396039416775	0.3919653364309239	0.0756710520466644	0.21342400758073282	8.684809291340514	9.48738308017427	10.859215223753067	0.6637412106848597	0.9073370451165633	1.4273205118685222	0.002318003405814439	37.9175989418703	55.71442552806736	544.7065118658592	-1432.0292778609394	-1794.6115987587016	-2255.870805838659
9440000	-6079.16595057416	-5482.759910763514	-596.4060398106456	0.47597855759827834	0.22719364570910772	0.10043648667853382	0.19639131001408477	0.3144335489803711	0.42172300654854483	0.08350418094702107	0.18033926352406265	0.323803009151651	0.41082205110868286	0.07113532808144764	0.19423961165821704	9.112477490543695	9.743295166815532	10.23728599653627	0.7652826884962018	0.968360440939846	1.2652391690806177	0.0023225194854991247	38.22948590375126	53.37345205428828	539.1816153717072	-1437.397928266018	-1794.2231347414693	-2251.138847756027
9450000	-6085.333284589399	-5481.953754060659	-603.3795305287406	0.48291864938873946	0.2368627370179635	0.10362093841326818	0.1765976751800336	0.29626008355820876	0.4565999062317801	0.08029959640239603	0.1668404138076148	0.2880172182264742	0.3674783395226101	0.08904259778352273	0.2554618444673916	9.498373193431476	10.405235724629373	8.951239851187875	0.610978557199271	0.9632380781856228	1.4239308815541674	0.0022177851072230992	38.87673757345174	56.80264862188443	569.4882038747224	-1431.2656690803303	-1790.0285548524155	-2260.659530127913
9460000	-6071.809616163731	-5469.911139281578	-601.8984768821537	0.4824050558094924	0.23872120023767326	0.09844906375761528	0.18042468019522387	0.2865754141449902	0.4331739893503029	0.11085168639430776	0.16939891011039884	0.3390712744045088	0.3589742769901576	0.07067168661153264	0.2312827619937996	8.641211868836576	9.262271751629639	11.714052315818398	0.6932265197911296	0.9414456973008112	1.3638669568118436	0.002280876931608956	42.865830262910606	53.377109713824076	546.8588218306955	-1439.153859070637	-1775.8690575646237	-2254.8882226463165
9470000	-6064.127704932044	-5469.3912460155825	-594.7364589164615	0.44703874167053864	0.2693864318336113	0.12567466406702357	0.15790016242883131	0.30683130492475874	0.40900121559327035	0.10895948717981158	0.17520799230215908	0.33722157331800223	0.3620303978037333	0.07825384477233088	0.22249418410593205	8.67124996240122	7.64661014763115	10.398798023578466	0.7797594477209585	0.9100468347502004	1.3091449529941956	0.002330724610481195	32.63015664688395	52.35039197619025	533.1139187038932	-1440.8308426119972	-1783.9983642876132	-2244.5620391159723
9480000	-6072.318841104777	-5483.002647623934	-589.3161934808434	0.47344444790397366	0.28467184506837684	0.10310897393947058	0.1387747330881838	0.3212029871544546	0.4061318759441769	0.09330717679050592	0.17935796011086233	0.3202244401103411	0.3735243722818432	0.08464762344931924	0.22160356415849483	7.3762869160770395	9.010328787579061	11.780686195321186	0.5450040798407593	0.9720239410606757	1.4808053318597278	0.0023446939856764217	29.202053097370378	53.85328369964037	531.2215451934876	-1450.525277526725	-1776.310292177117	-2256.1670779200917
9490000	-6076.344493448961	-5491.381739123205	-584.9627543257557	0.4710638509721876	0.24666503346463167	0.12517473614962835	0.1570963794135573	0.3078842709361264	0.4245898080850783	0.09960613360524952	0.16791978737354543	0.29855628311937327	0.3820527682023422	0.08777580001564628	0.23161514866263666	8.700380343431666	9.345878323854597	9.254218947836431	0.651927266276566	0.9133765426596387	1.4330387018556046	0.0024227728146601806	36.82415886566562	52.68339234418182	521.99069081161	-1441.40918691089	-1784.510990583311	-2265.461561629004
9500000	-6052.884869601306	-5467.567161719407	-585.3177078818987	0.45893017391829294	0.28258569595200034	0.0894490944681723	0.16903503566153943	0.3547900305427082	0.3895408006062122	0.08812503545623446	0.16754413339484475	0.32835703084511275	0.3716996914678819	0.06832812902436707	0.23161514866263666	6.98344734174687	10.377972281696431	9.441507716656977	0.6563138858495936	0.9605657259591165	1.3814837876477328	0.002377320810312433	36.70324537787744	52.71281750436264	521.9788513736391	-1439.3250533795947	-1779.2202570172365	-2249.0218513225755
9510000	-6058.900001726702	-5473.886901003466	-585.0131007232355	0.4750014444067667	0.24568107933701594	0.09706384622964531	0.18225363002657713	0.3112093020674201	0.4279294795806387	0.08681988861070333	0.17404132974123734	0.3401026416153105	0.3433437097248887	0.08589319085141245	0.23066045780838662	10.733262130591134	8.528009364402475	11.110787020881826	0.633541920586024	0.9677681894714539	1.3969448514691385	0.002269292856229291	32.864651049742	56.42467289647566	526.457950189693	-1433.7886821960979	-1780.5456761220541	-2259.5525426853137
9520000	-6067.633184015921	-5486.308383588981	-581.32480042694	0.49179145376383193	0.2332313349494006	0.08982332663363009	0.1851538846531423	0.2922268154281909	0.44144077129411863	0.08876888616836354	0.17756352710932646	0.26784567126734377	0.42242833535255986	0.06920767443933504	0.24051831894075965	6.937907554871312	9.488396961389972	8.791538309422474	0.5982356160124997	0.9868221972502078	1.4130290230040352	0.002458007360913149	39.851525997200106	55.3273651885504	520.0989750998347	-1435.5745917896083	-1786.0448071926978	-2264.6889846066756
9530000	-6059.896924677789	-5474.080409950429	-585.8165147273592	0.531293543262961	0.18364982084262974	0.10909455007747917	0.17596208581693504	0.2788991990233831	0.44098527746660254	0.08899840796374227	0.19111711554627167	0.33665185701082306	0.36859551957480935	0.08334642933888847	0.2114061940754774	7.03190197709052	8.596750709772234	10.503739225188164	0.6256596157667504	1.0606704320175053	1.311887378957507	0.0024407353670425056	30.631467980953037	56.26306263264104	527.8890877002653	-1442.5714850081617	-1782.0945819569133	-2249.414342985354
9540000	-6066.482102296012	-5467.676277846421	-598.8058244495912	0.49280054364518266	0.24114128458743014	0.10590855068415195	0.1601496210832402	0.2811524725417906	0.4399586380092037	0.0984102382580961	0.18047865119090922	0.32648337255974064	0.3430878172920443	0.0880527373907904	0.2423760727574229	8.339663737471732	9.499897141221986	13.336977813656894	0.6674934915454541	0.9690234693143356	1.3618996748142522	0.0022760523797973734	35.174776886194046	55.27857782628913	547.2149749025674	-1430.602521139197	-1781.350812165289	-2255.722944541935
9550000	-6051.274590505638	-5472.9801817857615	-578.2944087198765	0.4516920623143062	0.2653475020749879	0.08309908295355908	0.19986135265715171	0.3176998144851234	0.40640268024439374	0.09918901474237143	0.176708490528111	0.32767371425311265	0.3837458797224492	0.07078076036385972	0.21779964566057658	7.068626553121144	10.103438086939097	10.85015182464959	0.6377608194486213	0.9900923792556816	1.370421852816897	0.0024011937145723946	26.136817215166676	53.8141393815259	514.8509542975288	-1447.7343807181592	-1778.1327785783842	-2247.113022489218
