Sample	posterior	likelihood	prior	pi1	pi2	pi3	pi4	kappa	clockRate	shape	tree.height	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	b_m.Hong_Kong_to_New_York	b_m.Hong_Kong_to_New_Zealand	b_m.New_York_to_Hong_Kong	b_m.New_York_to_New_Zealand	b_m.New_Zealand_to_Hong_Kong	b_m.New_Zealand_to_New_York	Mascot	D.treeLikelihood
1348500	-1948.2868862557111	-1909.3715764636497	-38.915309792061294	0.33644141136820305	0.2030997019522436	0.2168848424423429	0.24357404423721016	6.060084094960991	0.005007108993247032	0.11405038860743774	2.895246208973446	1.0340592401499165	0.7721244284220173	0.7163522885175742	0.25467158763757064	0.3367802956599355	0.6233006708922759	0.2718334787598728	0.9959188787566846	0.1911927288737799	-39.62719620556428	-1909.3715764636497
1350000	-1940.6589313923298	-1903.3323852941553	-37.326546098174596	0.3490310728274775	0.21044499708983136	0.21037970015682575	0.23014422992586517	7.302428174920377	0.0051519563664683635	0.9400594430050698	2.8980117568534305	0.7795056475822569	0.8241823224481577	0.3122654210297809	5.6942329705704955	0.3490168000152234	2.930500841152672	0.6924882593020427	0.1221482797389581	0.25726938565777024	-30.176836037225407	-1903.3323852941553
1351500	-1940.6970676987917	-1901.2112563133694	-39.48581138542238	0.3304812030189004	0.23980537795892584	0.19768163457650056	0.2320317844456729	5.642344056023698	0.004143811214123219	0.9998283690677279	3.372342373482864	0.7376438399356381	0.3316858584124235	0.982534704202318	2.7356509525274424	0.3642648195477862	0.37409969542635507	0.4592687308908609	0.3732453199703544	0.040597719356148206	-37.44535897942675	-1901.2112563133694
1353000	-1944.6191640769582	-1904.0749317524787	-40.544232324479545	0.334844704182422	0.20966841315932158	0.21754073018953068	0.23794615246872544	5.642344056023698	0.004245792230643509	1.831093492449851	3.340249203831175	0.7820854327818004	0.4997293944948428	0.8526271384220003	3.179361452742654	0.47180714024512993	0.6161169814331281	0.5592931158881956	0.3037400052997222	0.07754596827757988	-36.68894181157696	-1904.0749317524787
1354500	-1941.80987926686	-1908.115081730863	-33.69479753599691	0.3270893915808653	0.21434820885602374	0.22675128049245719	0.23181111907065352	4.735016727814222	0.004478119962155818	3.141170804441998	4.077099495216318	1.039205509018191	0.5047009872708783	1.7350282867118876	7.11400008782869	0.2292328074625721	0.06817491724143168	0.30007541153325074	0.1659251036039583	0.06836577303982583	-30.152432871979006	-1908.115081730863
1356000	-1943.2831442464983	-1903.8904539815778	-39.392690264920574	0.3475594032465938	0.22249144378487276	0.20494510564109905	0.2250040473274341	5.750429793924306	0.004429517785562001	0.3761059037417969	3.5825360271353204	2.1647666150897114	0.46457597982940013	1.8855527868277504	1.1950547272553327	0.21081703006899546	0.07249588943504202	0.16206711237158372	0.19360152494590252	0.12590475463488737	-40.16593838146227	-1903.8904539815778
1357500	-1946.828265235195	-1908.3953665058366	-38.43289872935834	0.33135632605149845	0.22723960450181982	0.216859068038835	0.22454500140784642	3.2386409014796977	0.004303144120426848	0.0351843423305708	3.308952483513472	0.29768413592678755	1.5823808556101018	1.8855527868277504	0.4641395942592612	0.058513311920230106	0.14246873094761067	0.6721891622180686	0.06183541549573622	0.43744562857998387	-41.27149091925132	-1908.3953665058366
1359000	-1946.0682876595074	-1901.0233126078924	-45.04497505161506	0.3592468049673638	0.20911314730359462	0.20340542858378263	0.22823461914525867	4.1370720355204	0.004187741561488772	0.9660066644254489	3.4581884083045433	1.5301834177315248	0.5595276211086182	2.2454045634786395	0.22726214106044137	0.2596695160815121	0.2734352168130643	0.7041666547861658	0.0946367227161969	1.9435807999566466	-42.41649265545976	-1901.0233126078924
1360500	-1941.905437340247	-1908.97877895329	-32.926658386957044	0.3412150681654926	0.2273541226823265	0.20774964968794077	0.22368115946423983	5.595867815062396	0.004714995030802621	0.06739298354836919	3.1908254091712114	0.6390936687514137	0.4550686414784669	0.5354414395439379	1.1801267864770923	0.0050468728344673554	0.06768230204354278	0.4554179449658034	0.041885893661768855	1.9435807999566466	-33.72835882628167	-1908.97877895329
1362000	-1938.1257435468492	-1909.8669900864236	-28.25875346042557	0.32359017757578895	0.22320333383775173	0.22779041209096884	0.22541607649549017	7.075226534162745	0.004698838486756219	0.028537654052656392	3.482766848212598	0.5333284511404456	0.9479986284633499	0.8740980443511744	0.7208094162262365	0.020168522156018654	0.06038983183008223	0.6576433297162639	0.018666560938034853	1.3481232534788352	-29.875644766366193	-1909.8669900864236
1363500	-1935.7131528280054	-1906.4094833221802	-29.303669505825063	0.3404625861731244	0.20940076197185065	0.21518628114747063	0.2349503707075539	6.070600373119625	0.00466748108737445	0.40411433972922806	3.070987739097456	0.7760255612627339	0.32645590883209663	0.8740980443511744	0.7446920194283356	0.058765583331535816	0.12425515479193779	0.5764810118563105	0.040233364407638465	0.7618112720845182	-31.054725047349677	-1906.4094833221802
1365000	-1948.1192297156756	-1905.8386149316543	-42.28061478402129	0.3404779612837238	0.22670384820972206	0.19125991917236235	0.24155827133419128	5.232669080083382	0.003575248282527648	1.169817700101294	3.9291481862378563	1.234972414440755	0.4385091620710419	0.6276785178540477	0.09581492177522077	0.2585966791733104	0.6114458350644794	0.9240412719549849	0.28823923352463693	0.9224539020440774	-40.284664514864495	-1905.8386149316543
1366500	-1942.6658017150999	-1902.5851598090449	-40.08064190605497	0.356408033437561	0.21782242263583132	0.2150272539002331	0.21074229002637412	4.709604040233959	0.00415209465693227	1.6636304215070319	3.7020259892324003	0.989522824817511	3.564341597582003	0.19919231304217844	0.1607135126882927	0.2756220729007402	0.37449201873534244	0.8073849688815984	0.28823923352463693	1.2366570794149083	-35.92517884187704	-1902.5851598090449
1368000	-1953.8910351950267	-1905.2531510633792	-48.637884131647574	0.329501972433745	0.22975370333966522	0.2053167552946603	0.235427568931929	7.370451668336542	0.003487974637172791	0.1807988749060222	3.8876093861673673	1.367012892570512	3.8270481447998623	0.33935842453584814	0.47261747784177255	0.040597077097637296	0.5246792931428095	2.359257525944021	0.20399177333381693	1.8206168347820155	-42.29918821419453	-1905.2531510633792
1369500	-1941.0442474292433	-1898.624098945636	-42.42014848360742	0.33835310924126866	0.23064177987912104	0.21040700972541182	0.22059810115419803	5.136179887106065	0.0038187694555098825	0.7154855228817115	3.56881717426422	1.1981030710056808	1.2273581514387213	1.1858445947892937	0.6586925735018405	0.154490904523945	1.280958181477365	0.31748814864802577	0.2658760591590942	1.255156949076668	-38.597712107631416	-1898.624098945636
1371000	-1945.734993936897	-1904.2579909051708	-41.47700303172599	0.34339963999348155	0.24093339820149684	0.2160002178649846	0.19966674394003653	6.452119670669547	0.004918649004760179	0.5184750311445671	2.916090960544723	1.1981030710056808	0.6011717789528505	1.522676192904219	0.4898922477769484	0.154490904523945	0.8777988494947674	0.12110255762340767	0.47470092678826653	1.5847176487609242	-38.85277851345407	-1904.2579909051708
1372500	-1948.1002039622786	-1913.828736176631	-34.27146778564742	0.3320566340220943	0.24279939459018818	0.21598575852873858	0.2091582128589784	3.3892031572243977	0.004843150789768091	2.465228191037389	3.02173474910326	0.753425440923866	1.1907489889894367	0.2621772986543367	0.10904489901662413	0.9083972859681637	0.21380090450597752	1.1947572870687666	0.19151877669017614	0.9942410293038739	-31.906009926357672	-1913.828736176631
1374000	-1951.5299690281545	-1901.9402507741822	-49.589718253972336	0.33766966271581783	0.2266938422692261	0.21324156892464216	0.22239492609031333	7.020937579479857	0.0037025748523366337	2.3136960509384057	3.5055386153925503	0.95062045171177	0.6351627418123204	0.7820876297105281	0.19365795954694784	0.09556982175741041	0.24226491401927197	9.660229094271523	0.7115585645025364	1.4914602397069863	-41.4739358693324	-1901.9402507741822
1375500	-1944.4173892803472	-1900.8160649164602	-43.60132436388693	0.35567319761104504	0.21154082920608402	0.1966368082567387	0.23614916492613164	4.514544914531763	0.0036992556294454283	0.8818924555988005	4.030187304190611	1.9930530555595163	0.27136868747312864	0.27627122654196895	0.6203118136743673	0.0970919944449651	0.5018311352088466	8.773697379396665	0.820152286077962	0.9829237636257839	-35.34413998966186	-1900.8160649164602
1377000	-1958.4202575403765	-1910.474294516003	-47.94596302437343	0.29678759138237454	0.23135495713883233	0.21215466541627348	0.259702786062519	3.360318420599721	0.0038053604425807084	0.57600007941683	3.3358212099226505	1.9930530555595163	0.48114760533766526	0.43830096537894664	0.3017315437352496	0.07087005102424054	0.07258489333482823	1.9198648563879648	0.820152286077962	1.3641327842652007	-45.56145415498409	-1910.474294516003
1378500	-1964.5627163919646	-1905.053954774623	-59.5087616173416	0.34174612301148355	0.20286146060669447	0.22274146284608498	0.23265095353573628	6.739569121816147	0.002843849110442002	1.52234322660524	4.44755930849113	1.9470098800406035	0.14476860077660417	0.7060503734969098	0.044052452495878094	0.8832947396959219	0.04831864662001227	3.2783199024429712	1.1589696283796584	1.3641327842652007	-50.38397389829583	-1905.053954774623
1380000	-1956.774865739984	-1904.9913677483542	-51.78349799163	0.350735291318409	0.19899456152250034	0.21383698026536907	0.2364331668937209	7.895032590939888	0.003925819441765908	0.540513903094311	3.6762740525493878	4.135334881172514	0.3250460019904292	0.31066342872155384	0.013857752528197766	0.9876378424385887	0.32307840686168027	2.8348705165189045	1.095412504823382	4.0638368026250635	-41.23439638796618	-1904.9913677483542
1381500	-1949.3418756729927	-1902.4201757224669	-46.921699950525785	0.35986367731850466	0.19954049555858028	0.19672054690398433	0.24387528021893004	4.389625359412846	0.004038759495633287	0.5113470822204592	3.9132155962465927	4.135334881172514	0.5981696085995128	0.2448731182357135	0.07001951819877951	0.46244159000549845	0.34426425107476505	0.6308385248679751	0.8191673750112362	3.022540934372988	-41.5993242189256	-1902.4201757224669
1383000	-1953.4240447542643	-1898.0463763334026	-55.37766842086182	0.3240480611137683	0.21731025706275328	0.21476640160454769	0.24387528021893004	5.209499484433785	0.003361466602866788	1.6240314737978967	3.712391802738719	4.943100144615908	4.335047471079287	0.26729860055679605	0.14378414249288476	3.409624507689238	3.3052423751870146	0.7505391075324275	0.2642039195558256	2.1994742694854224	-39.60408123518149	-1898.0463763334026
1384500	-1968.3365989987683	-1906.860114038117	-61.476484960651355	0.3568367913169054	0.20827071387475024	0.2037863213931219	0.23110617341522183	9.115679200135645	0.0027299080707919327	2.133068273106591	4.54736540250321	1.9039739017372905	1.4554630508627966	0.3411797743680487	0.08566348901722956	1.5868136801552957	2.663802184108584	0.9600269526039641	0.0773323448519011	6.619031550250655	-47.32714659538399	-1906.860114038117
1386000	-1968.8526959717485	-1904.9437733478248	-63.9089226239237	0.3296790834100065	0.2090427557131746	0.2283947281399603	0.23288343273685794	5.300749474230079	0.002807728221320289	1.848999428429494	5.206604049760642	0.6660539962391533	3.641614415181338	0.2398922261892144	0.5042469330267447	6.242306590679209	0.49179791237963794	0.9600269526039641	0.1140651642535689	14.481729386822868	-46.94874433578508	-1904.9437733478248
1387500	-1955.116632567862	-1899.9352256613815	-55.181406906480625	0.34790739149217825	0.22070374082752137	0.18334140735253682	0.24804746032776295	4.016046221501662	0.003251214371092573	3.960580710145028	3.6438186205871244	2.832312076584144	3.066465445970189	0.1274865433714727	0.25315152205977465	4.689419594503353	0.4125689302013393	0.9600269526039641	0.025243043007845613	8.351944884130168	-39.73002926184116	-1899.9352256613815
1389000	-1956.826007474834	-1902.8405747356446	-53.985432739189186	0.34579789205022843	0.2232380008246898	0.1983524740556433	0.23261163306943786	6.447679599627259	0.00290052997057736	0.3747150912299835	4.581136855646822	1.0052080809323738	2.7036125194752296	0.07499455919175677	0.1934633446573375	0.2874073398452665	0.1419223607928306	1.1269545914075547	0.3545733985245234	8.351944884130168	-44.735033169744945	-1902.8405747356446
1390500	-1957.093074016152	-1901.1315767561637	-55.961497259988334	0.33236917039347696	0.21024698671128728	0.21124187462811547	0.24614196826711968	4.203157698379511	0.002859585739916389	0.2132137817509051	4.653298552648059	2.072273698793888	2.5388753543349285	0.10319888992217835	0.6670583572943922	0.3809225476610631	0.07552141046954045	0.601067893300174	0.2954361345298848	8.351944884130168	-47.01035778508154	-1901.1315767561637
1392000	-1949.253200509958	-1913.4617559770838	-35.79144453287425	0.32467770579967936	0.20727974965327245	0.21874699125857608	0.2492955532884715	3.5037797263949817	0.005106173002823546	0.07333211173475152	3.58870475702908	0.7020253557207476	1.2084160541320956	0.4433593361430425	0.3309789563306679	0.30200124813720636	0.023104023373643708	0.9920681546310979	0.9028317755998208	0.7654597021487185	-36.262077040618564	-1913.4617559770838
1393500	-1952.9784991289948	-1910.283578771596	-42.69492035739886	0.33674233199509807	0.22333163169564235	0.22019624315781994	0.21972979315143903	6.288170787979106	0.004176312464328718	0.21446955631034487	2.769407645001255	0.27401935731007915	6.321925138815442	0.08051289415202913	1.3010976691652663	1.9241306618538234	0.03861519225908725	0.597447527925682	1.7444961133276857	0.8109245452870099	-32.953017844387126	-1910.283578771596
1395000	-1960.7218633744226	-1907.5927583951332	-53.12910497928943	0.32283137818663976	0.210413298519236	0.22675276098577102	0.24000256230835262	5.66599077574019	0.005025420731750983	0.09788888245454752	3.277074393783071	1.6675499535378282	5.109716754422041	0.15317302304157898	5.634822806015021	6.320481234314114	0.10578432461231427	1.7814981231485254	4.140788243107063	1.1519055269056149	-35.20297732724225	-1907.5927583951332
1396500	-1950.7043355507535	-1910.7247814912712	-39.979554059482226	0.33134705208428405	0.1850082708600809	0.2321522885064611	0.25149238854917333	5.584601170147792	0.004447110295963272	0.413763198239513	3.6359661922049935	1.1920897458047834	0.3547340492892205	0.37113026532850196	2.2562025413090856	1.2373734484109606	3.377638784634923	1.9098607359311166	0.4106975555111717	0.807223657401569	-30.214483292041077	-1910.7247814912712
1398000	-1937.0507163586713	-1902.4460680173195	-34.6046483413518	0.3417620886991758	0.24281231268611853	0.19097349664297192	0.22445210197173324	6.56992923365409	0.0047772933752758115	1.4465414273738242	2.9421295927834743	0.5943202680740625	0.9930417533542426	0.2975430542358663	0.2986377056331489	0.20807627060498735	4.949272973045999	1.4218983540618881	0.24230455287456235	0.409634399644031	-29.28596239860194	-1902.4460680173195
1399500	-1945.2111763723371	-1906.8356487378028	-38.375527634534265	0.33592925058715467	0.22554326811953748	0.21623371549127318	0.2222937658020342	7.6219931282293345	0.004318247494290046	0.08413203877461663	3.6747967327579376	1.139822952529708	0.4738438822339983	0.19120882368629988	0.4644720769214579	0.6656215691710401	0.564253070456708	2.852317907614705	2.146271578792777	0.29730344634734585	-32.90314388853109	-1906.8356487378028
1401000	-1956.8556883163742	-1908.9159932142775	-47.93969510209668	0.3217555831300725	0.21407775748436642	0.21350746736975856	0.25065919201580206	3.851835907446446	0.004393091339840072	0.09234357794648816	3.057491335387232	1.9296155518227374	0.25498682340048445	0.30089132146684094	2.663083276907939	0.3174611105007977	1.1395173653664168	4.674810021361056	4.475584140809753	1.3565991382968317	-35.81937452579389	-1908.9159932142775
