Sample	posterior	likelihood	prior	pi.01	pi.02	pi.03	pi.04	pi.11	pi.12	pi.13	pi.14	pi.21	pi.22	pi.23	pi.24	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	psi.height	codon.0.treeLikelihood	codon.1.treeLikelihood	codon.2.treeLikelihood
6457500	-6081.835725514547	-5468.34446040034	-613.4912651142077	0.46483361850729177	0.2549627345026163	0.098231111809903	0.18197253518019205	0.28852510887895666	0.422353766708217	0.096574488796778	0.19254663561604746	0.34649806171765496	0.3524567791955704	0.07494353635229109	0.22610162273448114	9.280734595454405	6.14931585107837	2.0839436793762065	0.6863804511679484	0.8634437299164455	1.4486823924925933	0.0020807092423102665	41.73601048666828	57.251189528621175	-1435.393961634643	-1775.9573654977098	-2256.9931332679867
6465000	-6093.874929755319	-5479.96828400496	-613.9066457503584	0.5081763438071575	0.23280003652050427	0.09959628608064504	0.15942733359169634	0.3050936205977202	0.38633265358750485	0.10459588200202088	0.2039778438127531	0.2881543721089849	0.39498405850794244	0.08446841437948131	0.23239315500358887	8.951088975720314	3.3928094144724636	1.2646524096749086	0.7101314960774819	0.9283010350614747	1.3601871426518852	0.0020095022166402806	43.6813140463111	60.90321943060725	-1434.1052565291366	-1781.8445521975107	-2264.018475278313
6472500	-6087.223016193648	-5483.722417000274	-603.5005991933742	0.47490075323945125	0.23070072871516648	0.10512207713548401	0.18927644090990134	0.28509421043510164	0.4664045759698237	0.07317614706665518	0.1753250665284185	0.3494600770561142	0.3540696253390494	0.077777958050158	0.21869233955467593	9.354830128152889	2.695320142234384	2.3446349698564024	0.7095321255502086	0.9421223775026649	1.3469623165926001	0.0021718261923137786	41.493063601536754	59.08380024090613	-1442.532746296341	-1782.3408498817773	-2258.8488208221547
6480000	-6059.587776368454	-5469.127884059947	-590.459892308507	0.4538959937720078	0.280556400263264	0.09761141494700068	0.1679361910177306	0.29713452894673553	0.38819370090006955	0.1092569081776666	0.2054148619755273	0.3076941584592396	0.40056695416595817	0.06939701363890965	0.22234187373589023	9.612405508006207	1.514187227893427	2.0923327195575765	0.6998266788067949	0.9049602189162413	1.3937837055093736	0.0022682838194061448	41.47954803605196	56.961313101791795	-1436.7812808090164	-1781.7685274402086	-2250.578075810722
6487500	-6076.943960403506	-5483.140306205442	-593.8036541980633	0.46355175314296787	0.2383238650797524	0.10586639321955045	0.19225798855773246	0.25475871622198604	0.4418071934962925	0.11425265679359564	0.18918143348812488	0.3154963955798415	0.3732278732381808	0.09319781825440257	0.2180779129275728	9.410751275067716	3.178376237777326	2.3618679924201205	0.6671504935228388	0.9101258707777429	1.4211386380495237	0.0023239961091360913	35.18907377941192	55.95588370386873	-1434.724011682889	-1778.7820034481756	-2269.634291074378
6495000	-6074.929822140732	-5489.6980511195925	-585.2317710211394	0.45587651703218335	0.21892790119071462	0.12304741366343878	0.20214816811366637	0.27728475695334254	0.43037568486379724	0.09715459089700178	0.19518496728585763	0.2932647057820453	0.4197341837370416	0.09182914633972936	0.1951719641411815	10.606836902203726	4.640515259519151	2.17782015000026	0.6900903026277787	0.9547123954708807	1.35372154143766	0.002390282657365933	32.874533584886535	52.66301047030528	-1437.5602288558146	-1776.1273643086813	-2276.0104579550966
6502500	-6061.615452399159	-5477.867633294416	-583.7478191047433	0.4874660762741593	0.2189479641821031	0.10644114579773828	0.18714481374600234	0.33293868103625657	0.4074268063173054	0.0908451344640921	0.16878937818234518	0.2977970947060724	0.38489206929182473	0.09681810154546831	0.22049273445663217	9.213889516062524	3.2884868777685816	3.0352765171236324	0.6784461432143023	0.8412253330414445	1.4787973149024132	0.002435702134717074	40.73944913788293	56.17721273874458	-1441.9813750078843	-1780.1350414793387	-2255.7512168071935
6510000	-6084.3103705038	-5482.629428658672	-601.6809418451287	0.45560595376998236	0.25035655202150325	0.11784348788824878	0.17619400632026858	0.3347501053016755	0.4080628691617583	0.09445923011894354	0.16272779541762186	0.26466027241481405	0.4281519219266556	0.07854565989603486	0.2286421457624931	9.616278198178236	3.9912263808316686	3.2215225102111624	0.7268306921106006	0.8614106419038875	1.4104578597574637	0.0022762454611009513	39.63679502490172	56.95455963557621	-1443.3056318401293	-1778.9526852481733	-2260.3711115703686
6517500	-6087.254980510162	-5486.602722068992	-600.6522584411698	0.5248227395984563	0.21295790014989532	0.09295899318866029	0.16926036706299108	0.2925758848602562	0.4446356502653309	0.10047591327569458	0.1623125515987174	0.2625437517163963	0.42318811888700314	0.07220798787922562	0.24206014151737248	10.284821878485081	2.6892489974018217	1.3909520588174733	0.6390216630677573	1.0217888856109836	1.3374705068596733	0.0021041503034141345	38.14769248771383	56.66372153486573	-1441.1225206132935	-1788.2621801060632	-2257.218021349636
6525000	-6068.9080018055665	-5481.559901218025	-587.3481005875416	0.517139363635894	0.2248500431899102	0.10146680214574628	0.15654379102845253	0.3184778147976245	0.402358922730923	0.09985820004890754	0.17930506242254404	0.3187517276820046	0.3417574678436675	0.08732614564238664	0.25216465883193884	9.991682938553543	4.616152904286399	1.596623046030529	0.6038537393367283	1.0335506821627907	1.360709167735414	0.0024080451217258604	40.168382749174675	55.42052216552728	-1436.5076698464263	-1784.8497773433567	-2260.2024540282414
6532500	-6055.057536349937	-5464.927248188656	-590.1302881612806	0.47672043992361157	0.2511525230538653	0.09477052182444495	0.17735651519808127	0.3015315266962242	0.441957598740553	0.09151781344555684	0.16499306111766504	0.33300149585895555	0.3468956136771045	0.06796182372484312	0.2521410667390944	8.833163924381505	4.074902203180302	2.0491434013884544	0.7192316648628644	0.9562714492361967	1.3231598938288538	0.0024175783979463266	36.10562250749824	55.854142502188004	-1435.8002585911147	-1777.2841058115307	-2251.842883786011
6540000	-6066.325390789812	-5495.872439991964	-570.4529507978484	0.4870680088194722	0.23946022578533768	0.10191096476098316	0.17156080063420995	0.27495925616392125	0.45039938614079805	0.10639763545042079	0.16824372224485912	0.3118986742781615	0.39207306425232236	0.07430833443564488	0.2217199270338688	8.902337831116471	2.525136370348428	5.8667653394206205	0.6639012708265309	0.872268668256721	1.4622295907778233	0.0024226007792446176	33.84970664372674	56.12922629068523	-1430.921574730162	-1793.9958614819438	-2270.955003779858
6547500	-6050.618291084675	-5472.773697751193	-577.8445933334818	0.42401433723230797	0.23309714647930677	0.11418583902602111	0.22870267726236712	0.2990839351938564	0.4204632505462366	0.10441320835611792	0.1760396059037882	0.3215776727352408	0.38895337619857806	0.072950366468134	0.21651858459804466	11.65557369802257	1.9804008244654812	4.115884363049344	0.6681062484896841	0.9202030138917711	1.410110291182778	0.0024551310307138184	37.597626194456446	56.9538553775474	-1434.4911663385258	-1785.0340241799415	-2253.248507232726
6555000	-6060.532652360308	-5479.835111512404	-580.6975408479042	0.4978542346456966	0.2355591385255881	0.0969007983353472	0.169685828493371	0.33658656483607247	0.3999563887263244	0.10874085865580616	0.15471618778179613	0.35502192797055265	0.35880773479188216	0.08703756621348405	0.19913277102407861	9.786823359421387	2.585256583709861	3.443991230684084	0.7049761420427698	0.8985789629997691	1.3950400194433759	0.002388713260537305	33.92172696847853	55.41539165963346	-1437.2671582469857	-1783.4502324559044	-2259.117720809514
6562500	-6059.5713923669055	-5472.745684909055	-586.8257074578509	0.48321755482632567	0.2630661015515479	0.10472210842035094	0.1489942352017785	0.32970134147888386	0.40298966847455253	0.09818093922182741	0.1691280508247354	0.36965443279870436	0.32929469631754293	0.09303519991283872	0.20801567097091145	11.585745346802945	1.551182053985763	3.2271981256476336	0.6827446572871947	0.8838354852642059	1.431909117721392	0.0024049092200099935	35.251815623505436	52.759167206046264	-1429.1291148925732	-1787.795811936445	-2255.8207580800367
6570000	-6067.035036192931	-5468.123362013219	-598.9116741797122	0.42335695702718734	0.29381515712664297	0.09130768479867404	0.19152020104749862	0.27083539549081415	0.43611270834411925	0.09578730337056694	0.1972645927944988	0.31037288121238116	0.405384910616896	0.07877584234298575	0.20546636582773461	11.585745346802945	4.094819625913142	5.187453643364428	0.6814914669592343	0.958824971351053	1.3581668543895147	0.002516064399313009	34.25531740998042	53.88066068025817	-1442.309565701254	-1781.4245200984772	-2244.3892762134874
6577500	-6078.006311781997	-5495.968239372673	-582.0380724093241	0.4768144587834181	0.25609978291212554	0.09841615703177986	0.16866960127267946	0.36468247550883603	0.3571398929714979	0.08585722418480056	0.19232040733486466	0.3090400716492863	0.3946219875428643	0.10055603978764763	0.19578190102019932	8.895370971982674	3.972983515934274	2.948406705442841	0.6652788823327495	0.9496274899863731	1.3834997175967438	0.0022189169277351643	35.9569995934959	61.711691861073746	-1436.6885804585668	-1790.4525014384467	-2268.82715747566
6585000	-6048.358409957938	-5470.643406369325	-577.7150035886135	0.46142022011972217	0.2694391623016365	0.1069089434063051	0.16223167417233914	0.2946419650892363	0.42299054205863246	0.095796697863638	0.18657079498849247	0.3039116780212853	0.4127771402485956	0.06384928189250408	0.21946189983761266	11.36213195969944	2.6325504891748	1.2985163287979378	0.6485331840984025	0.9947703817986747	1.3550227825986256	0.002521787444343977	32.647662384229456	54.74468916424239	-1438.1105523287326	-1786.9659518337871	-2245.5669022068055
6592500	-6083.296140514936	-5497.0583083389865	-586.2378321759497	0.4839860448090875	0.22645529894794167	0.11401199032532283	0.17554666591765095	0.29150267426882825	0.4499120261275556	0.08005588968861012	0.17852940991500532	0.2748678409835734	0.389183603642725	0.09350139883242148	0.24244715654127766	8.825628532525402	2.084421474518032	2.976163898356481	0.6819969147778248	0.9600727913056928	1.356415993510659	0.0023783710193670472	41.92376388070556	58.464881605609015	-1435.8005048718812	-1794.5220025771073	-2266.7358008899982
6600000	-6055.88576742469	-5466.4006478380015	-589.4851195866884	0.5186149969180801	0.2389640102118433	0.09538563677951281	0.14703535609056673	0.30495890367044365	0.39696522217149566	0.1069912651114228	0.19108460904663713	0.34062612285188293	0.3770244556856168	0.07327052539214289	0.20907889607035482	8.966857403470549	2.4956123877427947	6.708772468691931	0.697809694443517	0.9423508795110993	1.3584004245903492	0.0022891494751158988	34.200758737062124	54.25826900559654	-1437.7142952611157	-1782.2810262722521	-2246.4053263046335
6607500	-6069.431530258288	-5489.4439574034695	-579.9875728548185	0.44356721465012117	0.26756870542583555	0.12307399510097278	0.16579008482307359	0.30618178875210456	0.45235198532973625	0.0871497361831616	0.15431648973499681	0.32111627484165184	0.371947173259338	0.08052944849403498	0.2264071034049726	9.378365962401537	4.163302537005989	2.932355216633777	0.6845892731807889	0.8609906494161749	1.4529181215610367	0.0025707063166226884	31.85919189375453	53.77929300837785	-1437.9426622895453	-1798.011395499598	-2253.4898996143265
6615000	-6060.364542458646	-5483.217200937212	-577.1473415214344	0.4981135900199445	0.2486745644624301	0.09416519678928506	0.15904664872834337	0.2997271874468038	0.415893525175567	0.08530589878633787	0.19907338859129062	0.3166887582756456	0.42598852270126936	0.0731437550687302	0.1841789639543523	8.552277256068228	2.5156800608127257	3.90096108076167	0.6450719875105411	1.0142163266792323	1.3390215524174165	0.002634580779104971	28.284976641219195	53.83874660200245	-1439.836480412002	-1782.237041185985	-2261.143679339225
6622500	-6064.508949838414	-5493.853409343024	-570.6555404953898	0.4600084701238864	0.2608301559496917	0.0849702764593306	0.19419109746709434	0.339655850530288	0.42401724145740655	0.08344386707006352	0.15288304094224117	0.3259626699840682	0.387568352162009	0.07220275518790162	0.21426622266601858	11.683290300397942	2.2720840357245926	2.5715660055748795	0.6874958045628207	0.9084325946562528	1.402583485564556	0.0023246172528104546	31.64676709970232	51.075819031995145	-1446.5892882167134	-1774.9748814560935	-2272.2892396702173
6630000	-6059.338279354882	-5481.809181795337	-577.5290975595445	0.4941323848675181	0.2547921290832523	0.09302566985367475	0.15804981619555797	0.27094720603203254	0.41379870121675505	0.1272669558375851	0.18798713691362662	0.2914102813495464	0.3901774102995543	0.08504047432602559	0.23337183402487113	10.396853948048319	2.869231007712355	1.8346778043748375	0.6747812925842408	0.9221817951653768	1.4014882517388758	0.002519347340605257	33.61865340700584	52.97111968761972	-1437.4120284786736	-1778.8493781444886	-2265.5477751721746
6637500	-6053.648805088993	-5472.460576829	-581.1882282599925	0.5033797248134197	0.2356148493497196	0.07572082617668047	0.18528459966018312	0.30523678278358085	0.4337501252877409	0.09013160688329742	0.17088148504538025	0.3713982566436099	0.37209625896828213	0.0757219393771564	0.18078354501094893	10.27225202964775	4.132372915326949	2.3444917114855124	0.6365193499579654	1.0062689723921594	1.3554808174115767	0.0021994422658420582	35.08550293236306	55.490800336161435	-1439.5439609235	-1781.4393866346352	-2251.477229270865
6645000	-6056.67668757816	-5482.625852190318	-574.0508353878419	0.4907670150920114	0.2456821192825082	0.09353471983295353	0.17001614579252963	0.31502061956367716	0.41354804000496487	0.09383484950053309	0.17759649093082427	0.30868252138321767	0.38064198127827037	0.09954866413146016	0.21112683320704917	9.054724437406957	1.3367093987483438	2.2142408824070743	0.5839786048876452	0.9318880574022176	1.4821522834476943	0.0024017143315727954	33.57861931130744	53.797973930351816	-1443.914364205833	-1781.5067939086418	-2257.204694075843
6652500	-6085.698733115604	-5497.3968349016895	-588.3018982139147	0.48274908019519797	0.23645801175229342	0.09846847658594808	0.18232443146656338	0.31807684641245093	0.3709636668749069	0.1050308937071338	0.20592859300550784	0.26618072611876864	0.42665313654052905	0.10705952954974346	0.20010660779095618	9.783899178431598	5.165937421755091	1.20193473244447	0.6922585703387665	0.8869073807491326	1.4193686135327586	0.0023955192331127904	40.97788561189931	53.935850556951586	-1448.3496764342606	-1793.2634089998874	-2255.7837494675414
6660000	-6057.547188395967	-5483.711683117011	-573.8355052789565	0.50741279263035	0.21166216542932567	0.09372196170423035	0.18720308023609677	0.30193380895779287	0.43575745229656865	0.08707498312708517	0.17523375561855284	0.3117703160198474	0.3752868250755541	0.08118452670533186	0.23175833219926392	9.783899178431598	2.1241596527172137	3.0505085103949567	0.6859685012641619	0.8357717887700062	1.4767643218766104	0.0024411065633405215	32.84934823037698	52.81011441474511	-1442.6524825640372	-1787.016545018498	-2254.0426555344757
6667500	-6051.344359901557	-5492.455516912937	-558.8888429886197	0.46175502036003374	0.2341070442552785	0.129098801305637	0.17503913407905358	0.3002510433123264	0.40849176368254414	0.1140811271888782	0.17717606581625076	0.3296101100956397	0.3844683055526901	0.08019318648475042	0.20572839786691713	9.914569301298268	1.3341611190572307	1.297226388767355	0.7449689379637604	0.9790919603257309	1.2747246680817612	0.002750807203841255	27.575036273145514	51.7762304419731	-1448.7315822838398	-1783.6105540712617	-2260.113380557835
6675000	-6037.504812032404	-5472.830255666845	-564.6745563655583	0.4985455248334688	0.22599552955094576	0.08965077104780224	0.18580817456778603	0.30197389130653207	0.42193225790442407	0.10494878644868823	0.17114506434035504	0.3318713257181489	0.37345670757675853	0.07371620496730416	0.22095576173778575	9.290109198366794	2.858695123592472	2.9189129709424946	0.6959619655052716	0.8853690905911663	1.4172211437392972	0.0027008020352401307	33.566160470703856	50.43508681553058	-1431.8024018947424	-1778.9797287300958	-2262.0481250420066
