Sample	pi01	pi02	pi03	pi04	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	pi11	pi12	pi13	pi14	pi21	pi22	pi23	pi24	prior	likelihood	posterior
8287500	0.4488948329765479	0.24367620481053537	0.11983941823634094	0.18758954397657435	10.394253654524592	3.195546947794244	3.7237311708559595	0.6567921630628988	0.9898760944537004	1.3516974194503848	0.0024187196835349875	32.851721791548684	0.29941004308269886	0.4324260384713045	0.09545807744364483	0.17270584100235323	0.3336707924630848	0.36475734848746927	0.08842067657152543	0.21315118247792048	-584.4358469709998	-5464.752244970543	-6049.188091941543
8295000	0.49161385600738505	0.25058102646292346	0.08292657749072269	0.17487854003896736	10.852571030545446	6.419538735145361	4.928844329051465	0.7384225740634716	0.8785890014395282	1.381742817706844	0.0022776098780815713	36.082009315704695	0.3346067750633973	0.40395925729985305	0.11192415581042178	0.1495098118263292	0.3069665223251754	0.4025867812721842	0.08563951654395459	0.20480717985868574	-586.6158162221502	-5480.922544893097	-6067.538361115247
8302500	0.4455955158211218	0.2601207500465915	0.10609983378163568	0.1881839003506496	10.852571030545446	5.790936911534608	4.4772166460417315	0.6846159172761423	0.8860384373921372	1.4278438163663862	0.00237660709737351	44.96476863091091	0.33599546720727524	0.3741862344414248	0.10644824495638948	0.18337005339491186	0.27943231700685983	0.43302014853899273	0.0802060664342863	0.20734146801986103	-601.004111276892	-5480.834547295452	-6081.838658572344
8310000	0.46928090560241303	0.24682909985288787	0.11340897579016687	0.1704810187545308	11.051172932162366	3.2920130052276275	5.121617963924965	0.713457837221154	0.8225324705868731	1.4626452057025676	0.0020970024489941506	36.40106958256336	0.2910169799501376	0.470651131851876	0.08161431414836785	0.15671757404962	0.3176269097713357	0.3836988790613731	0.07021406290193603	0.228460148265355	-596.5218856872266	-5478.254134037742	-6074.776019724968
8317500	0.4727537900943557	0.22940266825754838	0.12123713415714167	0.17660640749095288	10.453886655918103	3.3286241772503837	2.345377771375247	0.6965932296830174	0.8874638932071056	1.4144980829655285	0.002229621894948261	46.25962054668775	0.3855646865471331	0.34079838789290506	0.10169366078475664	0.17194326477520655	0.3099236308387573	0.3374585779411879	0.10268242017849483	0.24993537104155966	-601.2664704641202	-5484.737524002268	-6086.003994466389
8325000	0.44868368240844936	0.26734767004556176	0.10920637402814018	0.17476227351784732	10.29325966393672	9.279001805353454	1.7912221836242157	0.6597148369959576	0.890214168528196	1.44845058893775	0.0023858491956621555	35.65552294227683	0.26868200832569344	0.45325466408968335	0.09086086477022723	0.1872024628143974	0.30843893954476004	0.3853971621993917	0.08195248350731588	0.22421141474853204	-592.4203381814855	-5478.662687463543	-6071.083025645028
8332500	0.5304139405931054	0.220673248362463	0.08494410858998165	0.16396870245444864	11.518048363809736	1.6775779307388226	2.189563909005918	0.6401225557931414	0.9538107966268753	1.4043529454647306	0.002363541689401124	33.961992750843756	0.3359611170644468	0.43276632802844955	0.0762980053609483	0.1549745495461568	0.3105997618716684	0.4119463917621791	0.07455714731124145	0.20289669905491078	-586.3535964180977	-5482.290743030375	-6068.644339448472
8340000	0.511128244845545	0.252063526474665	0.07339866955356297	0.16340955912622585	8.756752539391707	1.6303680668511302	1.4867107674807905	0.5866311023311388	0.959130436883413	1.4522700374632338	0.0023233330503462804	35.01509196944198	0.29310246079065505	0.4438245375582991	0.08684186861624311	0.17623113303480425	0.31514914820924284	0.38065080221424236	0.0896416985251158	0.21455835105139878	-587.2773035621852	-5489.678386603986	-6076.955690166171
8347500	0.44063364572874125	0.28399493505801987	0.10535479311315216	0.1700166261000855	9.0130453006281	3.1125668003609683	2.6527228057994225	0.6816787879342359	0.8645808251205171	1.452224571649714	0.0023903650211684916	34.24416247157679	0.3004734306492727	0.41536360466158306	0.1002687458654407	0.18389421882370505	0.3266239825249888	0.3687202618784863	0.08757754285314649	0.2170782127433782	-584.1787989309222	-5463.639044803758	-6047.8178437346805
8355000	0.4700850623988724	0.27038560692893293	0.08049026941913702	0.17903906125305646	9.347224055999067	2.035030172352149	1.8167064811848637	0.6144611573426604	0.8783464669022466	1.5053564765043612	0.0023931268820538065	36.801018822341184	0.2923371331550484	0.44595379522753975	0.11769630627192298	0.14401276534549035	0.31616593548103744	0.36740804682819156	0.08908716347654544	0.2273388542142253	-579.8657186159661	-5490.588402620173	-6070.454121236139
8362500	0.4599075209231581	0.20317923533414126	0.11157758685571104	0.2253356568869883	8.701316848745662	6.631061983738906	3.978227887944945	0.6947057582405537	0.8711714550327658	1.4326690046230812	0.0024631982034552555	34.982106891149506	0.3069405499016192	0.45934585124448246	0.08012740094882131	0.1535861979050785	0.29274121552186577	0.4077039301027325	0.07918917113783544	0.22036568323756606	-585.4483760854292	-5477.82648312376	-6063.274859209189
8370000	0.5117583631948468	0.20949998191448738	0.10849639290472213	0.17024526198594245	9.397965525874403	3.630808271923695	2.8470138543840218	0.7018474171280641	0.930678142298781	1.3660546663690198	0.0027258669029290813	32.26106274993273	0.3464862386508888	0.38417571094324166	0.10546784983182161	0.1638702005740493	0.3309627101949982	0.36025972892577823	0.08568870108962535	0.22308885978959803	-573.5605354253655	-5494.017483047061	-6067.578018472427
8377500	0.5070908151018098	0.2103782294816319	0.11112209243068624	0.17140886298587088	9.728370899538119	2.149762009270602	2.951858425688584	0.6336185175530153	0.9437704442962134	1.4208663644248503	0.0026224009307353217	33.42799618863428	0.2864042268852759	0.4248107417608233	0.08869731144193202	0.20008771991197014	0.33156226583486115	0.36013655733865446	0.08160097690176009	0.2267001999247241	-570.4867201470277	-5493.07527803789	-6063.561998184918
8385000	0.4982165942647287	0.23594122685937982	0.0945858528735051	0.1712563260023852	10.230129845758135	3.005204261929237	2.0387494358514857	0.7152786206798064	0.9608495653342795	1.3225159978939303	0.0023640631697210775	31.81015748859647	0.334641116829785	0.4011901000754513	0.10741922273321991	0.15674956036154508	0.3539201000725359	0.3708366777525306	0.08539048010109393	0.18985274207383943	-571.9810351057665	-5480.998786143085	-6052.979821248852
8392500	0.5049964751435841	0.21110321505704535	0.09934302251033238	0.1845572872890369	9.440199345908624	0.8568322980247967	3.6516347739213324	0.6820518268068829	0.9319815043848179	1.384452629888349	0.00242750405915917	32.06678191641265	0.31037704904489893	0.427263981811356	0.08975102539570573	0.17260794374804062	0.29539638866930895	0.40690128143156684	0.08166257858975863	0.21603975130936545	-580.0732303625841	-5471.50670690321	-6051.579937265795
8400000	0.49313905097994365	0.2306387382840064	0.11230371617346564	0.16391849456258303	8.264371388540546	6.875899780450236	1.8733345470131786	0.6583262183786464	0.948880222143723	1.3911665414699272	0.002431551896994871	33.761078778679696	0.29634202922931324	0.42473457790146385	0.09215832818567805	0.18676506468354612	0.3201511498723504	0.38351983542866014	0.08257311052630562	0.21375590417268375	-585.127139421989	-5484.827821335224	-6069.9549607572135
8407500	0.46683048594370546	0.27562116475336185	0.0920529336065292	0.16549541569640225	10.761790063458992	2.083258399414549	2.701684446729788	0.6889105447733971	0.8969610582887675	1.4126470185796307	0.0023975938598884343	30.39556608105046	0.27474111004758456	0.4441110688702531	0.10122065769426965	0.17992716338789408	0.3082296898098486	0.373438087935709	0.06918347498476936	0.249148747269673	-580.7815463471726	-5501.5330388513075	-6082.31458519848
8415000	0.4970841994172664	0.2097931475727483	0.10559830914777307	0.18752434386221092	11.294581130298429	1.9781427879248874	2.9825577609190326	0.6560665373667877	1.0268412090537569	1.3154544751859811	0.0023560854700652076	35.259263407724674	0.33101190872928404	0.39901997022578134	0.10267370150015068	0.16729441954478524	0.3371964929340868	0.3831262306306996	0.0723197543590106	0.20735752207620292	-575.4564787319919	-5489.281859252267	-6064.7383379842595
8422500	0.46659754669981734	0.276932397763645	0.08271335394954618	0.1737567015869902	10.402821533649636	4.154375447617397	5.018290110985076	0.6323819944753308	1.021580976778605	1.3442864668150118	0.002485436708203898	38.60679051583476	0.3496602194741152	0.4025699919073701	0.06526257060601369	0.1825072180125023	0.31727352787110846	0.37427032950880057	0.07886039686427306	0.22959574575581781	-580.5910200599134	-5491.149006025717	-6071.740026085631
8430000	0.5066583741168804	0.2602984699097135	0.08547557458210203	0.14756758139130272	9.926838733004608	1.2041755899005002	2.11577151791401	0.6356783965876746	1.0045568952894317	1.3580298433447575	0.0024325933947558047	33.160372892602155	0.3041847644648698	0.4300993554390866	0.09298538150695976	0.17273049858908504	0.3059576971863774	0.36206556221341724	0.0748770470150138	0.25709969358519147	-571.1573586188807	-5485.916351059963	-6057.073709678843
8437500	0.4724781360196606	0.26915379473968365	0.08198723340390526	0.17638083583674924	9.596374360830373	1.8301952378316952	2.2405358225964753	0.5745493489576238	0.9408966445199177	1.4825280510413217	0.002432336367297719	29.990782043523826	0.3368309952035728	0.40334270467027916	0.09438843496676225	0.16543786515938702	0.31712232447087046	0.36206021872705235	0.07857401377365854	0.24224344302841858	-590.8809475446548	-5495.6902149455045	-6086.57116249016
8445000	0.4962817389180238	0.24111738652985046	0.09524012904059515	0.1673607455115293	9.075935895890975	2.4442016204089243	2.7193312343266123	0.6403632681939146	0.9344342592863477	1.4234899166540118	0.0022709050646068487	45.52687839861082	0.2957899367737025	0.4406410974885047	0.09883457681863474	0.16473438891915926	0.35222079038044224	0.37567860451361457	0.07189137934527742	0.20020922576066563	-599.599455428116	-5488.295038834238	-6087.894494262354
8452500	0.46077909731203937	0.2885859840458278	0.08762451116970019	0.16301040747243145	10.312892131170873	5.600109393173327	1.4860729225846825	0.6657786929557709	0.8894907283276184	1.4431390486830837	0.002321968477919945	34.726697811003504	0.3213069309134907	0.4375969316451328	0.06568886079776468	0.17540727664361294	0.3177238269596713	0.37297065920103234	0.07425254843775633	0.23505296540153986	-583.7193538456731	-5475.656864449886	-6059.376218295559
8460000	0.4801645632837989	0.23167179169699964	0.09314664341960274	0.19501700159959764	9.473039238575128	3.5075470449567865	4.175563379316559	0.634757906333181	0.873728775915209	1.4897740696865471	0.0023450586490261385	43.09505314080167	0.29730454514491605	0.4119733473055451	0.08492103715118947	0.20580107039835052	0.31127670164981486	0.3768796038841362	0.09653172272525176	0.215311971740797	-589.9139391550908	-5490.256561004359	-6080.17050015945
8467500	0.45662771288981824	0.2730268453374922	0.0924837245227828	0.1778617172499056	12.35468221720964	4.1633197430514235	3.7995223574167047	0.7421440962810324	0.9349537630800756	1.3216742553831047	0.0022548517395281583	37.22715549112108	0.33863904341527545	0.3947946548177643	0.07996882370124622	0.18659747806571514	0.3097037306608978	0.3507283962721817	0.09644452561055564	0.24312334745636466	-595.409603434129	-5504.03149465004	-6099.441098084169
8475000	0.43928208326081264	0.24284096098299313	0.10598134993913604	0.21189560581705713	10.729004982323394	1.8627610158930379	3.525109206097091	0.6647946315982804	0.9862791812750789	1.34732997108665	0.0024188739705060186	36.2431012040364	0.3004027045344004	0.4212325671687152	0.1028570628176153	0.17550766547927035	0.3578688905796471	0.37216636768531297	0.08304433025335622	0.18692041148168345	-583.1935263928297	-5494.931143355088	-6078.124669747918
8482500	0.44592500623368114	0.24591037428702212	0.09879108501123629	0.2093735344680594	10.729004982323394	2.9639009536520335	2.27848919132011	0.702325969537534	0.9731850261349656	1.3230715089443632	0.002312186896875233	33.498029361826596	0.3259101232409585	0.41444579979959467	0.08106418796255431	0.1785798889968937	0.35271433809140224	0.38524394636144743	0.07839541153681015	0.18364630401034	-586.399387049129	-5493.197186971356	-6079.596574020485
8490000	0.5180802128676026	0.20770819376920363	0.11006312315981649	0.16414847020337617	8.786288567101813	3.5033146331976877	3.049215809272146	0.6688823725055318	0.926306823123449	1.4032340537639203	0.00246618824032198	34.539674472753454	0.3290786190663692	0.34414165477223274	0.12532720683959617	0.20145251932180314	0.286785510772736	0.4041069418624785	0.07098920116540412	0.23811834619938121	-581.2749127699026	-5485.6269863005755	-6066.901899070478
8497500	0.4803132226539148	0.23378446999998906	0.10993586469675719	0.17596644264933797	9.280588097535107	4.4646347449139965	1.524269066947965	0.6629271141405948	1.0425341568035353	1.2929336200756045	0.0023373600309633618	38.1793382407616	0.320862288971436	0.404219427232914	0.09670709537803931	0.178211188417612	0.3337882764209268	0.3645840165973664	0.09593701121273021	0.20569069576897644	-587.8826970509172	-5475.2138637451835	-6063.096560796101
8505000	0.4604310446676774	0.27312978400898985	0.0957601057018714	0.17067906562146035	10.313797513464493	2.653843423705274	1.5649165991120957	0.6085141597296924	1.0457254012972057	1.3438962206861178	0.0025058407207159327	33.53528482648395	0.28985759169902814	0.4250285084095844	0.08278155225799882	0.20233234763338984	0.29508625193450966	0.4035569638096973	0.0785735004225916	0.22278328383320123	-585.9019311116787	-5483.16539707612	-6069.067328187799
8512500	0.4922230922247069	0.25439323406873693	0.09605450738575513	0.15732916632080007	9.238407427573307	1.6257998681152388	2.118957305748522	0.583033157636043	0.9284351251904706	1.4865461607812946	0.0024274285314086147	40.74350197831612	0.3202433674694349	0.382536437885932	0.09612724226670237	0.20109295237793198	0.2849304640623303	0.3934770980188985	0.0721278559807543	0.2494645819380166	-596.106535429907	-5481.050170078144	-6077.156705508051
8520000	0.4647887951091963	0.2901851021780623	0.09063923377981406	0.1543868689329263	10.914498948498709	1.4777437029382532	1.9877435582596468	0.685735332645749	0.9090436361796007	1.4037245327586954	0.0022647683953862688	37.78455473105708	0.2767514795733066	0.45854617277724596	0.09237560466686005	0.17232674298258865	0.32366993082751183	0.38852209802237814	0.08511668434270005	0.20269128680740972	-597.165397636324	-5486.793598331675	-6083.958995967999
8527500	0.5142221610911719	0.24735013410136591	0.06639617184207675	0.1720315329653845	11.050154773912448	5.696926559917274	6.826735036500965	0.645145169609726	0.8925116568059734	1.460653388677698	0.002188654632955512	39.55389543399413	0.30752102696858097	0.42081885879023373	0.08891536709204785	0.1827447471491387	0.3333195940779036	0.3951939211907676	0.06162378752933388	0.20986269720199466	-601.3243970489807	-5490.64192448462	-6091.9663215336
8535000	0.4972933641408755	0.2250311928948602	0.07957298103229105	0.19810246193197223	11.050154773912448	5.724210716432327	1.636854217396198	0.7292930611096492	0.8213345681600137	1.4480832900689724	0.002221102115925762	38.32113716379371	0.33070598083243924	0.38959222533191623	0.10159072266691932	0.17811107116872646	0.31535467521243654	0.3599517827208874	0.07571294102548193	0.24898060104119382	-594.9832334065924	-5493.983052517606	-6088.966285924198
