Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
1933500	-5947.430706696269	-5827.188027979503	-120.24267871676594	0.3456975042206565	0.18103208168578036	0.2187699828190151	0.25450043127454863	7.949938461921535	0.4043385325927331	6.770011091630993	0.24627869055605223	0.21808227529456392	0.2602942841996987	0.15675423818941914	0.1185905117602663	1	1	1	0	1	0	0	0	1	0	0.19504410663165744	0.056845354770982945	0.05071258212852201	0.020157609453532094	0.029655689190334733	0.06993770781983691	0.0694552051164898	0.18436853294111794	0.03845935017829938	0.2853638617692269	0.7014325428981177	10.960693806083604	77.47009355052967	-5780.973322728007	0.19504410663165744	0.056845354770982945	0.05071258212852201	0.0	0.029655689190334733	0.0	0.0	0.0	0.03845935017829938	0.0	-46.2147052514962
1935000	-5946.97222518849	-5826.566206839662	-120.40601834882716	0.33902877405740073	0.19442122614630666	0.2206743185053578	0.2458756812909354	8.413456456802598	0.3405657426335517	7.587448762826755	0.13810156174225297	0.21808227529456392	0.2855336807218862	0.23969197048103097	0.1185905117602663	1	1	0	1	1	1	1	1	1	0	0.19504410663165744	0.0724336362594594	0.08858138719138695	0.009466150505627921	0.07705535625909266	0.05551180870022468	0.18493373010068753	0.18436853294111794	0.08171837060685708	0.05088692080388856	0.413938989604647	10.76964618326188	76.66967078470309	-5779.607273675815	0.19504410663165744	0.0724336362594594	0.0	0.009466150505627921	0.07705535625909266	0.05551180870022468	0.18493373010068753	0.18436853294111794	0.08171837060685708	0.0	-46.958933163847355
1936500	-5954.213564692864	-5830.521773472717	-123.69179122014742	0.3272418308348336	0.21730120129753638	0.22262934901824227	0.23282761884938824	10.455234044532993	0.367846691479127	9.780058480800436	0.21142521858487787	0.31873197000284104	0.2150685109046505	0.1809875469470317	0.0737867535605992	1	1	1	1	1	1	1	1	1	1	0.15693100687490852	0.11035436674132051	0.1136739371817502	0.059115994339053575	0.09338872258179605	0.005861964866799026	0.24528830076801764	0.0894521046336685	0.034501857002622545	0.09143174501006358	0.2764153288823186	11.427417828532038	78.15125147255411	-5784.143680093051	0.15693100687490852	0.11035436674132051	0.1136739371817502	0.059115994339053575	0.09338872258179605	0.005861964866799026	0.24528830076801764	0.0894521046336685	0.034501857002622545	0.09143174501006358	-46.378093379665096
1938000	-5953.283002553103	-5833.288372804123	-119.99462974897975	0.35723006837285237	0.1973818215784143	0.21467418073919514	0.23071392930953868	10.544322027267864	0.3263708496700054	6.861519318978744	0.21142521858487787	0.3002644920599016	0.2501296492050708	0.16439388658955084	0.0737867535605992	1	0	1	1	1	0	0	1	1	1	0.10600167335254958	0.026226727754880705	0.15100042567199146	0.047078039888837	0.14510186115363743	0.1356734381771196	0.11328512838435885	0.07579769363196417	0.0946768271769598	0.10515818480770152	0.49738378723528587	10.553810982875	75.32676650898856	-5786.36967262775	0.10600167335254958	0.0	0.15100042567199146	0.047078039888837	0.14510186115363743	0.0	0.0	0.07579769363196417	0.0946768271769598	0.10515818480770152	-46.91870017637298
1939500	-5948.965947363189	-5827.726230255777	-121.23971710741199	0.35723006837285237	0.1918950747195221	0.20921483525441384	0.24166002165321218	8.64441638856956	0.3688849882744265	5.684064928551443	0.17102272478114014	0.2957898492930944	0.21603162624984915	0.20612209835245168	0.11103370132346499	1	1	1	1	1	1	1	1	1	1	0.1226369628915458	0.018881097170660003	0.08904630930302632	0.09469864502637787	0.06792227075291772	0.029612910878881127	0.11278102737219997	0.09079564633945172	0.1716960771137751	0.2019290531511645	0.37228057166597556	11.280688705325913	78.72276271831122	-5781.496850863846	0.1226369628915458	0.018881097170660003	0.08904630930302632	0.09469864502637787	0.06792227075291772	0.029612910878881127	0.11278102737219997	0.09079564633945172	0.1716960771137751	0.2019290531511645	-46.229379391931744
1941000	-5955.691310486964	-5830.680942868184	-125.01036761877963	0.3303967461192332	0.1918950747195221	0.22506413614201212	0.25264404301923304	8.679479112292862	0.370577932989407	6.8516734487348865	0.17102272478114014	0.40872775818643425	0.04024230358391351	0.28544231458132524	0.0945648988671872	1	1	0	1	1	1	1	1	1	1	0.27231914052646833	0.018881097170660003	0.015159066222384818	0.09469864502637787	0.06792227075291772	0.09929610443164615	0.04309783381943495	0.16468288942009324	0.12938777172880844	0.0945551809012086	0.4122162165817754	11.5025228046722	81.73602546462493	-5784.4971212326045	0.27231914052646833	0.018881097170660003	0.0	0.09469864502637787	0.06792227075291772	0.09929610443164615	0.04309783381943495	0.16468288942009324	0.12938777172880844	0.0945551809012086	-46.183821635579356
1942500	-5954.017014087334	-5833.565063939246	-120.45195014808822	0.3359160368109038	0.19429974036211195	0.2185105994666616	0.2512736233603231	7.6251404887317324	0.3467691966597968	6.8875831991810195	0.1714555629879306	0.37276981164019984	0.047346301128885396	0.23350183294707844	0.1749264912959061	1	1	0	1	1	0	1	1	1	1	0.27231914052646833	0.08126900563778913	0.015159066222384818	0.17266390854553204	0.06792227075291772	0.197637694767689	0.04309783381943495	0.08671762590093905	0.031046181392765576	0.032167272434079464	0.44386023021002957	11.031711829125085	75.31783936632021	-5788.307955891537	0.27231914052646833	0.08126900563778913	0.0	0.17266390854553204	0.06792227075291772	0.0	0.04309783381943495	0.08671762590093905	0.031046181392765576	0.032167272434079464	-45.257108047709394
1944000	-5959.565376275763	-5839.490314592613	-120.07506168315012	0.3650207181705101	0.17561883718854773	0.2095224981629893	0.2498379464779534	7.931121974038286	0.22631698650446663	5.225958570743706	0.2696929514130597	0.19646897206029867	0.3006803273510989	0.18580980769906646	0.047347941476476606	1	1	0	0	1	0	1	1	1	1	0.1651814485319557	0.08126900563778913	0.173096347216435	0.006796368035153544	0.06792227075291772	0.13349322946947073	0.09910520821279831	0.04405512780625638	0.20455691716867688	0.024524077168546658	0.47422423075087516	10.504220321323697	73.90343438744723	-5794.345692940631	0.1651814485319557	0.08126900563778913	0.0	0.0	0.06792227075291772	0.0	0.09910520821279831	0.04405512780625638	0.20455691716867688	0.024524077168546658	-45.14462165198141
1945500	-5959.690263457324	-5840.105971780625	-119.58429167670002	0.36438702838546777	0.18959960321136615	0.21015618794803165	0.23585718045513498	6.472479767878157	0.4038998956988904	7.416494062839523	0.2696929514130597	0.17262354202467323	0.20092680558972834	0.12485849801564225	0.23189820295689678	1	1	0	1	1	1	1	0	1	1	0.10380929510675194	0.08126900563778913	0.14915152303154147	0.06816852146035732	3.3822271585796926E-4	0.13349322946947073	0.09910520821279831	0.04405512780625638	0.2285017413535704	0.0921081252056064	0.5026431514808073	10.596308270136882	75.52009561501555	-5788.964078110206	0.10380929510675194	0.08126900563778913	0.0	0.06816852146035732	3.3822271585796926E-4	0.13349322946947073	0.09910520821279831	0.0	0.2285017413535704	0.0921081252056064	-51.14189367041816
1947000	-5948.659262997981	-5825.840956131227	-122.81830686675396	0.33115786983052237	0.2085907682151019	0.2209270889898458	0.2393242729645305	8.234183139431623	0.2716461615496616	5.806032197021753	0.11215992561872909	0.4029013544202297	0.19226832571347405	0.2204815795330765	0.07218881471449101	1	1	0	0	0	1	0	0	1	1	0.15812991026001588	0.2356251726673261	0.13154472573214882	0.06813175433281182	3.3822271585796926E-4	0.019652838327748626	0.11959135584825199	0.011432197498988581	0.1801451837980521	0.07540863881879815	0.46338827624947604	10.6096176538091	76.61751684713455	-5780.010511970434	0.15812991026001588	0.2356251726673261	0.0	0.0	0.0	0.019652838327748626	0.0	0.0	0.1801451837980521	0.07540863881879815	-45.83044416079366
1948500	-5953.080773445064	-5831.860078597127	-121.22069484793668	0.33407801296804474	0.18869639488398246	0.23118798672736543	0.24603760542060793	8.853423196598715	0.469587751394944	7.0139951396387366	0.16036559986704912	0.18881151434581295	0.3406836064504609	0.23795046462218633	0.07218881471449101	1	1	0	1	1	1	1	1	1	1	0.20737588092659812	0.1363276148172021	0.02544534314064136	0.06249666777230775	3.3822271585796926E-4	0.050549697808968994	0.07476941270708241	0.011432197498988581	0.2889324734558314	0.1423324891565214	0.5087005599037697	10.5354192556057	76.40796475073783	-5786.6927874673	0.20737588092659812	0.1363276148172021	0.0	0.06249666777230775	3.3822271585796926E-4	0.050549697808968994	0.07476941270708241	0.011432197498988581	0.2889324734558314	0.1423324891565214	-45.16729112982669
1950000	-5959.636119072419	-5836.793387851295	-122.84273122112413	0.3437392756556308	0.18869639488398246	0.22301515493498836	0.24454917452539898	9.538794140020299	0.2602737782438225	7.0139951396387366	0.12215075564675745	0.22702635856610462	0.4007353928760482	0.0976639345850521	0.15242355832603802	1	1	1	1	1	1	1	1	1	1	0.1165436775149524	0.1363276148172021	0.064764017720788	0.06249666777230775	3.3822271585796926E-4	0.09983782374732542	0.07476941270708241	0.011432197498988581	0.2889324734558314	0.14455789204966404	0.41683630115193104	10.784883887085309	77.12330731471896	-5787.251856941445	0.1165436775149524	0.1363276148172021	0.064764017720788	0.06249666777230775	3.3822271585796926E-4	0.09983782374732542	0.07476941270708241	0.011432197498988581	0.2889324734558314	0.14455789204966404	-49.54153090984999
1951500	-5948.994459021039	-5825.497357771937	-123.49710124910267	0.34372526437543455	0.188783737953516	0.22531766485755478	0.24217333281349526	10.90122973765983	0.40130053254950676	8.529053719578267	0.12215075564675745	0.2639384680691567	0.20936466803647308	0.2521225499215751	0.15242355832603802	1	1	0	0	0	1	1	1	1	0	0.09294640026276552	0.08979346378784817	0.016230677368843476	0.02516947025724972	0.06350873255327176	0.07969571813016148	0.1448530248341305	0.011432197498988581	0.17582045710853345	0.3005498581982074	0.6212093279305555	10.625916244527431	75.57278483930698	-5779.446401006965	0.09294640026276552	0.08979346378784817	0.0	0.0	0.0	0.07969571813016148	0.1448530248341305	0.011432197498988581	0.17582045710853345	0.0	-46.050956764971666
1953000	-5953.910603201418	-5830.310175143979	-123.60042805743855	0.3301947299636053	0.19975702617137533	0.2125934084447281	0.2574548354202918	8.913196237753956	0.4478142574174578	6.390448709066975	0.17178872541291468	0.3263970961638159	0.09571755404708336	0.2521225499215751	0.15397407445461134	1	1	1	1	1	1	1	1	1	1	0.09481657965205531	0.22330771518290218	0.0296508042273825	0.06829532773491012	0.07620726207234502	0.07969571813016148	0.240727859233281	0.012378056542663746	0.13082442024158325	0.04409625698271549	0.30377717298175216	10.314134743959944	77.63351628677754	-5783.138704497658	0.09481657965205531	0.22330771518290218	0.0296508042273825	0.06829532773491012	0.07620726207234502	0.07969571813016148	0.240727859233281	0.012378056542663746	0.13082442024158325	0.04409625698271549	-47.17147064632072
1954500	-5954.867285635218	-5829.605436941621	-125.26184869359724	0.3351667625523446	0.19289733997175224	0.21824565395691178	0.25369024351899194	9.416770083164476	0.3732068804710595	7.732921314283743	0.17466274690888484	0.2596774023069363	0.12677480449764128	0.28491097183192665	0.15397407445461134	1	1	1	1	1	1	1	1	1	1	0.09481657965205531	0.07426686575622415	0.0296508042273825	0.03726655749281538	0.11699191441568059	0.07050484089368554	0.2962784658273088	0.1306234565357522	0.10550425821638007	0.04409625698271549	0.3374332178384023	10.63659587809423	81.45825476489487	-5783.423208623019	0.09481657965205531	0.07426686575622415	0.0296508042273825	0.03726655749281538	0.11699191441568059	0.07050484089368554	0.2962784658273088	0.1306234565357522	0.10550425821638007	0.04409625698271549	-46.18222831860246
1956000	-5961.8381070655405	-5835.724293302403	-126.11381376313793	0.34922715499239426	0.18484746173112224	0.22110533295712625	0.24482005031935783	8.974126411937194	0.3833285896453392	6.901878394889335	0.14288738775787546	0.2596774023069363	0.1382375799003349	0.3052235555802424	0.15397407445461134	1	0	0	0	1	1	1	0	1	0	0.09481657965205531	0.07426686575622415	0.0434176664696572	0.03726655749281538	0.11699191441568059	0.02020263455781568	0.28251160358503413	0.09902091179555432	0.15580646455224995	0.07569880172291336	0.45678204513127746	10.917151802266167	82.29120856598665	-5788.592806595291	0.09481657965205531	0.0	0.0	0.0	0.11699191441568059	0.02020263455781568	0.28251160358503413	0.0	0.15580646455224995	0.0	-47.13148670711122
1957500	-5951.049721268276	-5821.146924963945	-129.90279630433088	0.35408061828152654	0.18914761910181166	0.22110533295712625	0.2356664296595361	9.492216312821537	0.36860700170463995	8.09563032714484	0.13691030852293734	0.2553459919589968	0.088152913522931	0.409557746809015	0.11003303918612022	1	1	1	1	1	1	1	1	1	1	0.23382264067277866	0.28530437992014457	0.04237790282308589	0.05839421241616226	7.69939698954742E-4	0.02020263455781568	0.0902864437731429	0.013318445280796357	0.048090219755398345	0.20743318110172063	0.4483054160594201	10.73242828685802	85.14972495623694	-5774.487357828819	0.23382264067277866	0.28530437992014457	0.04237790282308589	0.05839421241616226	7.69939698954742E-4	0.02020263455781568	0.0902864437731429	0.013318445280796357	0.048090219755398345	0.20743318110172063	-46.65956713512628
1959000	-5948.156676304984	-5821.751447949829	-126.40522835515533	0.3456001118224038	0.19093007312822338	0.2311038344690791	0.23236598058029426	8.725965027379395	0.3490039677664327	6.302038191141023	0.1381378653334605	0.24232622443295615	0.12475603827985601	0.32886221112995706	0.1659176608237707	1	1	0	0	0	0	1	1	0	0	0.20123897919284206	0.13915131922383228	0.023999915792009843	0.05839421241616226	0.019147926730030792	0.02020263455781568	0.32150104271636715	0.013318445280796357	0.08067388123533496	0.12237164285480866	0.7703358464110908	10.956135438316002	82.15193111124759	-5775.141624417839	0.20123897919284206	0.13915131922383228	0.0	0.0	0.0	0.0	0.32150104271636715	0.013318445280796357	0.0	0.0	-46.60982353198964
1960500	-5957.645855065885	-5831.615327413881	-126.03052765200488	0.3272174176936527	0.189832162152906	0.23649692123949695	0.24645349891394486	8.725965027379395	0.4662498530145497	7.820793006633447	0.11624886070862007	0.24232622443295615	0.30964766821616235	0.16091232249786092	0.17086492414440096	1	1	0	0	1	1	1	1	1	1	0.08496073795518862	0.11970584756007052	0.037214963448338134	0.3947913208391486	0.1279876848383986	0.02020263455781568	0.03365199634964783	0.013318445280796357	0.14319589152712495	0.024970477643470754	0.5843990955643802	10.934232487717148	81.39927485683647	-5785.30914442174	0.08496073795518862	0.11970584756007052	0.0	0.0	0.1279876848383986	0.02020263455781568	0.03365199634964783	0.013318445280796357	0.14319589152712495	0.024970477643470754	-46.306182992140464
1962000	-5963.5940762664595	-5834.061202271809	-129.53287399465097	0.32036139676262954	0.20453348849549385	0.23386836688897397	0.24123674785290314	9.707137558426641	0.32056521582666986	7.185982755478491	0.2436626912060755	0.26333485968349274	0.2404587634781608	0.23306746497151595	0.01947622066075548	1	0	0	0	1	0	1	1	1	1	0.08496073795518862	0.08956857200783616	0.037214963448338134	0.03943532080475126	0.05254005457088459	0.10484423788343925	0.03365199634964783	0.013318445280796357	0.28881229644652656	0.2556533752525913	0.655242485466908	11.00186820450503	81.58556490655498	-5787.719901511907	0.08496073795518862	0.0	0.0	0.0	0.05254005457088459	0.0	0.03365199634964783	0.013318445280796357	0.28881229644652656	0.2556533752525913	-46.341300759901515
1963500	-5951.291779215518	-5824.516057296671	-126.7757219188471	0.3344688061382971	0.19654193518983074	0.21482206517050997	0.2541671935013628	8.048936688592203	0.38608390982796204	7.842459745581611	0.2436626912060755	0.35170598057293306	0.1644952144437833	0.22065989311645318	0.01947622066075548	1	1	1	0	1	0	0	1	1	1	0.285782821462394	0.05330490173499152	0.037214963448338134	0.12122528274667366	0.05254005457088459	0.1512419705024322	0.022154980549340883	0.019018604667739983	0.09860977251172452	0.15890664780548058	0.541674821709736	10.749770184611663	79.36681964769676	-5778.359138766829	0.285782821462394	0.05330490173499152	0.037214963448338134	0.0	0.05254005457088459	0.0	0.0	0.019018604667739983	0.09860977251172452	0.15890664780548058	-46.156918529841526
1965000	-5957.347636426626	-5836.21890154284	-121.12873488378636	0.34065888698349334	0.2048677462222263	0.2127843091455098	0.24168905764877116	9.034551251537168	0.3323494766001978	6.756051780882254	0.16181515616492298	0.35170598057293306	0.1644952144437833	0.3025074281576057	0.01947622066075548	1	1	1	1	1	1	1	1	1	1	0.19505101490278065	0.014572960903713829	0.08713626686340245	0.19374489891286845	0.40975060441453004	0.004969189395387458	0.011747835832525947	0.019018604667739983	0.0590699960991132	0.004938628007938095	0.5998018358105263	10.761829983499785	74.96155767556192	-5787.583789316739	0.19505101490278065	0.014572960903713829	0.08713626686340245	0.19374489891286845	0.40975060441453004	0.004969189395387458	0.011747835832525947	0.019018604667739983	0.0590699960991132	0.004938628007938095	-48.635112226101
1966500	-5956.611228177327	-5831.670680267812	-124.94054790951529	0.3526253361646233	0.19661295732118858	0.21721293529730096	0.23354877121688777	8.864379269368229	0.37099676429413186	7.19594410801901	0.11073675984885487	0.45117478636516634	0.19246719000954238	0.2291096190067699	0.016511644769667096	1	1	1	0	1	0	1	1	1	1	0.37883135866541007	0.06363470869255408	0.08839929301065355	0.09532421968258113	0.0035366553842224382	0.1364069849613295	0.035872287297223485	0.019018604667739983	0.17403725963034777	0.004938628007938095	0.8788148915590175	10.72307324845513	76.5379484154442	-5784.960726434938	0.37883135866541007	0.06363470869255408	0.08839929301065355	0.0	0.0035366553842224382	0.0	0.035872287297223485	0.019018604667739983	0.17403725963034777	0.004938628007938095	-46.70995383287387
