Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
562000	-5942.792161487734	-5824.738118143651	-118.05404334408261	0.3276427392017132	0.19752257009433716	0.22279599376331033	0.25203869694063885	11.823486909927471	0.3626520697062678	7.264381869263372	0.141551774976472	0.25373087352802465	0.29391611362261066	0.19492839598961414	0.11587284188327972	1	1	0	0	1	1	1	1	1	1	0.3098251779279063	0.03361840480141082	0.05026121762864326	0.03474285787086931	0.19647081029679841	0.10232066699945536	0.01718002635444442	0.10547978364545123	0.14229378480045443	0.0078072696745649095	0.5688116258894016	10.316194454034179	72.71659866567025	-5779.677374057082	0.3098251779279063	0.03361840480141082	0.0	0.0	0.19647081029679841	0.10232066699945536	0.01718002635444442	0.10547978364545123	0.14229378480045443	0.0078072696745649095	-45.06074408656925
562500	-5954.531766389584	-5830.153652731364	-124.37811365822041	0.3276427392017132	0.19752257009433716	0.20794599414563572	0.26688869655831343	10.82830172543897	0.3626520697062678	7.264381869263372	0.05116643416661658	0.30210289409078583	0.21603797193522434	0.2369417162367084	0.19375098357066606	1	1	1	1	1	1	1	1	1	1	0.3098251779279063	0.12856110442411406	0.05026121762864326	0.03474285787086931	0.19647081029679841	0.10232066699945536	0.01718002635444442	0.010537084022747986	0.14229378480045443	0.0078072696745649095	0.2384589131893039	11.22386022369611	81.20698562783414	-5785.383815189185	0.3098251779279063	0.12856110442411406	0.05026121762864326	0.03474285787086931	0.19647081029679841	0.10232066699945536	0.01718002635444442	0.010537084022747986	0.14229378480045443	0.0078072696745649095	-44.76983754217877
563000	-5947.00453713267	-5825.1890622920855	-121.81547484058454	0.3241406979343358	0.19752257009433716	0.22558747040737342	0.2527492615639531	7.862429539995141	0.4474794232893798	7.264381869263372	0.13468058081950726	0.2060256287254098	0.19446309554048186	0.2710797113439362	0.19375098357066606	1	1	1	1	1	1	1	1	0	1	0.36422995117562873	0.12856110442411406	0.05026121762864326	0.09849383843072618	0.19647081029679841	0.10232066699945536	0.01718002635444442	0.010537084022747986	0.024138030992875092	0.0078072696745649095	0.43209776469420375	11.12037561317177	80.54042739635653	-5779.601708097687	0.36422995117562873	0.12856110442411406	0.05026121762864326	0.09849383843072618	0.19647081029679841	0.10232066699945536	0.01718002635444442	0.010537084022747986	0.0	0.0078072696745649095	-45.58735419439871
563500	-5951.395117098998	-5834.38271600489	-117.01240109410675	0.3485908566377457	0.18866615538925488	0.20999372640904584	0.2527492615639531	9.315140810410169	0.3153606201042035	7.264381869263372	0.09251350915896284	0.2060256287254098	0.21150783156330025	0.2173793511277856	0.2725736794245427	1	1	1	1	1	1	1	1	1	1	0.10729813877704986	0.38549291682269293	0.05026121762864326	0.09849383843072618	0.19647081029679841	0.10232066699945536	0.01718002635444442	0.010537084022747986	0.024138030992875092	0.0078072696745649095	0.2076255271705891	10.689130306159381	74.73188310418264	-5786.867714494688	0.10729813877704986	0.38549291682269293	0.05026121762864326	0.09849383843072618	0.19647081029679841	0.10232066699945536	0.01718002635444442	0.010537084022747986	0.024138030992875092	0.0078072696745649095	-47.51500151020258
564000	-5948.910289034455	-5824.20785963028	-124.70242940417519	0.34239198274507565	0.18604793551508197	0.20943943092991346	0.2621206508099285	9.315140810410169	0.41735824263871946	6.273057192787311	0.08278656512040916	0.25106590177709825	0.13809170310112295	0.348389520690831	0.1796663093105398	1	1	0	1	1	1	0	1	1	1	0.26940609108961566	0.14486752437283573	0.14548775567773042	0.09849383843072618	0.065229144874803	0.03259112873725625	0.01718002635444442	0.10761182314558525	0.024138030992875092	0.09499463632412639	0.28115793700880615	10.835081227357598	80.02928307273986	-5777.892081706982	0.26940609108961566	0.14486752437283573	0.0	0.09849383843072618	0.065229144874803	0.03259112873725625	0.0	0.10761182314558525	0.024138030992875092	0.09499463632412639	-46.31577792329811
564500	-5955.7230210969665	-5831.139065923502	-124.58395517346462	0.34239198274507565	0.20572393505348024	0.20943943092991346	0.24244465127153025	11.939439759736977	0.2816259078848215	8.124542421992347	0.07784646182177668	0.15990230139723394	0.3988031831671089	0.20282586229283706	0.1606221913210446	1	1	0	1	1	1	1	1	0	0	0.3557468902797711	0.14486752437283573	0.14548775567773042	0.09849383843072618	0.065229144874803	0.03259112873725625	0.01718002635444442	0.02127102395542982	0.024138030992875092	0.09499463632412639	0.5666613274227091	11.103845356579702	80.73719897044242	-5783.424321368279	0.3557468902797711	0.14486752437283573	0.0	0.09849383843072618	0.065229144874803	0.03259112873725625	0.01718002635444442	0.02127102395542982	0.0	0.0	-47.71474455522247
565000	-5950.411615334894	-5830.1070208107585	-120.30459452413554	0.3346373994119063	0.182045768758594	0.24087218055796905	0.24244465127153025	8.158111757850941	0.3640600228447471	6.405441614866983	0.10994266253572882	0.2648990756524582	0.15914695877313623	0.3116091883117854	0.15440211472689255	1	1	1	0	1	1	1	0	1	0	0.17779982247224535	0.14486752437283573	0.14548775567773042	0.09849383843072618	0.24317621268232872	0.03259112873725625	0.01718002635444442	0.02127102395542982	0.024138030992875092	0.09499463632412639	0.26475720271032055	10.797405717978847	76.69288325359716	-5782.660948816266	0.17779982247224535	0.14486752437283573	0.14548775567773042	0.0	0.24317621268232872	0.03259112873725625	0.01718002635444442	0.0	0.024138030992875092	0.0	-47.44607199449262
565500	-5950.4505546539485	-5833.414461729606	-117.03609292434287	0.34031023930118987	0.19583380884181326	0.2214113005854662	0.24244465127153025	7.0860307824734745	0.3640600228447471	6.826284862821321	0.10994266253572882	0.1293927196377197	0.07988130706760804	0.4726944183090286	0.20808889244991607	1	0	1	0	1	0	0	1	1	0	0.15120682720801268	0.002733581523551132	0.03427884432928151	0.06588924749132608	0.3965262978273021	0.03259112873725625	0.01718002635444442	0.02127102395542982	0.024138030992875092	0.2541849915805193	0.26475720271032055	10.598018988404341	71.29555181473131	-5787.625017663182	0.15120682720801268	0.0	0.03427884432928151	0.0	0.3965262978273021	0.0	0.0	0.02127102395542982	0.024138030992875092	0.0	-45.78944406642427
566000	-5944.5863757505895	-5827.736949885424	-116.84942586516517	0.34040900671070995	0.19044651987394481	0.20841078337955538	0.26073369003578944	8.887655356397827	0.3640600228447471	6.826284862821321	0.08773136912415092	0.16109375614911542	0.21818029909668096	0.2832970159668471	0.2496975596632068	1	0	0	1	1	0	0	1	0	0	0.16571532886528956	0.002733581523551132	0.08055095337461232	0.05138074583404919	0.2020797716633161	0.18076554585591145	0.01718002635444442	0.02127102395542982	0.024138030992875092	0.2541849915805193	0.4344690702958357	10.782486809848193	72.7994721844542	-5781.696607368348	0.16571532886528956	0.0	0.0	0.05138074583404919	0.2020797716633161	0.0	0.0	0.02127102395542982	0.0	0.0	-46.040342517076425
566500	-5953.4345797174565	-5831.219019444504	-122.21556027295246	0.3494394745123365	0.18141605207231828	0.20841078337955538	0.26073369003578944	8.887655356397827	0.4226792552804651	5.200556396569046	0.17476633033670763	0.1351455346546551	0.2670755988718211	0.2349042887587584	0.18810824737805898	1	0	0	0	1	0	1	1	0	0	0.09318816348133357	0.002733581523551132	0.08055095337461232	0.012006764627392197	0.31398091825392904	0.1831894390890886	0.17705453055536835	0.02127102395542982	0.024138030992875092	0.09188659414641823	0.6631976427783673	11.803308931468248	79.20479068530503	-5784.6113381342575	0.09318816348133357	0.0	0.0	0.0	0.31398091825392904	0.0	0.17705453055536835	0.02127102395542982	0.0	0.0	-46.60768131024591
567000	-5953.1299702275455	-5831.864118948771	-121.26585127877443	0.3502237378560433	0.1973323830622765	0.22041510002375556	0.23202877905792424	8.967841893316551	0.4085476629938727	7.1495412015948085	0.17476633033670763	0.25814797375520276	0.20204654969128838	0.2831718498375786	0.08186729637922383	1	1	0	0	1	0	0	1	1	0	0.20143768453005517	0.01737959669689977	0.5038402268284112	0.012006764627392197	0.04580391872943812	0.060053255382858106	0.022182904110220614	0.02127102395542982	0.024138030992875092	0.09188659414641823	0.5300736165747983	11.662687984633743	78.66031900847061	-5789.348688690969	0.20143768453005517	0.01737959669689977	0.0	0.0	0.04580391872943812	0.0	0.0	0.02127102395542982	0.024138030992875092	0.0	-42.515430257802294
567500	-5959.325613932718	-5834.86600460711	-124.45960932560759	0.32938562602013116	0.1973323830622765	0.22041510002375556	0.2528668908938364	8.967841893316551	0.29815612965071636	7.1495412015948085	0.06347341726363315	0.08973892283488832	0.3607713943593176	0.26708464370297236	0.2189316218391898	1	1	0	0	1	0	0	1	1	1	0.20143768453005517	0.01737959669689977	0.5038402268284112	0.012006764627392197	0.09924858272932469	0.060053255382858106	0.04856422140561067	0.02127102395542982	0.024138030992875092	0.012060612851141614	0.2876808827579928	10.74101815009796	80.33154962075801	-5788.556569523446	0.20143768453005517	0.01737959669689977	0.0	0.0	0.09924858272932469	0.0	0.0	0.02127102395542982	0.024138030992875092	0.012060612851141614	-46.30943508366347
568000	-5960.2681262788265	-5837.8833628380025	-122.38476344082399	0.35371496475521164	0.18521116269083493	0.22186148207016693	0.239212390483786	7.919908082024371	0.37084198355228293	5.891301365511382	0.11712023233266265	0.08973892283488832	0.3607713943593176	0.11811812986249906	0.31425132061063354	1	1	0	0	1	1	0	1	1	0	0.35699781807149944	0.01737959669689977	0.22298551960276303	0.012006764627392197	0.09924858272932469	0.060053255382858106	0.1738587950898146	0.02127102395542982	0.024138030992875092	0.012060612851141614	0.20643588288329864	10.959046229486464	78.98008969676447	-5791.878170127027	0.35699781807149944	0.01737959669689977	0.0	0.0	0.09924858272932469	0.060053255382858106	0.0	0.02127102395542982	0.024138030992875092	0.0	-46.00519271097494
568500	-5953.465735708886	-5829.391626570297	-124.07410913858895	0.3374625861946315	0.20507453471923578	0.20340322829527535	0.25405965079085685	11.291897267320188	0.37084198355228293	7.759431220179157	0.11712023233266265	0.1942228684970746	0.12613638409244954	0.34053343725099716	0.2219870778268172	1	0	0	0	1	1	0	0	1	0	0.20981001788345058	0.01737959669689977	0.10635606853614385	0.21812131480507346	0.12963906188365554	0.060053255382858106	0.05462041404567437	0.16782162692222602	0.024138030992875092	0.012060612851141614	0.3242064534141206	10.912077774864414	79.61918464942106	-5786.709088596142	0.20981001788345058	0.0	0.0	0.0	0.12963906188365554	0.060053255382858106	0.0	0.0	0.024138030992875092	0.0	-42.682537974155686
569000	-5962.650745212601	-5839.413643600693	-123.23710161190736	0.33641706542448896	0.20790129777915423	0.20815802882944595	0.2475236079669103	9.187698722445273	0.4520187473222573	7.759431220179157	0.2413475815320214	0.1942228684970746	0.12613638409244954	0.2163060880516384	0.2219870778268172	1	1	0	0	1	1	0	0	1	1	0.0574897018335519	0.01733909861418353	0.25871688266875875	0.21812131480507346	0.12963906188365554	0.060053255382858106	0.05462041404567437	0.11220593253969767	0.024138030992875092	0.06767630723366996	0.28729530826382177	10.47759139259233	78.838059238435	-5793.087311822208	0.0574897018335519	0.01733909861418353	0.0	0.0	0.12963906188365554	0.060053255382858106	0.0	0.0	0.024138030992875092	0.06767630723366996	-46.3263317784852
569500	-5958.965974212856	-5835.947673799214	-123.01830041364231	0.3547360703232142	0.189582292880429	0.20815802882944595	0.2475236079669103	8.102396121085347	0.42130899191858456	7.020750694613581	0.3239556871742606	0.19510319819033467	0.13769567522222187	0.30654950661358044	0.03669593279960359	1	1	0	1	1	1	1	0	1	1	0.0574897018335519	0.01733909861418353	0.2370419578859862	0.21812131480507346	0.1513139866664281	0.060053255382858106	0.05462041404567437	0.11220593253969767	0.024138030992875092	0.06767630723366996	0.28729530826382177	10.336080560897528	76.47545809049342	-5787.9918796339525	0.0574897018335519	0.01733909861418353	0.0	0.21812131480507346	0.1513139866664281	0.060053255382858106	0.05462041404567437	0.0	0.024138030992875092	0.06767630723366996	-47.955794165260635
570000	-5950.1672937000285	-5828.794342709047	-121.37295099098166	0.31852602604037394	0.189582292880429	0.23208849512260366	0.25980318595659285	8.218681070781978	0.3822724842412226	7.020750694613581	0.17671709451325118	0.1670352269286826	0.13769567522222187	0.3411294722100059	0.17742253112583967	1	0	0	0	1	1	0	0	1	0	0.0574897018335519	0.01733909861418353	0.2370419578859862	0.21812131480507346	0.1513139866664281	0.060053255382858106	0.05462041404567437	0.11220593253969767	0.024138030992875092	0.06767630723366996	0.28729530826382177	10.920523374415886	77.67592778579208	-5783.644206388828	0.0574897018335519	0.0	0.0	0.0	0.1513139866664281	0.060053255382858106	0.0	0.0	0.024138030992875092	0.0	-45.15013632021918
570500	-5950.793511253202	-5828.525575724787	-122.26793552841555	0.3462335051436786	0.189582292880429	0.21713777117212574	0.24704643080376607	8.851978122779277	0.33554120525270803	8.30962164245968	0.17671709451325118	0.2683205249119606	0.13769567522222187	0.23984417422672788	0.17742253112583967	1	1	0	0	1	1	1	0	0	0	0.0574897018335519	0.01733909861418353	0.4606546056220735	0.04181142128449203	0.2100266893714558	0.060053255382858106	0.05462041404567437	0.00619047561916411	0.024138030992875092	0.06767630723366996	0.18264588972835458	11.109789872966159	78.02109398412217	-5781.137025146857	0.0574897018335519	0.01733909861418353	0.0	0.0	0.2100266893714558	0.060053255382858106	0.05462041404567437	0.0	0.0	0.0	-47.38855057793003
571000	-5950.157975545982	-5827.566002464998	-122.59197308098389	0.34265220610513336	0.20224854256942645	0.20805282052167356	0.24704643080376607	8.681917889423326	0.39718276870829383	8.30962164245968	0.16151781276481678	0.18332946396079416	0.13769567522222187	0.3400345169263287	0.17742253112583967	1	0	0	1	1	1	1	1	1	1	0.1086739250457827	0.01733909861418353	0.4606546056220735	0.04181142128449203	0.2100266893714558	0.060053255382858106	0.05462041404567437	0.00619047561916411	0.024138030992875092	0.01649208402143916	0.15130401169607594	11.06703811753892	78.4188348502066	-5781.4076114219615	0.1086739250457827	0.0	0.0	0.04181142128449203	0.2100266893714558	0.060053255382858106	0.05462041404567437	0.00619047561916411	0.024138030992875092	0.01649208402143916	-46.15839104303614
571500	-5948.435479446469	-5830.914921921511	-117.52055752495777	0.33366366442263223	0.1893900754293741	0.21715431723922723	0.2597919429087659	8.681917889423326	0.3971137055864364	7.255805000006846	0.31153740677470465	0.18332946396079416	0.13769567522222187	0.19001492291644084	0.17742253112583967	1	1	0	0	1	0	0	1	1	0	0.1086739250457827	0.01733909861418353	0.4606546056220735	0.04181142128449203	0.14076671372755267	0.060053255382858106	0.05462041404567437	0.07545045126306724	0.024138030992875092	0.01649208402143916	0.14873128457892207	11.217328686269292	74.20436342584784	-5786.056891769436	0.1086739250457827	0.01733909861418353	0.0	0.0	0.14076671372755267	0.0	0.0	0.07545045126306724	0.024138030992875092	0.0	-44.858030152075145
572000	-5945.719969442156	-5826.9359366944445	-118.78403274771169	0.3368257893150092	0.1893900754293741	0.21715431723922723	0.25662981801638896	10.759253625306757	0.364420670053565	7.369822417767941	0.18670876240323558	0.18332946396079416	0.13769567522222187	0.1074957864015859	0.38477031201216366	1	0	0	1	1	0	0	1	1	0	0.1086739250457827	0.01733909861418353	0.11929298394275599	0.232404009362196	0.18760160450161653	0.06027299418731298	0.1330359778171433	0.10074929151469314	0.024138030992875092	0.01649208402143916	0.4390684145645372	10.967625127104952	73.44090231188865	-5780.8335482818065	0.1086739250457827	0.0	0.0	0.232404009362196	0.18760160450161653	0.0	0.0	0.10074929151469314	0.024138030992875092	0.0	-46.102388412638255
572500	-5948.263050613278	-5828.145769533616	-120.11728107966259	0.32793014122920977	0.18464845724136636	0.23827083478932873	0.2491505667400947	9.320788734937578	0.4008189025934309	6.176517928925522	0.15362022915051665	0.24782432542291344	0.1848849599159393	0.1719150485937937	0.2417554369168381	1	1	1	0	1	0	0	1	1	0	0.13935839133834746	0.01733909861418353	0.08860851765019123	0.232404009362196	0.18760160450161653	0.16092212450267643	0.10804851363758851	0.02508762537888448	0.024138030992875092	0.01649208402143916	0.45380043619838784	11.230178460216456	76.11745592287288	-5783.068446740298	0.13935839133834746	0.01733909861418353	0.08860851765019123	0.0	0.18760160450161653	0.0	0.0	0.02508762537888448	0.024138030992875092	0.0	-45.07732279331743
573000	-5946.802516827757	-5825.241248080003	-121.56126874775411	0.33061008786507445	0.19280362442349397	0.21927858890026009	0.2573076988111711	9.585510364432654	0.3893118236278129	7.83224891628272	0.22724328860162213	0.2182251875942376	0.1848849599159393	0.27424537653166176	0.0954011873565404	1	1	1	1	1	1	1	1	1	1	0.033356867109926705	0.12334062284260429	0.08860851765019123	0.07743900630455078	0.18760160450161653	0.16092212450267643	0.10804851363758851	0.1800526284365297	0.024138030992875092	0.01649208402143916	0.29106445275021486	11.322776531380844	77.17811745115483	-5776.563638172016	0.033356867109926705	0.12334062284260429	0.08860851765019123	0.07743900630455078	0.18760160450161653	0.16092212450267643	0.10804851363758851	0.1800526284365297	0.024138030992875092	0.01649208402143916	-48.67760990798663
