Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
11760000	-5954.695707099143	-5846.678345829248	-108.01736126989428	0.338978361665619	0.19616991934530625	0.21938821098391645	0.2454635080051555	7.671654111246406	0.22842752966147292	6.378599622326061	0.17342665151792658	0.1726924983542657	0.20306972601915613	0.1707504421905217	0.22747109552844202	0.05258958638968851	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0.1004007734964691	0.01831148841709687	0.01515521129669313	0.03285917804738814	0.009090643844561437	0.11352063617640717	0.1403921580765603	0.053049826153038104	0.031160388762352526	0.0728986495708662	0.1912939083099503	0.13294379915979276	0.0710349252479423	0.007648975655377598	0.010239437785505024	0.4215399379869044	11.12927988300636	76.73309644744268	-5797.301204344182	0.1004007734964691	0.01831148841709687	0.01515521129669313	0.03285917804738814	0.009090643844561437	0.11352063617640717	0.0	0.053049826153038104	0.031160388762352526	0.0728986495708662	0.1912939083099503	0.13294379915979276	0.0710349252479423	0.007648975655377598	0.010239437785505024	-49.37714148506634
11775000	-5951.173695851054	-5838.386286929684	-112.78740892136989	0.32362992196581997	0.20570431275036816	0.20728470302157523	0.26338106226223373	10.031646823630384	0.3499786948796751	7.360475160228375	0.11759088781138421	0.2845367512903342	0.08613690613349517	0.15092921723164116	0.2765121449327368	0.08429409260040918	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	0.324081874125589	0.12150648350631511	0.011284631197676871	0.023399979882843633	0.037113809085307405	0.07822423879420876	0.09001085633461736	6.654324275565671E-4	0.07224892690635581	0.07805617244054888	0.06785996073566936	0.014055885638901661	0.03154862463679656	0.0488980750020967	0.0010450492855173035	0.27294066339571643	11.349498987044	78.59620192657137	-5791.847783261441	0.324081874125589	0.12150648350631511	0.0	0.0	0.037113809085307405	0.07822423879420876	0.09001085633461736	6.654324275565671E-4	0.07224892690635581	0.07805617244054888	0.06785996073566936	0.014055885638901661	0.0	0.0	0.0010450492855173035	-46.538503668242825
11790000	-5953.980025821638	-5843.870648617583	-110.10937720405471	0.3532836694774244	0.1823539167562212	0.20621674842006094	0.2581456653462906	9.065840069253538	0.3335734491428006	5.403366716882148	0.058779234364100756	0.1445196199174225	0.19588186246868805	0.28128687969811295	0.2310790110300121	0.0884533925216645	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0.21156608757486156	0.008534753504779813	0.01940025669869057	0.0507747285830669	0.019484536557796674	0.16515735118517424	0.021433850260302943	0.07838952337539343	0.049786718101546494	0.08894251854835303	0.030722691095852878	0.03200977453023861	0.03987525354249863	0.13246241815997734	0.051459538281467807	0.2632980288888558	11.160108109937267	77.06678963820866	-5796.6838086706275	0.21156608757486156	0.008534753504779813	0.01940025669869057	0.0507747285830669	0.019484536557796674	0.16515735118517424	0.0	0.0	0.049786718101546494	0.08894251854835303	0.030722691095852878	0.03200977453023861	0.03987525354249863	0.0	0.051459538281467807	-47.18683994695619
11805000	-5950.1030969937365	-5845.117356934931	-104.9857400588057	0.3564550587718251	0.18490362969070878	0.21939474143322793	0.23924657010423528	10.971659473727282	0.33448929952515427	6.334113320205091	0.29906621391676025	0.14581944770479607	0.06548101718559746	0.18301842159399934	0.15752633828851648	0.1490885613103313	1	1	0	0	0	1	1	1	0	1	1	1	0	1	0	0.16764985828915413	0.01775621308073528	0.019663239681968217	0.11708409221893162	0.07008236673450234	0.04507673744527796	0.28016634149836467	0.01609205977476355	0.03969424216777282	0.06990970261076235	0.036369150440504594	0.004699184036112941	0.0668908196206382	0.037980833509039254	0.010885158891472953	0.2227455112365477	10.171282691277174	70.61478213612166	-5794.247238042908	0.16764985828915413	0.01775621308073528	0.0	0.0	0.0	0.04507673744527796	0.28016634149836467	0.01609205977476355	0.0	0.06990970261076235	0.036369150440504594	0.004699184036112941	0.0	0.037980833509039254	0.0	-50.87011889202282
11820000	-5949.87200874656	-5840.922174443591	-108.94983430296895	0.34590656177235785	0.1967301308832671	0.21949020692097793	0.23787310042339438	10.732808179110686	0.48525753511412517	4.771566908312544	0.07319784746056393	0.32847697628516065	0.1653298194825448	0.24711633044948667	0.09802944252395467	0.08784958379829022	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0.09258610046571593	0.1512820083193448	0.1205507013009212	0.05215853647735276	0.10143470205591537	0.11000225573635361	0.05506097318847956	0.025437281123189985	0.054682891913227685	0.09010084667916682	0.009687959493177953	0.01042774915165638	0.11879535489625437	0.007211633465436668	5.810057338077419E-4	0.3695685968287297	10.557693877360308	72.33549802740373	-5793.277077766066	0.09258610046571593	0.1512820083193448	0.0	0.05215853647735276	0.10143470205591537	0.11000225573635361	0.05506097318847956	0.025437281123189985	0.054682891913227685	0.09010084667916682	0.0	0.01042774915165638	0.11879535489625437	0.007211633465436668	5.810057338077419E-4	-47.64509667752476
11835000	-5938.612468485898	-5831.965538192838	-106.64693029305982	0.3494374042571765	0.19592365886240753	0.2069641762019316	0.24767476067848157	10.462911723012486	0.28373295499992623	7.649960902275989	0.12789466504267255	0.16728150558918092	0.21128153215964776	0.25226629700140313	0.17987846123280926	0.06139753897428737	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1	0.172352821793553	0.08935851780704028	0.0012588782267655661	0.09650864183399335	0.0676678508287597	0.09802802892393338	0.06459686018110546	0.05479184198040286	0.11638341196894049	0.013422685972536838	0.008198434667585006	0.025094989001785667	0.0686218154692729	0.01117238773940782	0.11254283360491855	0.38557314675662085	10.528582355310235	72.3521412501062	-5785.236858022153	0.172352821793553	0.08935851780704028	0.0	0.09650864183399335	0.0	0.09802802892393338	0.06459686018110546	0.0	0.0	0.013422685972536838	0.008198434667585006	0.025094989001785667	0.0686218154692729	0.01117238773940782	0.11254283360491855	-46.72868017068471
11850000	-5943.286610622298	-5827.423969086045	-115.86264153625302	0.34953207312594253	0.18558619633668197	0.22658097099012248	0.23830075954725005	9.024546977635811	0.36520381357396725	7.0496685240708645	0.19660827819679155	0.25746847121351485	0.20640535895834394	0.24642627834394581	0.08161263413770065	0.011478979149703972	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0.1405992711357291	0.004911438402373	3.1359735964282473E-4	0.03335697311256666	0.13463868847335675	0.16775439763716443	0.06278883478080785	0.07950093424404797	0.07855626512504933	0.00234402003413689	0.19005434771400165	0.02527557070777218	0.01101185591526312	0.026418339486194785	0.04247546587189438	0.9837488929020971	10.636353666266123	79.2182653939906	-5781.548219542675	0.1405992711357291	0.004911438402373	3.1359735964282473E-4	0.03335697311256666	0.0	0.16775439763716443	0.06278883478080785	0.07950093424404797	0.07855626512504933	0.00234402003413689	0.19005434771400165	0.02527557070777218	0.01101185591526312	0.026418339486194785	0.04247546587189438	-45.87574954337041
11865000	-5954.622131688054	-5834.0592416443615	-120.56289004369214	0.34338443080299036	0.1824772176209726	0.21738889043566095	0.25674946114037306	9.420574023357272	0.48686508363888575	7.260513462259893	0.13361706363209946	0.24347653472536027	0.26840974300910403	0.21768117644859783	0.07354334867198101	0.06327213351285807	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.06099992630009198	0.09533994209129329	0.08750778946510808	0.1655306224488709	0.05740185523460255	0.05898452053687531	0.03766291188118937	0.12936408733829205	0.08096767705237706	0.04757411203035755	0.014794637189464452	0.0738324076108548	0.03665566985959873	0.02957212581588723	0.02381171514513744	0.662927430426539	11.144725365360054	87.2048920372195	-5784.074777337853	0.06099992630009198	0.09533994209129329	0.08750778946510808	0.1655306224488709	0.05740185523460255	0.05898452053687531	0.03766291188118937	0.12936408733829205	0.08096767705237706	0.0	0.014794637189464452	0.0738324076108548	0.0	0.02957212581588723	0.02381171514513744	-49.98446430650834
11880000	-5942.902054710115	-5834.341176898781	-108.56087781133425	0.31526001240711304	0.21072262730469307	0.22359382653313603	0.25042353375505483	9.596294389571666	0.3158459668346293	6.878138797366201	0.09728464429748093	0.21226332266751746	0.08432465907426064	0.23611285188404915	0.16341620321054515	0.2065983188661472	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.16977544613080597	0.04715005093141318	0.006336263865851378	0.08286038859194989	0.17954501598716666	0.05461052469091119	0.052724627433801984	0.06459335575413463	0.038421794191112385	0.060442197614573756	0.0814515536196449	0.008710709392264782	0.030844410130579897	0.049185451017206484	0.07334821064858364	0.35631723003892113	10.883795373938298	76.11381482459672	-5783.995949209927	0.0	0.04715005093141318	0.006336263865851378	0.08286038859194989	0.17954501598716666	0.05461052469091119	0.052724627433801984	0.06459335575413463	0.038421794191112385	0.060442197614573756	0.0814515536196449	0.008710709392264782	0.030844410130579897	0.0	0.07334821064858364	-50.34522768885408
11895000	-5942.057997503937	-5830.807189953087	-111.25080755085045	0.3425929557108637	0.18926347974315066	0.20947149620142416	0.2586720683445584	9.410749013942668	0.33021997334732744	6.252449028326979	0.21986782147018188	0.20576042859102486	0.238821310631645	0.21210653534788684	0.07990989401834094	0.04353400994092102	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0.11641419751265222	0.017346731615747665	0.01112074895722492	0.05572960661967866	0.04214620188139502	0.12698439954353521	0.05087896500205801	0.15203325173236085	0.08885383818190508	0.040861404989425934	0.02807352124174116	0.017711615595635277	0.03865012162258613	0.04043596590394352	0.1727594296001111	0.4374435243322444	10.959825078309668	79.19603240949911	-5784.4297461027945	0.11641419751265222	0.017346731615747665	0.0	0.0	0.04214620188139502	0.12698439954353521	0.05087896500205801	0.15203325173236085	0.08885383818190508	0.040861404989425934	0.02807352124174116	0.017711615595635277	0.03865012162258613	0.0	0.0	-46.377443850291975
11910000	-5947.292653031691	-5835.797942478743	-111.49471055294799	0.3241297818936837	0.1859090424741426	0.22892352985235326	0.2610376457798173	8.111434480804313	0.3184483136321199	9.444338916799646	0.06919409870322209	0.249401006618422	0.2191441408769823	0.23949581189710986	0.1487129724440549	0.07405196946020949	1	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0.11226676284561538	0.15039931646799246	0.033819117702888916	0.00477764190017442	0.060287376593847475	0.10699360473336492	0.019873841277087287	0.00629256656726704	0.08014323338023822	0.09281045137745736	0.08535067207348182	0.07276293580685969	0.022385519075172756	0.03444508294817271	0.1173918772503804	0.7035860086647191	10.693430062664957	76.78659971992994	-5785.178379674884	0.11226676284561538	0.15039931646799246	0.0	0.0	0.060287376593847475	0.0	0.019873841277087287	0.00629256656726704	0.0	0.0	0.08535067207348182	0.0	0.0	0.03444508294817271	0.1173918772503804	-50.61956280385848
11925000	-5942.2504410852325	-5828.557558124396	-113.69288296083684	0.3328685564526949	0.18529810017110793	0.22404892352467226	0.2577844198515218	8.638031334642065	0.2598485121469963	7.082802672964263	0.11864095176231121	0.20922682708973325	0.20073403308554755	0.29297629201866354	0.11685194002347633	0.0615699560202687	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.14740103068529636	0.0656034173584718	0.026476989811492248	0.006239008567280848	0.12597277463219753	0.17275127098775905	0.002163675551405231	0.11786309969398243	0.06004162415335896	0.10232756054479131	0.004663802333502373	0.03568072716317762	0.007984031652170855	0.06746600757879223	0.05736497928632209	0.43341298020219005	11.405905120015293	82.73066708979893	-5781.885059298747	0.14740103068529636	0.0656034173584718	0.026476989811492248	0.006239008567280848	0.12597277463219753	0.17275127098775905	0.002163675551405231	0.11786309969398243	0.06004162415335896	0.10232756054479131	0.004663802333502373	0.03568072716317762	0.007984031652170855	0.06746600757879223	0.05736497928632209	-46.67249882564841
11940000	-5943.101758225186	-5831.1716319115085	-111.93012631367725	0.3290773204182807	0.20007540405896043	0.23047377645779746	0.24037349906495833	8.510016327097304	0.4095947600253461	6.356875790340811	0.1515725234807349	0.19899339929601184	0.26112097605076146	0.2290581581045105	0.05638905205205151	0.1028658910159304	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0.08291007442541465	0.03495982572123446	0.06885441852135989	0.023882627953833523	0.028517501727641194	0.18224157311430278	0.09523323693442828	0.06268913096845359	0.041835694907589954	0.03143657550830454	0.02354866760853415	0.1426919965818832	0.006380349212194866	0.016036440692176683	0.15878188612264926	0.7787253664689262	10.982423410732439	78.64494601664619	-5785.98739713766	0.08291007442541465	0.0	0.0	0.0	0.0	0.18224157311430278	0.0	0.06268913096845359	0.0	0.03143657550830454	0.02354866760853415	0.0	0.0	0.0	0.0	-45.18423477384827
11955000	-5933.644720191725	-5818.271713000663	-115.37300719106207	0.3392773689574711	0.19185292345489366	0.22500517478085863	0.2438645328067735	9.161064656825229	0.402445517219905	5.9208720285865954	0.19377143686874637	0.1375815515187043	0.39352654870568116	0.12425017320710993	0.09831483481487681	0.052555454884881975	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	0.03128628282265568	0.06985194985043007	0.009243677027552327	0.1025656952849866	0.009946008368491157	0.06039040100155783	0.06185394975313382	0.04742018115373478	0.010861860362993025	0.015781079427638095	0.10777558582043809	0.13081018518051668	0.10701739352486539	0.07369891649615015	0.16149683392485728	0.2962363217917967	11.198728117713115	81.2004251476315	-5770.929295945862	0.03128628282265568	0.06985194985043007	0.009243677027552327	0.0	0.009946008368491157	0.06039040100155783	0.06185394975313382	0.0	0.0	0.015781079427638095	0.10777558582043809	0.0	0.0	0.0	0.16149683392485728	-47.342417054801025
11970000	-5930.559936941904	-5826.434478779961	-104.12545816194304	0.33857379072489885	0.1931502946918374	0.22360844096910878	0.2446674736141519	8.73055930192029	0.4135060227232116	7.5756687936511975	0.1559925771065132	0.17349214271468213	0.15330543119387335	0.2481899109827687	0.11266655205293143	0.1563533859492317	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0.22139018380684589	0.03377007680447252	0.026240521263953598	0.05368712904645347	0.03375469356544455	0.21437682400624802	0.052165822375431686	0.020716950621396377	0.033957804662973656	0.11469203304576055	0.14361431815250875	0.006153928563841504	0.010979696817665857	0.004054840148427247	0.030445177118577187	0.20707882162893845	10.565537349446952	71.09177120611437	-5781.6647693051245	0.22139018380684589	0.0	0.0	0.0	0.0	0.21437682400624802	0.052165822375431686	0.020716950621396377	0.033957804662973656	0.11469203304576055	0.14361431815250875	0.0	0.010979696817665857	0.004054840148427247	0.030445177118577187	-44.76970947483665
11985000	-5936.690291818606	-5822.899406724103	-113.79088509450327	0.34589125739724247	0.1759321000378044	0.21611798731304224	0.26205865525190786	9.860047077048765	0.31669278687472213	7.7081202846012635	0.11027712258280709	0.21168532575720309	0.1328148201097551	0.25613486359097987	0.22409913067756057	0.06498873728169484	1	0	0	0	1	1	0	1	0	1	0	1	1	1	1	0.14063118148051362	0.011227662732255408	0.1337244603952767	0.013112118335162116	0.08231046533206007	0.14364325830111402	0.010637096198769392	0.06978333441244405	0.019420775345937516	0.0062790192368630295	0.20137039363529455	0.08605909872854213	0.0020030615614474723	0.06704228457788804	0.012755789726432841	0.38427413065614713	10.991731240869372	80.15974749554357	-5775.3821209304	0.14063118148051362	0.0	0.0	0.0	0.08231046533206007	0.14364325830111402	0.0	0.06978333441244405	0.0	0.0062790192368630295	0.0	0.08605909872854213	0.0020030615614474723	0.06704228457788804	0.012755789726432841	-47.517285793703024
12000000	-5951.022403434616	-5841.687100204531	-109.33530323008492	0.34882499640717624	0.2006556170078915	0.20795434291798734	0.2425650436669419	8.956287349286537	0.2299204767861085	5.715892890035315	0.1952153705056229	0.23416747951058225	0.09940107251750258	0.15456990431814102	0.06308696218329506	0.2535592109648567	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0.020779588255194645	0.013750585280894793	0.14936116854112222	0.12895941639364056	0.007956526942850102	0.023802009466497853	0.1785839615557978	0.00813539450546899	0.03758507047982586	0.01259331962789757	0.13398712772042565	0.026346305463174433	0.06927880602577771	0.02871772469011038	0.16016299505132234	0.1517103493928601	10.674888008247468	74.71626240923896	-5794.164329872017	0.020779588255194645	0.013750585280894793	0.0	0.0	0.0	0.023802009466497853	0.0	0.0	0.0	0.01259331962789757	0.13398712772042565	0.0	0.0	0.0	0.0	-47.52277033251334
12015000	-5957.033383216199	-5849.748779007228	-107.28460420897045	0.33191677801592284	0.19803925859375923	0.22502710794410616	0.24501685544620888	8.305373669986421	0.31947179808141896	7.438570075304041	0.1748339566950469	0.21119426928767893	0.15881869192794207	0.2217724578699483	0.1371655542562814	0.09621506996310285	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0.25615543122444406	0.03342957855098917	0.04348397237600959	0.18903703022144724	0.009935877904188449	0.11011815460835758	0.060127505212561216	0.048545493393272215	0.009427517803491048	0.039670513584513914	0.041405965451213125	0.04192216276123554	0.016219826407988323	0.05325547756325131	0.047265492937038134	0.16568879588160074	10.312713009979573	71.82324035275217	-5797.264220010186	0.25615543122444406	0.0	0.04348397237600959	0.0	0.0	0.11011815460835758	0.060127505212561216	0.0	0.009427517803491048	0.0	0.041405965451213125	0.0	0.016219826407988323	0.0	0.047265492937038134	-52.484558997041816
