Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
661500	-5951.89577348006	-5841.056991793454	-110.83878168660644	0.3579471578396019	0.1770278486897854	0.21349236983719816	0.2515326236334142	6.722784081585935	0.24044584355585125	5.810577427336672	0.17480468450830736	0.26647018214642504	0.11658060725458533	0.1394916974609096	0.3026528286297728	1	1	1	1	1	1	1	1	1	1	0.15587926731337282	0.013394373556023659	0.011680528208936478	0.034877125964369496	0.3253748935379621	0.18397325754044278	0.05020902670963796	0.06734020640217056	0.09043216500417815	0.06683915576290536	0.2281855853303041	10.870566288386177	69.06274515812956	-5794.382533532452	0.15587926731337282	0.013394373556023659	0.011680528208936478	0.034877125964369496	0.3253748935379621	0.18397325754044278	0.05020902670963796	0.06734020640217056	0.09043216500417815	0.06683915576290536	-46.674458261001504
662000	-5952.260027671434	-5834.920501496857	-117.3395261745771	0.34602842948685847	0.20210586572218092	0.20033308115754606	0.2515326236334142	12.24370755495922	0.3132379307942344	5.810577427336672	0.17480468450830736	0.25974225020949154	0.12330853919151882	0.1394916974609096	0.3026528286297728	1	1	1	1	1	1	0	1	1	1	0.15587926731337282	0.013394373556023659	0.011680528208936478	0.034877125964369496	0.24926005317675012	0.18397325754044278	0.06605833025731866	0.15116639615438396	0.06687151206549606	0.06683915576290536	0.22847659503163675	11.18877367508326	73.7990917537008	-5788.125570723538	0.15587926731337282	0.013394373556023659	0.011680528208936478	0.034877125964369496	0.24926005317675012	0.18397325754044278	0.0	0.15116639615438396	0.06687151206549606	0.06683915576290536	-46.79493077331911
662500	-5948.518027139396	-5827.16970084194	-121.34832629745614	0.34602842948685847	0.20210586572218092	0.20033308115754606	0.2515326236334142	8.769696009380926	0.3021683952153231	5.672479035651524	0.13291188201792764	0.25974225020949154	0.16520134168189854	0.22989887905460782	0.21224564703607457	1	0	1	1	1	1	0	1	1	0	0.2900847459667918	0.05840856508535218	0.0498319840667114	0.034877125964369496	0.1295348273855907	0.13157193644486662	0.06605833025731866	0.15116639615438396	0.021626932911709217	0.06683915576290536	0.22657769070711495	10.940295373442172	77.51100673196565	-5779.629018141155	0.2900847459667918	0.0	0.0498319840667114	0.034877125964369496	0.1295348273855907	0.13157193644486662	0.0	0.15116639615438396	0.021626932911709217	0.0	-47.54068270078479
663000	-5950.442745081269	-5832.201469309514	-118.24127577175479	0.3634819913097253	0.17388254242885187	0.21110284262800827	0.2515326236334142	8.769696009380926	0.3021683952153231	7.011294342058896	0.13291188201792764	0.25974225020949154	0.17189406930961693	0.22320615142688943	0.21224564703607457	1	1	1	0	1	1	1	1	1	1	0.31851077608489514	0.05840856508535218	0.06484549788593441	0.034877125964369496	0.09880090848363764	0.11655842262564362	0.06605833025731866	0.15116639615438396	0.023934821695558915	0.06683915576290536	0.21284553876847204	10.770681028947825	74.2170330481243	-5784.945123772582	0.31851077608489514	0.05840856508535218	0.06484549788593441	0.0	0.09880090848363764	0.11655842262564362	0.06605833025731866	0.15116639615438396	0.023934821695558915	0.06683915576290536	-47.25634553693288
663500	-5948.340279238312	-5829.902908012446	-118.43737122586641	0.33266303569955696	0.2047014980390202	0.21110284262800827	0.2515326236334142	8.769696009380926	0.39251141601128736	7.011294342058896	0.16761831828895588	0.3657051689960521	0.17189406930961693	0.11724323264032886	0.17753921076504633	1	1	1	1	1	1	1	1	1	1	0.0965742191507156	0.05840856508535218	0.06484549788593441	0.034877125964369496	0.09880090848363764	0.11655842262564362	0.07044696968527785	0.3731029530885635	0.023934821695558915	0.06245051633494618	0.26840434303947847	10.719540633451656	73.93834061591224	-5782.27832088273	0.0965742191507156	0.05840856508535218	0.06484549788593441	0.034877125964369496	0.09880090848363764	0.11655842262564362	0.07044696968527785	0.3731029530885635	0.023934821695558915	0.06245051633494618	-47.624587129715316
664000	-5945.782949266957	-5826.619353779746	-119.16359548721093	0.33266303569955696	0.2047014980390202	0.21110284262800827	0.2515326236334142	8.398645651760896	0.293274566239669	6.769974305822632	0.17378434844491225	0.3657051689960521	0.16572803915366055	0.13722246245500505	0.15755998095037016	1	1	1	1	1	1	1	1	1	1	0.0965742191507156	0.05840856508535218	0.06484549788593441	0.034877125964369496	0.350111775657461	0.11655842262564362	0.07044696968527785	0.12179208591474017	0.023934821695558915	0.06245051633494618	0.27219950306499	10.760337315592025	75.19676357955098	-5778.998178586753	0.0965742191507156	0.05840856508535218	0.06484549788593441	0.034877125964369496	0.350111775657461	0.11655842262564362	0.07044696968527785	0.12179208591474017	0.023934821695558915	0.06245051633494618	-47.62117519299279
664500	-5955.073295058001	-5834.16810359813	-120.90519145987138	0.33266303569955696	0.2047014980390202	0.22040503204439005	0.24223043421703244	9.465578291579765	0.41272876319678065	6.769974305822632	0.1779430236138165	0.17085522425887728	0.2756763603460204	0.15281671928307117	0.22270867249821474	1	1	1	1	1	1	1	1	1	1	0.0965742191507156	0.05840856508535218	0.0394641323183131	0.034877125964369496	0.350111775657461	0.07892205682619508	0.07044696968527785	0.12179208591474017	0.08695255306262877	0.06245051633494618	0.26622677658189897	10.833042962512618	76.86248311188123	-5787.5086571527545	0.0965742191507156	0.05840856508535218	0.0394641323183131	0.034877125964369496	0.350111775657461	0.07892205682619508	0.07044696968527785	0.12179208591474017	0.08695255306262877	0.06245051633494618	-46.6594464453758
665000	-5950.006378199604	-5827.516281977135	-122.49009622246908	0.33266303569955696	0.2047014980390202	0.22040503204439005	0.24223043421703244	7.606809782226545	0.36377708320219476	8.888245303839781	0.1784952332207256	0.24669535249772664	0.2756763603460204	0.15281671928307117	0.14631633465245628	1	1	1	1	1	1	1	1	1	1	0.0965742191507156	0.05840856508535218	0.0394641323183131	0.034877125964369496	0.210195375911657	0.07255998917835664	0.07044696968527785	0.12179208591474017	0.06262768326049657	0.23305385353072078	0.2634812630035116	10.945924866181175	78.74899473016777	-5779.645162203997	0.0965742191507156	0.05840856508535218	0.0394641323183131	0.034877125964369496	0.210195375911657	0.07255998917835664	0.07044696968527785	0.12179208591474017	0.06262768326049657	0.23305385353072078	-47.87111977313805
665500	-5961.4391532377385	-5836.265793877985	-125.1733593597537	0.33266303569955696	0.20606001603756383	0.22310565857802267	0.2381712896848562	11.268985887170349	0.552684882989367	8.888245303839781	0.18116228889948857	0.2347573421799601	0.3342485231400419	0.1501496636043082	0.09968218217620133	1	1	1	1	1	1	1	1	1	1	0.0965742191507156	0.17227936992987453	0.0394641323183131	0.034877125964369496	0.11399770702014436	0.07255998917835664	0.07044696968527785	0.10411894996173046	0.06262768326049657	0.23305385353072078	0.25838453344356416	11.136050269468742	80.08914396993345	-5787.657103172092	0.0965742191507156	0.17227936992987453	0.0394641323183131	0.034877125964369496	0.11399770702014436	0.07255998917835664	0.07044696968527785	0.10411894996173046	0.06262768326049657	0.23305385353072078	-48.608690705892734
666000	-5954.041545805452	-5834.253154880248	-119.7883909252042	0.33266303569955696	0.18340119051182605	0.22310565857802267	0.26083011521059396	11.268985887170349	0.44881145642716697	7.702463093677567	0.18116228889948857	0.2347573421799601	0.3002297226647151	0.1501496636043082	0.1337009826515281	1	1	1	1	1	1	1	1	1	1	0.04114286931251012	0.17227936992987453	0.06210312674889866	0.034877125964369496	0.16942905685834983	0.07255998917835664	0.07044696968527785	0.16538633456740612	0.1495295683277859	0.06224558942717022	0.2582392123211049	10.980576279373903	76.26284612452088	-5786.87233428124	0.04114286931251012	0.17227936992987453	0.06210312674889866	0.034877125964369496	0.16942905685834983	0.07255998917835664	0.07044696968527785	0.16538633456740612	0.1495295683277859	0.06224558942717022	-47.38082059900801
666500	-5961.770358946413	-5839.417949243048	-122.35240970336514	0.33266303569955696	0.18340119051182605	0.22310565857802267	0.26083011521059396	11.268985887170349	0.44881145642716697	7.702463093677567	0.18116228889948857	0.2347573421799601	0.3002297226647151	0.20491711635614432	0.07893352989969199	1	1	1	1	1	1	0	1	1	1	0.04114286931251012	0.17227936992987453	0.06210312674889866	0.034877125964369496	0.16942905685834983	0.07255998917835664	0.07044696968527785	0.16538633456740612	0.1495295683277859	0.06224558942717022	0.15872027955942658	11.397689398042518	78.7627249454128	-5789.554860486414	0.04114286931251012	0.17227936992987453	0.06210312674889866	0.034877125964369496	0.16942905685834983	0.07255998917835664	0.0	0.16538633456740612	0.1495295683277859	0.06224558942717022	-49.86308875663333
667000	-5963.019260232682	-5841.427373683158	-121.5918865495239	0.33266303569955696	0.18340119051182605	0.22310565857802267	0.26083011521059396	8.13562526810343	0.32380492384204546	7.702463093677567	0.18116228889948857	0.28324006180786687	0.17243740826867135	0.28497428584313417	0.07818595518083915	1	1	1	0	1	1	1	1	1	1	0.05323873104389054	0.17227936992987453	0.06210312674889866	0.022781264232989075	0.16942905685834983	0.07255998917835664	0.10375530530295506	0.1320779989497289	0.1495295683277859	0.06224558942717022	0.2060867522342718	10.735682924286978	76.88873785665325	-5794.844189814886	0.05323873104389054	0.17227936992987453	0.06210312674889866	0.0	0.16942905685834983	0.07255998917835664	0.10375530530295506	0.1320779989497289	0.1495295683277859	0.06224558942717022	-46.583183868272286
667500	-5965.144748114146	-5846.247620413296	-118.89712770084964	0.33266303569955696	0.18183443491602438	0.22467241417382433	0.26083011521059396	9.70756430820185	0.38843382988050895	6.081625416746871	0.18116228889948857	0.3266240337931325	0.12905343628340574	0.28497428584313417	0.07818595518083915	1	1	1	1	1	1	0	1	1	1	0.06424131741170086	0.17227936992987453	0.06210312674889866	0.022781264232989075	0.16942905685834983	0.07255998917835664	0.09275271893514474	0.1320779989497289	0.1495295683277859	0.06224558942717022	0.1085857093001413	10.324189844583078	73.43012257772943	-5796.99550281172	0.06424131741170086	0.17227936992987453	0.06210312674889866	0.022781264232989075	0.16942905685834983	0.07255998917835664	0.0	0.1320779989497289	0.1495295683277859	0.06224558942717022	-49.25211760157661
668000	-5958.093794741017	-5838.662519302316	-119.43127543870106	0.33266303569955696	0.19788539851276082	0.22467241417382433	0.24477915161385752	7.946511219578685	0.440349368602724	6.644693082153158	0.18116228889948857	0.2001133922311359	0.21890367569965585	0.19512404642688402	0.20469659674283575	1	1	0	1	1	1	1	1	1	1	0.06424131741170086	0.06489792829389264	0.16948456838488055	0.022781264232989075	0.1272746648285309	0.07255998917835664	0.1349071109649637	0.08476135097862479	0.1495295683277859	0.10956223739827434	0.23663868215895242	10.52652001205268	75.89185308193878	-5790.006268335525	0.06424131741170086	0.06489792829389264	0.0	0.022781264232989075	0.1272746648285309	0.07255998917835664	0.1349071109649637	0.08476135097862479	0.1495295683277859	0.10956223739827434	-48.656250966790346
668500	-5954.564690219959	-5835.690807435123	-118.87388278483546	0.3278143010375724	0.19788539851276082	0.22467241417382433	0.24962788627584204	7.946511219578685	0.3353362376844575	6.644693082153158	0.18116228889948857	0.2001133922311359	0.21890367569965585	0.19512404642688402	0.20469659674283575	1	0	0	0	1	1	0	0	1	0	0.06424131741170086	0.06489792829389264	0.16948456838488055	0.022781264232989075	0.1272746648285309	0.07255998917835664	0.1349071109649637	0.08476135097862479	0.1495295683277859	0.10956223739827434	0.23682930261048574	10.984913970106998	76.97053932719103	-5790.396258365371	0.06424131741170086	0.0	0.0	0.0	0.1272746648285309	0.07255998917835664	0.0	0.0	0.1495295683277859	0.0	-45.29454906975172
669000	-5953.835464372141	-5830.530979325696	-123.30448504644616	0.33361036084410456	0.19208933870622866	0.20918876163026684	0.26511153881939953	9.559806562952913	0.3353362376844575	9.044432995399234	0.18116228889948857	0.20252682004734984	0.3500213667378551	0.19512404642688402	0.07116547788842256	1	1	1	0	1	1	1	0	1	0	0.08987478594537757	0.06489792829389264	0.12687507147616015	0.022781264232989075	0.1272746648285309	0.07255998917835664	0.1349071109649637	0.08476135097862479	0.1150261834811545	0.16104165061994946	0.27695221141384985	10.49671274653645	76.61518542098064	-5783.320766506776	0.08987478594537757	0.06489792829389264	0.12687507147616015	0.0	0.1272746648285309	0.07255998917835664	0.1349071109649637	0.0	0.1150261834811545	0.0	-47.21021281892001
669500	-5952.899916158167	-5829.821397308364	-123.07851884980262	0.3542932423241346	0.19208933870622866	0.20918876163026684	0.24442865733936947	9.559806562952913	0.36306484161045005	7.501232218548869	0.13472375308086793	0.36165432093384997	0.19089386585135495	0.24156258224550467	0.07116547788842256	1	0	0	1	1	1	0	1	1	0	0.08987478594537757	0.06489792829389264	0.12687507147616015	0.05553383307807509	0.1272746648285309	0.07255998917835664	0.2893033645128268	0.08476135097862479	0.08227361463606847	0.006645397072086334	0.2733216354118843	10.847341849022804	77.74053973858453	-5784.011136403041	0.08987478594537757	0.0	0.0	0.05553383307807509	0.1272746648285309	0.07255998917835664	0.0	0.08476135097862479	0.08227361463606847	0.0	-45.81026090532332
670000	-5949.231059449241	-5826.646325488618	-122.58473396062317	0.3492276102244645	0.19208933870622866	0.2142543937299369	0.24442865733936947	9.843759635718227	0.36306484161045005	7.501232218548869	0.3238931248300768	0.1724849491846411	0.19089386585135495	0.24156258224550467	0.07116547788842256	1	0	0	0	1	1	1	1	1	1	0.03692758789969575	0.20965260591863094	0.1921890910318142	0.04574860047298112	0.1272746648285309	0.060193167668384416	0.15433391949318245	0.08476135097862479	0.08227361463606847	0.006645397072086334	0.3913715959408761	10.545435052761714	75.66930531486537	-5779.777205245237	0.03692758789969575	0.0	0.0	0.0	0.1272746648285309	0.060193167668384416	0.15433391949318245	0.08476135097862479	0.08227361463606847	0.006645397072086334	-46.8691202433806
670500	-5958.31349022079	-5835.575053182984	-122.73843703780581	0.3492276102244645	0.19208933870622866	0.2142543937299369	0.24442865733936947	8.668192258066723	0.3222586569080774	6.0402532717670505	0.3238931248300768	0.1724849491846411	0.19089386585135495	0.2159491655212652	0.09677889461266202	0	1	0	0	1	1	1	1	1	1	0.03692758789969575	0.15681926386991957	0.1921890910318142	0.0985819425216925	0.1272746648285309	0.060193167668384416	0.15433391949318245	0.08476135097862479	0.08227361463606847	0.006645397072086334	0.3844207591688754	11.01927540977334	77.00631495194064	-5786.253830492509	0.0	0.15681926386991957	0.0	0.0	0.1272746648285309	0.060193167668384416	0.15433391949318245	0.08476135097862479	0.08227361463606847	0.006645397072086334	-49.321222690475196
671000	-5949.735281914635	-5828.267242542578	-121.46803937205712	0.3492276102244645	0.19208933870622866	0.2142543937299369	0.24442865733936947	7.981074598196269	0.3222586569080774	8.450165296387086	0.14429105814065107	0.1724849491846411	0.19089386585135495	0.3500621080406731	0.14226801878267986	1	1	0	0	1	1	1	1	1	1	0.0044640971528420725	0.15681926386991957	0.025825390329015194	0.2694360353177594	0.1272746648285309	0.060193167668384416	0.18679741024003613	0.07062761907908353	0.09640734653560973	0.0021550049788184745	0.22236744331649402	10.728272644665472	75.28159061927444	-5781.0605799312	0.0044640971528420725	0.15681926386991957	0.0	0.0	0.1272746648285309	0.060193167668384416	0.18679741024003613	0.07062761907908353	0.09640734653560973	0.0021550049788184745	-47.20666261137864
671500	-5958.6555844743025	-5832.502187619719	-126.1533968545833	0.3492276102244645	0.19208933870622866	0.2142543937299369	0.24442865733936947	10.013778006735114	0.3222586569080774	8.874351415467988	0.12733601760533603	0.2887622640944283	0.19089386585135495	0.3500621080406731	0.0429457444082077	1	1	1	1	1	1	1	1	1	1	0.16986714320001667	0.15681926386991957	0.025825390329015194	0.1040329892705848	0.16854692397840412	0.01892090851851118	0.10748654192138699	0.12643640503252568	0.09640734653560973	0.025657087344025463	0.22117901799157821	10.594023931730584	77.80457226592902	-5787.389606464022	0.16986714320001667	0.15681926386991957	0.025825390329015194	0.1040329892705848	0.16854692397840412	0.01892090851851118	0.10748654192138699	0.12643640503252568	0.09640734653560973	0.025657087344025463	-45.1125811556965
672000	-5948.517203015912	-5826.737539604135	-121.77966341177635	0.3492276102244645	0.19208933870622866	0.2142543937299369	0.24442865733936947	9.898442622953851	0.3222586569080774	8.25266695015343	0.18128070113043315	0.23594595436914523	0.21222071839464746	0.20482661929544266	0.16572600681033162	1	1	1	1	1	1	1	1	1	1	0.16986714320001667	0.15681926386991957	0.01285554502959593	0.04027903421081326	0.16854692397840412	0.01892090851851118	0.030257793983766795	0.15195536504145368	0.16016130159538125	0.0903367205721369	0.49494905038507353	10.522088850173628	75.53140844484534	-5780.040822049788	0.16986714320001667	0.15681926386991957	0.01285554502959593	0.04027903421081326	0.16854692397840412	0.01892090851851118	0.030257793983766795	0.15195536504145368	0.16016130159538125	0.0903367205721369	-46.69671755434666
