Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
19470000	-5937.8605488297535	-5825.928064624041	-111.93248420571236	0.35225945035759987	0.1837375380350843	0.22234892928781413	0.2416540823194993	9.40993853253581	0.33149689264984783	6.970941214025477	0.13287915421114077	0.1618784781273279	0.12470054136913966	0.1640926137353342	0.10465405511244652	0.31179515744460495	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0.2347221008512009	0.02189195970868417	0.02246857840372456	0.031371423390610914	0.0027501892698066476	0.24302419196087552	0.05301008710506419	0.03177234027401278	0.005304485992842091	0.07280887606900685	0.17181076516419824	0.011707053865591023	0.0023009836558674918	0.01789520643239048	0.07716175785612331	0.305904612851632	10.938357557538039	-5780.5172676884695	0.2347221008512009	0.02189195970868417	0.02246857840372456	0.031371423390610914	0.0027501892698066476	0.24302419196087552	0.05301008710506419	0.03177234027401278	0.0	0.07280887606900685	0.17181076516419824	0.011707053865591023	0.0	0.0	0.07716175785612331	-45.41079693557214
19485000	-5951.397057773725	-5838.985597359902	-112.41146041382248	0.36896437886816125	0.19952151781874358	0.2039443709201246	0.22756973239296815	9.610631590173938	0.35916845130426855	8.517697695396867	0.13286258977666932	0.24153312659253123	0.13136975382449512	0.24004481974606057	0.18550649514269246	0.0686832149175454	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0.17406777035147328	0.08440893460756232	0.0968371448876277	0.02585911259142458	0.026534120231141947	0.07752816861213216	0.06301131603174494	0.016829168641453732	0.12159550151779211	0.04279164670481686	0.0032453195344970334	0.0015641819630255946	0.0522003205638894	0.1615307331752952	0.05199656058612212	0.39246753534955253	11.441989418457373	-5791.923421691936	0.17406777035147328	0.0	0.0968371448876277	0.0	0.0	0.07752816861213216	0.0	0.0	0.0	0.04279164670481686	0.0032453195344970334	0.0	0.0	0.0	0.0	-47.062175667966216
19500000	-5946.289528085789	-5830.4212607072295	-115.8682673785594	0.35149398749013355	0.1843313376310423	0.21827375966944457	0.24590091520937718	6.343320316588099	0.3483331503098786	7.130259215926111	0.16511402612440945	0.41172070806902283	0.07086186420363996	0.10362675980847548	0.1881066424724921	0.0605699993219542	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.13808785835533233	0.04795443041823137	0.03573382503127538	0.17273054927044545	0.04962277413972986	0.06147130280189879	0.0015747895699592303	0.08941701225157125	0.07803531885709575	0.14649769953835176	0.027292943786145815	0.06207129930586468	0.01047978175561384	0.002658904737521105	0.07637151018096225	0.3164861187377349	10.470996078796396	-5784.04174770178	0.13808785835533233	0.04795443041823137	0.03573382503127538	0.17273054927044545	0.04962277413972986	0.06147130280189879	0.0015747895699592303	0.08941701225157125	0.07803531885709575	0.14649769953835176	0.027292943786145815	0.0	0.01047978175561384	0.002658904737521105	0.07637151018096225	-46.37951300544949
19515000	-5941.675079249916	-5836.557823081683	-105.11725616823344	0.3494953459228862	0.19685244844863908	0.20580224998891608	0.24784995563955636	10.514548345111429	0.3862931828027455	5.1885980023837615	0.19696440435799073	0.367180728711774	0.15030105820562975	0.1544101475163162	0.08801970573781187	0.043123955470471424	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0.10088289434395642	0.07213291447239567	0.03166008396114412	0.01962876940869021	0.004894194567791069	0.060339668463652046	0.009842823830399982	0.03354965772082044	0.02317794061261682	0.08216346510853313	0.1395521533781814	0.002569623098833005	0.015335454300276025	0.39386896135379146	0.010401395378917072	0.38330244410550934	10.767357873167244	-5790.305731827618	0.10088289434395642	0.07213291447239567	0.03166008396114412	0.01962876940869021	0.0	0.060339668463652046	0.0	0.03354965772082044	0.02317794061261682	0.08216346510853313	0.1395521533781814	0.002569623098833005	0.015335454300276025	0.39386896135379146	0.010401395378917072	-46.252091254065036
19530000	-5946.961277549275	-5833.234415614595	-113.72686193468039	0.3354327000202094	0.18926278947702835	0.21436665246653028	0.2609378580362298	9.597194847633158	0.4139294411530159	7.629416388952317	0.22110046458948818	0.3254967996518065	0.13081918768765466	0.19180716895615932	0.05820983725868058	0.07256654185620469	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.18269729495437947	0.08497556316266706	0.016628175124802823	0.09632826851045964	0.07408927771565059	0.04224327051662371	0.09797891590579234	0.027385721049834742	0.008012983542975263	0.0997708347784452	0.022971889812475464	0.022404233741759927	0.014052719361899169	0.19464594633177174	0.015814905490461773	0.3124648521386146	11.007995726481198	-5783.977457389663	0.18269729495437947	0.08497556316266706	0.016628175124802823	0.09632826851045964	0.07408927771565059	0.04224327051662371	0.09797891590579234	0.027385721049834742	0.008012983542975263	0.0997708347784452	0.022971889812475464	0.022404233741759927	0.014052719361899169	0.19464594633177174	0.015814905490461773	-49.25695822493195
19545000	-5945.528434812716	-5833.875287469176	-111.65314734353942	0.35736441655866785	0.19448353236287444	0.21953062990465536	0.22862142117380016	7.468900143897534	0.4269869783227958	6.11555762409327	0.22178033214513043	0.24187267422031553	0.15079586086139335	0.27461572333022544	0.08398161928908937	0.026953790153839814	1	1	1	0	1	1	0	1	1	1	1	0	0	1	0	0.07313088278831818	0.15134345379403713	0.039461894769118065	0.05950491155959028	0.025931002237099876	0.10071962194484319	0.009104221603172535	0.07054679036116257	0.01875082706359995	0.007582063859332192	0.003502522974411698	0.20222330813671885	0.01792608237146833	0.018196756342195898	0.20207566019493023	0.3154306457635794	10.555428171123772	-5784.970225132615	0.07313088278831818	0.15134345379403713	0.039461894769118065	0.0	0.025931002237099876	0.10071962194484319	0.0	0.07054679036116257	0.01875082706359995	0.007582063859332192	0.003502522974411698	0.0	0.0	0.018196756342195898	0.0	-48.90506233656121
19560000	-5944.5873407787785	-5841.808868757511	-102.77847202126775	0.3606652480432508	0.1878886803746656	0.19823721135960218	0.253208860222479	8.71087225364573	0.335802074843474	6.665152336698853	0.11460257135875454	0.12224239104604766	0.1283605350062253	0.277169444216995	0.20375397017463448	0.15387108819733672	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0.16016899704934554	0.04224910685220204	0.13046821352009053	0.013288174237083174	0.019903138222852355	0.12411369040306049	0.016526065738575603	0.06867429574995057	0.0999427908308897	0.016320349097519157	0.03854807914293029	0.09150255934240135	0.006837200546331509	0.1454086902255666	0.026048649041199932	0.4167353050661391	10.403427781041966	-5790.5426156197345	0.16016899704934554	0.04224910685220204	0.0	0.013288174237083174	0.019903138222852355	0.12411369040306049	0.0	0.06867429574995057	0.0999427908308897	0.016320349097519157	0.03854807914293029	0.09150255934240135	0.006837200546331509	0.1454086902255666	0.026048649041199932	-51.26625313777636
19575000	-5934.139560311522	-5825.128507599909	-109.01105271161252	0.3329964748745094	0.19539602214327303	0.2141927120633968	0.2574147909188184	9.263815150660312	0.3148191785004748	6.111869882574219	0.07179509927724792	0.1511076143710708	0.23480142729269393	0.3319151131905917	0.08238198329367268	0.12799876257471654	1	0	1	1	0	1	0	0	1	1	1	0	1	0	0	0.23656864227058746	0.014178871811030943	0.005815466031389079	0.09946092935360247	0.05126171561428215	0.11667975914467263	0.07940196090981974	0.01457791617864758	0.003882502262208043	0.015781717449252827	0.055020985650921	0.2662637427565455	0.01723640378560732	0.017474945290689055	0.006394441490742968	0.3808025181448823	10.878908103443086	-5780.184361574444	0.23656864227058746	0.0	0.005815466031389079	0.09946092935360247	0.0	0.11667975914467263	0.0	0.0	0.003882502262208043	0.015781717449252827	0.055020985650921	0.0	0.01723640378560732	0.0	0.0	-44.944146025465784
19590000	-5936.448633636545	-5831.995094386329	-104.45353925021698	0.3598243958840749	0.18449491320118114	0.22075822387732486	0.2349224670374168	7.943068040741693	0.38569064467972325	6.586850249899458	0.07042406220043307	0.15561329287900952	0.207843879878586	0.25215900793328155	0.2005016185320744	0.11345813857660907	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0.11023322022555852	0.05695262882881536	0.023823645395882838	0.0380160815453224	0.12639597616702392	0.15133926193757197	0.02129827938091461	0.08140010446605017	0.002410606344703206	0.08316688284022203	0.016808188171814356	0.12965366489297236	0.11924939098040156	0.0016152796532391267	0.037636789169506316	0.4672414616398265	10.914568846516056	-5788.30286653344	0.11023322022555852	0.0	0.0	0.0	0.0	0.15133926193757197	0.02129827938091461	0.0	0.002410606344703206	0.0	0.016808188171814356	0.0	0.0	0.0	0.0	-43.69222785288954
19605000	-5943.888215694928	-5836.183884646475	-107.70433104845242	0.3402019191171303	0.1944735847287585	0.21101723672502914	0.2543072594290798	13.807546600730628	0.4152876625663095	5.394715281609944	0.0912132088921552	0.400380070807269	0.19918805842859888	0.21200824506212232	0.051712691066906596	0.04549772574294156	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0.11890914724379825	0.1560785667557771	0.02322597929377091	0.05541135184428292	0.08610229821918255	0.06883286496042113	0.008713786769593054	0.18736352882410698	0.008590787167033626	0.04950487653414423	0.03417349770865005	0.03568840673216875	0.11906318276654612	0.027659880531134225	0.020681844649388867	0.3553755345062359	10.950283303421617	-5790.545196450861	0.11890914724379825	0.0	0.0	0.05541135184428292	0.08610229821918255	0.06883286496042113	0.0	0.0	0.008590787167033626	0.04950487653414423	0.03417349770865005	0.0	0.0	0.0	0.0	-45.63868819561427
19620000	-5939.640997319554	-5824.319596856197	-115.32140046335701	0.32595242961041276	0.1922585011361354	0.22815888723113112	0.2536301820223184	8.688672985201904	0.37913532316662085	6.333519622095172	0.16652027629178795	0.23354313506675	0.10111097728437657	0.3458896035035962	0.14004313671944935	0.012892871134033548	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	0.13258861725670706	0.11034533664384907	0.031080507447612316	0.07907532218782992	0.03043492727844907	0.03528033639427803	0.005870713958208449	0.012958869675958749	0.02428714957181994	0.014611165462636792	0.11481018472342457	0.1385338474381781	1.8519406040065547E-4	0.013344157459425077	0.2565936704412209	0.6779868396141746	10.757762788923845	-5776.327019132943	0.13258861725670706	0.11034533664384907	0.031080507447612316	0.07907532218782992	0.03043492727844907	0.03528033639427803	0.005870713958208449	0.012958869675958749	0.0	0.0	0.11481018472342457	0.0	1.8519406040065547E-4	0.013344157459425077	0.0	-47.992577723254065
19635000	-5926.818613289429	-5820.377487368015	-106.44112592141357	0.3564328811758598	0.18307964984268824	0.21749248523831033	0.24299498374313944	9.087511892268685	0.4261501078641668	6.057998595625012	0.13771325109119884	0.2079823045124952	0.1740478655133597	0.2688041306466563	0.13949052830548164	0.07196191993080196	1	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0.08154923330291604	0.07998677506810185	0.05902945266998463	0.08678914567875748	0.06058754134454981	0.19584411260953527	0.021110769970073703	0.07156198291348	0.021429663412977654	0.018890710203503722	0.11839346378492653	0.04737394636997911	0.020280125101052426	0.08367143733532773	0.03350164023483271	0.3083943301356013	10.900593594618977	-5776.472775451215	0.08154923330291604	0.0	0.05902945266998463	0.08678914567875748	0.0	0.19584411260953527	0.021110769970073703	0.0	0.0	0.018890710203503722	0.11839346378492653	0.0	0.0	0.0	0.03350164023483271	-43.90471191679964
19650000	-5939.132599310966	-5834.1458447544255	-104.98675455654056	0.31780411789326063	0.2065082007089646	0.22414740912660422	0.2515402722711684	10.041909990128689	0.33164606271784697	6.230587677893385	0.177301726861145	0.20841204695202986	0.17923885940610446	0.2597064886624672	0.06892386349757142	0.10641701462067564	1	1	1	1	0	0	0	1	0	0	1	1	0	1	0	0.22041994510806856	0.05663930222638373	0.021126938540565146	0.09431426176621485	0.028396055712760618	0.2488719652471586	0.027628161603438763	0.043718773703883426	0.054445448297405594	0.007000677043169163	0.06265226775848004	0.010158158683752638	0.10350270724749033	0.017452945421248173	0.003672391639978956	0.7104572801756684	10.498808485883641	-5786.167948246213	0.22041994510806856	0.05663930222638373	0.021126938540565146	0.09431426176621485	0.0	0.0	0.0	0.043718773703883426	0.0	0.0	0.06265226775848004	0.010158158683752638	0.0	0.017452945421248173	0.0	-47.97789650821258
19665000	-5943.825892874246	-5836.342006124769	-107.4838867494775	0.33124721285364517	0.20500731476042527	0.21415213864501956	0.2495933337409079	9.680788564037908	0.39888265146894397	6.601940863638581	0.05417149950658642	0.23263303548259057	0.18319419304365386	0.16978497086969496	0.05398797196175645	0.3062283291357114	1	1	0	1	1	1	0	1	0	1	1	0	1	0	1	0.05650965747836168	0.060885408636671134	0.2613803084669398	0.1814100118613527	0.003768747950970819	0.06466848636914133	0.06938772803619542	0.1107974496263694	0.06359962405819969	0.01460724773074561	0.014973990361573528	0.028672499910099784	0.04885341784342311	0.01740587743354824	0.00307954423640637	0.48794798650308013	11.361572264976893	-5790.252753043114	0.05650965747836168	0.060885408636671134	0.0	0.1814100118613527	0.003768747950970819	0.06466848636914133	0.0	0.1107974496263694	0.0	0.01460724773074561	0.014973990361573528	0.0	0.04885341784342311	0.0	0.00307954423640637	-46.0892530816547
19680000	-5945.9377849918765	-5840.236376727663	-105.70140826421326	0.34302059908567384	0.20322762397522995	0.22037917317887387	0.23337260376022037	11.526165390531514	0.3619573414801332	6.9874553891488915	0.18571265577365753	0.14302609993742907	0.18140626693919798	0.1266886475810572	0.20052350184320353	0.16264282792544835	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0.08344357183175805	0.13540309659947064	0.05965668236435554	0.025314889023682174	0.06202288540101761	0.0872125501702694	0.04632272318314311	0.09988977158016513	0.022196685062830557	0.10881716163866018	0.06786265490917498	0.1514769510914591	0.010805989895677062	0.03649484301192893	0.00307954423640637	0.13126570206489213	10.72397710902372	-5785.06866199145	0.0	0.0	0.05965668236435554	0.0	0.0	0.0872125501702694	0.04632272318314311	0.0	0.0	0.10881716163866018	0.06786265490917498	0.0	0.0	0.0	0.0	-55.16771473621261
19695000	-5944.003316907508	-5836.938109924288	-107.06520698321931	0.3504563886432622	0.1803119032418601	0.2071445980478945	0.2620871100669814	8.266010368179465	0.4888727202629419	5.524686049092003	0.12089429466920153	0.19566418085016948	0.1562453508005494	0.2521594320366696	0.11028884808502014	0.16474789355838343	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.03620932252363637	0.23851712322859575	0.046430733528611635	0.03973064877438198	0.009539507310862595	0.2026888451841029	0.027198603027364737	0.13252209084821773	0.035350247688547186	0.018826662835854414	0.11467032932327102	0.02753290487997357	0.0456192379544941	0.019652043869245517	0.005511699022839397	0.24455919316968266	10.534645454709263	-5789.291397817622	0.03620932252363637	0.23851712322859575	0.046430733528611635	0.03973064877438198	0.009539507310862595	0.2026888451841029	0.027198603027364737	0.13252209084821773	0.035350247688547186	0.018826662835854414	0.11467032932327102	0.02753290487997357	0.0456192379544941	0.019652043869245517	0.005511699022839397	-47.64671210666611
19710000	-5946.037577168128	-5835.183341066451	-110.85423610167746	0.33973976312108306	0.19475698690527546	0.21349293087817037	0.25201031909546934	7.508639111593585	0.3368831093425915	5.264421848963733	0.2743691248829204	0.16934277048613278	0.16000306819875348	0.3047871205235043	0.0702451147963244	0.021252801112358166	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	0.09221072636132775	0.03948180760364589	0.161912544727973	0.0015950467806278845	0.04975285833634979	0.05580394121825756	0.21580788349924615	0.07499588579796339	0.10587053299011152	0.005485818909018383	0.04307555520444478	0.03696415571779817	0.011341139734612211	0.04216469044290169	0.06353741267572093	0.4581714570238177	10.957932439787426	-5788.758359517104	0.09221072636132775	0.03948180760364589	0.0	0.0	0.04975285833634979	0.0	0.0	0.07499588579796339	0.10587053299011152	0.005485818909018383	0.04307555520444478	0.0	0.011341139734612211	0.04216469044290169	0.0	-46.42498154934802
19725000	-5952.084230041728	-5839.476151988329	-112.60807805339937	0.3534510924327206	0.1942978337358757	0.21445553201340622	0.23779554181799545	9.362295933589344	0.31381637438678667	6.409709815326792	0.08176888792676099	0.11491130491219789	0.13944513773172512	0.16356008806476618	0.3031353120476079	0.19717926931693552	1	1	0	0	1	1	1	1	0	1	1	1	0	0	1	0.11988640835393138	0.13136170192691446	0.2869050369893723	0.021809081387353157	0.007358142547862989	0.06694428627190084	0.05582476149838946	0.0017807944860039615	0.10060962605843801	0.030633932250159042	0.03695138450535693	8.763795464518491E-4	0.0025342334379423875	0.05192595703336925	0.08459827370655315	0.25201712144030053	10.397927318911814	-5793.010195618261	0.11988640835393138	0.13136170192691446	0.0	0.0	0.007358142547862989	0.06694428627190084	0.05582476149838946	0.0017807944860039615	0.0	0.030633932250159042	0.03695138450535693	8.763795464518491E-4	0.0	0.0	0.08459827370655315	-46.46595637006807
19740000	-5944.390958226841	-5837.903142327771	-106.48781589906967	0.3419119143137429	0.1932156420465647	0.2225293405400792	0.24234310309961118	9.847827373148725	0.4057085649411789	5.842294523788871	0.12304239651566537	0.19025405763338774	0.18102334175972662	0.19156571570910597	0.13498199184094967	0.17913249654115826	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0.07445278512267056	0.10199873483341926	0.004411343635317255	0.06636024722740003	0.09856325230621009	0.0948625183678661	0.07574342239096644	0.034214298127249826	0.014811925525238075	0.03864931262828073	0.010463036256438032	0.05055297912063915	0.02459040821216754	0.19457859439800634	0.11574714184812979	0.5919649272110054	11.12054430891852	-5790.191372926351	0.07445278512267056	0.10199873483341926	0.0	0.0	0.0	0.0948625183678661	0.07574342239096644	0.034214298127249826	0.0	0.0	0.010463036256438032	0.0	0.0	0.0	0.11574714184812979	-47.711769401420625
