Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.0	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	R_trait.0	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
1800000	-5954.82139436348	-5835.67304505251	-119.14834931096976	0.34580283712033744	0.19784593706723677	0.20604683583711483	0.25030438997531135	8.458195180107944	0.30580851036383216	6.331233613145796	0.11121353339245128	0.21558652691264715	0.15694175495647422	0.40587502663227215	0.11038315810615375	1	1	0	1	0	0	1	0	0	1	0.1853799151557567	0.08220148545479128	0.31812270179958646	0.03057846347309616	0.006553256896017795	0.06868944432458632	0.07146749539361866	0.13563099390710182	0.06454037023810895	0.03683587335733697	0.81275071351767	10.545061077296019	-5787.520140323485	0.1853799151557567	0.08220148545479128	0.0	0.03057846347309616	0.0	0.0	0.07146749539361866	0.0	0.0	0.03683587335733697	-48.15290472902512
1801500	-5952.0951044066205	-5830.501382262145	-121.59372214447598	0.3608846998277245	0.1864826133099148	0.21184303913672695	0.2407896477256342	7.328212697655971	0.38285089763546337	7.353623508000525	0.3129108642006715	0.21558652691264715	0.08380005107599972	0.24336639182795786	0.1443361659827223	1	0	0	1	0	0	1	0	1	1	0.05388435020614443	0.08220148545479128	0.07876147727551157	0.03057846347309616	0.006553256896017795	0.13770989086590227	0.4006287557653367	0.06661054736578587	0.10623589934007809	0.03683587335733697	0.3834984770050263	10.687933805525235	-5781.503438682419	0.05388435020614443	0.0	0.0	0.03057846347309616	0.0	0.0	0.4006287557653367	0.0	0.10623589934007809	0.03683587335733697	-48.99794357972619
1803000	-5956.031437027781	-5836.075543416414	-119.95589361136713	0.33609138356086077	0.18249468734566626	0.24143886906814677	0.23997506002532662	9.460815379945934	0.397332156436775	6.073084151220721	0.13997983636489242	0.21558652691264715	0.362821385866406	0.1826264924165057	0.0989857584395473	1	1	0	1	1	1	1	1	1	0	0.07978482769631051	0.02210502228926796	0.18359089127755107	0.03057846347309616	0.006553256896017795	0.09895811280073968	0.17107922683774565	0.03450373402442261	0.2371623501168268	0.13568411458802287	0.4707800221456361	10.620076979868848	-5790.759840032045	0.07978482769631051	0.02210502228926796	0.0	0.03057846347309616	0.006553256896017795	0.09895811280073968	0.17107922683774565	0.03450373402442261	0.2371623501168268	0.0	-45.31570338436897
1804500	-5948.22296234487	-5831.397146307837	-116.82581603703302	0.3417928162568682	0.2178546768197995	0.20684454535124336	0.23350796157208936	8.500043442452272	0.26542661587828037	6.0491520494883115	0.17643555927162974	0.29098634937379797	0.2002500057515332	0.2803733135829765	0.0519547720200611	1	1	0	1	1	1	0	1	1	1	0.11379469823788456	0.02210502228926796	0.5847218431513652	0.08382252479881787	0.014336051159298781	0.007326029903595321	0.03247674235225086	0.03450373402442261	0.040068111504120485	0.06684524257897735	0.6389450074823115	10.531042760182778	-5785.6444911228355	0.11379469823788456	0.02210502228926796	0.0	0.08382252479881787	0.014336051159298781	0.007326029903595321	0.0	0.03450373402442261	0.040068111504120485	0.06684524257897735	-45.75265518500149
1806000	-5951.615661725165	-5835.011110500564	-116.60455122460054	0.3336107454556901	0.1783954598581338	0.23378753607273067	0.25420625861344587	9.470805704352491	0.276258877727455	6.789298213590054	0.09215509308521436	0.27452214088402865	0.2002500057515332	0.22993389364028552	0.20313886663893677	0	1	0	1	0	0	1	1	1	1	0.11379469823788456	0.04431128868014046	0.09131473634742407	0.08382252479881787	0.014336051159298781	0.02274587970787898	0.525883849156192	0.03450373402442261	0.040068111504120485	0.029219126383821188	1.7885984135984583	10.599184900016828	-5788.075249005724	0.0	0.04431128868014046	0.0	0.08382252479881787	0.0	0.0	0.525883849156192	0.03450373402442261	0.040068111504120485	0.029219126383821188	-46.935861494840786
1807500	-5946.81108890694	-5828.494652185404	-118.31643672153592	0.33473758671542697	0.1979359602206441	0.20828179305659597	0.25904466000733334	10.197044265086143	0.25330699133467005	6.385648632962506	0.11349336509491699	0.1431271856152495	0.28565866215034663	0.22337632253076672	0.23434446460871866	1	1	0	1	0	0	1	0	1	1	0.10509578903534392	0.0015660865975991034	0.019255671090196935	0.3166379362881344	0.014336051159298781	0.20110928312036996	0.23820821079669366	0.03450373402442261	0.040068111504120485	0.029219126383821188	1.4052260146198254	10.585470590798725	-5779.540264830081	0.10509578903534392	0.0015660865975991034	0.0	0.3166379362881344	0.0	0.0	0.23820821079669366	0.0	0.040068111504120485	0.029219126383821188	-48.95438735532351
1809000	-5944.775708486646	-5828.487332177367	-116.28837630927967	0.32000733540734355	0.20014223448067142	0.2174135494333371	0.2624368806786483	9.098673465662628	0.411343086496243	6.224653767510032	0.09314867652471429	0.2237445363063824	0.22698901691463125	0.2217733056455519	0.23434446460871866	1	1	1	0	1	0	1	0	1	1	0.2276176908482636	0.010759363275845151	0.019255671090196935	0.3166379362881344	0.014336051159298781	0.12431418721095489	0.07830205543866156	0.09277811070547795	0.08677980759934659	0.029219126383821188	0.47726638862865434	10.67116631275394	-5781.255690411343	0.2276176908482636	0.010759363275845151	0.019255671090196935	0.0	0.014336051159298781	0.0	0.07830205543866156	0.0	0.08677980759934659	0.029219126383821188	-47.23164176602374
1810500	-5952.962415568401	-5834.626694867911	-118.33572070049023	0.3439149329785527	0.19137776769042533	0.20244643548808725	0.26226086384293507	8.973466800908465	0.3789951753096655	7.596487148480742	0.05160788548088321	0.2652853273502135	0.1662448115007872	0.28251751105939593	0.23434446460871866	1	1	1	1	1	0	1	1	1	1	0.06941185471133868	0.2938114946927164	0.21183556295084263	0.12251435944526624	7.77779404269735E-4	0.004500675276908152	0.13558032823605426	0.0030412890753029886	0.09209353872803652	0.06643311747926539	0.4850413313233882	10.645857930445407	-5785.598151882578	0.06941185471133868	0.2938114946927164	0.21183556295084263	0.12251435944526624	7.77779404269735E-4	0.0	0.13558032823605426	0.0030412890753029886	0.09209353872803652	0.06643311747926539	-49.02854298533338
1812000	-5945.491007389363	-5829.319898071875	-116.17110931748813	0.311179905477549	0.21065132027757932	0.23368824845204858	0.24448052579282345	8.608105637657296	0.3324673284083423	6.790096591543811	0.18229225153852718	0.18088174666369172	0.26416570925745775	0.18926955311257176	0.18339073942775005	1	1	1	0	0	1	1	0	1	1	0.2104506966848602	0.2938114946927164	0.12730096046241315	0.03913157596036239	7.77779404269735E-4	0.087883458761812	0.04546149751118685	0.03665588031507836	0.09209353872803652	0.06643311747926539	0.5199271538330982	10.593185077994336	-5781.060421445637	0.2104506966848602	0.2938114946927164	0.12730096046241315	0.0	0.0	0.087883458761812	0.04546149751118685	0.0	0.09209353872803652	0.06643311747926539	-48.25947662623803
1813500	-5950.591315265311	-5828.599486284962	-121.99182898034897	0.3298324599030573	0.20013731786757566	0.22865498780978866	0.24137523441957878	7.997199612718984	0.29597195321327574	7.072711068545232	0.18229225153852718	0.258396249893355	0.24907073833174231	0.14424185196502906	0.16599890827134486	1	1	1	0	1	0	0	0	1	0	0.22501556590823876	0.20975694320058452	0.12551048339118548	0.03913157596036239	7.77779404269735E-4	0.1719380102539439	0.04725197458241454	0.03665588031507836	0.07752866950465795	0.06643311747926539	0.4766170639580873	11.133772345196702	-5782.977891906324	0.22501556590823876	0.20975694320058452	0.12551048339118548	0.0	7.77779404269735E-4	0.0	0.0	0.0	0.07752866950465795	0.0	-45.621594378638264
1815000	-5947.706074143266	-5826.162078376487	-121.54399576677841	0.36129244151138473	0.19408883013409844	0.19878721706796765	0.24583151128654965	8.804504266640123	0.29538367743872124	7.350183181884999	0.18229225153852718	0.258396249893355	0.24300382302017554	0.21371651850659673	0.10259115704134396	1	1	0	1	0	1	0	0	1	0	0.31393704094735386	0.15269361936682396	0.12551048339118548	0.06735670367845152	7.77779404269735E-4	0.06307899597197315	0.1043152984161751	0.072308420447809	0.07752866950465795	0.02249298887130126	0.9716524573389059	10.728920298318597	-5779.579253551777	0.31393704094735386	0.15269361936682396	0.0	0.06735670367845152	0.0	0.06307899597197315	0.0	0.0	0.07752866950465795	0.0	-46.58282482471034
1816500	-5950.014207007487	-5831.250995479542	-118.76321152794468	0.36129244151138473	0.19015990092015664	0.2108197518795608	0.2377279056888983	9.60211077293628	0.3903957330872283	6.884193300958424	0.24948714992048762	0.2711795304278441	0.11158544789721286	0.23798739528810797	0.12976047646634584	1	1	1	1	1	0	0	1	1	1	0.46015076900682933	0.15269361936682396	0.12551048339118548	0.06735670367845152	7.77779404269735E-4	0.06307899597197315	0.01616259814890532	0.072308420447809	0.005319541889097695	0.03664108869465582	0.9057627358159052	10.502492344914133	-5784.053635185964	0.46015076900682933	0.15269361936682396	0.12551048339118548	0.06735670367845152	7.77779404269735E-4	0.0	0.0	0.072308420447809	0.005319541889097695	0.03664108869465582	-47.19736029357869
1818000	-5962.473996780123	-5836.289701929915	-126.184294850208	0.3584214959917951	0.19744105003545967	0.2008322700867563	0.24330518388598943	9.197570917741396	0.31883885713304133	6.87271858328312	0.19261510376488217	0.2814076647630962	0.2750227898185591	0.12119396518711503	0.12976047646634584	1	1	0	0	0	0	1	1	1	1	0.12153989314340069	0.12698621866823553	0.08569420670760802	0.06735670367845152	0.040594056087847184	0.04795150562783403	0.223882567967783	0.01565825078761649	0.03102694258768612	0.23930965474353838	0.7092902244010415	10.695392858307928	-5786.834699542937	0.12153989314340069	0.12698621866823553	0.0	0.0	0.0	0.0	0.223882567967783	0.01565825078761649	0.03102694258768612	0.23930965474353838	-49.45500238697767
1819500	-5948.7014553501995	-5825.541979646092	-123.15947570410779	0.3561829388110237	0.1999360595239814	0.2008322700867563	0.2430487315782391	8.986890100861881	0.5181757130590141	7.18359855428501	0.14376474454379065	0.18674539992054168	0.19133029214789365	0.3483990869214265	0.12976047646634584	1	1	0	1	0	1	0	1	1	0	0.22487933728166978	0.2232346827990669	0.1247837027885374	0.10490691959254181	0.040594056087847184	0.003174869496532104	0.07837207647149509	0.016972735527282946	0.049023522417669614	0.13405809753735815	0.27863958309976555	10.573366698790853	-5779.924590202571	0.22487933728166978	0.2232346827990669	0.0	0.10490691959254181	0.0	0.003174869496532104	0.0	0.016972735527282946	0.049023522417669614	0.0	-45.61738944352098
1821000	-5956.260250014763	-5833.249107727557	-123.01114228720573	0.3286189604016787	0.20193598790899112	0.21407084349232763	0.255374208197003	8.44246239255518	0.30065792000811387	9.451488407253718	0.19028203480765987	0.22649562952524457	0.1838143544378963	0.2635519857812458	0.13585599544795185	1	1	1	1	1	1	1	1	1	0	0.2184036440909629	0.11151067415477188	0.03699762533563726	0.003966149232869337	0.040594056087847184	0.003174869496532104	0.2532146102827134	0.016972735527282946	0.18573768482173367	0.12942795096965032	0.7656846989564794	10.326950854391775	-5787.302717756872	0.2184036440909629	0.11151067415477188	0.03699762533563726	0.003966149232869337	0.040594056087847184	0.003174869496532104	0.2532146102827134	0.016972735527282946	0.18573768482173367	0.0	-45.94638997068481
1822500	-5951.512872921471	-5830.046386140912	-121.46648678055928	0.33783830507994644	0.1960973927939811	0.21407084349232763	0.2519934586337453	9.106612356003785	0.35573890593571106	8.780569329615208	0.1466726604977501	0.30063666429413705	0.2514143194891987	0.16769608162547756	0.13358027409343498	1	1	1	1	1	1	1	1	1	0	0.11016803253888417	0.17125028087037178	0.01979792759970809	0.10991363783277651	0.0844884345381893	0.05579463849731264	0.012856070850734709	0.016972735527282946	0.2945536024421925	0.12420463930254842	0.6295374338319281	10.674597878817963	-5783.9144344871365	0.11016803253888417	0.17125028087037178	0.01979792759970809	0.10991363783277651	0.0844884345381893	0.05579463849731264	0.012856070850734709	0.016972735527282946	0.2945536024421925	0.0	-46.13195165377516
1824000	-5942.16519747258	-5823.000625037744	-119.16457243483678	0.35785680405386444	0.185059198171767	0.20744606843437613	0.2496379293399929	8.65822627355261	0.3653711673668555	5.437539378953214	0.11104692164784218	0.2005995598616549	0.2803335270590852	0.25022980429712344	0.15779018713429263	1	1	0	1	1	1	0	1	1	1	0.11016803253888417	0.08428295385078044	0.058614052649166276	0.05872046726573244	0.0844884345381893	0.02580530886428432	0.23280470022111008	0.016972735527282946	0.190963102731168	0.13718021181340306	0.4468085691703599	11.258212083917124	-5776.2367503589385	0.11016803253888417	0.08428295385078044	0.0	0.05872046726573244	0.0844884345381893	0.02580530886428432	0.0	0.016972735527282946	0.190963102731168	0.13718021181340306	-46.76387467880489
1825500	-5955.835034135914	-5832.406262238933	-123.42877189698092	0.35397922307851404	0.20865913646962142	0.20436274049080136	0.23299889996106368	9.621752923377626	0.3151685753445295	8.579797069985135	0.099790729063474	0.24658482236013224	0.25558033371245714	0.22148070856606764	0.17656340629786732	1	1	1	0	1	1	1	1	1	0	0.11016803253888417	0.030431967508072783	0.08358508739700088	0.0672197862358122	0.15325355747950153	0.02580530886428432	0.2067318452923689	0.037353368152076225	0.190963102731168	0.094487943800832	0.6320503414305915	11.117097148329469	-5784.72428105976	0.11016803253888417	0.030431967508072783	0.08358508739700088	0.0	0.15325355747950153	0.02580530886428432	0.2067318452923689	0.037353368152076225	0.190963102731168	0.0	-47.681981179172965
1827000	-5957.530714500634	-5835.904364590779	-121.62634990985535	0.35794140767948074	0.19787121064828755	0.21118848171116858	0.23299889996106368	9.67264518170642	0.32122693185883616	7.538549697403955	0.28350159343798675	0.30960990761675716	0.2519668306470866	0.07105124526577153	0.0838704230323963	1	1	0	0	0	0	1	1	1	0	0.11016803253888417	0.0676041128101704	0.2700143503403551	0.007857757707617347	0.15325355747950153	0.05162667455405433	0.2067318452923689	0.011532002462306214	0.11339899859596629	0.007812668218776755	0.9831628158316206	11.532956586859076	-5786.730618362104	0.11016803253888417	0.0676041128101704	0.0	0.0	0.0	0.0	0.2067318452923689	0.011532002462306214	0.11339899859596629	0.0	-49.17374622867421
1828500	-5958.752054855826	-5832.00209455683	-126.74996029899573	0.35348661839754725	0.19475483083493603	0.20483748642027105	0.24692106434724626	9.935693297824018	0.35068648590534535	7.3217605765637925	0.22872196201603914	0.32450134632603056	0.26581456426807415	0.12736671509872294	0.053595412291131586	1	1	0	1	0	0	1	1	1	0	0.11016803253888417	0.004797438190684636	0.1974847812980807	0.01253327395402125	0.3180222689233749	0.022194206771941158	0.2067318452923689	0.00685648621590231	0.11339899859596629	0.007812668218776755	1.2892953668707017	10.919498410302957	-5783.751614232119	0.11016803253888417	0.004797438190684636	0.0	0.01253327395402125	0.0	0.0	0.2067318452923689	0.00685648621590231	0.11339899859596629	0.0	-48.25048032471119
1830000	-5963.624151210074	-5837.902024303131	-125.72212690694289	0.3448007378408436	0.19475483083493603	0.20468742820349772	0.25575700312072325	8.977341277296157	0.30261888921132446	8.255393655290483	0.2981121339694863	0.33259767893602715	0.1677440676980228	0.10705830360066934	0.09448781579579282	1	1	1	1	1	1	1	1	1	1	0.11016803253888417	0.031678645672145386	0.1378912620722592	0.29280238140390463	0.13524091601321997	0.022194206771941158	0.11795936785396433	0.00685648621590231	0.13046128019456305	0.014747421263216827	0.27986965506953465	10.771293082446828	-5785.925196028066	0.11016803253888417	0.031678645672145386	0.1378912620722592	0.29280238140390463	0.13524091601321997	0.022194206771941158	0.11795936785396433	0.00685648621590231	0.13046128019456305	0.014747421263216827	-51.97682827506493
1831500	-5957.617381847329	-5828.719096949664	-128.8982848976648	0.33673831060048226	0.19475483083493603	0.23314441982755668	0.23536243873702553	8.52226490199151	0.46346445824887206	8.95645780034983	0.4086625622927078	0.26126472773188925	0.12484107304157734	0.15844824113817557	0.04678339579564847	1	0	0	1	1	0	1	1	1	1	0.11016803253888417	0.2271049068819853	0.05296937426595269	0.13350250107026057	0.12497662670478574	0.022194206771941158	0.08983134125047772	0.10204266333064306	0.12246292592185376	0.014747421263216827	0.30857116928433076	11.383274045709847	-5783.785486040445	0.11016803253888417	0.0	0.0	0.13350250107026057	0.12497662670478574	0.0	0.08983134125047772	0.10204266333064306	0.12246292592185376	0.014747421263216827	-44.93361090921904
1833000	-5948.520508281521	-5825.601716644014	-122.91879163750714	0.33977939899494636	0.18956538223187577	0.23214911275884048	0.23850610601433786	8.476557458281547	0.3285957616253327	7.708679177472578	0.2998550036225676	0.26126472773188925	0.08875502320059422	0.15844824113817557	0.19167700430677176	1	1	0	0	1	1	1	1	1	0	0.11720822753443143	0.11284927100115075	0.1212370488897156	0.2095088132954182	0.12796753630448113	0.022194206771941158	0.056822080682696355	0.10204266333064306	0.12246292592185376	0.007707226267669572	0.22689313898051952	10.876983807697483	-5780.584540615976	0.11720822753443143	0.11284927100115075	0.0	0.0	0.12796753630448113	0.022194206771941158	0.056822080682696355	0.10204266333064306	0.12246292592185376	0.0	-45.01717602803809
