Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
496000	-6060.707783432587	-5480.031818831243	-580.6759646013442	0.47449484477509984	0.25278991229755304	0.10257595087851254	0.1701392920488349	0.32992609042354065	0.4058823700462505	0.09216806788160974	0.172023471648599	0.3265142695676588	0.364933895354692	0.10010770740322787	0.2084441276744208	9.67016925373404	1.4293319318796411	9.639024548536284	0.6899153766004136	0.9073840968955669	1.4012239330592584	0.0024657106053119922	33.649804993407486	54.128114988569706	-1441.7287883761958	-1779.0434054921275	-2259.2596249629196
496500	-6048.948793297545	-5468.33971564391	-580.6090776536354	0.47449484477509984	0.25278991229755304	0.10257595087851254	0.1701392920488349	0.32992609042354065	0.4058823700462505	0.0829664777223664	0.1812250618078423	0.3265142695676588	0.364933895354692	0.10010770740322787	0.2084441276744208	9.67016925373404	2.977926009226556	3.5989337295073507	0.6262082097408707	0.9073840968955669	1.4646277324575654	0.002465728186032687	33.649804993407486	54.12772905338157	-1438.3851832237171	-1778.677605078353	-2251.2769273418394
497000	-6056.147018371107	-5475.175841705945	-580.9711766651625	0.47449484477509984	0.25278991229755304	0.10257595087851254	0.1701392920488349	0.32992609042354065	0.4058823700462505	0.0829664777223664	0.1812250618078423	0.3265142695676588	0.364933895354692	0.10010770740322787	0.2084441276744208	9.67016925373404	2.8228820588400496	3.5989337295073507	0.6454499334064226	0.9073840968955669	1.4454776360475636	0.0023647229314521364	33.649804993407486	54.1446889445045	-1437.823677159937	-1777.0599120104553	-2260.2922525355525
497500	-6053.018669883456	-5471.868434497151	-581.1502353863051	0.47449484477509984	0.25278991229755304	0.08901188759155773	0.18370335533578971	0.32992609042354065	0.4058823700462505	0.0829664777223664	0.1812250618078423	0.3265142695676588	0.3917639262443079	0.073277676513612	0.2084441276744208	9.67016925373404	2.8228820588400496	3.5989337295073507	0.6454499334064226	0.9465334339592297	1.4063282989839008	0.002366439137370639	31.416776058126516	54.105421745887554	-1437.0595724471075	-1778.5093983579693	-2256.299463692074
498000	-6053.4542817082	-5473.1738947969625	-580.2803869112372	0.47449484477509984	0.25278991229755304	0.08901188759155773	0.18370335533578971	0.30310207060208183	0.4058823700462505	0.10979049754382525	0.1812250618078423	0.3265142695676588	0.3917639262443079	0.06576437810094118	0.21595742608709162	9.67016925373404	2.0232099932161995	3.5989337295073507	0.6454499334064226	0.9465334339592297	1.4063282989839008	0.0023641532172435876	32.22191446757739	54.15773674461497	-1437.595711331734	-1781.5307608881055	-2254.0474225771227
498500	-6051.413215758742	-5478.029773958612	-573.3834418001296	0.47449484477509984	0.25278991229755304	0.08901188759155773	0.18370335533578971	0.30310207060208183	0.4058823700462505	0.10979049754382525	0.1812250618078423	0.3088905360981057	0.3917639262443079	0.08338811157049426	0.21595742608709162	9.67016925373404	2.0232099932161995	3.5989337295073507	0.7279361110360929	0.8644400476516055	1.4063282989839008	0.0025192011272658836	32.22191446757739	53.75221702325118	-1440.7176145711528	-1786.9049308496044	-2250.407228537855
499000	-6048.251507258019	-5475.6366039420445	-572.6149033159747	0.46856410210025246	0.2490968999001406	0.08901188759155773	0.1933271104080495	0.30310207060208183	0.42252352199942034	0.09314934559065538	0.1812250618078423	0.3088905360981057	0.40710505580878764	0.08338811157049426	0.20061629652261187	9.67016925373404	2.0232099932161995	2.608061887864304	0.6924986749983938	0.8997087339938871	1.4063282989839008	0.002494574225565957	30.262461930019377	53.7898794688318	-1440.1053470640231	-1782.7086878626278	-2252.822569015393
499500	-6044.0674334614905	-5469.749617598263	-574.3178158632273	0.46856410210025246	0.2490968999001406	0.08901188759155773	0.1933271104080495	0.30310207060208183	0.42252352199942034	0.09314934559065538	0.1812250618078423	0.3088905360981057	0.40710505580878764	0.08338811157049426	0.20061629652261187	9.67016925373404	2.5806399421255857	2.608061887864304	0.6924986749983938	0.8997087339938871	1.4063282989839008	0.0024912669815445486	26.557591641311543	53.78816211732628	-1438.4824078229517	-1781.418824249471	-2249.84838552584
500000	-6049.131962511607	-5477.88420356895	-571.2477589426566	0.46856410210025246	0.2490968999001406	0.08901188759155773	0.1933271104080495	0.30310207060208183	0.42252352199942034	0.09314934559065538	0.1812250618078423	0.3495268894694554	0.3664687024374379	0.08338811157049426	0.20061629652261187	9.67016925373404	2.5806399421255857	2.608061887864304	0.6924986749983938	0.8997087339938871	1.4063282989839008	0.002497535034438361	27.085435543878326	53.643263015340544	-1442.2480634741469	-1785.5787424226378	-2250.057397672166
500500	-6054.0005219331715	-5485.406188280935	-568.5943336522366	0.46856410210025246	0.22650622844307242	0.11160255904862591	0.1933271104080495	0.30310207060208183	0.42252352199942034	0.09314934559065538	0.1812250618078423	0.3495268894694554	0.3664687024374379	0.08338811157049426	0.20061629652261187	9.67016925373404	2.5806399421255857	1.1229294862531154	0.733913273123585	0.8997087339938871	1.3651109132307342	0.002495729603784108	27.085435543878326	53.64874104290042	-1445.495426830637	-1783.9522358665386	-2255.9585255837596
501000	-6047.797691990327	-5475.803865801823	-571.9938261885036	0.46856410210025246	0.22650622844307242	0.11160255904862591	0.1933271104080495	0.30310207060208183	0.42252352199942034	0.1008279775626621	0.1735464298358356	0.3495268894694554	0.3664687024374379	0.08338811157049426	0.20061629652261187	9.67016925373404	2.5806399421255857	2.1026504824610965	0.733913273123585	0.8997087339938871	1.3651109132307342	0.0024917782015637375	27.51122075758496	53.7338159321277	-1441.2240260235424	-1778.1242084717328	-2256.455631306548
501500	-6054.379836972841	-5482.301841360337	-572.0779956125043	0.45667797090467716	0.2383923596386477	0.11160255904862591	0.1933271104080495	0.2999004673513164	0.42252352199942034	0.1040295808134275	0.1735464298358356	0.3495268894694554	0.3664687024374379	0.08338811157049426	0.20061629652261187	9.67016925373404	2.0105569291747623	1.6204864250591466	0.733913273123585	0.9828747720319515	1.2819448751926696	0.0024904084357456296	27.51122075758496	54.29256719287976	-1444.755577977337	-1778.4309103699156	-2259.1153530130846
502000	-6056.448444456762	-5480.456473434884	-575.991971021878	0.45667797090467716	0.2490377792150914	0.10095713947218218	0.1933271104080495	0.2999004673513164	0.42252352199942034	0.1040295808134275	0.1735464298358356	0.3273952640460064	0.3664687024374379	0.08338811157049426	0.22274792194606094	9.67016925373404	2.0105569291747623	1.2539360377923081	0.733913273123585	0.982694876087163	1.2821247711374584	0.0025267634844619072	39.11998526171175	53.630469249125746	-1438.804893034437	-1775.8978537901692	-2265.7537266102786
502500	-6051.270321998705	-5481.277100355297	-569.9932216434084	0.45667797090467716	0.2521775383252294	0.10095713947218218	0.1901873512979115	0.2999004673513164	0.42252352199942034	0.1040295808134275	0.1735464298358356	0.3273952640460064	0.3664687024374379	0.08338811157049426	0.22274792194606094	9.67016925373404	2.0105569291747623	2.0006911090712385	0.7472313928497787	0.969440175978713	1.2821247711374584	0.0025308263240274437	31.22120718352205	53.9578998687354	-1439.049561607308	-1780.9215815096682	-2261.3059572383213
503000	-6044.631316990101	-5473.601881627392	-571.0294353627097	0.49973128329542615	0.2521775383252294	0.10095713947218218	0.14713403890716248	0.2999004673513164	0.416396092770778	0.1040295808134275	0.17967385906447791	0.34108374282871284	0.35278022365473144	0.08338811157049426	0.22274792194606094	10.504172504577241	2.0105569291747623	2.0006911090712385	0.7137977113286671	1.0027146494925812	1.2821247711374584	0.002534344983085622	31.369099523523115	53.89260406456171	-1434.899217279755	-1779.7534248451284	-2258.949239502508
503500	-6054.551047455872	-5482.920654452655	-571.6303930032171	0.537863226515658	0.21404559510499752	0.10095713947218218	0.14713403890716248	0.2999004673513164	0.416396092770778	0.1040295808134275	0.17967385906447791	0.34108374282871284	0.350477718240285	0.08338811157049426	0.22505042736050734	10.504172504577241	2.0105569291747623	1.2451679371166662	0.7137977113286671	1.0027146494925812	1.2821247711374584	0.0025363489159733014	31.369099523523115	53.91099018970876	-1445.8021908210405	-1776.3968124716582	-2260.7216511599563
504000	-6059.142484222851	-5488.567145059849	-570.5753391630017	0.4820596221634754	0.2698491994571801	0.08907624276209926	0.1590149356172454	0.2999004673513164	0.416396092770778	0.1040295808134275	0.17967385906447791	0.33367606522873683	0.350477718240285	0.08338811157049426	0.23245810496048336	10.504172504577241	2.0105569291747623	1.2451679371166662	0.7137977113286671	1.0027146494925812	1.2821247711374584	0.002542330411378729	30.346590287713777	55.04761836110843	-1443.9265958829005	-1776.8575008701328	-2267.7830483068165
504500	-6062.776819021688	-5482.743167836767	-580.0336511849222	0.4820596221634754	0.2698491994571801	0.08907624276209926	0.1590149356172454	0.2999004673513164	0.416396092770778	0.1040295808134275	0.17967385906447791	0.33367606522873683	0.350477718240285	0.08338811157049426	0.23245810496048336	10.504172504577241	2.0105569291747623	1.9860108840732462	0.7399214346795225	0.9810057446389429	1.2778343513228645	0.0022295403995394336	30.346590287713777	53.43867965771592	-1436.1185258327503	-1784.7155117836446	-2261.909130220372
505000	-6063.85637307435	-5483.41715208323	-580.4392209911201	0.4820596221634754	0.2225240683054418	0.08907624276209926	0.2063400667689837	0.2621821405587117	0.4467528505365582	0.1040295808134275	0.1870354280913024	0.33367606522873683	0.33279993154928666	0.08338811157049426	0.2501358916514817	10.504172504577241	2.5151606270646036	1.9860108840732462	0.6948163131343404	1.0258960798910526	1.2778343513228645	0.0022342847358731667	30.346590287713777	54.39605500144178	-1435.0054288984531	-1783.1706109747204	-2265.2411122100566
505500	-6069.028583266456	-5491.9457088832805	-577.0828743831748	0.4268492347373656	0.27773445573155164	0.08907624276209926	0.2063400667689837	0.28781008589219326	0.42112490520307666	0.1040295808134275	0.1870354280913024	0.37345076455807613	0.33279993154928666	0.08338811157049426	0.2103611923221424	10.504172504577241	2.5151606270646036	1.9860108840732462	0.6948163131343404	1.0258960798910526	1.2778343513228645	0.0023599959361138524	30.346590287713777	54.356301064317265	-1438.2946899789392	-1789.0455763386328	-2264.605442565708
506000	-6063.040925771947	-5486.015950125758	-577.0249756461891	0.4961485736755692	0.20843511679334803	0.08907624276209926	0.2063400667689837	0.28781008589219326	0.42112490520307666	0.1040295808134275	0.1870354280913024	0.37345076455807613	0.33279993154928666	0.08338811157049426	0.2103611923221424	10.504172504577241	2.5151606270646036	1.9860108840732462	0.6948163131343404	1.0258960798910526	1.2778343513228645	0.002264410438142844	34.98565169939678	54.30036554028065	-1436.3140277621735	-1789.4031824488616	-2260.298739914723
506500	-6058.653430624357	-5482.367175208574	-576.2862554157828	0.5031600684063711	0.20843511679334803	0.10912142475105835	0.17928339004922275	0.28781008589219326	0.42112490520307666	0.1040295808134275	0.1870354280913024	0.37345076455807613	0.33279993154928666	0.08338811157049426	0.2103611923221424	10.504172504577241	2.5151606270646036	2.815475412638363	0.6872832837313914	1.0333932377254162	1.2778343513228645	0.0022389550669335853	34.98565169939678	54.35089591385725	-1431.9117330855613	-1791.8914317170452	-2258.564010405967
507000	-6057.426281157238	-5479.542123668052	-577.8841574891854	0.5031600684063711	0.20843511679334803	0.10912142475105835	0.17928339004922275	0.28330198807464957	0.4329408914811321	0.08029447102903237	0.20346264941518585	0.37345076455807613	0.33279993154928666	0.08338811157049426	0.2103611923221424	10.504172504577241	1.1946682330852225	2.815475412638363	0.6872832837313914	1.0333932377254162	1.2778343513228645	0.0024946680862962625	34.98565169939678	54.42909539988007	-1434.7510124902797	-1785.8276979597256	-2258.963413218047
507500	-6056.017915685737	-5479.413841283316	-576.6040744024207	0.5031600684063711	0.22773492263461886	0.10912142475105835	0.15998358420795192	0.28330198807464957	0.4329408914811321	0.09276417922302187	0.19099294122119634	0.37345076455807613	0.33279993154928666	0.08338811157049426	0.2103611923221424	10.504172504577241	1.1946682330852225	2.815475412638363	0.6872832837313914	1.0333932377254162	1.2778343513228645	0.00248512031735426	34.20277174074096	54.69437767692083	-1430.2906041860338	-1785.9429869867945	-2263.1802501104876
508000	-6062.857951238705	-5484.774914520124	-578.0830367185807	0.5031600684063711	0.22773492263461886	0.10912142475105835	0.15998358420795192	0.28330198807464957	0.4329408914811321	0.09276417922302187	0.19099294122119634	0.3292763031792624	0.38167879132849886	0.08338811157049426	0.205656793921744	10.504172504577241	2.2741065453918337	1.6776311042912573	0.6022796084872086	1.0333932377254162	1.3624332471611225	0.0024786927741994435	34.20277174074096	55.61382030947209	-1429.9924876633188	-1789.5309510251716	-2265.251475831634
508500	-6059.64422197458	-5481.080830490563	-578.5633914840173	0.4973952345719162	0.22773492263461886	0.09073604220705041	0.1841338005864147	0.28330198807464957	0.4247354001553586	0.09276417922302187	0.1991984325469698	0.3292763031792624	0.38167879132849886	0.08338811157049426	0.205656793921744	10.504172504577241	2.2741065453918337	1.2581122879038062	0.6022796084872086	1.0333932377254162	1.3624332471611225	0.002485973839368783	34.20277174074096	52.08765488734815	-1425.5338152988104	-1789.8537810005625	-2265.69323419119
509000	-6054.222290356563	-5472.131050359044	-582.0912399975189	0.4973952345719162	0.22773492263461886	0.09073604220705041	0.1841338005864147	0.31218071307844864	0.4247354001553586	0.10946596245569697	0.15361792431049562	0.3292763031792624	0.38167879132849886	0.08338811157049426	0.205656793921744	10.504172504577241	2.2741065453918337	1.3102662663921165	0.6022796084872086	0.9448173806379246	1.4510091042486142	0.002393468548630169	34.20277174074096	55.54027177260339	-1430.600911408661	-1790.1859570479835	-2251.344181902399
509500	-6051.844492457905	-5473.473543022206	-578.3709494356988	0.4973952345719162	0.2166149932967795	0.09806151205031674	0.18792826008098776	0.31218071307844864	0.4247354001553586	0.10946596245569697	0.15361792431049562	0.3292763031792624	0.38167879132849886	0.08338811157049426	0.205656793921744	9.233539271216749	2.2741065453918337	1.3102662663921165	0.6022796084872086	0.9448173806379246	1.4510091042486142	0.0024051727899534196	29.947417087500998	55.37309562497294	-1435.534345228365	-1786.6778840979891	-2251.261313695852
510000	-6061.609487829663	-5486.916696332579	-574.692791497084	0.4973952345719162	0.2166149932967795	0.09654528344860418	0.1894444886827003	0.30638170560498706	0.4247354001553586	0.11526496992915854	0.15361792431049562	0.3292763031792624	0.38167879132849886	0.08338811157049426	0.205656793921744	9.233539271216749	2.2741065453918337	2.6724596362243678	0.6022796084872086	0.9249173508613553	1.4709091340251834	0.002405034295925749	33.98770116638392	57.275614530271135	-1440.9184337655383	-1784.942872067346	-2261.055390499695
510500	-6061.619814938125	-5483.489039288568	-578.130775649557	0.4973952345719162	0.2166149932967795	0.09654528344860418	0.1894444886827003	0.3242259576287023	0.413543574665683	0.09596801252693753	0.16626245517867697	0.3292763031792624	0.38167879132849886	0.08338811157049426	0.205656793921744	9.233539271216749	2.2741065453918337	2.6724596362243678	0.6022796084872086	0.9249173508613553	1.4709091340251834	0.002413861793853221	33.98770116638392	57.31627885937796	-1432.0697461737875	-1791.2012033001924	-2260.2180898145884
