Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
507000	-6056.639741937111	-5471.951596687877	-584.6881452492332	0.492497930663647	0.21911409597737364	0.10625745159312927	0.18213052176585043	0.2792268842418235	0.43789801301661685	0.09985530911955051	0.1830197936220096	0.2824270444230518	0.41084514285151097	0.07168260869927941	0.23504520402615742	8.976881079419144	3.467281426027504	1.7911090597774322	0.7062736818978187	0.8551411638872927	1.4371864574620221	0.002427814546831473	34.6048242821848	54.69154188451711	-1437.1227537381903	-1778.2657948138383	-2256.5630481358485
507500	-6063.492194201098	-5473.750615087553	-589.7415791135444	0.492497930663647	0.21911409597737364	0.10625745159312927	0.18213052176585043	0.31698942045204326	0.4001354768063971	0.09985530911955051	0.1830197936220096	0.3244052090325529	0.36886697824200987	0.07168260869927941	0.23504520402615742	8.976881079419144	3.467281426027504	3.03676534940526	0.7062736818978187	0.8344953241776499	1.4578322971716648	0.0022718993984713583	34.6048242821848	54.66893038299029	-1438.2810157860436	-1781.758637512606	-2253.7109617889037
508000	-6074.91888719666	-5479.140638187626	-595.7782490090342	0.47944687833680355	0.24453602054482423	0.09388657935252213	0.18213052176585043	0.32552121926921473	0.39160367798922563	0.09985530911955051	0.1830197936220096	0.3244052090325529	0.4087685735852211	0.07168260869927941	0.1951436086829462	8.976881079419144	6.248610865640522	2.609935702289095	0.7062736818978187	1.0781345764972101	1.2141930448521048	0.002269396973398823	34.6048242821848	54.89499070711597	-1437.6756402277229	-1785.4808601044729	-2255.9841378554306
508500	-6066.694865357744	-5472.492138602936	-594.2027267548071	0.47944687833680355	0.24453602054482423	0.09388657935252213	0.18213052176585043	0.32552121926921473	0.39160367798922563	0.09985530911955051	0.1830197936220096	0.3324211860696128	0.35780967488748294	0.07168260869927941	0.23808653034362443	11.4223178236836	6.248610865640522	1.3323428628173861	0.7410905360819717	1.043483516856791	1.2141930448521048	0.002277443283438065	34.6048242821848	54.77820434796074	-1440.7243132154347	-1771.7458977588883	-2260.021927628614
509000	-6060.447811242941	-5467.144255748835	-593.3035554941052	0.47750952119037293	0.24453602054482423	0.09388657935252213	0.18406787891228105	0.32552121926921473	0.3941636118844448	0.09985530911955051	0.1804598597267904	0.3324211860696128	0.35780967488748294	0.07168260869927941	0.23808653034362443	11.4223178236836	6.248610865640522	2.3420856602470965	0.6451415333472903	1.043483516856791	1.3096851475737639	0.002282431715096095	34.6048242821848	54.435488253436645	-1436.9842108526755	-1779.9076104956143	-2250.252434400545
509500	-6062.241859188713	-5477.598434853895	-584.6434243348181	0.47750952119037293	0.24453602054482423	0.09388657935252213	0.18406787891228105	0.32552121926921473	0.3941636118844448	0.09985530911955051	0.1804598597267904	0.3324211860696128	0.38574538873466746	0.07168260869927941	0.2101508164964399	10.782905135884498	1.4304169850393031	2.3420856602470965	0.6451415333472903	1.043483516856791	1.3096851475737639	0.0023123217310228447	34.6048242821848	54.019104228859355	-1431.771593691126	-1787.3539579238457	-2258.4728832389233
510000	-6064.772355209203	-5482.253860484532	-582.5184947246712	0.47750952119037293	0.23634663741799278	0.09388657935252213	0.1922572620391125	0.3196269846623203	0.408736659731795	0.09985530911955051	0.17178104648633463	0.3324211860696128	0.38574538873466746	0.07560022887967212	0.2062331963160472	10.281393671823075	1.4304169850393031	2.3420856602470965	0.6757858968336083	0.8776147216199368	1.4450555048647111	0.0023329958777004384	30.972860519916924	54.51702557047433	-1432.283437339956	-1791.7547891390172	-2258.2156340055594
510500	-6076.140569344916	-5481.296303191981	-594.8442661529356	0.47750952119037293	0.23634663741799278	0.09388657935252213	0.1922572620391125	0.3196269846623203	0.408736659731795	0.09985530911955051	0.17178104648633463	0.3324211860696128	0.38574538873466746	0.07560022887967212	0.2062331963160472	10.281393671823075	2.718934276869453	3.7563965835160813	0.6757858968336083	0.8441634595288453	1.4785067669558027	0.0023589437578540873	30.972860519916924	55.989272285555934	-1437.4967401417725	-1785.9684920618565	-2257.831070988352
511000	-6069.400536657663	-5483.705412824789	-585.695123832874	0.4832187613625655	0.23634663741799278	0.08817733918032959	0.1922572620391125	0.31278522102384304	0.408736659731795	0.10669707275802778	0.17178104648633463	0.29530966711411755	0.3909840589448451	0.07560022887967212	0.2381060450613648	10.281393671823075	2.718934276869453	2.4688166475328237	0.6757858968336083	0.8742362361618362	1.4484339903228118	0.0023944911813708197	30.972860519916924	54.41966391502305	-1436.3677971303991	-1790.2695454871364	-2257.068070207254
511500	-6066.2376832057325	-5480.427505308269	-585.8101778974631	0.4707968825027196	0.25426636635264704	0.08817733918032959	0.18675941196430412	0.31278522102384304	0.408736659731795	0.10669707275802778	0.17178104648633463	0.32750475714067745	0.3587889689182852	0.07336773314195397	0.24033854079908293	10.281393671823075	2.718934276869453	2.6907313024760677	0.6757858968336083	0.8742362361618362	1.4484339903228118	0.0024073226880961043	38.22234352615665	54.67530572223235	-1440.2856202453208	-1789.7149694634795	-2250.4269155994693
512000	-6071.106918931911	-5484.585841568158	-586.5210773637532	0.4707968825027196	0.22553247579417912	0.11691122973879753	0.18675941196430412	0.3115906293594915	0.40993125139614656	0.10669707275802778	0.17178104648633463	0.32750475714067745	0.3587889689182852	0.07336773314195397	0.24033854079908293	10.281393671823075	2.1021589005958408	1.617585890901552	0.7853930013362604	0.9249244518453807	1.288660608729485	0.0024134922830183654	38.22234352615665	54.94363262331858	-1449.7131305104156	-1786.8763755719776	-2247.996335485765
512500	-6063.959946660935	-5478.560540248176	-585.3994064127594	0.4707968825027196	0.22553247579417912	0.10272899576420512	0.20094164593889652	0.3115906293594915	0.40993125139614656	0.10669707275802778	0.17178104648633463	0.32750475714067745	0.3587889689182852	0.09645349127070368	0.2172527826703332	10.281393671823075	2.6387554951613237	1.4297103434086558	0.7853930013362604	0.9249244518453807	1.288660608729485	0.002444876079275463	39.7379962383555	54.894750212204286	-1449.7417203011114	-1781.4137838255963	-2247.4050361214686
513000	-6057.05852553763	-5474.436592213689	-582.6219333239403	0.4816094673414473	0.23586426723133128	0.08158461948832528	0.20094164593889652	0.3115906293594915	0.40993125139614656	0.10669707275802778	0.17178104648633463	0.32750475714067745	0.3587889689182852	0.09645349127070368	0.2172527826703332	10.281393671823075	2.6387554951613237	1.0782183748377763	0.7853930013362604	0.827948555784033	1.3856365047908328	0.002430365141908048	37.470225794628234	54.98618484864304	-1453.6733311689325	-1775.5690491799703	-2245.1942118647867
513500	-6057.573875603101	-5473.804491244792	-583.769384358309	0.4816094673414473	0.23586426723133128	0.08158461948832528	0.20094164593889652	0.3115906293594915	0.40993125139614656	0.10669707275802778	0.17178104648633463	0.32750475714067745	0.3587889689182852	0.07568897167492086	0.23801730226611603	10.281393671823075	5.785437958930814	1.4400381988360167	0.7853930013362604	0.9398690756179939	1.2737159849568718	0.002440544585799609	32.08208068439815	54.852440113770754	-1450.5582817207446	-1773.7661092613198	-2249.480100262728
514000	-6052.804073476962	-5468.0949188765635	-584.709154600399	0.4816094673414473	0.23586426723133128	0.08158461948832528	0.20094164593889652	0.3115906293594915	0.40993125139614656	0.10669707275802778	0.17178104648633463	0.35106360631860856	0.3614876462558083	0.07568897167492086	0.21175977575066185	10.281393671823075	5.785437958930814	2.7740896676284885	0.7235639516839603	0.9398690756179939	1.3352506105632087	0.002440544585799609	34.950758366230815	55.700183436537436	-1443.5560469614518	-1773.0303405958612	-2251.5085313192503
514500	-6054.55306189674	-5468.573386918609	-585.9796749781309	0.4788101255979412	0.23586426723133128	0.10864483038737682	0.17668077678335106	0.29201881082946274	0.40993125139614656	0.10669707275802778	0.1913528650163634	0.35106360631860856	0.3614876462558083	0.07568897167492086	0.21175977575066185	10.281393671823075	4.097848752479563	2.7740896676284885	0.7235639516839603	0.9196105509501408	1.355509135231062	0.002437522536388078	34.950758366230815	55.71656620669604	-1438.1688563454475	-1775.8445012051807	-2254.560029367981
515000	-6057.906875805105	-5476.292186827255	-581.6146889778502	0.4788101255979412	0.23586426723133128	0.10864483038737682	0.17668077678335106	0.30131149186886985	0.40993125139614656	0.09740439171862066	0.1913528650163634	0.35106360631860856	0.3614876462558083	0.07568897167492086	0.21175977575066185	10.281393671823075	4.097848752479563	0.8781064803526055	0.6232565002975828	0.9196105509501408	1.455338932087028	0.002444296616980863	34.950758366230815	55.618986496110104	-1439.8509733857195	-1783.5169649546503	-2252.924248486886
515500	-6050.4144672132015	-5470.969623578912	-579.4448436342892	0.45769380118371206	0.2569805916455605	0.10864483038737682	0.17668077678335106	0.30131149186886985	0.40993125139614656	0.09740439171862066	0.1913528650163634	0.35106360631860856	0.3916995925039277	0.07568897167492086	0.18154782950254245	10.281393671823075	2.707131612483595	0.8781064803526055	0.6801351563049723	0.8630027456856436	1.455338932087028	0.0024460227044866435	31.96655551630197	55.60958974757304	-1441.5357281089666	-1775.7361311711607	-2253.697764298785
516000	-6057.120492090673	-5482.786419659486	-574.3340724311876	0.45769380118371206	0.2569805916455605	0.10864483038737682	0.17668077678335106	0.3127984767760614	0.40993125139614656	0.0859174068114291	0.1913528650163634	0.356428211586013	0.38633498723652326	0.07568897167492086	0.18154782950254245	10.281393671823075	2.707131612483595	2.2113102283729056	0.6801351563049723	0.8630027456856436	1.455338932087028	0.0024469499482552824	34.035404093959926	55.572865025201665	-1442.8899664089977	-1779.3215341394489	-2260.5749191110385
516500	-6063.670769380088	-5484.749702308649	-578.9210670714394	0.45769380118371206	0.24962672819793882	0.11599869383499847	0.17668077678335106	0.3127984767760614	0.40993125139614656	0.0859174068114291	0.1913528650163634	0.3508301423943186	0.391812077575769	0.07568897167492086	0.18166880835499113	10.281393671823075	2.3510436224609883	2.7790821180245207	0.7313253187537936	0.8630027456856436	1.4043925323165345	0.0024720895658613593	34.035404093959926	55.547702853016595	-1440.9632942368191	-1785.158383486966	-2258.6280245848643
517000	-6069.546236216072	-5486.063510948221	-583.4827252678518	0.45769380118371206	0.24962672819793882	0.09888014587379411	0.19379932474455544	0.3127984767760614	0.40993125139614656	0.0859174068114291	0.1913528650163634	0.3508301423943186	0.391812077575769	0.07568897167492086	0.18166880835499113	10.078175953805392	2.114293063076547	1.5337020480665122	0.7313253187537936	0.8630027456856436	1.4043925323165345	0.002683361689201249	34.035404093959926	55.35273355263294	-1444.3523477235406	-1783.164282510322	-2258.546880714358
517500	-6056.5029623553055	-5477.709529715559	-578.7934326397466	0.45769380118371206	0.24962672819793882	0.09888014587379411	0.19379932474455544	0.31588648929281865	0.40993125139614656	0.0859174068114291	0.18826485249960612	0.3174664493039163	0.36122100868108875	0.07568897167492086	0.2456235703400737	10.078175953805392	2.2188698190615175	0.6419766136156068	0.6103038146166117	0.9834479569459817	1.4043925323165345	0.002686374187752983	34.035404093959926	55.107787465974624	-1441.8545433470338	-1782.6146572330304	-2253.240329135495
518000	-6056.161308449653	-5475.4077711771115	-580.753537272541	0.45769380118371206	0.2361829983098916	0.11232387576184136	0.19379932474455544	0.27171121817366567	0.4498603263868131	0.09016360293991553	0.18826485249960612	0.3174664493039163	0.3896377596584044	0.09413724054308753	0.19875855049459135	10.078175953805392	2.2188698190615175	1.379068561806968	0.6103038146166117	0.9834479569459817	1.4043925323165345	0.0026688551463306697	34.035404093959926	55.36417504503809	-1438.7034387160022	-1778.3791354439904	-2258.3251970171186
518500	-6065.06221736979	-5482.767463589746	-582.2947537800445	0.4668816582587864	0.2361829983098916	0.11232387576184136	0.18461146766948108	0.2830855026428661	0.4166147222155105	0.11203492264201774	0.18826485249960612	0.3174664493039163	0.32352676492313226	0.09413724054308753	0.2648695452298635	10.078175953805392	2.2188698190615175	1.4858148686578265	0.6103038146166117	1.0161672175381056	1.3716732717244107	0.002668957317189679	31.72513023158516	55.36205563859937	-1438.2096856326762	-1781.9439455809825	-2262.6138323760874
519000	-6065.621897128359	-5486.564918869318	-579.0569782590413	0.4668816582587864	0.2361829983098916	0.11232387576184136	0.18461146766948108	0.2830855026428661	0.4166147222155105	0.11203492264201774	0.18826485249960612	0.3174664493039163	0.36966593365472383	0.09413724054308753	0.21873037649827193	10.078175953805392	2.3687261985000445	2.2734308709212017	0.6103038146166117	1.0161672175381056	1.3716732717244107	0.002652279020392824	31.72513023158516	55.09655851423625	-1444.0237218848456	-1777.502772275718	-2265.038424708754
519500	-6070.9919264224145	-5489.491766841413	-581.5001595810021	0.4668816582587864	0.2297627700688518	0.11232387576184136	0.19103169591052088	0.28939118407986164	0.41030904077851493	0.11203492264201774	0.18826485249960612	0.28008277180615826	0.36966593365472383	0.09413724054308753	0.25611405399603	10.078175953805392	4.620939130908521	2.2734308709212017	0.7465195937394304	0.9263416503152443	1.3259317063917047	0.0026402591931958706	35.441542289078775	55.236604664468835	-1445.2297793076964	-1783.2688055577662	-2260.993181975951
520000	-6065.860803631796	-5485.140711112058	-580.7200925197386	0.4668816582587864	0.2297627700688518	0.11232387576184136	0.19103169591052088	0.28939118407986164	0.41030904077851493	0.11203492264201774	0.18826485249960612	0.268833488562757	0.44094192334271787	0.09413724054308753	0.1960873475514372	11.487897847609318	4.620939130908521	1.0435720601541632	0.7465195937394304	0.8809338626052178	1.3713394941017312	0.0026302874303408955	30.402502427098288	54.17429072268777	-1441.2105522375061	-1791.772830344931	-2252.157328529621
520500	-6072.8454802070955	-5483.6184345275005	-589.2270456795953	0.46891808610437397	0.2297627700688518	0.09682119686067925	0.20449794696609544	0.28939118407986164	0.41030904077851493	0.11203492264201774	0.18826485249960612	0.268833488562757	0.44094192334271787	0.0711923926622709	0.21903219543225383	11.487897847609318	4.620939130908521	1.185627027330365	0.7505505534653255	0.8769220979256365	1.3713394941017312	0.002603831560776508	35.697763734548964	53.654737576638944	-1443.5650955071665	-1791.722871822776	-2248.3304671975584
521000	-6072.939592590764	-5489.805498002618	-583.134094588146	0.46891808610437397	0.2297627700688518	0.09682119686067925	0.20449794696609544	0.2869614996137544	0.3946664548379196	0.11203492264201774	0.20633712290630868	0.33750223488035097	0.3722731770251239	0.0711923926622709	0.21903219543225383	11.487897847609318	7.679455797152767	2.3895334756037103	0.6523551836063376	0.8833023132639272	1.4626870516231	0.0023322707856350986	32.63291415095748	53.18296328491813	-1441.4494844152657	-1795.7161467661588	-2252.6398668211937
521500	-6077.67068574284	-5489.680992730705	-587.9896930121347	0.46891808610437397	0.2297627700688518	0.09682119686067925	0.20449794696609544	0.2869614996137544	0.4196607344592428	0.11203492264201774	0.1813428432849855	0.33750223488035097	0.3722731770251239	0.0711923926622709	0.21903219543225383	8.821977257143834	7.679455797152767	3.490301234116628	0.6523551836063376	0.8833023132639272	1.4626870516231	0.0024018189528306816	32.740047358175126	53.30888753951737	-1440.2618547052334	-1790.1182704267558	-2259.3008675987157
