Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
562500	-6070.390103037938	-5473.498342756084	-596.8917602818549	0.47887941915215504	0.23256922634498203	0.08513566621192949	0.2034156882909335	0.3177227386555488	0.421087597267444	0.10460107916789288	0.1565885849091142	0.27327778503118483	0.43816311619509535	0.061838462957881715	0.2267206358158379	7.612901746204354	9.558413532390025	11.806011668624002	0.6937325322355127	0.9058104337670673	1.3989986174842561	0.0023138461065071287	32.57217994904474	55.440041118058154	547.317569603052	-1433.959738496251	-1782.1007230505686	-2257.437881209264
563000	-6079.055202692436	-5478.339570548565	-600.7156321438711	0.47887941915215504	0.23256922634498203	0.1275759887805022	0.16097536572236082	0.2799515584338247	0.421087597267444	0.10460107916789288	0.19435976513083827	0.27327778503118483	0.43816311619509535	0.08062020485026958	0.20793889392345002	7.612901746204354	9.558413532390025	8.374605955577287	0.6937325322355127	0.9058104337670673	1.3989986174842561	0.0023138461065071287	37.038167241389374	55.97434024856001	564.0767435462614	-1434.5650234343173	-1784.028506497457	-2259.7460406167897
563500	-6087.885817453903	-5484.809735103423	-603.0760823504799	0.47887941915215504	0.23256922634498203	0.1275759887805022	0.16097536572236082	0.31259325022267903	0.421087597267444	0.07195938737903854	0.19435976513083827	0.27327778503118483	0.43254630646564424	0.08062020485026958	0.21355570365290116	7.612901746204354	9.558413532390025	8.374605955577287	0.6937325322355127	0.8635476795156755	1.441261371735648	0.0023138461065071287	30.022076419175395	56.34883567964938	567.7992299220558	-1434.520176470281	-1787.4756769361138	-2262.8138816970277
564000	-6076.939882589113	-5480.427390635013	-596.5124919541006	0.47887941915215504	0.23255152684371827	0.12759368828176595	0.16097536572236082	0.2789811957134371	0.4436533038042598	0.08300573535146466	0.19435976513083827	0.27327778503118483	0.43254630646564424	0.08062020485026958	0.21355570365290116	8.472955208719979	8.132944236144894	10.417354090079568	0.6100921733535067	0.9467897509744337	1.441261371735648	0.0023138461065071287	34.8697894293348	55.87231076981642	553.4501713905494	-1439.98796041282	-1781.1985999221263	-2259.2408303000666
564500	-6075.427600245932	-5479.143020342099	-596.2845799038337	0.5039309384939358	0.23255152684371827	0.10254216893998518	0.16097536572236082	0.2789811957134371	0.4436533038042598	0.08300573535146466	0.19435976513083827	0.32617855648087196	0.3796455350159571	0.08062020485026958	0.21355570365290116	6.071595053543802	8.132944236144894	10.747365585116572	0.6637762980361581	0.8933612649807473	1.441261371735648	0.0023138461065071287	34.8697894293348	55.64898814144325	548.5328112317247	-1438.8871294383982	-1772.5195416300064	-2267.7363492736945
565000	-6080.3065376729455	-5477.294144363808	-603.0123933091372	0.47189402839304895	0.23255152684371827	0.10254216893998518	0.19301227582324765	0.2998640549910958	0.42725453141773834	0.11229965299878215	0.16058176059238355	0.306939736051378	0.3906042576481462	0.08725126736440367	0.21520473893607192	6.071595053543802	8.132944236144894	10.747365585116572	0.6637762980361581	0.8933612649807473	1.441261371735648	0.0023138461065071287	34.8697894293348	56.204437756239685	569.2898055479385	-1437.075159349426	-1779.8416508353191	-2260.377334179063
565500	-6085.041202951974	-5479.452449997522	-605.5887529544513	0.47189402839304895	0.25273142962500644	0.10254216893998518	0.17283237304195948	0.2603919417854908	0.44764156833157276	0.09542594585884498	0.1965405440240913	0.306939736051378	0.3906042576481462	0.08725126736440367	0.21520473893607192	7.00924209776979	9.649350135261201	10.747365585116572	0.6637762980361581	0.8982139162301163	1.436408720486279	0.002332693149887185	34.8697894293348	56.22114654760544	569.9488278106087	-1432.881057849676	-1782.0142655926932	-2264.5571265551534
566000	-6079.343504202059	-5473.528674589437	-605.8148296126219	0.47189402839304895	0.2183207227730285	0.10254216893998518	0.20724307989393742	0.3294401090622999	0.4052791036280853	0.09542594585884498	0.16985484145076968	0.306939736051378	0.3906042576481462	0.08725126736440367	0.21520473893607192	8.349268207852298	9.649350135261201	10.240153661077512	0.6057081020978795	0.8982139162301163	1.4942004012058039	0.002332693149887185	34.8697894293348	56.25006626398625	567.5860360746689	-1435.0928462983034	-1780.5616782749617	-2257.8741500161727
566500	-6087.706262511195	-5483.8156823839345	-603.8905801272606	0.47189402839304895	0.258674719309806	0.10254216893998518	0.1668890833571599	0.30878242871209544	0.4052791036280853	0.09411293075039966	0.19182553690941948	0.3171719907887276	0.37702346813006654	0.06303591752763811	0.24276862355356754	4.425922974196254	9.649350135261201	10.240153661077512	0.6057081020978795	0.8982139162301163	1.4942004012058039	0.0022448959495445183	34.8697894293348	56.25006626398625	566.7632662846128	-1441.4886382297836	-1781.326272063288	-2261.0007720908634
567000	-6073.656700437508	-5470.1004694406165	-603.5562309968923	0.47189402839304895	0.258674719309806	0.10254216893998518	0.1668890833571599	0.30878242871209544	0.4237903783158618	0.09962672468411975	0.1678004682879229	0.3171719907887276	0.37702346813006654	0.09391465896300694	0.21188988211819873	5.946368281345298	9.649350135261201	10.240153661077512	0.6509930825305494	0.9691794546642731	1.3781655251029423	0.0022448959495445183	34.19357948644103	56.3878493407793	560.6294847687493	-1434.4807669853149	-1782.9677700886323	-2252.65193236667
567500	-6080.782532704912	-5473.641730151408	-607.1408025535039	0.47189402839304895	0.258674719309806	0.10254216893998518	0.1668890833571599	0.30878242871209544	0.3772704444203441	0.12012845326960432	0.19381867359795607	0.3356307332868721	0.37702346813006654	0.07545591646486247	0.21188988211819873	8.751841075584672	10.838544588397113	10.240153661077512	0.7134370297444452	0.9494732698322227	1.335725114850687	0.0022448959495445183	34.19357948644103	56.260251183924254	561.2029598357642	-1435.153269606335	-1781.5446362177122	-2256.9438243273617
568000	-6087.440777105927	-5477.740233856195	-609.7005432497319	0.47189402839304895	0.258674719309806	0.10254216893998518	0.1668890833571599	0.29415882625181095	0.39189404688062857	0.12012845326960432	0.19381867359795607	0.3127569944553066	0.37702346813006654	0.09832965529642795	0.21188988211819873	6.940671772236201	10.838544588397113	10.240153661077512	0.7232782985609499	0.9494732698322227	1.3259307092190227	0.0022448959495445183	43.55699140319179	56.247252097436665	566.9672683431965	-1435.2105967400328	-1791.6430645632272	-2250.8865725529354
568500	-6083.051191158658	-5472.335776288661	-610.7154148699976	0.47189402839304895	0.258674719309806	0.10254216893998518	0.1668890833571599	0.29415882625181095	0.4533440602029844	0.09000845940240199	0.16248865414280256	0.3127569944553066	0.37702346813006654	0.09832965529642795	0.21188988211819873	4.877202636952709	7.966216571712745	12.958827439056966	0.7232782985609499	0.9195049253879582	1.3558990536632871	0.0022844303213030263	43.55699140319179	56.49871184805674	576.2378619953945	-1437.8241676016273	-1786.0487668836406	-2248.4628418033926
569000	-6083.584729887906	-5476.726096321539	-606.8586335663671	0.47189402839304895	0.258674719309806	0.10254216893998518	0.1668890833571599	0.29415882625181095	0.4533440602029844	0.09000845940240199	0.16248865414280256	0.3127569944553066	0.3875158736418672	0.09832965529642795	0.20139747660639812	4.877202636952709	7.966216571712745	8.877124780398772	0.6267516399995149	0.9478329665159689	1.423638020341657	0.0022844303213030263	43.55699140319179	56.32801178963392	570.4896056684627	-1438.4337150539816	-1782.6095575394068	-2255.682823728151
569500	-6088.793818800592	-5480.0187530899575	-608.7750657106341	0.4628193743399457	0.26774937336290927	0.10254216893998518	0.1668890833571599	0.2726451697191292	0.4533440602029844	0.09000845940240199	0.18400231067548428	0.3127569944553066	0.3875158736418672	0.09832965529642795	0.20139747660639812	4.877202636952709	11.841416074546986	11.432954741319785	0.5981675740206799	0.9478329665159689	1.4520859717205927	0.002391413524340424	31.112688712437272	55.97500698599191	560.1278972033804	-1438.2251221791034	-1788.7238953917272	-2253.069735519127
570000	-6085.082148361553	-5480.523079209511	-604.5590691520417	0.45661239645279755	0.26774937336290927	0.11551395896246108	0.16012427122183218	0.28698461372508854	0.4533440602029844	0.09000845940240199	0.16966286666952496	0.3244901538074714	0.3719049506562418	0.07048083279112838	0.23312406274515826	7.279138627709957	7.729811008134487	11.432954741319785	0.6860644786246302	0.9456691959297674	1.3667713943914341	0.002391413524340424	42.3426144103098	56.20254180020406	559.2889650258797	-1437.4357929519508	-1793.1902528223568	-2249.8970334352034
570500	-6089.04682367315	-5483.525966606704	-605.5208570664458	0.48693728004164755	0.23676636403633378	0.11551395896246108	0.1607823969595577	0.3007883012898628	0.4533440602029844	0.09000845940240199	0.15585917910475072	0.3244901538074714	0.3719049506562418	0.07048083279112838	0.23312406274515826	8.369041264347338	10.293539949285824	8.113132889809277	0.6860644786246302	0.9456691959297674	1.3667713943914341	0.002391413524340424	42.3426144103098	56.23278101452136	561.5665902543902	-1434.6578887781468	-1796.5006542219705	-2252.3674236065867
571000	-6089.266240644133	-5483.47686572315	-605.7893749209835	0.48693728004164755	0.23676636403633378	0.11551395896246108	0.1607823969595577	0.2663171799086821	0.4533440602029844	0.09000845940240199	0.19033030048593141	0.3244901538074714	0.3719049506562418	0.07048083279112838	0.23312406274515826	7.096443827979492	10.293539949285824	10.258012485160968	0.6860644786246302	0.9456691959297674	1.3667713943914341	0.002391413524340424	42.3426144103098	56.00126356793544	559.4421504299472	-1435.6196488374414	-1797.3352858683231	-2250.5219310173848
571500	-6088.152615493279	-5478.164021267912	-609.9885942253671	0.46396361766008226	0.23676636403633378	0.11551395896246108	0.183756059341123	0.296547562463054	0.4350408031498727	0.07808133390114176	0.19033030048593141	0.3244901538074714	0.38802101590516275	0.07048083279112838	0.21700799749623728	7.096443827979492	10.293539949285824	10.258012485160968	0.6860644786246302	0.9456691959297674	1.3667713943914341	0.0021823526795934447	43.60219715536459	56.48912586641147	568.6138245007769	-1440.3242612538336	-1785.6740936056417	-2252.165666408437
572000	-6091.961597862766	-5477.465811314596	-614.4957865481706	0.4855748704177787	0.23676636403633378	0.09390270620476465	0.183756059341123	0.296547562463054	0.4350408031498727	0.10064263463147982	0.16776899975559337	0.3244901538074714	0.38802101590516275	0.07048083279112838	0.21700799749623728	8.923551059066432	10.293539949285824	14.527232158136698	0.6542106061129057	0.966528248848725	1.377614528877002	0.0021823526795934447	38.68989928164113	56.890190544654814	579.951303381943	-1437.8827629092807	-1783.1038764411148	-2256.4791719642003
572500	-6076.694990747531	-5465.849736772841	-610.8452539746892	0.4942418313790175	0.22809940307509496	0.09390270620476465	0.183756059341123	0.296547562463054	0.4350408031498727	0.10064263463147982	0.16776899975559337	0.3527509121355982	0.35976025757703595	0.08851391920353358	0.19897491108383208	7.737939363942159	8.517622943883833	10.621886461725996	0.6542106061129057	0.966528248848725	1.377614528877002	0.0021823526795934447	38.68989928164113	56.935385638562146	576.2420347033909	-1435.4983057172435	-1781.7518262809906	-2248.5996047746075
573000	-6077.921475386846	-5462.962654538735	-614.9588208481117	0.5261333838089223	0.19620785064519014	0.09390270620476465	0.183756059341123	0.30803046658369393	0.4235578990292328	0.10064263463147982	0.16776899975559337	0.32523553144695644	0.38727563826567774	0.08851391920353358	0.19897491108383208	7.737939363942159	8.517622943883833	12.264770290705574	0.5982375466000294	0.966528248848725	1.4333210500112457	0.0021823526795934447	39.99461372474584	57.45306149840658	584.377261951327	-1435.631607209982	-1778.8397221637827	-2248.4913251649705
573500	-6081.302615045588	-5469.966283087586	-611.336331958002	0.47478359195914777	0.23646752645925329	0.11389414689369147	0.17485473468790752	0.2814967154439663	0.4024058146117622	0.10064263463147982	0.21545483531279153	0.32523553144695644	0.3609970990713139	0.08851391920353358	0.22525345027819593	7.737939363942159	8.517622943883833	11.747615648252486	0.6800118482016609	0.966528248848725	1.3519361498458122	0.002255977504949352	36.59766140852103	57.07328402852342	575.5261173077391	-1437.5000846718876	-1783.8250523813435	-2248.6411460343543
574000	-6081.373782309521	-5466.018707737287	-615.3550745722343	0.4725829754211488	0.23866814299725225	0.11389414689369147	0.17485473468790752	0.2639742132701556	0.4243549137326322	0.11816513680529055	0.19350573619192157	0.32523553144695644	0.38533532387818004	0.07154257624897536	0.217886568425888	5.341783240981033	8.517622943883833	11.747615648252486	0.6800118482016609	0.966528248848725	1.3519361498458122	0.0021833162529919384	46.92039778883352	57.86305536801068	594.6677071799096	-1439.4179850221483	-1782.1308404248234	-2244.469882290315
574500	-6085.181685161084	-5463.2390847550305	-621.9426004060529	0.4945194070250982	0.23866814299725225	0.11389414689369147	0.15291830308395804	0.2639742132701556	0.44290050918061097	0.09961954135731177	0.19350573619192157	0.2952124486688632	0.37602068443192854	0.099328924352731	0.2294379425464771	7.034455748867322	13.075244005535192	11.747615648252486	0.6141067898891536	1.0167241395005877	1.367331483895445	0.0021833162529919384	46.92039778883352	58.03363638281179	601.9450867446227	-1436.2883862285685	-1779.116848713275	-2247.833849813187
575000	-6083.127885720862	-5466.864222274626	-616.2636634462356	0.46046065888476645	0.23866814299725225	0.11389414689369147	0.18697705122428981	0.30552793356841373	0.44290050918061097	0.09961954135731177	0.15195201589366342	0.2952124486688632	0.37602068443192854	0.08407533919824421	0.2446915277009639	5.1035038649991105	11.205532822740192	11.747615648252486	0.6663586224263625	1.0167241395005877	1.3153284696084133	0.0021833162529919384	40.33708071559725	57.27646102583354	588.1862834845165	-1436.0769082080892	-1773.8053524413285	-2256.9819616252084
575500	-6090.874062381569	-5474.942786048186	-615.9312763333841	0.46046065888476645	0.23866814299725225	0.11389414689369147	0.18697705122428981	0.2728729937024409	0.4304940748763682	0.09961954135731177	0.19701339006387902	0.2952124486688632	0.37602068443192854	0.0998075695612222	0.2289592973379859	8.6223017199268	11.205532822740192	11.747615648252486	0.7831033402571699	0.900535348897546	1.3153284696084133	0.0021833162529919384	37.69053974610769	57.45595835759748	585.5874897352876	-1437.338350295324	-1777.7252997610767	-2259.879135991785
576000	-6095.199411250078	-5479.806808642943	-615.3926026071348	0.48844266762849053	0.21068613425352817	0.11389414689369147	0.18697705122428981	0.3066522135998214	0.4304940748763682	0.06584032145993124	0.19701339006387902	0.31961128242419173	0.37602068443192854	0.07786512356051761	0.22650290958336197	6.693469334416684	12.291865814732263	11.747615648252486	0.6980306855307442	0.900535348897546	1.3999960164551892	0.0021847531497761717	44.80370142041705	57.4135882689748	583.0410268435455	-1442.141492861705	-1780.566029329437	-2257.0992864518007
