Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
496000	-6071.61042084721	-5470.301906548089	-601.3085142991201	0.46857620005855677	0.2652576381052252	0.10084053685643321	0.16532562497978484	0.3051865863256698	0.4116240199751131	0.1069242324444617	0.1762651612547552	0.33531243292169877	0.3765825799091881	0.07451907866533125	0.2135859085037816	7.544481256712055	7.6359327789207665	15.217643395726137	0.5859470160282608	0.9346856212428949	1.4773956818527896	0.002353864142209389	35.64879763540007	59.23574528049061	564.0365012551023	-1437.1697779748126	-1783.6685937278824	-2249.463534845394
496500	-6059.662985641172	-5460.700550037085	-598.9624356040869	0.47104394776983866	0.2652576381052252	0.10379637756717022	0.15990203655776591	0.3051865863256698	0.4116240199751131	0.1069242324444617	0.1762651612547552	0.33531243292169877	0.3765825799091881	0.07451907866533125	0.2135859085037816	7.544481256712055	7.23109088602343	15.217643395726137	0.7178679322158108	0.9022015839096457	1.3785869978374772	0.0023393330533394907	37.8110494660092	58.913865251845706	558.6309191963641	-1441.6888382921072	-1778.335657390647	-2240.6760543543305
497000	-6070.2708519195985	-5473.930102907403	-596.3407490121955	0.4733790819428497	0.2652576381052252	0.10146124339415918	0.15990203655776591	0.3051865863256698	0.4116240199751131	0.1069242324444617	0.1762651612547552	0.33531243292169877	0.3765825799091881	0.07451907866533125	0.2135859085037816	7.544481256712055	10.639515737626999	15.217643395726137	0.7178679322158108	0.9022015839096457	1.3785869978374772	0.0022237868557431007	37.8110494660092	57.46182150932801	545.5383993490502	-1434.5000578343877	-1788.7090979337668	-2250.720947139249
497500	-6065.783567411565	-5470.260085465567	-595.5234819459986	0.4733790819428497	0.2652576381052252	0.10146124339415918	0.15990203655776591	0.3051865863256698	0.4116240199751131	0.1069242324444617	0.1762651612547552	0.324207223874566	0.3807085514790462	0.07451907866533125	0.22056514598105625	5.743330003066933	10.639515737626999	11.576215789496844	0.7178679322158108	0.9022015839096457	1.3785869978374772	0.00222644345756013	38.0324983667156	54.75156302513305	549.0203422803231	-1436.7462294325671	-1787.334787109106	-2246.179068923893
498000	-6074.638644469122	-5485.0522365108045	-589.5864079583174	0.5162327396193324	0.22240398042874254	0.10146124339415918	0.15990203655776591	0.3051865863256698	0.4116240199751131	0.1069242324444617	0.1762651612547552	0.324207223874566	0.3807085514790462	0.07451907866533125	0.22056514598105625	5.743330003066933	10.639515737626999	9.611881937565816	0.5709768329127531	0.8805299890003628	1.546450210624565	0.0022429086555838056	38.0324983667156	54.60198381775023	537.1766307563611	-1439.1023729091983	-1784.3569170180908	-2261.592946583515
498500	-6067.195968624871	-5480.242927014008	-586.9530416108628	0.5044927470210885	0.22240398042874254	0.10146124339415918	0.17164202915600973	0.3051865863256698	0.4116240199751131	0.1069242324444617	0.1762651612547552	0.30021180199533537	0.40470397335827685	0.07577076156177959	0.21931346308460792	6.206623863222502	10.639515737626999	9.611881937565816	0.7453094737713054	0.9154713776429575	1.338006336556078	0.0022446347779119884	32.38305840247932	57.09171366751004	539.8610368680177	-1438.4450747937624	-1780.1916944531597	-2261.606157767086
499000	-6071.622795844845	-5484.317841931477	-587.3049539133681	0.5044927470210885	0.22240398042874254	0.10146124339415918	0.17164202915600973	0.3051865863256698	0.4116240199751131	0.1069242324444617	0.1762651612547552	0.30021180199533537	0.3924566742367027	0.08801806068335369	0.21931346308460792	6.206623863222502	10.639515737626999	9.611881937565816	0.7453094737713054	0.9369404723132687	1.3165372418857666	0.002245234301920459	32.38305840247932	57.005443654082235	540.714813583851	-1433.5226774127007	-1783.9307284868853	-2266.8644360318913
499500	-6065.397065958843	-5478.15409471582	-587.2429712430226	0.4847253024745949	0.22240398042874254	0.10146124339415918	0.1914094737025033	0.3164566245334427	0.4152443261278095	0.0920338880839924	0.1762651612547552	0.3538013599402436	0.3388671162917945	0.08801806068335369	0.21931346308460792	7.42293279545607	10.639515737626999	9.611881937565816	0.7453094737713054	0.9369404723132687	1.3165372418857666	0.002231916609012194	30.746465433405337	57.34559121587689	543.0225652616633	-1435.931275351796	-1777.6878138092638	-2264.53500555476
500000	-6080.372692604245	-5489.775351697233	-590.5973409070112	0.5005424344342431	0.24409095098545178	0.08676338264362676	0.16860323193667834	0.29237448591502757	0.4152443261278095	0.11611602670240756	0.1762651612547552	0.3198997740568	0.3553250843455861	0.09309183936284578	0.23168330223476785	7.42293279545607	10.639515737626999	9.611881937565816	0.7402536014691882	0.9369404723132687	1.3215690386054928	0.002404372529760689	35.065411006130944	57.397733355472205	552.1544576730621	-1440.6835056701614	-1778.209106692564	-2270.8827393345086
500500	-6082.997194201118	-5488.31290401138	-594.6842901897379	0.52051169226943	0.22412169315026487	0.08676338264362676	0.16860323193667834	0.29237448591502757	0.4152443261278095	0.11611602670240756	0.1762651612547552	0.34102918013011113	0.3622447110444719	0.08051568141956918	0.21621042740584748	9.874659156080522	10.639515737626999	9.984022423872672	0.7402536014691882	0.9369404723132687	1.3215690386054928	0.0021451516688113332	35.065411006130944	57.60724658377606	556.8458470957562	-1438.8633266744162	-1783.6184312017447	-2265.831146135219
501000	-6071.4291426190375	-5483.892602905813	-587.5365397132241	0.52051169226943	0.2242354841777053	0.08664959161618632	0.16860323193667834	0.29237448591502757	0.4152443261278095	0.11611602670240756	0.1762651612547552	0.34102918013011113	0.3622447110444719	0.08051568141956918	0.21621042740584748	5.3512334840615114	10.083256085347525	8.782891212457498	0.7402536014691882	0.9369404723132687	1.3215690386054928	0.0023120732508052112	34.92444322342663	57.762898030270904	551.4251033400783	-1441.7163477125653	-1779.5406510560624	-2262.6356041371855
501500	-6064.399886533498	-5478.24675563056	-586.153130902938	0.52051169226943	0.23498233254291112	0.0924599505236686	0.15204602466399025	0.29237448591502757	0.4152443261278095	0.12312113904377918	0.1692600489133836	0.34102918013011113	0.3622447110444719	0.08051568141956918	0.21621042740584748	5.916365757702982	11.95301438046308	8.782891212457498	0.661380004978273	0.9369404723132687	1.4000670465416893	0.0023735802911375252	37.44143602014401	57.37744534531097	540.5740227404649	-1439.954070088536	-1777.9614037714905	-2260.331281770534
502000	-6065.171294248098	-5475.124941797297	-590.0463524508016	0.48930449746498994	0.2665765624579589	0.09207291541306084	0.15204602466399025	0.29237448591502757	0.4152443261278095	0.12312113904377918	0.1692600489133836	0.34102918013011113	0.3622447110444719	0.08051568141956918	0.21621042740584748	7.817537894671858	8.674419804117802	10.189031039908363	0.661380004978273	0.9369404723132687	1.4000670465416893	0.002404242066457811	37.44143602014401	57.74479669761669	547.8061970307652	-1431.167250531827	-1786.8508821215382	-2257.1068091439315
502500	-6066.217413882136	-5476.294703554575	-589.9227103275604	0.4655243612353893	0.2665765624579589	0.11585305164266145	0.15204602466399025	0.29237448591502757	0.4152443261278095	0.12312113904377918	0.1692600489133836	0.34102918013011113	0.35632804231349413	0.08643235015054698	0.21621042740584748	9.88752277929833	8.674419804117802	10.189031039908363	0.7388923079998411	0.9369404723132687	1.3229238497249858	0.0021398286152213715	37.44143602014401	57.803921533543	546.8909586647088	-1434.4334088086355	-1781.0462769180463	-2260.8150178278934
503000	-6065.338896485238	-5475.098974993238	-590.2399214920009	0.44138900081456584	0.2665765624579589	0.11585305164266145	0.17618138508481374	0.29237448591502757	0.4152443261278095	0.12312113904377918	0.1692600489133836	0.3450032134366147	0.36660560341846676	0.0824583168440434	0.20593286630087487	9.88752277929833	8.674419804117802	10.189031039908363	0.7388923079998411	0.9369404723132687	1.3229238497249858	0.0021474827183703155	37.44143602014401	57.36630104984433	543.5018580065863	-1435.692828981411	-1784.1226201461743	-2255.283525865653
503500	-6072.915906359627	-5480.95424659699	-591.9616597626369	0.48300363354169906	0.22496192973082565	0.11585305164266145	0.17618138508481374	0.29237448591502757	0.4152443261278095	0.12312113904377918	0.1692600489133836	0.3172991981320106	0.3943096187230709	0.0824583168440434	0.20593286630087487	7.311102113949361	9.08676278881333	10.189031039908363	0.6476926959144279	0.9369404723132687	1.4136891779433256	0.0021495290832398385	37.44143602014401	57.54984431281938	551.0052138320276	-1435.3579589842702	-1784.9619791861003	-2260.6343084266196
504000	-6080.277646669673	-5487.633399835811	-592.6442468338621	0.5226962068390971	0.1852693564334276	0.11585305164266145	0.17618138508481374	0.27608696745087374	0.4152443261278095	0.12312113904377918	0.18554756737753744	0.30469036159774443	0.41740424026037437	0.0824583168440434	0.1954470812978375	7.311102113949361	9.08676278881333	10.189031039908363	0.6476926959144279	0.9715007353649618	1.3791289148916324	0.002177559361002661	37.44143602014401	57.51838427593018	553.9050917014627	-1436.737849966798	-1788.8561090432574	-2262.0394408257557
504500	-6079.9887623136765	-5487.450048954103	-592.5387133595733	0.5415958944188193	0.19771012180114997	0.09695336406293933	0.16374061971709136	0.27608696745087374	0.4688726326669584	0.06949283250463029	0.18554756737753744	0.30469036159774443	0.39730223051259167	0.0824583168440434	0.2155490910456202	7.311102113949361	9.08676278881333	8.98322136912087	0.6476926959144279	0.85881812868326	1.491811521573334	0.002176244962610375	37.44143602014401	57.51462136189563	554.8279058221124	-1433.6292527163228	-1792.381042756746	-2261.4397534810346
505000	-6075.855282258175	-5480.8452061333355	-595.0100761248394	0.5147229943415277	0.22458302187844154	0.09695336406293933	0.16374061971709136	0.3396695641970748	0.40529003592075735	0.06949283250463029	0.18554756737753744	0.30469036159774443	0.39730223051259167	0.0824583168440434	0.2155490910456202	7.311102113949361	9.08676278881333	8.98322136912087	0.6476926959144279	0.85881812868326	1.491811521573334	0.0020922659082924875	43.022937237950494	57.938939648904764	555.3627163746552	-1433.122499016641	-1792.8336629420446	-2254.8890441746503
505500	-6082.925814890394	-5489.047806855044	-593.8780080353503	0.5147229943415277	0.23977237438625285	0.09695336406293933	0.14855126720928005	0.3396695641970748	0.40529003592075735	0.06949283250463029	0.18554756737753744	0.27777751867119044	0.414875812748355	0.0824583168440434	0.22488835173641086	7.311102113949361	9.996688956685347	8.98322136912087	0.6476926959144279	1.018705657058981	1.3319239931976132	0.0022644913721713233	35.73254475039273	57.94928639556195	558.4391414476104	-1432.1271521561023	-1790.720335664725	-2266.200319034217
506000	-6081.915014996392	-5488.873534649447	-593.0414803469446	0.4616835574625068	0.23977237438625285	0.09695336406293933	0.20159070408830096	0.3131209511920173	0.4318386489258148	0.06949283250463029	0.18554756737753744	0.27777751867119044	0.414875812748355	0.0824583168440434	0.22488835173641086	5.487941880113048	9.996688956685347	8.585068525875032	0.7227847437455919	0.8397563016721559	1.4361388819334229	0.0023642692139401755	40.28937009394238	56.73803298092186	549.8243052636229	-1432.8666321296505	-1794.6529526008937	-2261.3539499189023
506500	-6086.240730889596	-5484.050748008973	-602.1899828806232	0.4616835574625068	0.23977237438625285	0.09695336406293933	0.20159070408830096	0.33133153620677264	0.3794644763940158	0.12186700503642928	0.16733698236278213	0.3229713101727246	0.3696820212468208	0.0824583168440434	0.22488835173641086	5.107136394391234	12.794826620613117	8.693508611008058	0.7078148247968655	1.0452228777158838	1.2455709395100942	0.0023985007772862484	38.012257667918455	57.03715846431146	568.6884178274235	-1436.8100347177135	-1788.3686838170536	-2258.872029474206
507000	-6077.5858051467185	-5472.230555211194	-605.3552499355243	0.4616835574625068	0.23977237438625285	0.09695336406293933	0.20159070408830096	0.33133153620677264	0.3794644763940158	0.12084900515803522	0.16835498224117618	0.3229713101727246	0.3651292034958856	0.0824583168440434	0.22944116948734605	6.880124638993263	9.660808828502333	8.693508611008058	0.7078148247968655	0.9482845636671421	1.3425092535588359	0.002229401598907207	41.641957575863486	54.26467623958493	567.133417711457	-1432.4927607402979	-1780.5512396584247	-2259.186554812471
507500	-6070.6065121704205	-5467.027131434586	-603.579380735834	0.4616835574625068	0.26246116373164446	0.09695336406293933	0.17890191474290934	0.33133153620677264	0.3794644763940158	0.09566096477265264	0.19354302262655876	0.3229713101727246	0.3651292034958856	0.0824583168440434	0.22944116948734605	6.880124638993263	9.660808828502333	9.359216822918526	0.6716794716952877	0.9842478436587124	1.3425092535588359	0.0022277528419685	41.641957575863486	54.52307639491695	563.9905999303065	-1432.1871385254794	-1777.0239273482962	-2257.8160655608112
508000	-6072.695476175686	-5469.027943718937	-603.6675324567485	0.4885854500896515	0.23555927110449978	0.09695336406293933	0.17890191474290934	0.345702774897183	0.3917280737958504	0.08339736737081811	0.17917178393614844	0.3229713101727246	0.3651292034958856	0.0824583168440434	0.22944116948734605	6.880124638993263	9.660808828502333	9.359216822918526	0.6521826205415713	0.9842478436587124	1.3619132625642014	0.0022277528419685	41.641957575863486	56.26072997929153	570.4352145747464	-1428.4653578984748	-1780.7239624099789	-2259.8386234104837
508500	-6068.281925234903	-5466.0095433940605	-602.2723818408422	0.4885854500896515	0.23555927110449978	0.09695336406293933	0.17890191474290934	0.345702774897183	0.3917280737958504	0.08339736737081811	0.17917178393614844	0.3229713101727246	0.3651292034958856	0.0824583168440434	0.22944116948734605	7.582044634497334	9.660808828502333	9.359216822918526	0.6521826205415713	0.9842478436587124	1.3619132625642014	0.002225004973845623	40.58277692446404	56.3302116516011	568.5803278602878	-1432.0360034688392	-1782.5685769373604	-2251.4049629878614
509000	-6081.509742017665	-5475.084931211766	-606.4248108058988	0.4885854500896515	0.23555927110449978	0.09695336406293933	0.17890191474290934	0.345702774897183	0.3917280737958504	0.08339736737081811	0.17917178393614844	0.3229713101727246	0.3651292034958856	0.0824583168440434	0.22944116948734605	7.582044634497334	9.660808828502333	9.359216822918526	0.6521826205415713	0.9842478436587124	1.3619132625642014	0.0021102324293403663	40.58277692446404	56.41394744319628	576.4214764095111	-1433.1484027902638	-1783.3361611072635	-2258.600367314239
509500	-6084.70024692882	-5474.83430035208	-609.8659465767396	0.4460925989653358	0.26237799386739097	0.09695336406293933	0.19457604310433382	0.3274038636402862	0.3917280737958504	0.10169627862771495	0.17917178393614844	0.3229713101727246	0.3651292034958856	0.0824583168440434	0.22944116948734605	7.582044634497334	9.660808828502333	9.359216822918526	0.6521826205415713	0.9842478436587124	1.3619132625642014	0.00213939470072168	40.58277692446404	56.58536229822614	586.1562134145843	-1432.471398839145	-1787.3584539435838	-2255.004447569351
